Symbol,RebateRate,FeeRate,Available
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1974,0.2674,4600000
CAI,-0.3291,0.3991,1100000
CAIXY,-4.5437,4.6137,10000
CAJ,-2.8488,2.9188,400000
CAJT,-0.18,0.25,2000
CAKE,-0.2894,0.3594,1300000
CAL,-0.18,0.25,2000000
CALA,-0.4222,0.4922,2000000
CALB,-0.9138,0.9838,15000
CALI,-0.9653,1.0353,55000
CALM,-0.1898,0.2598,3800000
CALT,-9.3872,9.4572,1000
CALX,-0.18,0.25,2600000
CAMH,-0.23,0.3,100000
CAMP,-0.3189,0.3889,1600000
CAMT,-0.5503,0.6203,300000
CAN,-0.8915,0.9615,5700000
CANB,-3.1087,3.1787,20000
CANE,-1.8603,1.9303,35000
CANF,-26.4616,26.5316,450000
CANG,-1.4657,1.5357,750000
CANL,-0.8354,0.9054,95000
CANMQ,-0.18,0.25,550000
CANN,-4.083,4.153,2300000
CANO,-0.309,0.379,1800000
CANQF,-0.7965,0.8665,1000
CAON,-0.18,0.25,400000
CAPE,-4.9598,5.0298,200000
CAPL,-14.2104,14.2804,150000
CAPR,-8.3303,8.4003,1100000
CAPTF,-1.0043,1.0743,3000
CAPV,-0.23,0.3,10000
CAR,-0.18,0.25,1300000
CARA,-0.2732,0.3432,850000
CARD,-0.18,0.25,200
CARE,-0.2265,0.2965,100000
CARG,-0.18,0.25,2900000
CARR,-0.18,0.25,2300000
CARS,-0.3138,0.3838,3900000
CARV,-52.2758,52.3458,150000
CARZ,-22.7861,22.8561,35000
CAS,-1.1952,1.2652,550000
CAS U,-1.15,1.22,6000
CASA,-0.2244,0.2944,1800000
CASG,-0.18,0.25,600000
CASH,-0.3598,0.4298,1900000
CASI,-0.327,0.397,1300000
CASS,-0.18,0.25,500000
CAST,-5.6444,5.7144,400000
CASY,-0.1919,0.2619,1400000
CAT,-0.18,0.25,10000000
CATC,-0.2269,0.2969,75000
CATG,-4.0703,4.1403,500
CATH,-2.5716,2.6416,300
CATO,-0.2104,0.2804,1100000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,2700000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.0316,1.1016,150000
CB,-0.18,0.25,10000000
CBAH,-1.3344,1.4044,400000
CBAH U,-1.15,1.22,10000
CBAN,-0.8063,0.8763,1000000
CBASW,-0.18,0.25,150000
CBAT,-4.6241,4.6941,2300000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.3337,0.4037,1100000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,2000
CBD,-2.0096,2.0796,100000
CBDD,-0.8225,0.8925,4300000
CBDG,-2.7158,2.7858,2000
CBDHF,-25.1273,25.1973,6000
CBDL,-0.8338,0.9038,10000000
CBDS,-27.4655,27.5355,150000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.3423,4.4123,100000
CBFV,-2.3083,2.3783,20000
CBGH,-3.9664,4.0364,300000
CBGI,-0.8354,0.9054,150000
CBGL,-1.9396,2.0096,70000
CBGPY,-0.4139,0.4839,700
CBH,-134.1598,134.2298,30000
CBIO,-0.2667,0.3367,1600000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2100000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3404,3.4104,5000
CBLAQ,-19.9372,20.0072,7100000
CBLDQ,-24.2888,24.3588,200000
CBLEQ,-14.1181,14.1881,95000
CBMB,-3.6074,3.6774,20000
CBMJ,-1.1732,1.2432,250000
CBNK,-0.2069,0.2769,250000
CBNT,-2.4592,2.5292,300000
CBOBA,-0.8354,0.9054,4000
CBOE,-0.18,0.25,3000000
CBON,-5.0146,5.0846,95000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.2142,0.2842,6000000
CBRI,-5.6658,5.7358,150000
CBRL,-0.18,0.25,450000
CBSC,-1.1602,1.2302,25000
CBSE,-2.579,2.649,100
CBSH,-0.18,0.25,1600000
CBT,-0.18,0.25,2600000
CBTC,-1.498,1.568,5200000
CBTG,-10.5626,10.6326,300
CBTRP,-1.498,1.568,150000
CBTX,-0.4139,0.4839,150000
CBU,-0.2348,0.3048,1700000
CBULF,-20.7283,20.7983,70000
CBWA,-1.1212,1.1912,7000
CBWTF,-10.5879,10.6579,2300000
CBYDF,-2.9529,3.0229,2000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.1879,0.2579,5100000
CC,-0.18,0.25,4100000
CCAC,-1.0815,1.1515,2300000
CCAC U,-1.15,1.22,3000
CCAIU,-8.4169,8.4869,150000
CCAJ,-0.6438,0.7138,15000
CCAN,-0.4717,0.5417,15000
CCAP,-0.8863,0.9563,5000
CCB,-0.2678,0.3378,250000
CCBC,-4.5377,4.6077,100
CCBG,-0.5492,0.6192,650000
CCCC,-0.4854,0.5554,950000
CCCI,-0.18,0.25,40000
CCCS,-3.3739,3.4439,700000
CCD,-22.8763,22.9463,300000
CCDM,-1.4889,1.5589,100
CCEL,-1.079,1.149,45000
CCEP,-4.6646,4.7346,2200000
CCF,-0.3547,0.4247,550000
CCGGY,-5.4314,5.5014,1000
CCHGY,-16.9765,17.0465,7000
CCHWF,-3.9842,4.0542,2800000
CCI,-0.18,0.25,10000000
CCJ,-0.18,0.25,2100000
CCK,-0.1975,0.2675,1900000
CCL,-0.188,0.258,10000000
CCLP,-15.1645,15.2345,450000
CCLX,-1.299,1.369,850000
CCM,-1.9619,2.0319,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.2546,0.3246,1000000
CCNB,-0.9523,1.0223,25000
CCNC,-25.2141,25.2841,350000
CCNE,-0.2232,0.2932,600000
CCNEP,-2.2479,2.3179,2000
CCNG,-0.18,0.25,10000000
CCO,-0.1812,0.2512,4000000
CCOB,-1.1472,1.2172,400000
CCOEY,-10.1025,10.1725,9000
CCOI,-0.18,0.25,1400000
CCOM,-1.8097,1.8797,90000
CCOP,-0.23,0.3,25000
CCOR,-8.3299,8.3999,200000
CCORF,-0.1821,0.2521,50000
CCOXF,-0.2624,0.3324,20000
CCRN,-0.3342,0.4042,3100000
CCRV,-3.3908,3.4608,5000
CCS,-0.18,0.25,2600000
CCSB,-2.5534,2.6234,800
CCTC,-2.037,2.107,450000
CCTR,-0.18,0.25,1000000
CCTYQ,-1.6317,1.7017,250000
CCU,-3.1202,3.1902,600000
