Symbol,RebateRate,FeeRate,Available
BZQ,-34.1293,34.1993,15000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.3232,0.3932,3800000
BZWR,-0.8354,0.9054,900000
C,-0.18,0.25,10000000
C PRJ,-15.3865,15.4565,100000
C PRK,-17.9508,18.0208,15000
C PRN,-1.144,1.214,1700000
CAAP,-1.4526,1.5226,400000
CAAS,-0.9598,1.0298,450000
CAAUF,-0.18,0.25,30000
CABA,-1.9393,2.0093,700000
CABE,-0.18,0.25,600000
CABGY,-15.5828,15.6528,55000
CABO,-0.2006,0.2706,100000
CAC,-0.2353,0.3053,650000
CACC,-0.2597,0.3297,100000
CACH,-3.8219,3.8919,1000000
CACI,-0.1817,0.2517,2000000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-9.005,9.075,200
CADL,-18.1006,18.1706,25000
CADMF,-1.2901,1.3601,250000
CADNF,-0.2048,0.2748,850000
CAE,-0.1856,0.2556,400000
CAEH,-0.23,0.3,5500000
CAF,-7.1053,7.1753,60000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,20000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,2800000
CAH,-0.18,0.25,9000000
CAJ,-2.2033,2.2733,600000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.2984,0.3684,2000000
CALA,-2.4011,2.4711,2800000
CALB,-1.2641,1.3341,90000
CALF,-23.9588,24.0288,35000
CALI,-0.9653,1.0353,70000
CALM,-0.18,0.25,3800000
CALT,-38.0338,38.1038,15000
CALX,-0.18,0.25,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.2176,0.2876,1500000
CAMT,-0.4865,0.5565,250000
CAN,-1.8191,1.8891,7100000
CANB,-2.5404,2.6104,15000
CANE,-0.9227,0.9927,1000
CANF,-20.1208,20.1908,1100000
CANG,-3.4401,3.5101,25000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2500000
CANO,-0.3263,0.3963,2000000
CANSF,-8.8245,8.8945,4000
CAON,-0.18,0.25,400000
CAPC,-12.8515,12.9215,450000
CAPE,-3.618,3.688,350000
CAPL,-5.203,5.273,90000
CAPR,-6.9126,6.9826,850000
CAPTF,-1.1602,1.2302,10000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,1300000
CARA,-0.19,0.26,1000000
CARD,-0.18,0.25,200
CARE,-0.271,0.341,400000
CARG,-0.18,0.25,3600000
CARR,-0.18,0.25,8600000
CARS,-0.274,0.344,3200000
CARV,-36.8893,36.9593,250000
CARZ,-0.18,0.25,45000
CAS,-1.6317,1.7017,10000
CAS U,-1.15,1.22,200000
CASA,-0.3396,0.4096,1900000
CASG,-0.18,0.25,650000
CASH,-0.18,0.25,1800000
CASI,-0.6787,0.7487,1500000
CASS,-0.2702,0.3402,600000
CAST,-3.948,4.018,150000
CASY,-0.1822,0.2522,2300000
CAT,-0.1851,0.2551,10000000
CATC,-0.2495,0.3195,100000
CATH,-3.1625,3.2325,4000
CATO,-0.3161,0.3861,1300000
CATV,-0.23,0.3,450000
CATY,-0.18,0.25,3000000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,85000
CAWW,-1.0043,1.0743,150000
CB,-0.1827,0.2527,10000000
CBAF,-0.23,0.3,400
CBAN,-1.7723,1.8423,200000
