Symbol,RebateRate,FeeRate,Available
CGUD,-1.066,1.096,4600000
CGUSY,-8.313,8.343,600
CGW,-13.7567,13.7867,40000
CGXEF,-68.438,68.468,1700000
CGYV,-0.27,0.3,1000
CHAA,-1.3578,1.3878,2000
CHAA U,-1.3308,1.3608,900000
CHAD,-2.0528,2.0828,20000
CHAQ,-1.3578,1.3878,8000
CHAQ U,-7.3117,7.3417,2000
CHAU,-3.9052,3.9352,350000
CHB,-4.9409,4.9709,1000
CHBH,-0.6921,0.7221,400
CHCI,-48.6227,48.6527,20000
CHCO,-0.2556,0.2856,500000
CHCR,-2.824,2.854,300000
CHCT,-0.22,0.25,1200000
CHD,-0.3565,0.3865,7100000
CHDN,-0.22,0.25,850000
CHDRY,-24.6754,24.7054,200
CHE,-0.22,0.25,750000
CHEF,-0.22,0.25,2100000
CHEK,-8.9432,8.9732,1300000
CHFFY,-0.7354,0.7654,200
CHFI,-1.0183,1.0483,100000
CHFW,-1.4243,1.4543,1000
CHFW U,-1.19,1.22,100
CHGCY,-1.5488,1.5788,2000
CHGG,-0.22,0.25,1800000
CHGI,-1.499,1.529,65000
CHGS,-4.097,4.127,400000
CHH,-0.22,0.25,1500000
CHHE,-2.5674,2.5974,1000
CHI,-10.1968,10.2268,500000
CHIC,-1.6739,1.7039,7000
CHIE,-5.5851,5.6151,5000
CHIF,-1.499,1.529,55000
CHIH,-1.2506,1.2806,40000
CHII,-13.3503,13.3803,2000
CHIK,-18.2831,18.3131,25000
CHIL,-15.8651,15.8951,10000
CHIL.USD,-0.22,0.25,10000
CHIM,-10.3431,10.3731,1000
CHIQ,-1.4625,1.4925,3000
CHIR,-0.7029,0.7329,5000
CHIS,-3.7935,3.8235,25000
CHIU,-8.8193,8.8493,300
CHIX,-10.9529,10.9829,100000
CHK,-0.3667,0.3967,1000000
CHKKF,-1.089,1.119,50000
CHKP,-0.22,0.25,2700000
CHKR,-56.8262,56.8562,350000
CHLE,-0.22,0.25,150000
CHMA,-0.7697,0.7997,1100000
CHME,-0.22,0.25,15000
CHMG,-0.9688,0.9988,25000
CHMI,-0.594,0.624,350000
CHMI PRA,-8.2697,8.2997,40000
CHMI PRB,-52.0037,52.0337,55000
CHMJF,-1.512,1.542,150000
CHMN,-2.1355,2.1655,600
CHN,-36.9682,36.9982,35000
CHNA,-6.4934,6.5234,6000
CHNC,-0.8625,0.8925,10000000
CHNG,-0.2828,0.3128,9600000
CHNGQ,-0.8625,0.8925,30000
CHNGU,-0.22,0.25,350000
CHNR,-75.0726,75.1026,300000
CHOOF,-1.7978,1.8278,450000
CHPGF,-1.7361,1.7661,10000
CHPM,-1.19,1.22,40000
CHPMU,-1.19,1.22,1000
CHPT,-29.6109,29.6409,35000
CHRA,-1.1865,1.2165,150000
CHRS,-0.22,0.25,1400000
CHRW,-0.22,0.25,2500000
CHRYY,-10.9057,10.9357,2000
CHS,-0.436,0.466,3400000
CHSCL,-1.4131,1.4431,6000
CHSCM,-5.6563,5.6863,6000
CHSCP,-4.1994,4.2294,7000
CHSO,-1.525,1.555,15000
CHT,-0.5863,0.6163,350000
CHTR,-0.2715,0.3015,2800000
CHUC,-1.066,1.096,8500000
CHUY,-0.22,0.25,1300000
CHW,-29.4647,29.4947,200000
CHWY,-0.2211,0.2511,1000000
CHX,-0.22,0.25,7600000
CHXMF,-39.0312,39.0612,100000
CHY,-6.5535,6.5835,200000
CHYHY,-77.4179,77.4479,10000
CHYPF,,,500
CI,-0.22,0.25,10000000
CIA,-0.5986,0.6286,95000
CIB,-0.2211,0.2511,550000
CIBEY,-5.4559,5.4859,900
CIBR,-7.8,7.83,250000
CICHY,-2.7308,2.7608,2300000
CICN,-1.6808,1.7108,50000
CICOY,-2.3231,2.3531,800
CID,-7.2197,7.2497,3000
CIDM,-6.3779,6.4079,4200000
CIEIQ,-44.9492,44.9792,30000
CIEN,-0.22,0.25,3700000
CIF,-16.5292,16.5592,35000
CIFHY,-0.22,0.25,400
CIG,-3.4094,3.4394,1800000
CIG C,-38.1,38.13,200
CIGI,-1.1738,1.2038,400000
CIH,-0.8155,0.8455,3200000
CIHKY,-10.8299,10.8599,6000
CII,-4.4363,4.4663,75000
CIIX,-1.538,1.568,90000
CIK,-10.7875,10.8175,150000
CIM,-0.3565,0.3865,2100000
CIM PRA,-69.1014,69.1314,8000
CIM PRB,-10.0718,10.1018,40000
CIM PRC,-26.3632,26.3932,40000
CIM PRD,-30.5539,30.5839,20000
CINF,-0.2396,0.2696,3500000
CINR,-5.3271,5.3571,450000
CIO,-0.2388,0.2688,2200000
CIO PRA,-30.0312,30.0612,15000
CIOXY,-8.5875,8.6175,200000
CIR,-0.22,0.25,1900000
CIRX,-0.4242,0.4542,15000
CIT,-0.22,0.25,5200000
CIT PRB,-0.9789,1.0089,100000
CIVB,-0.3565,0.3865,550000
CIWT,-0.27,0.3,700
CIX,-0.3647,0.3947,100000
CIXX,-0.4111,0.4411,350000
CIZ,-3.1332,3.1632,25000
CIZN,-3.1596,3.1896,1000
CJEWY,-62.0423,62.0723,100
CJJD,-12.3632,12.3932,1400000
CJPRY,-11.412,11.442,600000
CJREF,-0.27,0.3,2200000
CKHUY,-0.6726,0.7026,10000000
CKNTF,-2.0906,2.1206,45000
CKPT,-0.699,0.729,200000
CKX,-0.6265,0.6565,25000
CL,-0.22,0.25,10000000
CLAA,-1.19,1.22,700
CLAA U,-1.19,1.22,150000
CLABF,-4.3645,4.3945,55000
CLAR,-0.2944,0.3244,1100000
CLAS,-1.3428,1.3728,300000
CLAS U,-1.19,1.22,90000
CLB,-0.2738,0.3038,2200000
CLBEY,-164.2461,164.2761,8000
CLBK,-0.3565,0.3865,750000
CLBS,-27.5878,27.6178,750000
CLCFF,-1.8432,1.8732,60000
CLCN,-1.4438,1.4738,600
CLCS,-0.8495,0.8795,400
CLDB,-15.364,15.394,1000
CLDL,-10.2687,10.2987,3000
CLDR,-0.2395,0.2695,2700000
CLDT,-0.2509,0.2809,1300000
CLDX,-0.2319,0.2619,450000
CLEU,-11.7222,11.7522,10000
CLEV,-0.2779,0.3079,200
CLF,-0.3784,0.4084,5800000
CLFD,-0.2636,0.2936,550000
