Symbol,RebateRate,FeeRate,Available
CACI,-0.18,0.25,1100000
CADD,-0.18,0.25,30000
CADE,-0.3262,0.3962,6900000
CADL,-19.0296,19.0996,10000
CADMF,-272.2026,272.2726,200000
CADNF,-0.18,0.25,1000000
CAE,-0.18,0.25,450000
CAEH,-0.23,0.3,5500000
CAF,-5.0146,5.0846,90000
CAG,-0.18,0.25,7300000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2191,0.2891,6000000
CAI,-0.18,0.25,1100000
CAI PRA,-50.3449,50.4149,20000
CAI PRB,-61.4405,61.5105,3000
CAJ,-2.2407,2.3107,550000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1300000
CAL,-0.1844,0.2544,2100000
CALA,-0.4051,0.4751,1800000
CALB,-1.2762,1.3462,10000
CALI,-0.8354,0.9054,50000
CALM,-0.18,0.25,3900000
CALT,-13.4749,13.5449,900
CALX,-0.1866,0.2566,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.3598,0.4298,1500000
CAMT,-0.5809,0.6509,300000
CAN,-0.5101,0.5801,8000000
CANB,-3.0048,3.0748,20000
CANE,-2.9272,2.9972,6000
CANF,-8.4348,8.5048,500000
CANG,-1.7432,1.8132,650000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2200000
CANO,-0.4332,0.5032,1600000
CANQF,-0.7965,0.8665,1000
CANSF,-4.7223,4.7923,35000
CAON,-0.18,0.25,400000
CAPE,-5.0048,5.0748,200000
CAPL,-2.0855,2.1555,200000
CAPR,-7.6583,7.7283,1100000
CAR,-0.2864,0.3564,900000
CARA,-0.2259,0.2959,900000
CARD,-0.18,0.25,200
CARE,-0.3001,0.3701,100000
CARG,-0.18,0.25,3500000
CARR,-0.18,0.25,1700000
CARS,-0.2427,0.3127,3900000
CARV,-52.3901,52.4601,150000
CARZ,-23.3108,23.3808,45000
CAS,-1.2529,1.3229,550000
CAS U,-1.15,1.22,6000
CASA,-0.2025,0.2725,1700000
CASG,-0.18,0.25,600000
CASH,-0.1979,0.2679,1800000
CASI,-0.4254,0.4954,2000000
CASS,-0.18,0.25,500000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1400000
CAT,-0.4139,0.4839,7100000
