Symbol,RebateRate,FeeRate,Available
CGLO,-2.9494,3.0294,10000
CGNH,-1.5614,1.6414,95000
CGNSF,-3.1117,3.1917,400000
CGNT,-0.3812,0.4612,2200000
CGNX,-0.1785,0.2585,5900000
CGO,-92.3407,92.4207,65000
CGOLF,-0.8969,0.9769,8000
CGRA,-1.8127,1.8927,550000
CGRN,-0.4963,0.5763,400000
CGRW,-0.8125,0.8925,35000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,3700000
CGUSY,-8.263,8.343,5000
CGW,-21.6829,21.7629,30000
CGXEF,-116.9716,117.0516,1800000
CHAA,-1.14,1.22,5000
CHAA U,-1.3349,1.4149,1500000
CHAD,-2.3763,2.4563,20000
CHAG,-2.3229,2.4029,70000
CHALF,-1.371,1.451,15000
CHAQ,-1.2605,1.3405,8000
CHAQ U,-7.9757,8.0557,2000
CHAU,-4.5594,4.6394,300000
CHB,-6.5716,6.6516,2000
CHBH,-0.6421,0.7221,500
CHCI,-56.3701,56.4501,60000
CHCO,-0.2212,0.3012,500000
CHCR,-2.774,2.854,300000
CHCT,-0.2768,0.3568,1300000
CHD,-0.17,0.25,6800000
CHDN,-0.3065,0.3865,1100000
CHDRY,-26.9934,27.0734,200
CHE,-0.3065,0.3865,800000
CHEF,-0.3537,0.4337,1800000
CHEK,-6.0971,6.1771,800000
CHEOY,-15.8407,15.9207,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.4144,1.4944,300000
CHFW U,-1.14,1.22,100
CHGCY,-2.6175,2.6975,3000
CHGG,-0.17,0.25,1800000
CHGI,-1.449,1.529,95000
CHGS,-4.034,4.114,100000
CHGX,-51.6166,51.6966,7000
CHH,-0.1792,0.2592,400000
CHHE,-2.5174,2.5974,1000
CHI,-9.8388,9.9188,200000
CHIC,-1.6596,1.7396,4000
CHIE,-12.0673,12.1473,2000
CHIF,-1.449,1.529,1000
CHIH,-1.2492,1.3292,30000
CHII,-19.4838,19.5638,800
CHIK,-21.551,21.631,25000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-15.3896,15.4696,3000
CHIQ,-1.0564,1.1364,300000
CHIR,-3.9804,4.0604,8000
CHIS,-5.3538,5.4338,10000
CHIU,-8.3442,8.4242,200
CHIX,-10.9693,11.0493,100000
CHK,-0.186,0.266,1000000
CHKKF,-1.488,1.568,100000
CHKP,-0.218,0.298,2800000
CHKR,-58.6452,58.7252,500000
CHLE,-0.17,0.25,150000
CHMA,-0.8761,0.9561,1600000
CHME,-0.17,0.25,15000
CHMG,-2.3092,2.3892,90000
CHMI,-1.4691,1.5491,800000
CHMI PRA,-11.24,11.32,45000
CHMI PRB,-43.2286,43.3086,70000
CHMJF,-3.8664,3.9464,150000
CHMN,-2.0855,2.1655,600
CHN,-34.4225,34.5025,35000
CHNA,-3.9668,4.0468,10000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,8500000
CHNGQ,-0.8125,0.8925,25000
CHNGU,-0.17,0.25,150000
CHNR,-77.5987,77.6787,150000
CHOOF,-7.603,7.683,650000
CHPGF,-2.9047,2.9847,85000
CHPM,-1.14,1.22,500000
CHPMU,-1.14,1.22,50000
CHPT,-1.4955,1.5755,1100000
CHRA,-1.1377,1.2177,200000
CHRS,-0.2348,0.3148,1500000
CHRW,-0.17,0.25,2500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3800000
CHSCL,-3.8855,3.9655,50000
CHSCM,-8.6108,8.6908,20000
CHSCN,-3.1241,3.2041,7000
CHSCO,-1.962,2.042,5000
CHSCP,-4.3139,4.3939,8000
CHSO,-1.475,1.555,20000
CHT,-0.4295,0.5095,250000
CHTR,-0.17,0.25,2400000
CHUC,-0.7822,0.8622,100000
CHUY,-0.3176,0.3976,1300000
CHW,-29.3264,29.4064,300000
CHWE,-0.17,0.25,35000
CHWY,-0.1822,0.2622,1200000
CHX,-0.17,0.25,7600000
CHXMF,-44.0386,44.1186,9000
CHY,-9.9421,10.0221,400000
CHYHY,-71.4752,71.5552,10000
CI,-0.17,0.25,10000000
CIA,-0.7279,0.8079,65000
CIADY,-5.8165,5.8965,150000
CIB,-0.3065,0.3865,300000
CIBEY,-4.0964,4.1764,10000
CIBH,-0.17,0.25,200
CIBR,-3.8396,3.9196,1900000
CICHY,-4.7769,4.8569,1200000
CICN,-1.1091,1.1891,45000
CICOY,-6.2905,6.3705,1000
CID,-7.1697,7.2497,5000
CIDM,-3.8007,3.8807,900000
CIEIQ,-44.9642,45.0442,250000
CIEN,-0.2515,0.3315,4600000
CIF,-16.4345,16.5145,85000
CIFHY,-0.17,0.25,400
CIG,-2.412,2.492,3700000
CIGI,-2.3092,2.3892,400000
CIH,-2.2146,2.2946,3300000
CIHKY,-14.3252,14.4052,2000
CII,-7.6626,7.7426,100000
CIIX,-1.5691,1.6491,100000
CIK,-7.0347,7.1147,650000
CIM,-0.17,0.25,3200000
CIM PRA,-47.6128,47.6928,100000
CIM PRB,-5.5567,5.6367,150000
CIM PRC,-2.4595,2.5395,90000
CIM PRD,-31.8099,31.8899,250000
CINF,-0.17,0.25,3600000
CINR,-2.3667,2.4467,400000
CIO,-0.4126,0.4926,3300000
CIO PRA,-30.1242,30.2042,45000
CIOXY,-9.8868,9.9668,250000
CIR,-0.3065,0.3865,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.3065,0.3865,4900000
CIT PRB,-2.8047,2.8847,100000
CIVB,-0.4959,0.5759,500000
CIWT,-0.22,0.3,500
CIX,-0.2822,0.3622,100000
CIXX,-0.3053,0.3853,5800000
CIZ,-2.4445,2.5245,20000
CIZN,-3.2933,3.3733,35000
CJEWY,-10.9693,11.0493,7000
CJJD,-8.0692,8.1492,1000000
CJPRY,-13.0803,13.1603,450000
CJREF,-0.303,0.383,1900000
CKHUY,-1.2266,1.3066,10000000
CKNTF,-1.7153,1.7953,45000
CKPT,-0.7122,0.7922,3300000
CKX,-0.5462,0.6262,30000
CL,-0.3065,0.3865,10000000
CLAA,-1.2266,1.3066,400000
CLAA U,-1.0913,1.1713,350000
CLABF.OLD,-13.3552,13.4352,150000
CLAQU,-10.9693,11.0493,350000
CLAR,-0.2344,0.3144,1000000
CLAS,-1.3609,1.4409,950000
CLAS U,-1.14,1.22,350000
CLB,-0.2053,0.2853,1500000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.3065,0.3865,950000
CLBR,-1.14,1.22,150000
CLBR U,-1.14,1.22,900000
CLBS,-16.399,16.479,1100000
CLCFF,-1.488,1.568,35000
CLCN,-1.3938,1.4738,800
CLCS,-0.8384,0.9184,300
CLDB,-16.5505,16.6305,7000
CLDL,-8.954,9.034,10000
CLDR,-0.17,0.25,7900000
CLDT,-0.2475,0.3275,1400000
CLDT PRA,-1.3061,1.3861,80000
CLDX,-0.2701,0.3501,800000
CLEU,-10.8831,10.9631,65000
CLF,-0.3242,0.4042,10000000
CLFD,-0.4012,0.4812,550000
CLFZF,-0.17,0.25,10000
CLGCF,-16.8598,16.9398,25000
CLGN,-12.9013,12.9813,50000
CLGUF,-10.5812,10.6612,55000
CLH,-0.3065,0.3865,3100000
CLHI,-1.7573,1.8373,4000
CLI,-0.3065,0.3865,2300000
CLIM,-1.9032,1.9832,300000
CLIM U,-1.2266,1.3066,150000
CLIR,-12.7493,12.8293,1700000
CLIS,-1.3325,1.4125,450000
CLIX,-0.7666,0.8466,35000
CLKTF,-0.17,0.25,1000
CLLDY,-5.9063,5.9863,10000
CLLNY,-218.0854,218.1654,200000
CLLS,-0.8194,0.8994,300000
CLLXF,-6.3829,6.4629,40000
CLM,-18.8132,18.8932,4400000
CLMT,-3.2418,3.3218,1900000
CLNE,-0.4356,0.5156,9400000
CLNFF,-0.232,0.312,400
CLNN,-10.6374,10.7174,100000
CLNV,-1.0549,1.1349,1100000
CLOK,-0.982,1.062,150000
CLOQ,-1.488,1.568,4000
CLOU,-7.3767,7.4567,200000
CLOV,-1.5628,1.6428,3400000
CLOW,-1.0193,1.0993,25000
CLPBY,-13.0052,13.0852,100000
CLPHY,-5.5567,5.6367,1000000
CLPR,-0.2783,0.3583,850000
CLPS,-33.4505,33.5305,500000
CLPT,-0.3067,0.3867,350000
CLR,-0.2304,0.3104,1900000
CLRB,-17.3101,17.3901,1700000
