Symbol,RebateRate,FeeRate,Available
CGABL,-12.3574,12.3974,85000
CGAU,-0.4391,0.4791,500000
CGBD,-1.0123,1.0523,600000
CGC,-0.503,0.543,750000
CGEAF,-0.2722,0.3122,80000
CGEI,-0.8265,0.8665,100
CGEM,-0.9554,0.9954,85000
CGEMY,-10.2444,10.2844,450000
CGEN,-1.7926,1.8326,700000
CGGYY,-113.5497,113.5897,10000
CGHC,-0.26,0.3,600
CGIP,-2.6864,2.7264,650000
CGLCF,-2.0606,2.1006,10000
CGLD,-1.2681,1.3081,10000
CGNH,-1.509,1.549,55000
CGNSF,-2.9327,2.9727,350000
CGNT,-0.4214,0.4614,300000
CGNX,-0.21,0.25,5700000
CGO,-89.449,89.489,55000
CGOLF,-0.21,0.25,8000
CGRA,-1.1512,1.1912,1100000
CGRN,-0.3083,0.3483,15000
CGRW,-0.8525,0.8925,30000
CGSYQ,-0.21,0.25,1700000
CGUD,-1.056,1.096,4400000
CGUSY,-8.303,8.343,5000
CGW,-14.3777,14.4177,40000
CGXEF,-77.0686,77.1086,1700000
CHAA,-1.18,1.22,200000
CHAA U,-1.3814,1.4214,1500000
CHAD,-1.495,1.535,10000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-4.1192,4.1592,200000
CHB,-4.9309,4.9709,900
CHBH,-0.6821,0.7221,500
CHCI,-54.5737,54.6137,15000
CHCO,-0.3573,0.3973,500000
CHCR,-2.814,2.854,300000
CHCT,-0.2461,0.2861,1200000
CHD,-0.2173,0.2573,6200000
CHDN,-0.21,0.25,800000
CHDRY,-24.6654,24.7054,200
CHE,-0.21,0.25,750000
CHEF,-0.2222,0.2622,2000000
CHEK,-8.1265,8.1665,1200000
CHEOY,-12.2651,12.3051,1000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.3547,1.3947,95000
CHFW U,-1.18,1.22,100
CHGCY,-1.6775,1.7175,300
CHGG,-0.21,0.25,1900000
CHGI,-1.489,1.529,70000
CHGS,-4.074,4.114,550000
CHGX,-36.879,36.919,10000
CHH,-0.21,0.25,1400000
CHHE,-2.5574,2.5974,1000
CHI,-9.6398,9.6798,200000
CHIC,-1.3327,1.3727,10000
CHIE,-7.2992,7.3392,20000
CHIF,-1.489,1.529,1000
CHIH,-1.2419,1.2819,35000
CHII,-17.6491,17.6891,1000
CHIK,-18.2731,18.3131,20000
CHIL,-14.4842,14.5242,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-12.9416,12.9816,2000
CHIQ,-1.2983,1.3383,85000
CHIR,-0.9455,0.9855,5000
CHIS,-4.6062,4.6462,10000
CHIU,-8.6965,8.7365,2000
CHIX,-10.966,11.006,100000
CHK,-0.4424,0.4824,700000
CHKKF,-1.476,1.516,80000
CHKP,-0.2124,0.2524,2700000
CHKR,-59.1071,59.1471,350000
CHLE,-0.21,0.25,80000
CHMA,-0.721,0.761,1200000
CHME,-0.21,0.25,15000
CHMG,-5.6774,5.7174,7000
CHMI,-0.6361,0.6761,500000
CHMI PRA,-10.0668,10.1068,50000
CHMI PRB,-57.1364,57.1764,65000
CHMJF,-1.463,1.503,150000
CHMN,-2.1255,2.1655,1000
CHN,-31.94,31.98,30000
CHNA,-6.5296,6.5696,7000
CHNC,-0.8265,0.8665,10000000
CHNG,-0.21,0.25,7700000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,250000
CHNR,-84.5476,84.5876,250000
CHOOF,-4.0456,4.0856,15000
CHPGF,-1.9956,2.0356,15000
CHPM,-0.7174,0.7574,750000
CHPMU,-1.3586,1.3986,50000
CHPT,-10.4808,10.5208,700000
CHRA,-1.1971,1.2371,200000
CHRS,-0.21,0.25,1300000
CHRW,-0.21,0.25,2800000
CHRYY,-10.8957,10.9357,2000
CHS,-0.3573,0.3973,3200000
CHSCL,-3.0018,3.0418,3000
CHSO,-1.515,1.555,15000
CHT,-0.4757,0.5157,350000
CHTR,-0.2194,0.2594,2700000
CHUC.OLD,-1.056,1.096,10000000
CHUY,-0.3573,0.3973,1200000
CHW,-28.4645,28.5045,250000
CHWY,-0.2898,0.3298,2000000
CHX,-0.3573,0.3973,7200000
CHXMF,-44.7803,44.8203,20000
CHY,-7.2855,7.3255,300000
CHYHY,-81.5062,81.5462,15000
CHYPF,,,300
CI,-0.21,0.25,10000000
CIA,-0.8337,0.8737,70000
CIADY,-5.8565,5.8965,250000
CIB,-0.2323,0.2723,500000
CIBEY,-4.9064,4.9464,9000
CIBH,-0.21,0.25,600
CIBR,-5.9569,5.9969,1500000
CICHY,-3.0644,3.1044,2200000
CICN,-1.1491,1.1891,50000
CICOY,-7.4277,7.4677,400
CID,-7.2097,7.2497,3000
CIDM,-5.6887,5.7287,2800000
CIEIQ,-44.9522,44.9922,200000
CIEN,-0.21,0.25,4200000
CIFHY,-0.21,0.25,400
CIG,-2.3362,2.3762,2400000
CIGI,-0.9662,1.0062,400000
CIH,-1.4944,1.5344,3300000
CIHKY,-12.0873,12.1273,2000
CII,-6.4834,6.5234,200000
CIIX,-1.528,1.568,100000
