Symbol,RebateRate,FeeRate,Available
CHCT,-0.17,0.25,1100000
CHD,-0.172,0.252,7500000
CHDN,-0.17,0.25,950000
CHDRY,-25.3645,25.4445,100
CHE,-1.2266,1.3066,900000
CHEF,-0.3065,0.3865,1800000
CHEK,-13.1061,13.1861,1500000
CHEOY,-5.5567,5.6367,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-37.4912,37.5712,15000
CHFW U,-1.2653,1.3453,70000
CHGCY,-3.3656,3.4456,600
CHGG,-0.3,0.38,1600000
CHGI,-1.6828,1.7628,55000
CHGS,-0.17,0.25,100000
CHGX,-5.5567,5.6367,300
CHH,-0.1721,0.2521,1300000
CHI,-8.2043,8.2843,50000
CHIL,-11.7542,11.8342,1000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.2266,1.3066,300
CHIQ,-14.2169,14.2969,35000
CHIR,-4.4778,4.5578,1000
CHIX,-11.2603,11.3403,25000
CHKGQ,-4.0211,4.1011,6000
CHKKF,-17.6609,17.7409,65000
CHKLQ,-35.0583,35.1383,75000
CHKP,-0.17,0.25,1800000
CHKPQ,-1.3261,1.4061,6000
CHKR,-57.5732,57.6532,550000
CHKVQ,-1.1381,1.2181,500
CHL,-0.9668,1.0468,1500000
CHLE,-0.17,0.25,150000
CHMA,-0.55,0.63,450000
CHMG,-0.6854,0.7654,80000
CHMI,-0.6442,0.7242,100000
CHMI PRA,-13.3148,13.3948,1000
CHMI PRB,-14.1742,14.2542,15000
CHMJF,-25.3251,25.4051,200000
CHMN,-2.0855,2.1655,1000
CHNA,-3.121,3.201,400
CHNC,-0.9813,1.0613,10000000
CHNG,-0.3065,0.3865,8200000
CHNGQ,-7.9311,8.0111,50000
CHNGU,-0.17,0.25,150000
CHNR,-56.2744,56.3544,100000
CHOOF,-1.488,1.568,550000
CHPGF,-1.8127,1.8927,30000
CHPM,-0.4588,0.5388,35000
CHPMU,-0.17,0.25,6000
CHRA,-0.9259,1.0059,55000
CHRS,-0.17,0.25,1600000
CHRW,-0.17,0.25,2400000
CHRYY,-2.8504,2.9304,2000
CHS,-0.3065,0.3865,2600000
CHSCL,-12.8908,12.9708,10000
CHSCM,-2.3833,2.4633,4000
CHSCN,-1.0754,1.1554,9000
CHSCO,-2.6149,2.6949,25000
CHSCP,-3.0158,3.0958,9000
CHT,-0.9831,1.0631,70000
CHTR,-0.1748,0.2548,3500000
CHU,-0.5486,0.6286,650000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.17,0.25,1400000
CHW,-30.2653,30.3453,25000
CHWY,-0.4343,0.5143,600000
CHX,-0.3065,0.3865,8000000
CHXMF,-47.387,47.467,25000
CHY,-4.9923,5.0723,30000
CHYHY,-34.7849,34.8649,2000
CI,-0.17,0.25,10000000
CIA,-0.5001,0.5801,200000
CIB,-0.4065,0.4865,600000
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-7.2617,7.3417,1100000
CICHY,-2.8504,2.9304,35000
CICN,-1.6308,1.7108,50000
CICOY,-2.4533,2.5333,900
CID,-2.4445,2.5245,6000
CIDM,-19.6295,19.7095,1800000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.17,0.25,4200000
CIF,-14.0545,14.1345,75000
CIFHY,-0.17,0.25,400
CIG,-4.6783,4.7583,800
CIGI,-0.3156,0.3956,350000
CIH,-0.54,0.62,25000
CIHKY,-2.5798,2.6598,1000
CII,-10.6987,10.7787,65000
CIIC,-24.8418,24.9218,25000
CIICU,-1.7679,1.8479,800
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,80000
CIK,-11.0306,11.1106,300000
CIL,-0.6854,0.7654,2000
CIM,-1.3619,1.4419,1700000
CIM PRA,-38.7794,38.8594,100000
CIM PRB,-0.4407,0.5207,150000
CIM PRC,-4.2036,4.2836,250000
CIM PRD,-27.2695,27.3495,250000
CINF,-0.17,0.25,2700000
CINR,-5.4891,5.5691,450000
CIO,-0.4504,0.5304,2000000
CIO PRA,-22.6065,22.6865,35000
CIOXY,-3.4458,3.5258,30000
CIR,-1.2266,1.3066,1500000
CIRX,-0.8384,0.9184,25000
CIT,-0.17,0.25,5200000
CIT PRB,-14.1493,14.2293,100000
CIVB,-1.0101,1.0901,600000
CIWT,-0.22,0.3,500
CIX,-0.4928,0.5728,150000
CIXX,-0.1702,0.2502,4200000
CIZ,-6.098,6.178,25000
CIZN,-2.0385,2.1185,40000
CJJD,-23.6349,23.7149,1100000
CJPRY,-10.5634,10.6434,3000
CJREF,-0.3252,0.4052,2400000
CKH,-0.17,0.25,1900000
CKHUY,-0.3065,0.3865,1500000
CKNTF,-1.7214,1.8014,45000
CKPT,-1.1289,1.2089,150000
CKX,-1.7171,1.7971,20000
CL,-0.3065,0.3865,10000000
CLA,-8.8453,8.9253,250000
CLA U,-0.17,0.25,2000
CLAR,-0.17,0.25,1100000
CLB,-0.4146,0.4946,2900000
CLBK,-0.17,0.25,900000
CLBS,-0.17,0.25,75000
CLCS,-0.8384,0.9184,1000
CLCT,-0.1996,0.2796,300000
CLDR,-0.2176,0.2976,1400000
CLDT,-0.3065,0.3865,1100000
CLDX,-0.3958,0.4758,550000
CLEU,-2.7308,2.8108,20000
CLEV,-0.22,0.3,2000
CLF,-0.2175,0.2975,2600000
CLFD,-0.17,0.25,600000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,500
CLGN,-29.6429,29.7229,25000
CLGX,-0.2336,0.3136,3400000
CLH,-0.2291,0.3091,3200000
CLHI,-1.488,1.568,800
CLI,-0.4275,0.5075,3400000
CLII,-1.2166,1.2966,40000
CLII U,-0.17,0.25,20000
CLIR,-32.6869,32.7669,600000
CLIS,-1.0549,1.1349,200000
CLIX,-4.1134,4.1934,25000
CLKTF,-0.17,0.25,1000
CLLDY,-6.6476,6.7276,3000
CLLS,-1.8935,1.9735,65000
CLLXF,-0.8384,0.9184,15000
CLM,-30.4548,30.5348,1000000
CLMT,-8.6431,8.7231,1600000
CLNC,-0.2253,0.3053,1500000
CLNE,-0.17,0.25,10000000
CLNFF,-2.2398,2.3198,100
CLNH,-2.2128,2.2928,400
CLNY,-0.2614,0.3414,2300000
CLNY PRG,-0.1982,0.2782,15000
CLNY PRH,-22.6065,22.6865,100000
CLNY PRI,-3.5157,3.5957,100000
CLNY PRJ,-12.9314,13.0114,150000
CLOK,-8.2515,8.3315,150000
CLPBY,-3.2052,3.2852,15000
CLPHY,-3.2704,3.3504,100000
CLPR,-0.2502,0.3302,200000
CLPS,-74.8098,74.8898,95000
CLPT,-1.2266,1.3066,300000
CLR,-0.5571,0.6371,1000000
CLRB,-39.8686,39.9486,900000
CLRI,-0.22,0.3,100000
CLRMF,-0.6854,0.7654,4000
CLRO,-6.2062,6.2862,100000
CLS,-0.4147,0.4947,750000
CLSD,-1.6346,1.7146,250000
CLSH,-0.8384,0.9184,40000
CLSK,-28.8932,28.9732,150000
CLST,-0.17,0.25,200000
CLTH,-1.8127,1.8927,100000
CLTL,-0.6854,0.7654,3000
CLTS,-0.22,0.3,20000
CLVLY,-8.263,8.343,10000
CLVR,-4.4176,4.4976,400000
CLVS,-3.2452,3.3252,150000
CLW,-0.17,0.25,1800000
CLWD,-0.8384,0.9184,10000000
CLWT,-2.5798,2.6598,10000
CLWY,-0.8384,0.9184,8000
CLX,-0.17,0.25,2700000
CLXPF,-5.5567,5.6367,15000
CLXT,-0.8533,0.9333,50000
CM,-0.1986,0.2786,5400000
CMA,-0.17,0.25,5200000
CMBM,-0.7755,0.8555,300000
CMC,-0.17,0.25,9400000
CMCL,-2.352,2.432,95000
CMCM,-0.8405,0.9205,4000000
CMCO,-0.17,0.25,2300000
CMCSA,-0.17,0.25,10000000
CMCT,-0.3065,0.3865,55000
CMD,-0.17,0.25,1200000
CMDJ,-0.17,0.25,250000
CMDY,-3.2604,3.3404,2000
CME,-0.17,0.25,8300000
CMF,-6.098,6.178,150000
CMFNL,-12.4578,12.5378,40000
CMFO,-30.3083,30.3883,800000
CMFV,-6.3853,6.4653,75000
CMG,-0.21,0.29,1000000
CMGO,-0.22,0.3,30000
CMHF,-0.17,0.25,20000
CMI,-0.17,0.25,5700000
CMKI,-0.22,0.3,20000
CMLF,-0.9976,1.0776,35000
CMLFU,-0.3647,0.4447,200000
CMLS,-0.5488,0.6288,100000
CMO,-0.3065,0.3865,2600000
CMO PRE,-3.3748,3.4548,35000
CMP,-0.17,0.25,2200000
CMPD,-1.4604,1.5404,400000
CMPGY,-2.3092,2.3892,100000
CMPI,-1.0122,1.0922,4000
CMPR,-0.1846,0.2646,50000
CMPS,-8.1277,8.2077,100000
CMPY,-0.8644,0.9444,1000
CMRB,-2.4622,2.5422,8000
CMRE,-0.17,0.25,5300000
CMRE PRB,-47.9556,48.0356,55000
CMRE PRC,-68.3431,68.4231,100000
CMRE PRD,-22.6065,22.6865,200000
CMRE PRE,-12.3977,12.4777,150000
CMRX,-0.2119,0.2919,2400000
CMRZF,-1.488,1.568,10000
CMS,-0.17,0.25,7000000
CMSA,-64.9562,65.0362,1000
CMSC,-1.301,1.381,550000
CMSD,-4.4669,4.5469,950000
CMSQY,-2.3092,2.3892,400
CMT,-0.4147,0.4947,550000
CMTL,-0.2036,0.2836,2100000
CMTOY,-4.0953,4.1753,400
CMTV,-0.8384,0.9184,300
CMU,-15.4077,15.4877,60000
CMUV,-2.9623,3.0423,4000
CMWAY,-19.8948,19.9748,90000
CMXC,-11.5879,11.6679,1000
CN,-1.6974,1.7774,25000
CNA,-0.2205,0.3005,1800000
CNABQ,-2.748,2.828,1600000
CNAF,-6.6841,6.7641,2000
CNBA,-0.17,0.25,100
CNBKA,-2.8504,2.9304,150000
CNBS,-15.0469,15.1269,1000
CNBX,-5.8722,5.9522,650000
CNC,-1.2266,1.3066,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.4147,0.4947,1400000
CNCG,-0.8125,0.8925,90000
CNCR,-3.6623,3.7423,15000
CNDT,-1.0913,1.1713,10000000
CNET,-106.2923,106.3723,1200000
CNEX,-0.17,0.25,7300000
CNF,-75.5078,75.5878,550000
CNFN,-0.17,0.25,3000
CNFR,-4.1069,4.1869,4000
CNFRL,-28.831,28.911,15000
CNGA,-20.0134,20.0934,20000
CNGI,-0.17,0.25,300
CNGT,-1.6034,1.6834,300000
CNHI,-0.3065,0.3865,2200000
CNI,-0.4087,0.4887,4400000
CNIG,-1.9751,2.0551,1000
CNK,-0.1796,0.2596,1900000
CNLHP,-0.17,0.25,100
CNLPL,-1.7138,1.7938,1000
CNMD,-0.17,0.25,1400000
CNNA,-1.488,1.568,250000
CNNB,-0.8153,0.8953,8000
CNNE,-0.3299,0.4099,2100000
CNNEF,-0.2799,0.3599,9000
CNNXF,-2.787,2.867,95000
CNO,-0.3065,0.3865,10000000
CNO PRA,-0.2794,0.3594,100000
CNOB,-0.3065,0.3865,3500000
CNONF,-0.8384,0.9184,8000
CNP,-0.17,0.25,8600000
CNP PRB,-0.996,1.076,200000
CNPOF,-25.798,25.878,100000
CNQ,-0.2131,0.2931,6800000
CNR,-0.278,0.358,1900000
CNRD,-9.1847,9.2647,40000
CNRG,-6.2218,6.3018,6000
CNS,-0.17,0.25,2100000
CNSL,-0.6439,0.7239,5100000
CNSP,-49.1367,49.2167,2000
CNST,-0.17,0.25,500000
CNTFY,-2.7963,2.8763,80000
CNTG,-1.0284,1.1084,60000
CNTHP,-5.5578,5.6378,2000
CNTO,-0.22,0.3,8000
CNTTQ,-87.253,87.333,350000
CNTY,-0.523,0.603,400000
CNWHF,-19.0625,19.1425,25000
CNX,-0.17,0.25,10000000
CNXC,-0.1833,0.2633,2600000
CNXN,-0.3065,0.3865,1700000
CNXS,-0.22,0.3,2800000
CNXT,-3.2001,3.2801,10000
CNYA,-2.1762,2.2562,10000
CNYCF,-0.17,0.25,10000
CO,-0.8658,0.9458,2400000
COCOQ,-1.7924,1.8724,20000
COCP,-8.776,8.856,1000000
CODA,-7.9831,8.0631,65000
CODI,-1.2266,1.3066,200000
CODI PRA,-108.0752,108.1552,45000
CODI PRB,-1.61,1.69,20000
CODI PRC,-7.7218,7.8018,60000
CODX,-28.9881,29.0681,100000
COE,-4.6779,4.7579,1400000
COF,-0.17,0.25,10000000
COF PRG,-19.9002,19.9802,10000
COF PRH,-1.6326,1.7126,400
COF PRI,-0.4624,0.5424,40000
COF PRJ,-2.3823,2.4623,60000
COF PRK,-18.8384,18.9184,10000
COFE,-0.5267,0.6067,8000
COFS,-3.8695,3.9495,45000
COG,-0.17,0.25,7900000
COGLF,-0.22,0.3,1000
COGNY,-28.5604,28.6404,200000
COGT,-2.7422,2.8222,500000
COHN,-88.3698,88.4498,4000
COHR,-0.17,0.25,750000
COHU,-0.2361,0.3161,3700000
COKE,-0.4283,0.5083,400000
COLB,-0.17,0.25,4600000
COLD,-0.2652,0.3452,450000
COLL,-0.17,0.25,750000
COLM,-0.17,0.25,850000
COM,-4.2036,4.2836,10000
COMB,-16.8691,16.9491,6000
COMM,-0.2913,0.3713,4700000
COMS,-4.0272,4.1072,5000
COMT,-6.8828,6.9628,9000
CONC,-1.207,1.287,1000
CONE,-0.2085,0.2885,2600000
CONN,-0.3554,0.4354,2100000
CONXU,-0.1712,0.2512,250000
COO,-0.17,0.25,1800000
COOLU,-0.3584,0.4384,3000000
COOP,-0.3065,0.3865,6500000
COP,-0.17,0.25,10000000
COPX,-9.1967,9.2767,30000
COR,-0.17,0.25,900000
CORE,-0.17,0.25,3200000
CORG,-1.488,1.568,2000
CORN,-1.6326,1.7126,150000
CORP,-6.3279,6.4079,4000
CORR,-0.6283,0.7083,250000
CORR PRA,-28.3797,28.4597,250000
CORT,-0.17,0.25,3400000
COSM,-1.9426,2.0226,10000
COST,-0.17,0.25,10000000
COTRP,-1.6503,1.7303,100000
COTY,-0.4147,0.4947,8300000
COUP,-0.17,0.25,2600000
COVTY,-35.1277,35.2077,2000
COW,-2.688,2.768,10000
COWI,-0.22,0.3,10000000
COWN,-0.17,0.25,950000
COWNL,-16.1005,16.1805,25000
COWNZ,-52.1053,52.1853,35000
COWPP,-6.827,6.907,8000
CP,-0.2952,0.3752,1200000
CPA,-0.17,0.25,650000
CPAC,-2.5798,2.6598,1000
CPAH,-17.612,17.692,15000
CPB,-0.17,0.25,3900000
CPBRQ,-0.17,0.25,25000
CPCAY,-3.3646,3.4446,2000
CPE,-7.8456,7.9256,1400000
CPER,-16.6509,16.7309,55000
CPF,-1.6596,1.7396,2000000
CPG,-6.2333,6.3133,1600000
CPHC,-1.0507,1.1307,65000
CPHI,-31.5373,31.6173,450000
CPI,-6.098,6.178,7000
CPIX,-0.5914,0.6714,800000
