Symbol,RebateRate,FeeRate,Available
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4500000
CGUSY,-8.263,8.343,5000
CGW,-22.9474,23.0274,75000
CGXEF,-117.9033,117.9833,1700000
CHAA,-1.14,1.22,3000
CHAA U,-1.3349,1.4149,700000
CHAD,-3.121,3.201,10000
CHAG,-2.3229,2.4029,70000
CHALF,-1.371,1.451,10000
CHAQ,-1.2266,1.3066,35000
CHAQ U,-7.9757,8.0557,2000
CHAU,-0.55,0.63,250000
CHB,-6.5716,6.6516,1000
CHBH,-0.6421,0.7221,500
CHCI,-54.4285,54.5085,70000
CHCO,-0.1974,0.2774,450000
CHCR,-1.0549,1.1349,300000
CHCT,-0.3065,0.3865,950000
CHD,-0.17,0.25,3800000
CHDN,-0.4112,0.4912,850000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,550000
CHEF,-0.3562,0.4362,1400000
CHEK,-5.3116,5.3916,950000
CHEOY,-15.8407,15.9207,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3118,1.3918,150000
CHFW U,-1.14,1.22,100
CHGCY,-2.3633,2.4433,1000
CHGG,-0.17,0.25,1400000
CHGI,-1.449,1.529,75000
CHGS,-4.034,4.114,100000
CHGX,-53.1553,53.2353,6000
CHH,-0.17,0.25,1100000
CHHE,-2.5174,2.5974,1000
CHI,-9.8699,9.9499,200000
CHIC,-1.7679,1.8479,6000
CHIE,-11.9419,12.0219,5000
CHIF,-1.449,1.529,800
CHIH,-1.2514,1.3314,25000
CHII,-19.411,19.491,2000
CHIK,-20.5496,20.6296,15000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-16.815,16.895,2000
CHIQ,-0.7155,0.7955,100000
CHIR,-1.3199,1.3999,9000
CHIS,-6.2888,6.3688,10000
CHIU,-8.3916,8.4716,62
CHIX,-10.9693,11.0493,100000
CHK,-0.3065,0.3865,350000
CHKKF,-0.8384,0.9184,100000
CHKP,-0.1834,0.2634,1400000
CHKR,-58.6452,58.7252,500000
CHLE,-0.17,0.25,150000
CHMA,-0.911,0.991,1600000
CHME,-0.17,0.25,15000
CHMG,-1.8761,1.9561,85000
CHMI,-1.113,1.193,900000
CHMI PRA,-11.1047,11.1847,45000
CHMI PRB,-45.9078,45.9878,65000
CHMJF,-3.8664,3.9464,9000
CHMN,-2.0855,2.1655,600
CHN,-34.5351,34.6151,35000
CHNA,-4.1344,4.2144,8000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,8100000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-77.5987,77.6787,100000
CHOOF,-0.8384,0.9184,550000
CHPGF,-2.8971,2.9771,9000
CHPM,-1.14,1.22,450000
CHPMU,-1.14,1.22,50000
CHPT,-1.0073,1.0873,2300000
CHRA,-1.1715,1.2515,150000
CHRS,-0.19,0.27,1100000
CHRW,-0.17,0.25,1600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3000000
CHSCL,-4.6541,4.7341,45000
CHSCM,-11.0361,11.1161,20000
CHSCN,-1.0101,1.0901,8000
CHSCO,-4.5716,4.6516,10000
CHSCP,-11.9243,12.0043,9000
CHSO,-1.475,1.555,20000
CHT,-0.8121,0.8921,200000
CHTR,-0.1882,0.2682,2300000
CHUC,-0.7822,0.8622,100000
CHUY,-0.3606,0.4406,800000
CHW,-30.9014,30.9814,200000
CHWY,-0.1954,0.2754,1000000
CHX,-0.17,0.25,5900000
CHXMF,-44.0386,44.1186,10000
CHY,-8.5725,8.6525,400000
CHYHY,-72.1099,72.1899,35000
CHYYY,1.9299,0.2501,450000
CI,-0.17,0.25,9300000
CIA,-0.5384,0.6184,40000
CIADY,-5.8165,5.8965,100000
CIB,-0.1952,0.2752,200000
CIBEY,-3.2468,3.3268,3000
CIBH,-0.17,0.25,100
CIBN,-0.17,0.25,100
CIBR,-4.7091,4.7891,1800000
CICHY,-4.3946,4.4746,2200000
CICN,-1.1091,1.1891,50000
CID,-7.1697,7.2497,5000
CIDM,-3.5087,3.5887,2500000
CIEIQ,-44.9642,45.0442,250000
CIEN,-0.17,0.25,3400000
CIF,-16.2015,16.2815,25000
CIFHY,-0.17,0.25,400
CIG,-2.0458,2.1258,3400000
CIG C,-32.2122,32.2922,5000
CIGI,-0.2414,0.3214,50000
CIH,-2.6678,2.7478,3400000
CIHKY,-14.5958,14.6758,200
CII,-7.9768,8.0568,100000
CIIX,-1.5691,1.6491,100000
CIK,-7.199,7.279,650000
CIM,-0.17,0.25,2900000
CIM PRA,-48.6141,48.6941,100000
CIM PRB,-4.4036,4.4836,100000
CIM PRC,-11.7367,11.8167,200000
CIM PRD,-28.5604,28.6404,100000
CINF,-0.17,0.25,2200000
CINR,-2.399,2.479,400000
CIO,-0.4785,0.5585,3100000
CIO PRA,-29.3723,29.4523,45000
CIOXY,-9.5644,9.6444,300000
CIR,-0.2168,0.2968,1100000
CIRX,-0.3742,0.4542,20000
CIT,-0.17,0.25,3600000
CIT PRB,-2.8139,2.8939,100000
CIVB,-0.3065,0.3865,450000
CIWT,-0.22,0.3,500
CIX,-0.264,0.344,100000
CIXX,-0.3722,0.4522,6300000
CIZ,-2.4445,2.5245,20000
CIZN,-3.1102,3.1902,40000
CJEWY,-10.9693,11.0493,100
CJJD,-7.6827,7.7627,1000000
CJPRY,-17.2701,17.3501,600000
CJREF,-0.5349,0.6149,1000000
CKHUY,-2.0385,2.1185,9700000
