Symbol,RebateRate,FeeRate,Available
CGNT,-0.3581,0.4081,2400000
CGNX,-0.2,0.25,5800000
CGO,-53.916,53.966,40000
CGOL,-1.4798,1.5298,8000
CGRA,-0.8425,0.8925,1100000
CGRN,-0.7783,0.8283,75000
CGRW,-0.8425,0.8925,40000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.046,1.096,5100000
CGUSY,-8.293,8.343,600
CGW,-13.5613,13.6113,30000
CGXEF,-71.8864,71.9364,1700000
CGYV,-0.25,0.3,1000
CHAA,-1.17,1.22,2000
CHAA U,-1.3324,1.3824,850000
CHAD,-2.8479,2.8979,25000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.17,1.22,9000
CHAQ U,-7.9702,8.0202,2000
CHAU,-2.9345,2.9845,250000
CHB,-4.266,4.316,1000
CHBH,-0.6829,0.7329,600
CHCI,-56.7136,56.7636,2000
CHCO,-0.2,0.25,550000
CHCR,-2.804,2.854,300000
CHCT,-0.2015,0.2515,1200000
CHD,-0.2,0.25,6800000
CHDN,-0.2,0.25,950000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,800000
CHEF,-0.2,0.25,2300000
CHEK,-11.7316,11.7816,950000
CHEOY,-12.0494,12.0994,1000
CHFI,-0.9983,1.0483,100000
CHFW,-1.4948,1.5448,3000
CHFW U,-1.17,1.22,200
CHGCY,-2.0444,2.0944,2000
CHGG,-0.2,0.25,1200000
CHGI,-1.479,1.529,65000
CHGS,-4.0511,4.1011,400000
CHGX,-24.1021,24.1521,6000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-9.4107,9.4607,150000
CHIC,-1.655,1.705,10000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.2085,1.2585,10000
CHII,-9.2918,9.3418,2000
CHIK,-19.8013,19.8513,8000
CHIL,-16.3723,16.4223,500
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,1000
CHIQ,-0.9577,1.0077,200000
CHIR,-0.6829,0.7329,5000
CHIS,-3.3892,3.4392,20000
CHIU,-8.1252,8.1752,200
CHIX,-10.9669,11.0169,80000
CHK,-0.2,0.25,850000
CHKKF,-0.8295,0.8795,100000
CHKP,-0.2,0.25,2600000
CHKR,-56.9025,56.9525,6000
CHLE,-0.2,0.25,150000
CHMA,-0.5761,0.6261,800000
CHME,-0.2,0.25,15000
CHMG,-0.9174,0.9674,40000
CHMI,-0.5093,0.5593,300000
CHMI PRA,-7.2006,7.2506,35000
CHMI PRB,-36.9925,37.0425,60000
CHMJF,-1.492,1.542,150000
CHMN,-2.1155,2.1655,600
CHN,-34.3984,34.4484,35000
CHNA,-6.0781,6.1281,8000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.3581,0.4081,10000000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.3852,0.4352,350000
CHNR,-78.2138,78.2638,300000
CHOOF,-1.6738,1.7238,450000
CHPGF,-1.9661,2.0161,100000
CHPM,-1.2647,1.3147,150000
CHPMU,-1.17,1.22,2000
CHPT,-25.8073,25.8573,1000
CHRA,-1.1567,1.2067,150000
CHRS,-0.2,0.25,1500000
CHRW,-0.2,0.25,2700000
CHRYY,-9.8952,9.9452,2000
CHS,-0.3581,0.4081,3400000
CHSCL,-0.8487,0.8987,10000
CHSCM,-4.58,4.63,20000
CHSCN,-0.9176,0.9676,8000
CHSCO,-1.0512,1.1012,9000
CHSCP,-7.5727,7.6227,7000
CHSO,-1.505,1.555,15000
CHT,-0.5386,0.5886,250000
CHTR,-0.2,0.25,2700000
CHUC,-1.046,1.096,10000000
CHUY,-0.3581,0.4081,1500000
CHW,-23.4414,23.4914,100000
CHWY,-0.3036,0.3536,600000
CHX,-0.2,0.25,8600000
CHXMF,-38.953,39.003,95000
CHY,-6.8942,6.9442,250000
CHYHY,-67.3319,67.3819,15000
CI,-0.2,0.25,10000000
CIA,-0.5116,0.5616,95000
CIADY,-5.8465,5.8965,250000
CIB,-0.2,0.25,600000
CIBEY,-6.5015,6.5515,8000
CIBH,-0.2,0.25,500
CIBR,-4.8806,4.9306,1700000
CICHY,-2.7878,2.8378,2100000
CICN,-1.6608,1.7108,50000
CICOY,-2.5773,2.6273,1000
CIDM,-5.8996,5.9496,1700000
CIEIQ,-44.9552,45.0052,200000
CIEN,-0.2,0.25,3700000
CIF,-14.2144,14.2644,200
CIFHY,-0.2,0.25,400
CIG,-6.8473,6.8973,1700000
CIG C,-35.7442,35.7942,25000
CIGI,-0.2601,0.3101,400000
CIH,-0.9568,1.0068,3200000
CIHKY,-8.3666,8.4166,2000
CII,-2.9291,2.9791,55000
CIIX,-1.518,1.568,90000
CIK,-10.4256,10.4756,10000
CIM,-0.2,0.25,2000000
CIM PRA,-34.685,34.735,100000
CIM PRB,-5.0133,5.0633,100000
CIM PRC,-32.6478,32.6978,300000
CIM PRD,-27.2589,27.3089,300000
CINF,-0.2,0.25,3500000
CINR,-6.0342,6.0842,450000
CIO,-0.2062,0.2562,2200000
CIO PRA,-30.4523,30.5023,10000
CIOXY,-9.4191,9.4691,300000
CIR,-0.226,0.276,1900000
CIRX,-2.4792,2.5292,20000
CIT,-0.2,0.25,5400000
CIT PRB,-0.8821,0.9321,95000
CIVB,-0.2265,0.2765,550000
CIWT,-0.25,0.3,600
CIX,-0.272,0.322,100000
CIXX,-0.2241,0.2741,350000
CIZN,-3.3427,3.3927,1000
CJEWY,-62.0223,62.0723,100
CJJD,-11.408,11.458,800000
CJPRY,-10.5655,10.6155,600000
CJREF,-0.3161,0.3661,2200000
CKHUY,-0.6829,0.7329,1300000
CKNTF,-4.0744,4.1244,45000
CKPT,-0.8814,0.9314,300000
CKX,-1.631,1.681,25000
CL,-0.2,0.25,10000000
CLAA,-1.17,1.22,700
CLAA U,-1.3144,1.3644,100000
CLABF,-4.6299,4.6799,100000
CLAR,-0.2,0.25,1200000
CLAS,-1.2242,1.2742,300000
CLAS U,-1.17,1.22,15000
CLB,-0.2725,0.3225,3100000
CLBEY,-164.2261,164.2761,1000
CLBK,-0.2615,0.3115,850000
CLBS,-27.6597,27.7097,800000
CLCFF,-10.2663,10.3163,35000
CLCS,-0.8554,0.9054,400
CLDL,-4.5878,4.6378,5000
CLDR,-0.2,0.25,3200000
CLDT,-0.2769,0.3269,1300000
CLDX,-0.2183,0.2683,500000
CLEU,-12.0314,12.0814,40000
CLF,-0.2697,0.3197,6300000
CLFD,-0.3581,0.4081,600000
CLFZF,-0.2,0.25,10000
CLGCF,-13.1427,13.1927,8000
CLGN,-15.6987,15.7487,30000
CLGUF,-9.1108,9.1608,350000
CLGX,-0.2,0.25,4500000
CLH,-0.2,0.25,3100000
CLHI,-1.2548,1.3048,15000
CLI,-0.2173,0.2673,2500000
CLII U,-1.2637,1.3137,15000
CLIM,-1.6584,1.7084,5000
CLIM U,-1.2265,1.2765,30000
CLIR,-16.5148,16.5648,1300000
CLIS,-1.479,1.529,400000
CLIX,-0.2,0.25,20000
CLKTF,-0.2,0.25,15000
CLLNY,-121.0596,121.1096,7000
CLLS,-0.7394,0.7894,65000
CLLXF,-3.348,3.398,8000
CLMT,-3.8427,3.8927,1300000
CLNC,-0.7623,0.8123,1200000
CLNE,-0.2212,0.2712,9300000
CLNFF,-1.1324,1.1824,700
CLNN,-3.6092,3.6592,100000
CLNV,-2.1285,2.1785,750000
CLNY,-0.2034,0.2534,2600000
CLNY PRG,-0.2,0.25,70000
CLNY PRH,-18.3957,18.4457,85000
CLNY PRI,-1.9543,2.0043,100000
CLNY PRJ,-7.5525,7.6025,150000
CLOK,-12.5467,12.5967,150000
CLOU,-6.2558,6.3058,1700000
CLOV,-0.9908,1.0408,1400000
CLOW,-1.505,1.555,6000
CLPBY,-12.0235,12.0735,700
CLPHY,-6.762,6.812,900000
