Symbol,RebateRate,FeeRate,Available
CGRN,-0.3805,0.4505,400000
CGRW,-0.8225,0.8925,40000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,4500000
CGUSY,-8.9586,9.0286,5000
CGW,-20.0273,20.0973,85000
CGXEF,-126.0725,126.1425,1500000
CHAA,-1.4964,1.5664,200000
CHAA U,-1.15,1.22,45000
CHAD,-7.4331,7.5031,50000
CHALF,-1.9286,1.9986,300000
CHAQ,-1.3611,1.4311,7000
CHAU,-1.8347,1.9047,350000
CHB,-6.5816,6.6516,900
CHBH,-0.6521,0.7221,500
CHCI,-42.6988,42.7688,95000
CHCO,-0.2815,0.3515,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.2353,0.3053,1300000
CHD,-0.18,0.25,6900000
CHDN,-0.18,0.25,950000
CHDRY,-26.8113,26.8813,200
CHE,-0.2407,0.3107,900000
CHEF,-0.2471,0.3171,1700000
CHEK,-4.0605,4.1305,1500000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-2.6474,2.7174,2000
CHGG,-0.2072,0.2772,1500000
CHGI,-0.8484,0.9184,100000
CHGS,-4.044,4.114,150000
CHGX,-49.3677,49.4377,40000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-14.9214,14.9914,650000
CHIC,-1.8753,1.9453,7000
CHIE,-15.4448,15.5148,4000
CHIF,-1.459,1.529,55000
CHIH,-1.9538,2.0238,25000
CHII,-21.8764,21.9464,3000
CHIK,-20.5596,20.6296,30000
CHIL,-1.2366,1.3066,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-19.1017,19.1717,1000
CHIQ,-0.6119,0.6819,150000
CHIR,-1.0905,1.1605,10000
CHIS,-5.8265,5.8965,10000
CHIU,-11.2186,11.2886,1000
CHIX,-10.9793,11.0493,150000
CHK,-0.18,0.25,1500000
CHKKF,-1.0517,1.1217,80000
CHKP,-0.18,0.25,2800000
CHKR,-58.008,58.078,500000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-1.4964,1.5664,90000
CHMI,-1.298,1.368,850000
CHMI PRA,-9.7886,9.8586,50000
