Symbol,RebateRate,FeeRate,Available
BZWR,-1.7448,1.8148,550000
BZYR,-1.498,1.568,1000
C,-0.18,0.25,10000000
C PRJ,-10.8335,10.9035,150000
C PRK,-19.8407,19.9107,200000
C PRN,-1.6127,1.6827,1900000
CAAP,-1.3808,1.4508,5100000
CAAS,-2.3341,2.4041,450000
CAAUF,-0.18,0.25,30000
CABA,-1.7649,1.8349,600000
CABE,-0.18,0.25,550000
CABGY,-5.2008,5.2708,95000
CABO,-0.18,0.25,100000
CAC,-0.2267,0.2967,600000
CACC,-0.4197,0.4897,150000
CACG,-5.0146,5.0846,35000
CACH,-3.8219,3.8919,1000000
CACI,-0.1812,0.2512,1200000
CADD,-0.18,0.25,30000
CADE,-0.2724,0.3424,10000000
CADE PRA,-6.3026,6.3726,5000
CADL,-17.5893,17.6593,20000
CADMF,-46.1716,46.2416,250000
CADNF,-0.2111,0.2811,1100000
CAE,-0.318,0.388,600000
CAEH,-0.23,0.3,5500000
CAF,-6.3678,6.4378,70000
CAFI,-0.8419,0.9119,5000
CAFS,-7.0058,7.0758,7000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.1927,0.2627,8500000
CAIXY,-1.1717,1.2417,800
CAJ,-2.0474,2.1174,800000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.3189,0.3889,1800000
CALA,-0.4104,0.4804,1600000
CALB,-1.3504,1.4204,95000
CALF,-21.4793,21.5493,45000
CALI,-0.9653,1.0353,55000
CALM,-0.2361,0.3061,4100000
CALT,-15.3184,15.3884,4000
CALX,-0.18,0.25,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.2341,0.3041,1600000
CAMT,-0.5483,0.6183,200000
CAN,-0.8923,0.9623,6800000
CANB,-3.4335,3.5035,25000
CANE,-1.4988,1.5688,15000
CANF,-10.1282,10.1982,450000
CANG,-2.0087,2.0787,100000
CANL,-0.8354,0.9054,85000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2300000
CANO,-0.4407,0.5107,2000000
CANQF,-0.7965,0.8665,1000
CANSF,-1.8097,1.8797,25000
CAON,-0.18,0.25,400000
CAPC,-11.4365,11.5065,400000
CAPE,-5.0602,5.1302,150000
CAPL,-4.7614,4.8314,200000
CAPR,-5.649,5.719,1000000
CAPTF,-0.8354,0.9054,2000
CAPV,-1.485,1.555,20000
CAR,-0.2354,0.3054,250000
CARA,-0.3118,0.3818,1100000
CARCY,-14.9739,15.0439,400
CARD,-0.18,0.25,200
CARE,-0.2484,0.3184,450000
CARG,-0.18,0.25,3300000
CARR,-0.18,0.25,10000000
CARS,-0.2835,0.3535,3300000
CARV,-40.9616,41.0316,100000
CARZ,-19.9355,20.0055,25000
CAS,-1.215,1.285,300000
CAS U,-1.15,1.22,6000
CASA,-0.2536,0.3236,1900000
CASG,-0.18,0.25,600000
CASH,-0.3598,0.4298,1600000
CASI,-0.5268,0.5968,1700000
CASS,-0.1931,0.2631,600000
CAST,-5.6433,5.7133,400000
CASY,-0.1981,0.2681,1700000
CAT,-0.18,0.25,10000000
CATC,-0.2153,0.2853,100000
CATG,-4.0703,4.1403,500
CATO,-0.2055,0.2755,1400000
CATV,-1.3767,1.4467,10000000
CATY,-0.459,0.529,2900000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,100000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-4.083,4.153,400
CBAH,-9.0382,9.1082,350000
CBAH U,-1.6317,1.7017,5000
CBAN,-0.9453,1.0153,850000
CBASW,-0.18,0.25,150000
CBAT,-2.2978,2.3678,100000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2164,0.2864,1200000
CBBI,-5.1937,5.2637,200000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.2352,2.3052,100000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5700000
CBDG,-2.9399,3.0099,5000
CBDHF,-25.9067,25.9767,90000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.063,16.133,150000
CBDX,-1.498,1.568,55000
CBDY,-1.8097,1.8797,450000
CBEH,-4.3423,4.4123,100000
CBFV,-2.2224,2.2924,100000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8354,0.9054,75000
CBGL,-1.6473,1.7173,50000
CBGPY,-2.5471,2.6171,10000
CBH,-145.4867,145.5567,5000
CBIO,-0.2786,0.3486,1000000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,3000
CBKM,-3.3405,3.4105,2000
CBL,-9.7952,9.8652,900000
CBLS,-0.8875,0.9575,7000
CBMB,-3.3686,3.4386,35000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.2551,0.3251,450000
CBNT,-0.8354,0.9054,400000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3900000
CBON,-5.4747,5.5447,300000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,35000
CBRE,-0.2333,0.3033,10000000
CBRGU,-10.9685,11.0385,1300000
CBRI,-5.6643,5.7343,150000
CBRL,-0.18,0.25,550000
CBSC,-1.6473,1.7173,20000
CBSE,-2.579,2.649,4000
CBSH,-0.214,0.284,1300000
CBT,-0.238,0.308,3000000
CBTC,-1.485,1.555,6400000
CBTG,-1.0093,1.0793,200
CBTRP,-1.498,1.568,200000
CBTX,-0.2984,0.3684,200000
CBU,-0.18,0.25,1700000
CBULF,-23.8767,23.9467,60000
CBWA,-1.1212,1.1912,6000
CBWTF,-8.9268,8.9968,2500000
CBYDF,-2.171,2.241,3000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.18,0.25,6500000
CC,-0.18,0.25,4600000
CCAC,-2.3463,2.4163,1100000
CCAC U,-1.15,1.22,100
CCAI,-3.7037,3.7737,200000
CCAIU,-1.15,1.22,700000
CCAN,-0.4717,0.5417,45000
CCAP,-0.6147,0.6847,4100000
CCB,-0.2623,0.3323,300000
CCBG,-0.2902,0.3602,750000
CCCC,-0.3598,0.4298,450000
CCCI,-0.18,0.25,40000
CCCS,-1.363,1.433,400000
CCD,-23.9588,24.0288,70000
CCDM,-1.4889,1.5589,100
CCEL,-1.7448,1.8148,55000
CCEP,-0.1908,0.2608,4100000
CCF,-0.2786,0.3486,550000
CCHGY,-18.0591,18.1291,3000
CCHWF,-0.3483,0.4183,250000
CCI,-0.183,0.253,10000000
CCJ,-0.3565,0.4265,5500000
CCK,-0.18,0.25,2700000
CCL,-0.2674,0.3374,10000000
CCLP,-13.6812,13.7512,950000
CCLX,-1.299,1.369,850000
CCM,-3.3908,3.4608,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1300000
CCNB,-2.2969,2.3669,45000
CCNC,-38.4895,38.5595,400000
CCNE,-0.2059,0.2759,650000
CCNEP,-2.0709,2.1409,500
CCNG,-0.18,0.25,10000000
CCO,-0.2106,0.2806,6900000
CCOB,-1.1472,1.2172,300000
CCOEY,-11.3185,11.3885,6000
CCOI,-0.18,0.25,1500000
CCOJY,-16.3811,16.4511,300
CCOM,-1.8097,1.8797,150000
CCOP,-0.23,0.3,25000
CCOR,-15.1949,15.2649,200000
CCORF,-0.2042,0.2742,55000
CCOXF,-0.18,0.25,20000
CCRN,-0.3508,0.4208,3100000
CCRV,-4.1682,4.2382,1000
CCS,-0.1876,0.2576,2800000
CCSB,-2.784,2.854,700
CCSI,-0.18,0.25,600000
CCTC,-1.7015,1.7715,500000
CCTR,-0.18,0.25,1000000
CCTSU,-1.6317,1.7017,400000
CCTYQ,-1.6785,1.7485,200000
CCU,-1.4039,1.4739,400000
CCV,-7.1797,7.2497,1000000
CCV U,-1.6047,1.6747,55000
CCVI,-1.1879,1.2579,30000
CCVI U,-1.15,1.22,50000
CCVS,-8.6036,8.6736,100
CCWOF,-14.1635,14.2335,250000
CCXI,-0.18,0.25,1400000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,2000
CCZ,-0.4139,0.4839,10000
CD,-0.2036,0.2736,550000
CDAB,-0.18,0.25,8000
CDAK,-0.5255,0.5955,250000
CDAQU,-1.15,1.22,150000
CDAY,-0.18,0.25,3300000
CDBMF,-2.2969,2.3669,300
CDBT,-1.485,1.555,95000
CDDT,-0.18,0.25,25000
CDE,-0.1839,0.2539,9000000
CDELF,-0.5107,0.5807,5000
CDEV,-0.5208,0.5908,7500000
CDEVY,-2.3083,2.3783,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.18,0.25,4900000
CDL,-0.6845,0.7545,200
CDLX,-0.18,0.25,350000
CDMA,-0.18,0.25,10000000
CDMO,-0.18,0.25,1700000
CDNA,-0.18,0.25,1400000
CDNAF,-0.3065,0.3765,400000
CDNL,-0.23,0.3,1500000
CDNS,-0.18,0.25,7200000
CDOR,-0.9071,0.9771,25000
