Symbol,RebateRate,FeeRate,Available
CGRA,-2.797,2.867,1400000
CGRN,-0.2884,0.3584,400000
CGRW,-0.8354,0.9054,35000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,4500000
CGUSY,-8.9586,9.0286,5000
CGW,-19.6348,19.7048,70000
CGXEF,-126.2094,126.2794,1600000
CHAA,-1.4964,1.5664,1000000
CHAA U,-1.15,1.22,45000
CHAD,-8.2423,8.3123,45000
CHALF,-1.9286,1.9986,300000
CHAQ,-1.15,1.22,20000
CHAU,-1.8493,1.9193,350000
CHB,-6.5816,6.6516,900
CHBH,-0.6521,0.7221,500
CHCI,-4.5687,4.6387,55000
CHCO,-0.3719,0.4419,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.2126,0.2826,1400000
CHD,-0.2204,0.2904,7000000
CHDN,-0.3598,0.4298,950000
CHDRY,-26.8113,26.8813,200
CHE,-0.3057,0.3757,900000
CHEF,-0.2368,0.3068,1700000
CHEK,-4.3305,4.4005,2300000
CHEOY,-16.7167,16.7867,200
CHFI,-0.9783,1.0483,100000
CHGCY,-2.6899,2.7599,2000
CHGG,-0.2259,0.2959,1800000
CHGI,-0.8484,0.9184,100000
CHGS,-4.044,4.114,150000
CHGX,-45.4423,45.5123,40000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-15.2604,15.3304,650000
CHIC,-1.8753,1.9453,7000
CHIE,-15.4448,15.5148,5000
CHIH,-1.8401,1.9101,30000
CHII,-21.8764,21.9464,3000
CHIK,-20.5596,20.6296,35000
CHIL,-1.2366,1.3066,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-19.3581,19.4281,2000
CHIQ,-0.6151,0.6851,150000
CHIR,-1.2438,1.3138,10000
CHIS,-5.8265,5.8965,10000
CHIX,-10.9793,11.0493,150000
CHK,-0.2416,0.3116,1500000
CHKKF,-1.0517,1.1217,90000
CHKP,-0.2846,0.3546,2800000
CHKR,-57.3432,57.4132,500000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-1.4964,1.5664,100000
CHMI,-1.298,1.368,800000
CHMI PRA,-13.2438,13.3138,55000
CHMI PRB,-50.322,50.392,35000
CHMJF,-1.814,1.884,10000
CHMN,-2.0955,2.1655,600
CHN,-7.5992,7.6692,40000
CHNA,-4.6628,4.7328,9000
CHNC,-1.3226,1.3926,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.6954,0.7654,70000
CHNR,-66.1773,66.2473,300000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.4335,3.5035,6000
CHPM,-3.0359,3.1059,450000
CHPMU,-1.2799,1.3499,50000
CHPT,-4.1426,4.2126,30000
CHRA,-1.3929,1.4629,200000
CHRS,-0.2177,0.2877,1400000
CHRW,-0.18,0.25,2600000
CHRYY,-16.3811,16.4511,3000
CHS,-0.2452,0.3152,4100000
CHSCL,-21.5881,21.6581,55000
CHSCM,-7.7633,7.8333,10000
CHSCN,-0.8039,0.8739,10000
CHSCO,-0.9837,1.0537,10000
CHSCP,-7.6127,7.6827,10000
CHSO,-1.485,1.555,20000
CHT,-4.8939,4.9639,50000
CHTR,-0.2069,0.2769,2800000
CHUC,-0.7922,0.8622,4200000
CHUY,-0.209,0.279,1300000
CHW,-26.1338,26.2038,450000
CHWY,-0.1905,0.2605,1200000
CHX,-0.2624,0.3324,7600000
CHXMF,-44.0508,44.1208,10000
CHY,-9.4438,9.5138,450000
CHYHY,-63.9504,64.0204,15000
CI,-0.18,0.25,10000000
CIA,-1.1364,1.2064,200000
CIB,-0.1947,0.2647,450000
CIBEY,-4.8011,4.8711,4000
CIBH,-0.18,0.25,500
CIBN,-0.18,0.25,200
CIBR,-3.1542,3.2242,1600000
CICHY,-4.8606,4.9306,45000
CICN,-1.1191,1.1891,50000
CICOY,-7.9775,8.0475,2000
CID,-7.7994,7.8694,6000
CIDM,-3.4003,3.4703,1500000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4800000
CIF,-15.1251,15.1951,95000
CIFHY,-0.18,0.25,400
CIG,-1.7517,1.8217,2400000
CIG C,-37.9964,38.0664,7000
CIGI,-0.2071,0.2771,400000
CIH,-3.0499,3.1199,3200000
CIHKY,-24.6625,24.7325,5000
CII,-9.0741,9.1441,150000
CIIT,-1.485,1.555,100
CIK,-6.7121,6.7821,600000
CIM,-0.18,0.25,3300000
CIM PRA,-64.8572,64.9272,100000
CIM PRB,-7.4432,7.5132,200000
CIM PRC,-13.1336,13.2036,150000
CIM PRD,-59.9527,60.0227,300000
CINF,-0.18,0.25,4000000
CINR,-3.2044,3.2744,450000
CIO,-0.2098,0.2798,4200000
CIO PRA,-39.1142,39.1842,45000
CIOXY,-9.6334,9.7034,200000
CIR,-0.3057,0.3757,1700000
CIRX,-0.3842,0.4542,15000
CIT,-0.1957,0.2657,5200000
CIT PRB,-3.9321,4.0021,60000
CIVB,-0.2546,0.3246,600000
CIVX,-0.18,0.25,100000
CIX,-1.5899,1.6599,6000
CIXX,-0.3327,0.4027,150000
