Symbol,RebateRate,FeeRate,Available
CHEF,-0.3553,0.4253,2000000
CHEK,-28.5826,28.6526,1200000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-27.7964,27.8664,60000
CHFW,-1.165,1.235,2000
CHGCY,-1.291,1.361,2000
CHGG,-0.18,0.25,1300000
CHGS,-0.18,0.25,200000
CHGX,-4.687,4.757,2000
CHH,-0.18,0.25,1500000
CHHE,-2.4982,2.5682,800
CHI,-1.8864,1.9564,400000
CHIC,-1.7736,1.8436,6000
CHIE,-4.2027,4.2727,5000
CHIH,-4.5443,4.6143,20000
CHII,-2.5889,2.6589,100
CHIK,-16.2819,16.3519,6000
CHIL,-11.76,11.83,700
CHIL.USD,-0.18,0.25,10000
CHIQ,-2.5643,2.6343,150000
CHIR,-1.3214,1.3914,8000
CHIS,-15.1337,15.2037,20000
CHIX,-11.1274,11.1974,90000
CHKKF,-27.7903,27.8603,100000
CHKP,-0.1858,0.2558,2600000
CHKR,-56.7067,56.7767,75000
CHLE,-0.18,0.25,150000
CHMA,-0.2607,0.3307,300000
CHME,-0.18,0.25,9000
CHMG,-0.3864,0.4564,75000
CHMI,-0.3735,0.4435,350000
CHMI PRA,-14.4057,14.4757,40000
CHMI PRB,-23.6158,23.6858,95000
CHMJF,-29.0642,29.1342,200000
CHMN,-2.0955,2.1655,600
CHN,-37.2536,37.3236,35000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,50000
CHNGU,-0.5675,0.6375,400000
CHNR,-87.6067,87.6767,350000
CHOOF,-1.6464,1.7164,350000
CHPGF,-2.797,2.867,80000
CHPM,-0.9362,1.0062,200000
CHRA,-2.6449,2.7149,70000
CHRS,-0.18,0.25,1600000
CHRW,-0.18,0.25,2200000
CHRYY,-2.8604,2.9304,2000
CHS,-0.3603,0.4303,4200000
CHSCL,-1.7195,1.7895,10000
CHSCM,-4.1476,4.2176,8000
CHSCN,-99.7536,99.8236,20000
CHSCO,-55.1698,55.2398,35000
CHSCP,-8.2205,8.2905,400
CHT,-0.5773,0.6473,70000
CHTR,-0.1936,0.2636,3300000
CHUC,-1.8881,1.9581,10000000
CHUY,-0.18,0.25,1400000
CHW,-29.8065,29.8765,30000
CHWY,-0.2005,0.2705,1100000
CHX,-0.18,0.25,8500000
CHXMF,-46.951,47.021,30000
CHY,-4.2198,4.2898,350000
CHYHY,-43.7694,43.8394,5000
CI,-0.18,0.25,10000000
CIA,-0.6576,0.7276,150000
CIADY,-0.18,0.25,200000
CIB,-0.18,0.25,450000
CIBEY,-10.9209,10.9909,3000
CIBR,-5.7613,5.8313,1700000
CICHY,-2.3306,2.4006,2300000
CICN,-1.6408,1.7108,50000
CICOY,-3.0742,3.1442,900
CID,-3.4017,3.4717,4000
CIDM,-14.9277,14.9977,3100000
CIEIQ,-46.1471,46.2171,55000
CIEN,-0.18,0.25,4100000
