Symbol,RebateRate,FeeRate,Available
CGNSF,-3.0211,3.1011,400000
CGNT,-0.3009,0.3809,2200000
CGNX,-0.1794,0.2594,6000000
CGO,-100.6936,100.7736,55000
CGOLF,-0.8969,0.9769,7000
CGRA,-1.9751,2.0551,800000
CGRN,-0.4397,0.5197,400000
CGRW,-0.8125,0.8925,40000
CGSHY,-0.17,0.25,100
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4500000
CGUSY,-8.263,8.343,5000
CGW,-25.6965,25.7765,55000
CGXEF,-117.6789,117.7589,1700000
CHAA,-1.14,1.22,4000
CHAA U,-1.3349,1.4149,1500000
CHAD,-2.8053,2.8853,10000
CHAG,-2.3229,2.4029,70000
CHALF,-1.371,1.451,10000
CHAQ,-0.8287,0.9087,1000
CHAQ U,-7.9757,8.0557,2000
CHAU,-3.8991,3.9791,250000
CHB,-6.5716,6.6516,1000
CHBH,-0.6421,0.7221,500
CHCI,-54.1749,54.2549,65000
CHCO,-0.6854,0.7654,500000
CHCR,-1.0549,1.1349,300000
CHCT,-0.3065,0.3865,1300000
CHD,-0.2078,0.2878,6900000
CHDN,-0.17,0.25,1100000
CHDRY,-26.8013,26.8813,200
CHE,-0.3253,0.4053,800000
CHEF,-0.3509,0.4309,1800000
CHEK,-5.2273,5.3073,1700000
CHEOY,-15.8407,15.9207,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3087,1.3887,400000
CHFW U,-1.14,1.22,100
CHGCY,-2.3633,2.4433,3000
CHGG,-0.17,0.25,1800000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHGX,-52.9497,53.0297,9000
CHH,-0.1797,0.2597,1500000
CHHE,-2.5174,2.5974,1000
CHI,-9.8577,9.9377,250000
CHIC,-1.7679,1.8479,6000
CHIE,-11.9419,12.0219,5000
CHIF,-1.449,1.529,800
CHIH,-1.2853,1.3653,30000
CHII,-18.6823,18.7623,2000
CHIK,-20.5496,20.6296,25000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-15.3896,15.4696,2000
CHIQ,-0.9203,1.0003,200000
CHIR,-1.3334,1.4134,9000
CHIS,-6.2888,6.3688,10000
CHIU,-8.3916,8.4716,98
CHIX,-10.9693,11.0493,100000
CHK,-0.307,0.387,1000000
CHKKF,-0.9602,1.0402,85000
CHKP,-0.17,0.25,2900000
CHKR,-58.6452,58.7252,500000
CHLE,-0.17,0.25,80000
CHMA,-1.0302,1.1102,1600000
CHME,-0.17,0.25,15000
CHMG,-1.8964,1.9764,95000
CHMI,-1.0909,1.1709,850000
CHMI PRA,-11.1047,11.1847,45000
CHMI PRB,-46.8403,46.9203,70000
CHMJF,-3.8664,3.9464,150000
CHMN,-2.0855,2.1655,600
CHN,-35.266,35.346,55000
CHNA,-3.9136,3.9936,10000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,8800000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-77.5987,77.6787,200000
CHOOF,-0.8384,0.9184,700000
CHPGF,-3.0303,3.1103,90000
CHPM,-1.14,1.22,500000
CHPMU,-1.14,1.22,50000
CHPT,-1.0419,1.1219,4400000
CHRA,-1.1676,1.2476,200000
CHRS,-0.17,0.25,1300000
CHRW,-0.17,0.25,2500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3700000
CHSCL,-5.0503,5.1303,45000
CHSCM,-11.5441,11.6241,10000
CHSCN,-4.5234,4.6034,9000
CHSCO,-4.4613,4.5413,7000
CHSCP,-7.7755,7.8555,9000
CHSO,-1.475,1.555,20000
CHT,-0.5231,0.6031,250000
CHTR,-0.17,0.25,2600000
CHUC,-0.7822,0.8622,100000
CHUY,-0.3116,0.3916,1300000
CHW,-30.9159,30.9959,250000
