Symbol,RebateRate,FeeRate,Available
CGC,-0.5027,0.5427,1900000
CGCO,-0.5407,0.5807,3000
CGEAF,-0.2995,0.3395,80000
CGEI,-0.8265,0.8665,200
CGEM,-0.6675,0.7075,85000
CGEMY,-10.3707,10.4107,450000
CGEN,-1.9046,1.9446,500000
CGGYY,-113.5497,113.5897,10000
CGHC,-0.26,0.3,600
CGHLY,-12.4991,12.5391,15000
CGIP,-2.6864,2.7264,650000
CGLCF,-2.0606,2.1006,10000
CGLD,-1.2681,1.3081,15000
CGLO,-1.2175,1.2575,3000
CGNH,-1.509,1.549,80000
CGNSF,-2.9086,2.9486,400000
CGNT,-0.2253,0.2653,300000
CGNX,-0.21,0.25,5800000
CGO,-88.1448,88.1848,60000
CGOLF,-0.21,0.25,7000
CGRA,-1.1512,1.1912,850000
CGRN,-0.3617,0.4017,50000
CGRW,-0.8525,0.8925,40000
CGSYQ,-0.21,0.25,1700000
CGUD,-1.056,1.096,2900000
CGUSY,-8.303,8.343,5000
CGW,-14.4197,14.4597,50000
CGXEF,-79.9966,80.0366,1600000
CHAA,-1.3586,1.3986,200000
CHAA U,-1.3814,1.4214,1500000
CHAD,-1.495,1.535,15000
CHALF,-1.8359,1.8759,25000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-4.2458,4.2858,100000
CHB,-4.9309,4.9709,1000
CHBH,-0.6821,0.7221,500
CHCI,-52.1966,52.2366,35000
CHCO,-0.3573,0.3973,500000
CHCR,-2.814,2.854,300000
CHCT,-0.3573,0.3973,1200000
CHD,-0.21,0.25,6300000
CHDN,-0.21,0.25,800000
CHDRY,-24.6654,24.7054,200
CHE,-0.21,0.25,750000
CHEF,-0.2555,0.2955,1900000
CHEK,-8.3019,8.3419,1200000
CHEOY,-12.2651,12.3051,1000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.3547,1.3947,70000
CHFW U,-1.18,1.22,100
CHGCY,-1.9747,2.0147,900
CHGG,-0.21,0.25,1600000
CHGI,-1.489,1.529,75000
CHGS,-4.074,4.114,550000
CHGX,-40.1942,40.2342,10000
CHH,-0.2105,0.2505,1400000
CHHE,-2.5574,2.5974,1000
CHI,-9.4849,9.5249,250000
CHIC,-1.4409,1.4809,6000
CHIF,-1.489,1.529,55000
CHIH,-1.2058,1.2458,35000
CHIK,-18.2731,18.3131,15000
CHIL,-14.8401,14.8801,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-12.8604,12.9004,1000
CHIQ,-1.3547,1.3947,40000
CHIR,-0.8185,0.8585,5000
CHIS,-4.6062,4.6462,10000
CHIX,-11.2667,11.3067,100000
CHK,-0.4565,0.4965,1000000
CHKKF,-1.476,1.516,70000
CHKP,-0.2319,0.2719,2800000
CHKR,-59.0747,59.1147,400000
CHLE,-0.21,0.25,80000
CHMA,-0.8533,0.8933,1300000
CHME,-0.21,0.25,15000
CHMG,-5.5534,5.5934,7000
CHMI,-0.6583,0.6983,600000
CHMI PRA,-10.1231,10.1631,50000
CHMI PRB,-57.1905,57.2305,70000
