Symbol,RebateRate,FeeRate,Available
CGNH,-1.5139,1.5739,100000
CGNSF,-3.4374,3.4974,400000
CGNT,-0.2205,0.2805,1400000
CGNX,-0.19,0.25,4000000
CGO,-94.9809,95.0409,55000
CGOLF,-0.9169,0.9769,8000
CGRA,-1.7697,1.8297,450000
CGRN,-0.5379,0.5979,500000
CGRW,-0.8325,0.8925,45000
CGSHY,-0.19,0.25,100
CGSYQ,-0.19,0.25,1700000
CGUD,-1.0663,1.1263,4400000
CGUSY,-8.9686,9.0286,5000
CGW,-20.5111,20.5711,65000
CGXEF,-132.6297,132.6897,1800000
CHAA,-1.16,1.22,3000
CHAA U,-0.5186,0.5786,700000
CHAD,-4.023,4.083,15000
CHAG,-2.3429,2.4029,70000
CHALF,-1.391,1.451,15000
CHAQ,-1.225,1.285,10000
CHAQ U,-7.9721,8.0321,2000
CHAU,-2.1424,2.2024,300000
CHB,-6.5916,6.6516,600
CHBH,-0.6621,0.7221,500
CHCI,-54.0309,54.0909,95000
CHCO,-0.3048,0.3648,500000
CHCR,-1.0749,1.1349,300000
CHCT,-0.359,0.419,950000
CHD,-0.19,0.25,3800000
CHDN,-0.19,0.25,850000
CHDRY,-26.8213,26.8813,200
CHE,-0.3048,0.3648,550000
CHEF,-0.3549,0.4149,1500000
CHEK,-4.9111,4.9711,1900000
CHEOY,-16.8891,16.9491,100
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFW,-1.8314,1.8914,150000
CHFW U,-1.16,1.22,100
CHGCY,-2.5466,2.6066,1000
CHGG,-0.19,0.25,1200000
CHGI,-1.469,1.529,100000
CHGS,-4.054,4.114,100000
CHGX,-57.3013,57.3613,4000
CHH,-0.19,0.25,1100000
CHHE,-2.5374,2.5974,1000
CHI,-10.0905,10.1505,600000
CHIC,-1.7879,1.8479,5000
CHIE,-14.0677,14.1277,5000
CHIF,-1.469,1.529,55000
CHIH,-1.2714,1.3314,30000
CHII,-22.1153,22.1753,2000
CHIK,-20.5696,20.6296,20000
CHIL,-14.5734,14.6334,10000
CHIL.USD,-0.19,0.25,10000
CHIM,-17.3711,17.4311,2000
CHIQ,-0.3087,0.3687,250000
CHIR,-1.0317,1.0917,8000
CHIS,-6.3088,6.3688,10000
CHIX,-10.9677,11.0277,100000
CHK,-0.2625,0.3225,450000
CHKKF,-1.3196,1.3796,75000
CHKP,-0.19,0.25,1400000
CHKR,-58.6652,58.7252,500000
CHLE,-0.19,0.25,150000
CHMA,-1.1484,1.2084,1700000
CHME,-0.19,0.25,15000
CHMG,-2.1668,2.2268,85000
CHMI,-1.0951,1.1551,850000
CHMI PRA,-11.1891,11.2491,50000
CHMI PRB,-46.6302,46.6902,70000
CHMJF,-1.8327,1.8927,200000
CHMN,-2.1055,2.1655,600
CHN,-34.2636,34.3236,35000
CHNA,-4.6079,4.6679,9000
CHNC,-0.8584,0.9184,10000000
CHNG,-0.19,0.25,8300000
CHNGQ,-0.8325,0.8925,30000
CHNGU,-0.19,0.25,150000
CHNR,-66.7666,66.8266,250000
CHOOF,-0.8584,0.9184,700000
CHPGF,-3.0105,3.0705,8000
CHPM,-1.2033,1.2633,450000
CHPMU,-1.16,1.22,50000
CHPT,-1.249,1.309,450000
CHRA,-0.9507,1.0107,150000
CHRS,-0.19,0.25,1300000
CHRW,-0.19,0.25,1600000
CHRYY,-10.8757,10.9357,1000
CHS,-0.3048,0.3648,3100000
CHSCL,-7.4426,7.5026,50000
CHSCM,-11.7152,11.7752,10000
CHSCN,-3.9254,3.9854,6000
CHSCO,-4.4605,4.5205,8000
CHSCP,-8.2674,8.3274,10000
CHSO,-1.495,1.555,20000
CHT,-0.6952,0.7552,250000
CHTR,-0.2328,0.2928,2300000
CHUC,-0.8022,0.8622,100000
CHUY,-0.6167,0.6767,800000
CHW,-29.922,29.982,300000
CHWY,-0.2066,0.2666,1000000
CHX,-0.1966,0.2566,6000000
CHXMF,-44.0327,44.0927,10000
CHY,-8.9537,9.0137,300000
CHYHY,-70.8048,70.8648,15000
CHYYY,1.9299,0.2501,250000
CI,-1.225,1.285,8900000
CIA,-0.6358,0.6958,45000
CIADY,-5.8365,5.8965,100000
CIB,-1.1342,1.1942,200000
CIBEY,-3.2219,3.2819,1000
CIBN,-0.19,0.25,100
CIBR,-4.6994,4.7594,1900000
CICHY,-3.861,3.921,2300000
CICN,-1.1291,1.1891,50000
CID,-7.1897,7.2497,4000
CIDM,-3.9039,3.9639,3000000
CIEIQ,-44.96,45.02,250000
CIEN,-0.19,0.25,3300000
CIF,-17.4628,17.5228,15000
CIFHY,-0.19,0.25,400
CIG,-1.9509,2.0109,3400000
CIG C,-35.108,35.168,5000
CIGI,-0.2884,0.3484,55000
CIH,-2.9369,2.9969,3300000
CIHKY,-13.5526,13.6126,10000
