Symbol,RebateRate,FeeRate,Available
CGEN,-1.6889,1.7489,100000
CGGYY,-113.5297,113.5897,6000
CGHC,-0.24,0.3,600
CGHLY,-13.4069,13.4669,200
CGIP,-1.9377,1.9977,15000
CGLCF,-1.8717,1.9317,10000
CGLD,-1.2481,1.3081,3000
CGNH,-1.482,1.542,250000
CGNSF,-2.4533,2.5133,350000
CGNT,-0.4417,0.5017,1500000
CGNX,-0.19,0.25,3600000
CGO,-51.0499,51.1099,40000
CGOL,-1.4698,1.5298,9000
CGRA,-0.8325,0.8925,800000
CGRN,-0.8196,0.8796,80000
CGRW,-0.8325,0.8925,25000
CGSYQ,-0.19,0.25,1700000
CGUD,-1.049,1.109,4500000
CGUSY,-8.283,8.343,600
CGW,-13.0442,13.1042,6000
CGXEF,-85.6059,85.6659,1700000
CHAA,-1.16,1.22,400
CHAA U,-0.3103,0.3703,450000
CHAD,-2.1722,2.2322,35000
CHAG,-2.3429,2.4029,10000
CHAQ,-1.3603,1.4203,2000
CHAQ U,-7.3153,7.3753,2000
CHAU,-4.1279,4.1879,300000
CHB,-2.0369,2.0969,1000
CHBH,-0.6945,0.7545,600
CHCI,-32.5139,32.5739,55000
CHCO,-0.4131,0.4731,550000
CHCR,-2.794,2.854,300000
CHCT,-0.19,0.25,900000
CHD,-0.19,0.25,3800000
CHDN,-0.19,0.25,600000
CHDRY,-24.6454,24.7054,200
CHE,-0.19,0.25,600000
CHEF,-0.359,0.419,2000000
CHEK,-11.7832,11.8432,1400000
CHEOY,-11.0759,11.1359,1000
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFS,-51.5704,51.6304,250000
CHFW,-1.3603,1.4203,45000
CHGCY,-0.9626,1.0226,25000
CHGG,-0.19,0.25,1100000
CHGI,-1.469,1.529,75000
CHGS,-0.19,0.25,250000
CHGX,-13.549,13.609,400
CHH,-0.19,0.25,1300000
CHHCF,-0.19,0.25,2000
CHI,-11.6214,11.6814,500000
CHIC,-1.7662,1.8262,4000
CHIE,-5.5551,5.6151,5000
CHIF,-1.469,1.529,55000
CHIH,-1.225,1.285,40000
CHII,-6.367,6.427,500
CHIK,-18.1589,18.2189,10000
CHIL,-12.6909,12.7509,8000
CHIL.USD,-0.19,0.25,10000
CHIM,-10.5195,10.5795,100
CHIQ,-1.2621,1.3221,250000
CHIR,-3.3949,3.4549,7000
CHIS,-9.4567,9.5167,25000
CHIU,-9.6382,9.6982,100
CHIX,-9.6317,9.6917,60000
CHK,-0.4131,0.4731,500000
CHKKF,-33.8927,33.9527,150000
CHKP,-0.19,0.25,1300000
CHKR,-56.9072,56.9672,350000
CHLE,-0.19,0.25,150000
CHMA,-1.0312,1.0912,150000
CHME,-0.19,0.25,15000
