Symbol,RebateRate,FeeRate,Available
BPTS,-88.8402,88.9102,9000
BPWRF,-0.18,0.25,5000
BPYPM,-7.5049,7.5749,60000
BPYPN,-9.4096,9.4796,100000
BPYPO,-9.9029,9.9729,550000
BPYPP,-2.0377,2.1077,80000
BQ,-6.2129,6.2829,1300000
BR,-0.18,0.25,2600000
BRACU,-8.7278,8.7978,450000
BRAG,-16.3121,16.3821,95000
BRAV,-1.3768,1.4468,10000000
BRAXF,-2.7706,2.8406,3600000
BRBL,-0.5107,0.5807,3600000
BRBR,-2.3349,2.4049,60000
BRBS,-1.4382,1.5082,1000000
BRBW,-1.0814,1.1514,400
BRC,-0.2344,0.3044,1800000
BRCI,-0.18,0.25,700000
BRCN,-37.2084,37.2784,450000
BRCOQ,-0.18,0.25,300000
BRD,-1.0526,1.1226,200000
BRD U,-12.881,12.951,250000
BRDCY,-2.1962,2.2662,45000
BRDG,-0.4921,0.5621,250000
BRDS,-4.8587,4.9287,10000
BREZ,-1.3063,1.3763,700000
BRF,-1.4964,1.5664,100000
BRFH,-123.5937,123.6637,400
BRFS,-11.649,11.719,40000
BRG,-0.6304,0.7004,1100000
BRG PRC,-1.2258,1.2958,40000
BRG PRD,-8.3975,8.4675,75000
BRGC,-0.23,0.3,1100000
BRGO,-1.485,1.555,10000000
BRHI,-0.18,0.25,75000
BRID,-2.2241,2.2941,100000
BRIV,-1.6317,1.7017,350000
BRIVU,-1.15,1.22,300
BRK A,-0.18,0.25,600
BRK B,-0.18,0.25,10000000
BRKHU,-1.3611,1.4311,150000
BRKL,-0.4139,0.4839,4200000
BRKO,-0.23,0.3,150000
BRKR,-0.18,0.25,3200000
BRLI,-1.2258,1.2958,150000
BRLIU,-1.8867,1.9567,400
BRLL,-0.4024,0.4724,150000
BRLT,-9.1648,9.2348,100000
BRLXF,-0.5498,0.6198,100000
BRMK,-0.2422,0.3122,2300000
BRN,-29.2662,29.3362,250000
BRND,-0.23,0.3,10000000
BRO,-0.18,0.25,2500000
BROE,-0.23,0.3,100000
BROG,-14.8096,14.8796,2200000
BROS,-18.2149,18.2849,200000
BRP,-0.18,0.25,1600000
BRPM,-0.18,0.25,1800000
BRPMU,-1.15,1.22,400
BRQS,-19.3283,19.3983,3000000
BRSE,-0.18,0.25,15000
BRSF,-0.8818,0.9518,700
BRSP,-0.2328,0.3028,1800000
BRST,-0.8354,0.9054,2000
BRT,-0.3295,0.3995,500000
BRTX,-78.4498,78.5198,150000
BRVVF,-0.8354,0.9054,3000
BRW,-17.4139,17.4839,350000
BRWC,-0.23,0.3,4500000
BRX,-0.1899,0.2599,7300000
BRY,-0.223,0.293,1800000
BRYN,-0.3353,0.4053,4300000
BRZE,-10.9719,11.0419,350000
BRZL,-1.485,1.555,2700000
BRZU,-3.5451,3.6151,150000
BRZV,-0.23,0.3,100000
BSAC,-0.2429,0.3129,100000
BSAQ,-1.6047,1.6747,100000
BSAQ U,-1.9147,1.9847,30000
BSBE,-9.4054,9.4754,3000
BSBK,-1.3,1.37,4000
BSBR,-2.194,2.264,700000
BSCE,-12.5977,12.6677,3000
BSCM,-1.5844,1.6544,2300000
BSCN,-1.5641,1.6341,10000000
BSCO,-3.0661,3.1361,10000000
BSCP,-0.8805,0.9505,900000
BSCQ,-4.476,4.546,800000
BSCR,-10.4273,10.4973,950000
BSCS,-0.6845,0.7545,750000
BSCT,-95.4054,95.4754,400000
BSCU,-1.2258,1.2958,20000
BSCV,-0.18,0.25,2000
BSDE,-15.8399,15.9099,3000
BSEG,-0.18,0.25,25000
BSEM,-34.8268,34.8968,1000
BSENF,-30.844,30.914,200000
BSEP,-2.5469,2.6169,10000
BSET,-0.4971,0.5671,500000
BSFC,-162.5219,162.5919,150000
BSFO,-0.2509,0.3209,6000
BSGA,-1.1879,1.2579,150000
BSGAU,-1.3611,1.4311,500
BSGC,-0.18,0.25,10000000
BSGM,-4.3219,4.3919,45000
BSIG,-0.1989,0.2689,1200000
BSJM,-1.9329,2.0029,100000
BSJN,-1.657,1.727,650000
BSJO,-3.1203,3.1903,500000
BSJP,-6.8388,6.9088,550000
BSJQ,-2.3128,2.3828,250000
BSJR,-15.3527,15.4227,80000
BSJS,-1.4964,1.5664,3000
BSKO,-0.18,0.25,8000
BSKT,-0.18,0.25,400
BSKY,-1.4964,1.5664,350000
BSKYU,-4.3174,4.3874,50000
BSL,-24.2622,24.3322,30000
BSM,-2.5587,2.6287,2800000
BSMLQ,-13.1762,13.2462,1000
BSMM,-1.7671,1.8371,50000
BSMN,-5.0146,5.0846,2000
BSMO,-15.2986,15.3686,10000
BSMP,-5.8566,5.9266,2000
BSMQ,-5.9618,6.0318,1000
BSMR,-0.18,0.25,1000
BSMT,-8.2622,8.3322,2000
BSMU,-7.1797,7.2497,1000
BSMV,-2.8496,2.9196,3000
BSMX,-2.8281,2.8981,650000
BSPE.OLD1,-0.23,0.3,400
BSPK,-0.23,0.3,10000
BSPM,-0.23,0.3,250000
BSQR,-12.9231,12.9931,1100000
BSRR,-0.2653,0.3353,950000
BSSP,-0.23,0.3,500000
BST,-0.9003,0.9703,700000
BSTG,-2.4592,2.5292,250000
BSTK,-1.6798,1.7498,100000
BSTO,-0.18,0.25,8000
BSTZ,-10.4273,10.4973,400000
BSV,-0.8223,0.8923,850000
BSVN,-0.9783,1.0483,85000
BSX,-0.18,0.25,10000000
BSX PRA,-1.2859,1.3559,500000
BSXGF,-11.5044,11.5744,10000000
BSY,-0.1963,0.2663,500000
BTA,-103.9934,104.0634,45000
BTAI,-0.3223,0.3923,150000
BTAL,-10.1191,10.1891,100000
BTAQ,-2.9811,3.0511,400000
BTAQU,-1.15,1.22,15000
BTB,-21.9913,22.0613,5300000
BTBD,-46.0094,46.0794,200000
BTBT,-56.0373,56.1073,3600000
BTCM,-75.92,75.99,4700000
BTCR,-0.3598,0.4298,20000
BTCS,-39.1315,39.2015,250000
BTCY,-9.3525,9.4225,15000
BTDG,-0.3483,0.4183,10000000
BTDPY,-22.6154,22.6854,3000
BTEC,-0.6845,0.7545,40000
BTEGF,-3.5806,3.6506,8000000
BTEK,-4.6785,4.7485,2000
BTF,-24.4673,24.5373,350000
BTFL,-0.23,0.3,100000
BTG,-0.2427,0.3127,6400000
BTGI,-0.18,0.25,6000000
BTGN,-6.5901,6.6601,75000
BTHM,-1.7671,1.8371,55000
BTI,-0.2028,0.2728,3800000
BTIM,-38.832,38.902,25000
BTKRF,-6.9171,6.9871,300000
BTLCY,-8.8211,8.8911,30000
BTN,-0.9227,0.9927,1100000
BTNB,-1.0584,1.1284,450000
BTO,-112.7475,112.8175,50000
BTRS,-0.2717,0.3417,700000
BTSR,-0.18,0.25,4100000
BTT,-13.4042,13.4742,25000
BTTR,-4.2027,4.2727,200000
BTTX,-56.9758,57.0458,600000
BTU,-0.2638,0.3338,10000000
BTVCY,-98.6798,98.7498,1000
BTVN,-0.23,0.3,100
BTWN,-1.318,1.388,3800000
BTWNU,-1.15,1.22,150000
BTX,-2.8065,2.8765,150000
BTZ,-1.0905,1.1605,400000
BTZI,-0.5819,0.6519,1000000
BTZO,-0.23,0.3,10000000
BUD,-0.4876,0.5576,650000
BUDZ,-0.23,0.3,30000
BUFF,-5.1126,5.1826,3000
BUFR,-18.953,19.023,100000
BUG,-3.9592,4.0292,500000
BUI,-20.1921,20.2621,65000
BUKS,-0.9653,1.0353,7300000
BUL,-0.18,0.25,200
BULT,-0.18,0.25,65000
BULZ,-2.7098,2.7798,3200000
BUNM,-0.18,0.25,10000000
BUR,-0.4377,0.5077,2300000
BURBY,-1.7875,1.8575,5000
BURCA,-0.8354,0.9054,10000
BURL,-0.2148,0.2848,1000000
BUSE,-0.1895,0.2595,2200000
BUYZ,-0.6845,0.7545,65000
BUZZ,-0.4897,0.5597,150000
BV,-0.2325,0.3025,1200000
BVAXF,-0.8997,0.9697,35000
BVFL,-0.18,0.25,9000
BVH,-0.2255,0.2955,800000
BVN,-0.3403,0.4103,450000
BVNNF,-1.485,1.555,850000
BVNRY,-7.3601,7.4301,400
BVS,-0.3667,0.4367,400000
BVTIQ,-0.18,0.25,100000
BVVBY,-12.5962,12.6662,2000
BVXV,-37.7975,37.8675,600000
BW,-0.3858,0.4558,3400000
BW PRA,-52.0533,52.1233,25000
BWA,-0.1887,0.2587,6700000
BWAC,-1.3611,1.4311,250000
BWAQU,-1.15,1.22,150000
BWAY,-1.0066,1.0766,40000
BWB,-0.4897,0.5597,400000
BWBBP,-0.2786,0.3486,8000
BWC,-1.2799,1.3499,90000
BWCAU,-1.2993,1.3693,1000
BWEL,-1.2258,1.2958,1000
BWEN,-1.0098,1.0798,650000
BWFG,-0.2244,0.2944,150000
BWG,-0.935,1.005,100000
BWMG,-0.23,0.3,400000
BWMN,-0.901,0.971,600000
BWMX,-1.79,1.86,600000
BWNB,-1.8432,1.9132,25000
BWOWF,-0.23,0.3,100000
BWSN,-16.7871,16.8571,150000
BWTX,-0.18,0.25,10000
BWVI,-1.0141,1.0841,15000
BWX,-5.6489,5.7189,350000
BWXT,-0.1829,0.2529,2600000
BX,-0.1988,0.2688,6100000
BXBLY,-16.3811,16.4511,10000
BXC,-0.1845,0.2545,200000
BXMT,-0.18,0.25,1100000
BXMX,-23.9588,24.0288,350000
BXP,-0.18,0.25,3100000
BXRX,-7.4277,7.4977,800000
BXSL,-91.0753,91.1453,200000
BY,-0.287,0.357,650000
BYD,-0.1851,0.2551,1400000
BYDDY,-77.6863,77.7563,350000
BYDGF,-0.2501,0.3201,1000
BYFC,-4.0106,4.0806,200000
BYFMF,-7.9411,8.0111,10000
BYIN,-0.18,0.25,5000
BYLB,-0.18,0.25,600
BYLD,-2.3083,2.3783,15000
BYM,-12.9367,13.0067,35000
BYN U,-1.15,1.22,100000
BYND,-3.1179,3.1879,400000
BYOC,-0.9407,1.0107,5600000
BYRG,-0.18,0.25,3300000
BYRN,-0.6356,0.7056,500000
BYSI,-3.8792,3.9492,250000
BYTE,-9.9401,10.0101,1000
BYTS,-1.15,1.22,350000
BYTSU,-1.15,1.22,60000
BZ,-0.6845,0.7545,150000
BZFD,-40.6928,40.7628,250000
BZH,-0.3178,0.3878,1400000
BZLFY,-45.3206,45.3906,10000
BZQ,-33.7015,33.7715,25000
BZRT,-0.18,0.25,10000000
BZTG,-0.23,0.3,5200000
BZUN,-0.3368,0.4068,3800000
BZWR,-0.8354,0.9054,3300000
C,-0.18,0.25,10000000
C PRJ,-12.5506,12.6206,100000
C PRK,-17.735,17.805,25000
C PRN,-0.8508,0.9208,1700000
CAAP,-1.4231,1.4931,300000
CAAS,-1.2258,1.2958,450000
CAAUF,-0.18,0.25,30000
CABA,-2.0377,2.1077,350000
CABE,-0.18,0.25,4800000
CABGY,-15.8419,15.9119,35000
CABO,-0.18,0.25,100000
CAC,-0.2551,0.3251,600000
CACC,-0.27,0.34,100000
CACG,-8.8035,8.8735,2000
CACH,-3.8219,3.8919,1300000
CACI,-0.2076,0.2776,950000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,7800000
CADL,-17.7939,17.8639,100000
CADMF,-1.485,1.555,150000
CADNF,-0.2279,0.2979,800000
CAE,-0.2033,0.2733,350000
CAEH,-0.23,0.3,5500000
CAF,-6.8874,6.9574,65000
CAFI,-0.18,0.25,55000
CAFS,-6.3693,6.4393,80000
CAG,-0.2329,0.3029,9100000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.3598,0.4298,10000000
CAH,-0.2126,0.2826,6900000
CAHI,-0.18,0.25,150000
CAJ,-1.8567,1.9267,75000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1400000
CAL,-0.2211,0.2911,1800000
CALA,-2.7435,2.8135,1300000
CALB,-1.1386,1.2086,25000
CALF,-25.7445,25.8145,75000
CALI,-0.9653,1.0353,75000
CALM,-0.2218,0.2918,3700000
CALT,-28.9387,29.0087,45000
CALX,-0.18,0.25,2200000
CAMH,-0.23,0.3,100000
CAMP,-0.204,0.274,1500000
CAMT,-0.4125,0.4825,150000
CAN,-0.8766,0.9466,7600000
CANB,-2.5404,2.6104,15000
CANE,-6.2017,6.2717,60000
CANF,-22.8387,22.9087,3600000
CANG,-2.6024,2.6724,3000
CANL,-0.23,0.3,8000
CANMQ,-0.18,0.25,550000
CANN,-1.2793,1.3493,2000000
CANO,-0.3717,0.4417,3300000
CANSF,-10.0977,10.1677,50000
CAON,-0.18,0.25,400000
CAPB,-0.18,0.25,450000
CAPC,-11.3359,11.4059,550000
CAPE,-3.8345,3.9045,600000
CAPL,-9.1897,9.2597,80000
CAPR,-6.3291,6.3991,1000000
CAPTF,-1.04,1.11,9000
CAPV,-0.8354,0.9054,100000
CAR,-0.18,0.25,400000
CARA,-0.18,0.25,1000000
CARD,-0.18,0.25,200
CARE,-0.2827,0.3527,200000
CARG,-0.18,0.25,3600000
CARR,-0.18,0.25,1400000
CARS,-0.1969,0.2669,3000000
CARV,-41.5498,41.6198,350000
CARZ,-0.18,0.25,55000
CAS,-1.4056,1.4756,60000
CAS U,-1.15,1.22,6000
CASA,-0.2424,0.3124,1500000
CASG,-0.18,0.25,5600000
CASH,-0.18,0.25,1600000
CASI,-0.5616,0.6316,1400000
CASS,-0.218,0.288,450000
CAST,-4.5985,4.6685,150000
CASY,-0.18,0.25,1300000
CAT,-0.2039,0.2739,8400000
CATC,-0.2996,0.3696,65000
CATH,-3.4991,3.5691,25000
CATO,-0.198,0.268,1200000
CATY,-0.3598,0.4298,2600000
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,40000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-2.5456,2.6156,100000
CBASW,-0.18,0.25,150000
CBAT,-2.2032,2.2732,550000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.266,0.336,1500000
CBBI,-1.2252,1.2952,75000
CBBT,-0.23,0.3,2000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.2599,2.3299,550000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-25.7119,25.7819,150000
CBDL,-0.23,0.3,4600000
CBDS,-7.0058,7.0758,150000
CBDY,-1.485,1.555,250000
CBEH,-11.3443,11.4143,100000
CBFV,-1.65,1.72,100000
CBGI,-0.8354,0.9054,2000000
CBGL,-0.8354,0.9054,65000
CBH,-17.0428,17.1128,15000
CBIA,-0.18,0.25,250000
CBIO,-1.104,1.174,1000000
CBJCL,-10.9685,11.0385,30000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,900
CBL,-6.513,6.583,100000
CBLRF,-0.18,0.25,100000
CBLS,-0.9792,1.0492,8000
CBMB,-2.4574,2.5274,200000
CBMJ,-1.3768,1.4468,1000000
CBNK,-0.2246,0.2946,300000
CBNT,-0.4025,0.4725,450000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,3500000
CBON,-6.1497,6.2197,100000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,1300000
CBRE,-0.18,0.25,6300000
CBRG,-1.4964,1.5664,500000
CBRGU,-1.15,1.22,650000
CBRI,-4.9173,4.9873,200000
CBRL,-0.183,0.253,450000
CBSC,-2.784,2.854,25000
CBSE,-0.6845,0.7545,7000
CBSH,-0.1821,0.2521,1000000
CBT,-0.2259,0.2959,2200000
CBTC,-0.8354,0.9054,6500000
CBTG,-0.18,0.25,100
CBTRP,-0.23,0.3,95000
CBTX,-0.4738,0.5438,150000
CBU,-0.2004,0.2704,1400000
CBULF,-22.1254,22.1954,40000
CBWA,-0.23,0.3,4000
CBWTF,-12.2401,12.3101,300000
CBYDF,-4.6318,4.7018,2000
CBYI,-0.23,0.3,10000000
CBZ,-0.2272,0.2972,5100000
CC,-0.18,0.25,3500000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,450000
CCAJ,-0.8354,0.9054,10000000
CCAN,-0.23,0.3,100000
CCAP,-0.6094,0.6794,150000
CCB,-0.2026,0.2726,400000
CCBG,-0.3002,0.3702,750000
CCCC,-0.4937,0.5637,350000
CCCI,-0.18,0.25,10000000
CCCS,-1.1762,1.2462,550000
CCD,-7.7596,7.8296,350000
CCDM,-1.485,1.555,100
CCEL,-1.5025,1.5725,40000
CCEP,-0.18,0.25,1600000
CCF,-0.4342,0.5042,500000
CCGM,-0.23,0.3,3000000
CCGY,-0.23,0.3,450000
CCHGY,-16.9455,17.0155,30000
CCHWF,-0.3648,0.4348,1600000
CCHZ,-0.18,0.25,8000
CCI,-0.18,0.25,9400000
CCJ,-0.18,0.25,3000000
CCK,-0.18,0.25,1500000
CCL,-0.1827,0.2527,10000000
CCLP,-15.9867,16.0567,1200000
CCLX,-0.23,0.3,100000
CCM,-1.481,1.551,60000
CCME,-6.1773,6.2473,300000
CCMP,-0.2546,0.3246,900000
CCMZ,-0.18,0.25,1100000
CCNB,-0.18,0.25,35000
CCNC,-43.3333,43.4033,550000
CCNE,-0.2098,0.2798,650000
CCNEP,-1.2709,1.3409,1000
CCNG,-0.18,0.25,10000000
CCO,-0.1973,0.2673,6100000
CCOB,-0.23,0.3,100000
CCOEY,-10.8018,10.8718,8000
CCOI,-0.18,0.25,1600000
CCOJY,-0.6845,0.7545,1000
CCOOF,-21.5477,21.6177,40000
CCOP,-0.23,0.3,25000
CCOR,-17.4637,17.5337,300000
CCORF,-0.18,0.25,30000
CCOXF,-0.2786,0.3486,70000
CCPR,-0.18,0.25,1100000
CCRD,-0.5097,0.5797,150000
CCRN,-0.2653,0.3353,2500000
CCRV,-5.0905,5.1605,5000
CCS,-0.18,0.25,2400000
CCSI,-0.3088,0.3788,400000
CCTC,-0.4024,0.4724,600000
CCTR,-0.18,0.25,10000000
CCTS,-1.6317,1.7017,300000
CCTSU,-1.15,1.22,200000
CCTYQ,-6.2766,6.3466,250000
CCU,-0.9706,1.0406,600000
CCV,-1.4924,1.5624,2200000
CCV U,-1.4964,1.5664,40000
CCVI,-1.6047,1.6747,15000
CCVI U,-1.15,1.22,45000
CCVS,-0.18,0.25,200
CCWF,-0.18,0.25,1600000
CCWOF,-15.7579,15.8279,250000
CCXI,-0.2341,0.3041,2000000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,1000
CCZ,-2.1054,2.1754,600
CD,-0.1845,0.2545,3000000
CDAB,-0.18,0.25,1400000
CDAK,-0.4565,0.5265,55000
CDAQ,-1.15,1.22,150000
CDAQU,-1.15,1.22,150000
CDAY,-0.18,0.25,2800000
CDBT,-0.23,0.3,10000
CDC,-6.2895,6.3595,15000
CDDT,-0.18,0.25,25000
CDE,-0.18,0.25,10000000
CDEV,-0.18,0.25,8800000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,30000
CDGT,-0.18,0.25,1000
CDIIQ,-0.23,0.3,300000
CDIV,-0.18,0.25,10000000
CDK,-0.2416,0.3116,3400000
CDL,-0.6819,0.7519,9000
CDLX,-0.21,0.28,200000
CDMA,-0.18,0.25,10000000
CDMO,-0.1958,0.2658,800000
CDNA,-0.18,0.25,1200000
CDNAF,-1.058,1.128,400000
CDNL,-0.23,0.3,1500000
CDNO,-0.18,0.25,10000000
CDNS,-0.2678,0.3378,4000000
CDR,-0.2947,0.3647,850000
CDR PRB,-63.2003,63.2703,5000
CDR PRC,-14.4909,14.5609,25000
CDRBQ,-0.8354,0.9054,95000
CDRE,-1.2258,1.2958,300000
CDRGF,-0.18,0.25,5000
CDRO,-6.2907,6.3607,650000
CDSG,-0.18,0.25,10000000
CDTAF,-9.9965,10.0665,200000
CDTI,-93.0665,93.1365,150000
CDTX,-0.8551,0.9251,2200000
CDUAF,-0.2759,0.3459,10000
CDVIQ,-65.1374,65.2074,1200000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,2300000
CDWD,-0.18,0.25,100000
CDXC,-0.5086,0.5786,3100000
CDXFF,-9.6818,9.7518,10000
CDXI,-0.18,0.25,300
CDXP,-0.18,0.25,60000
CDXS,-0.2842,0.3542,2300000
CDYT,-0.18,0.25,5000
CDZI,-0.6007,0.6707,900000
CDZIP,-15.6775,15.7475,250000
CE,-0.2198,0.2898,2100000
CEA,-4.7441,4.8141,100000
CEAD,-0.23,0.3,70000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.485,1.555,150000
CECBQ,-0.18,0.25,9000
CECE,-0.2949,0.3649,2000000
CEE,-6.3678,6.4378,25000
CEF,-3.3965,3.4665,2400000
CEFB,-0.18,0.25,25000
CEFC,-0.8354,0.9054,5000
CEFD,-2.3083,2.3783,3000
CEFS,-1.8948,1.9648,30000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-0.5107,0.5807,9000
CEI,-2.697,2.767,2000000
CEII,-0.18,0.25,200000
CEIX,-0.1947,0.2647,2200000
CELC,-0.6723,0.7423,100000
CELH,-0.2386,0.3086,800000
CELJF,-4.7462,4.8162,500
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-18.7988,18.8688,100000
CELU,-11.2221,11.2921,7000
CELX,-0.18,0.25,50000
CELZ,-54.3721,54.4421,550000
CEM,-1.4182,1.4882,150000
CEMB,-2.7541,2.8241,100000
CEMI,-2.8753,2.9453,1000000
CEN,-1.7671,1.8371,100000
CENBF,-0.23,0.3,150000
CENK,-0.18,0.25,400
CENN,-4.3501,4.4201,10000000
CENQU,-1.4964,1.5664,35000
CENT,-0.1996,0.2696,500000
CENTA,-0.18,0.25,2200000
CENX,-0.18,0.25,3700000
CEPU,-1.2925,1.3625,1100000
CEQP,-1.1904,1.2604,75000
CEQP PR,-10.1037,10.1737,900000
CERAF,-1.7162,1.7862,3000
CERE,-0.5449,0.6149,200000
CERN,-0.2344,0.3044,6400000
CERS,-0.2094,0.2794,1300000
CERT,-0.18,0.25,550000
CET,-11.7602,11.8302,100000
CETG,-1.4915,1.5615,150000
CETH.OLD1,-0.18,0.25,15000
CETI,-0.4139,0.4839,40000
CETX,-24.9509,25.0209,400000
CETXP,-1.3611,1.4311,95000
CETY,-8.6296,8.6996,500000
CEV,-2.2181,2.2881,9000
CEVA,-0.1886,0.2586,700000
CEVE,-0.23,0.3,75000
CEW,-0.7136,0.7836,7000
CEXE,-0.18,0.25,100000
CEY,-3.1202,3.1902,10000
CF,-0.18,0.25,4500000
CFA,-1.0815,1.1515,100000
CFB,-0.3048,0.3748,800000
CFBK,-1.3104,1.3804,25000
CFCC,-0.18,0.25,2000
CFCX,-0.23,0.3,15000
CFEIY,-0.18,0.25,100
CFFE,-9.5024,9.5724,75000
CFFEU,-1.15,1.22,850000
CFFI,-0.6593,0.7293,200000
CFFN,-0.3131,0.3831,5100000
CFFSU,-10.9685,11.0385,1300000
CFG,-0.2597,0.3297,4800000
CFG PRD,-57.7823,57.8523,25000
CFG PRE,-13.5749,13.6449,90000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.3348,1.4048,100000
CFIVU,-1.15,1.22,2500000
CFLT,-0.3434,0.4134,2100000
CFMS,-0.6067,0.6767,4500000
CFNB,-0.23,0.3,95000
CFO,-5.8022,5.8722,85000
CFOK,-1.4863,1.5563,7000
CFPI,-0.18,0.25,15000
CFPZF,-0.2511,0.3211,50000
CFR,-0.18,0.25,1000000
CFR PRB,-13.1336,13.2036,15000
CFRI,-0.23,0.3,150000
CFRUY,-0.9545,1.0245,100000
CFRX,-0.8004,0.8704,1400000
CFSB,-0.8207,0.8907,20000
CFST,-1.2468,1.3168,75000
CFTN,-0.8354,0.9054,30000
CFVI,-2.5391,2.6091,5100000
CFVIU,-1.2799,1.3499,20000
CFWFF,-36.7536,36.8236,450000
CFX,-0.18,0.25,10000000
CG,-0.2064,0.2764,1700000
CGA,-6.3486,6.4186,100000
CGABL,-22.979,23.049,30000
CGAC,-1.1602,1.2302,3000
CGAU,-0.4457,0.5157,500000
CGBD,-0.3778,0.4478,550000
CGC,-1.1684,1.2384,2200000
CGDI,-0.18,0.25,1000000
CGEAF,-0.2212,0.2912,100
CGEI,-0.23,0.3,600
CGEM,-0.6003,0.6703,20000
CGEMY,-4.3471,4.4171,150000
CGEN,-1.2149,1.2849,900000
CGGYY,-1.8797,1.9497,30000
CGHC,-0.23,0.3,55000
CGIFF,-0.9862,1.0562,150000
CGIP,-2.1477,2.2177,10000
CGLCF,-2.9454,3.0154,350000
CGLD,-0.23,0.3,2000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
