Symbol,RebateRate,FeeRate,Available
CGW,-21.9267,21.9967,100000
CGXEF,-62.4202,62.4902,1600000
CHAA,-1.4964,1.5664,1700000
CHAA U,-1.15,1.22,650000
CHAD,-16.2315,16.3015,60000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-1.7892,1.8592,350000
CHB,-7.3601,7.4301,2000
CHBH,-0.6521,0.7221,500
CHCI,-14.1486,14.2186,95000
CHCO,-0.18,0.25,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.18,0.25,1300000
CHD,-0.2391,0.3091,6600000
CHDN,-0.18,0.25,950000
CHDRY,-29.2993,29.3693,200
CHE,-0.2231,0.2931,850000
CHEF,-0.3215,0.3915,1800000
CHEK,-3.071,3.141,2100000
CHEOY,-16.7167,16.7867,400
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-3.292,3.362,10000
CHGG,-0.2258,0.2958,1800000
CHGI,-0.8484,0.9184,200000
CHGS,-4.044,4.114,150000
CHGX,-58.5996,58.6696,45000
CHH,-0.18,0.25,1500000
CHHE,-2.5274,2.5974,9000
CHI,-11.5654,11.6354,550000
CHIC,-1.8753,1.9453,7000
CHIE,-22.9845,23.0545,6000
CHIF,-1.459,1.529,600
CHIH,-1.1001,1.1701,30000
CHII,-23.8686,23.9386,1000
CHIK,-20.5596,20.6296,15000
CHIL,-1.446,1.516,10000
CHIL.USD,-0.18,0.25,10000
CHIQ,-0.5958,0.6658,250000
CHIR,-1.5506,1.6206,20000
CHIS,-5.8265,5.8965,20000
CHIX,-11.0768,11.1468,200000
CHK,-0.18,0.25,1700000
CHKKF,-1.1146,1.1846,85000
CHKP,-0.1891,0.2591,2600000
CHKR,-64.4879,64.5579,550000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,25000
CHMG,-0.6304,0.7004,85000
CHMI,-1.0641,1.1341,100000
CHMI PRA,-23.2672,23.3372,30000
CHMI PRB,-69.1,69.17,15000
CHMJF,-1.851,1.921,45000
CHMN,-2.0955,2.1655,600
CHN,-5.5024,5.5724,40000
CHNA,-3.9592,4.0292,10000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.2718,0.3418,8100000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.6855,0.7555,400000
CHNR,-67.0097,67.0797,250000
CHOOF,-0.8484,0.9184,550000
CHPGF,-3.6847,3.7547,10000
CHPM,-1.15,1.22,3500000
CHPMU,-1.2799,1.3499,50000
CHPT,-0.5262,0.5962,2700000
CHRA,-1.2174,1.2874,100000
CHRB,-1.7129,1.7829,100000
CHRS,-0.18,0.25,1100000
CHRW,-0.2371,0.3071,2300000
CHRYY,-2.8496,2.9196,2000
CHS,-0.1863,0.2563,3700000
CHSCL,-23.275,23.345,55000
CHSCM,-8.602,8.672,40000
CHSCN,-8.108,8.178,10000
CHSCO,-5.5782,5.6482,9000
CHSCP,-6.1875,6.2575,1000
CHT,-1.1395,1.2095,100000
CHTR,-0.18,0.25,2600000
CHUC,-0.7922,0.8622,4200000
CHUY,-0.1948,0.2648,1300000
CHW,-28.2889,28.3589,450000
CHWAU,-9.2669,9.3369,800000
CHWY,-0.3565,0.4265,1700000
CHX,-0.2371,0.3071,8000000
CHXMF,-44.9207,44.9907,10000
CHY,-7.0431,7.1131,600000
CHYHY,-63.9536,64.0236,8000
CHYL,-0.18,0.25,3000
CHYYY,1.9299,0.2501,450000
CI,-0.18,0.25,10000000
CIA,-0.6329,0.7029,300000
CIADY,-5.8265,5.8965,250000
CIB,-0.2032,0.2732,250000
CIBEY,-12.6489,12.7189,35000
CIBR,-3.2918,3.3618,2400000
CICHY,-4.2904,4.3604,2200000
CICN,-1.1191,1.1891,50000
CICOY,-18.1673,18.2373,500
CID,-8.623,8.693,10000
CIDM,-3.7215,3.7915,3600000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4600000
CIF,-14.8292,14.8992,75000
CIFHY,-0.18,0.25,400
CIFR,-157.9837,158.0537,10000
CIG,-1.5529,1.6229,2500000
CIG C,-47.8474,47.9174,4000
CIGI,-0.2407,0.3107,400000
CIH,-2.5792,2.6492,3500000
CIHKY,-27.2064,27.2764,30000
CII,-10.5367,10.6067,150000
CIIGU,-1.1103,1.1803,200000
CIIT,-1.485,1.555,100
CIK,-8.2622,8.3322,750000
CIM,-0.18,0.25,1800000
CIM PRA,-70.1006,70.1706,100000
CIM PRB,-8.5201,8.5901,150000
CIM PRC,-20.7112,20.7812,200000
CIM PRD,-103.2344,103.3044,100000
CINF,-0.18,0.25,2800000
CINR,-3.2686,3.3386,350000
CIO,-0.2941,0.3641,4100000
CIO PRA,-43.4442,43.5142,10000
CIOXY,-11.3274,11.3974,150000
CIR,-0.2136,0.2836,1700000
CIRX,-0.3842,0.4542,20000
CIT,-0.18,0.25,5300000
CIT PRB,-5.8265,5.8965,100000
CIVB,-0.18,0.25,600000
CIVX,-0.18,0.25,50000
CIX,-0.3078,0.3778,100000
CIXX,-0.18,0.25,5700000
CIZ,-2.4436,2.5136,1000
CIZN,-2.1054,2.1754,35000
CJJD,-7.0093,7.0793,1000000
CJREF,-0.3897,0.4597,55000
CKHUY,-1.1717,1.2417,6200000
CKNTF,-1.7123,1.7823,45000
CKPT,-0.8104,0.8804,4100000
CKX,-0.5222,0.5922,25000
CL,-0.2857,0.3557,10000000
CLAA,-1.1529,1.2229,250000
CLAA U,-1.2359,1.3059,200000
CLABF,-9.9664,10.0364,35000
CLAQ,-1.3611,1.4311,400000
CLAQU,-1.2258,1.2958,1200000
CLAR,-0.18,0.25,1100000
CLAS,-1.2826,1.3526,250000
CLAS U,-1.15,1.22,250000
CLAY,-1.4936,1.5636,350000
CLAYU,-1.15,1.22,60000
CLB,-0.18,0.25,2300000
CLBEY,-196.0802,196.1502,200
CLBK,-0.2984,0.3684,1000000
CLBR,-1.15,1.22,200000
CLBR U,-1.15,1.22,8000
CLBS,-6.5863,6.6563,750000
CLBT,-9.5653,9.6353,15000
CLCFF,-1.0584,1.1284,35000
