Symbol,RebateRate,FeeRate,Available
CABA,-1.7969,1.8669,700000
CABE,-0.18,0.25,550000
CABGY,-12.2095,12.2795,85000
CABO,-0.2353,0.3053,100000
CAC,-11.8523,11.9223,600000
CACC,-0.2519,0.3219,150000
CACG,-0.18,0.25,400
CACH,-3.8219,3.8919,1000000
CACI,-0.2375,0.3075,2100000
CADD,-0.18,0.25,30000
CADE,-0.2211,0.2911,10000000
CADE PRA,-7.1112,7.1812,5000
CADL,-18.9792,19.0492,10000
CADMF,-1.2914,1.3614,250000
CADNF,-0.1805,0.2505,750000
CAE,-0.1866,0.2566,400000
CAEH,-0.23,0.3,5500000
CAF,-5.9569,6.0269,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.876,1.946,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2807,0.3507,9800000
CAJ,-1.9974,2.0674,450000
CAJT,-0.18,0.25,2000
CAKE,-0.2391,0.3091,1900000
CAL,-0.225,0.295,2000000
CALA,-0.4888,0.5588,1800000
CALB,-1.2006,1.2706,90000
CALF,-22.7442,22.8142,25000
CALI,-0.9666,1.0366,40000
CALM,-0.2198,0.2898,3800000
CALT,-35.0471,35.1171,40000
CALX,-0.2512,0.3212,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.3744,0.4444,1500000
CAMT,-0.4707,0.5407,400000
CAN,-0.781,0.851,3500000
CANB,-0.23,0.3,2000
CANE,-1.5261,1.5961,25000
CANF,-24.5747,24.6447,100000
CANG,-2.4378,2.5078,4000
CANL,-0.23,0.3,3000
CANMQ,-0.18,0.25,550000
CANN,-1.2252,1.2952,2000000
CANO,-0.4537,0.5237,1500000
CAON,-0.18,0.25,400000
CAPC,-12.5267,12.5967,350000
CAPE,-4.4809,4.5509,150000
CAPL,-6.26,6.33,100000
CAPR,-5.4267,5.4967,900000
CAPTF,-1.3427,1.4127,15000
CAPV,-0.3808,0.4508,55000
CAR,-0.18,0.25,300000
CARA,-0.2407,0.3107,1200000
CARD,-0.18,0.25,200
CARE,-0.2585,0.3285,450000
CARG,-0.1878,0.2578,3700000
CARR,-0.18,0.25,10000000
CARS,-0.2059,0.2759,3400000
CARV,-46.0964,46.1664,200000
CARZ,-11.5505,11.6205,20000
CAS,-1.15,1.22,300000
CAS U,-1.15,1.22,6000
CASA,-0.3362,0.4062,2000000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1800000
CASI,-0.7048,0.7748,1600000
CASS,-0.2698,0.3398,650000
CAST,-3.948,4.018,150000
CASY,-0.2174,0.2874,2300000
CAT,-0.1924,0.2624,10000000
CATC,-0.4199,0.4899,100000
CATH,-2.9688,3.0388,800
CATO,-0.2439,0.3139,1400000
CATY,-0.1963,0.2663,3200000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,95000
CAWW,-1.0056,1.0756,150000
CB,-0.18,0.25,10000000
CBAN,-0.941,1.011,850000
CBASW,-0.18,0.25,150000
CBAT,-2.3253,2.3953,450000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.1994,0.2694,1300000
CBBI,-0.9056,0.9756,150000
CBBT,-0.23,0.3,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.0992,2.1692,350000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-28.7646,28.8346,150000
CBDL,-0.23,0.3,10000000
CBDS,-0.8354,0.9054,100000
CBEH,-4.3436,4.4136,150000
CBFV,-1.6317,1.7017,95000
CBGI,-0.8367,0.9067,75000
CBGPY,-0.4139,0.4839,9000
CBH,-2.3606,2.4306,20000
CBIO,-0.18,0.25,750000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8637,4.9337,2000000
CBKM,-0.23,0.3,8000
CBL,-8.4946,8.5646,100000
CBLS,-0.9792,1.0492,2000
CBMB,-3.3024,3.3724,200000
CBMJ,-0.23,0.3,15000
CBNK,-0.2061,0.2761,450000
CBNT,-0.5107,0.5807,350000
CBOBA,-0.18,0.25,5000
CBOE,-0.184,0.254,4000000
CBOF,-0.18,0.25,100000
CBON,-5.2832,5.3532,200000
CBONQ,-7.3319,7.4019,45000
CBPI,-0.18,0.25,15000
CBRE,-0.18,0.25,10000000
CBRG,,,100000
CBRGU,-10.9685,11.0385,900000
CBRI,-4.9173,4.9873,200000
CBRL,-0.18,0.25,600000
CBSC,-1.8097,1.8797,25000
CBSE,-0.18,0.25,600
CBSH,-0.18,0.25,1500000
CBT,-0.2828,0.3528,3100000
CBTC,-0.4457,0.5157,5200000
CBTRP,-0.23,0.3,20000
CBTX,-0.1913,0.2613,250000
CBU,-0.18,0.25,1700000
CBWA,-0.23,0.3,5000
CBWTF,-12.5077,12.5777,600000
CBYDF,-3.3847,3.4547,3000
CBZ,-0.4139,0.4839,6500000
CC,-0.18,0.25,4300000
CCAC,-1.4844,1.5544,850000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,350000
CCAIU,-1.15,1.22,700000
CCAN,-0.23,0.3,100000
CCAP,-0.6766,0.7466,4400000
CCB,-0.2134,0.2834,450000
CCBG,-0.4938,0.5638,750000
CCCC,-0.545,0.615,400000
CCCI,-0.18,0.25,40000
CCCS,-1.1255,1.1955,500000
CCD,-29.1109,29.1809,300000
CCDM,-1.4863,1.5563,100
CCEL,-1.1887,1.2587,30000
CCEP,-0.2245,0.2945,3900000
CCF,-0.4139,0.4839,550000
CCFN,-0.18,0.25,200
CCHGY,-19.3418,19.4118,25000
CCHWF,-0.8354,0.9054,1400000
CCI,-0.215,0.285,10000000
CCJ,-0.2974,0.3674,5400000
CCK,-0.2984,0.3684,2700000
CCL,-0.1907,0.2607,9100000
CCLP,-13.8218,13.8918,1300000
CCM,-0.4139,0.4839,75000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1200000
CCNB,-0.18,0.25,45000
CCNC,-43.0241,43.0941,750000
CCNE,-0.1941,0.2641,650000
CCNG,-0.18,0.25,10000000
CCO,-0.1988,0.2688,5700000
CCOB,-0.23,0.3,6000
CCOEY,-10.9534,11.0234,10000
CCOI,-0.18,0.25,1900000
CCOJY,-0.6845,0.7545,1000
CCOM,-0.23,0.3,300
CCOP,-0.23,0.3,25000
CCOR,-15.8399,15.9099,250000
CCORF,-0.5648,0.6348,45000
CCOXF,-0.18,0.25,25000
CCRD,-0.3658,0.4358,150000
CCRN,-0.3278,0.3978,3200000
CCRV,-4.3821,4.4521,4000
CCS,-0.18,0.25,2900000
CCSI,-0.18,0.25,550000
CCTC,-0.4024,0.4724,650000
CCTR,-0.18,0.25,1000000
CCTSU,-1.5431,1.6131,400000
CCTYQ,-1.9666,2.0366,200000
CCU,-1.1113,1.1813,600000
CCV,-9.3125,9.3825,1800000
CCV U,-1.6047,1.6747,35000
CCVI,-4.8372,4.9072,20000
CCVI U,-1.15,1.22,50000
CCVS,-0.18,0.25,200
CCWOF,-16.7202,16.7902,200000
