Symbol,RebateRate,FeeRate,Available
CHAG,-2.3229,2.4029,10000
CHAQ U,-7.3169,7.3969,5000
CHAU,-3.7039,3.7839,200000
CHBU,-0.17,0.25,65000
CHCI,-0.17,0.25,25000
CHCO,-0.1753,0.2553,550000
CHCR,-2.787,2.867,250000
CHCT,-0.3065,0.3865,1100000
CHD,-0.2445,0.3245,7600000
CHDN,-0.17,0.25,950000
CHDRY,-26.4569,26.5369,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1500000
CHEK,-50.5647,50.6447,1900000
CHEOY,-3.3917,3.4717,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-39.2503,39.3303,150000
CHFW U,-1.3204,1.4004,2000
CHGCY,-0.9991,1.0791,55000
CHGG,-0.17,0.25,1400000
CHGI,-1.6179,1.6979,50000
CHGS,-0.17,0.25,100000
CHGX,-5.8454,5.9254,300
CHH,-0.1844,0.2644,1300000
CHI,-2.5392,2.6192,1000000
CHIC,-1.8772,1.9572,1000
CHIE,-3.2226,3.3026,3000
CHII,-2.1738,2.2538,1000
CHIK,-14.2169,14.2969,2000
CHIL,-10.1302,10.2102,8000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.4973,1.5773,1000
CHIQ,-1.0913,1.1713,100000
CHIR,-1.4973,1.5773,5000
CHIX,-11.2365,11.3165,55000
CHKGQ,-4.151,4.231,8000
CHKKF,-17.7258,17.8058,90000
CHKLQ,-35.1482,35.2282,75000
CHKP,-0.2342,0.3142,1600000
CHKPQ,-1.2822,1.3622,3000
CHKR,-60.4338,60.5138,550000
CHLE,-0.17,0.25,150000
CHMA,-0.2009,0.2809,600000
CHMG,-0.5307,0.6107,100000
CHMI,-0.2471,0.3271,350000
CHMI PRA,-11.3312,11.4112,40000
CHMI PRB,-17.8975,17.9775,50000
CHMJF,-29.0542,29.1342,150000
CHMN,-2.0855,2.1655,1000
CHN,-38.8682,38.9482,35000
CHNA,-3.3989,3.4789,5000
CHNC,-0.9813,1.0613,10000000
CHNG,-0.17,0.25,8700000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.7669,0.8469,300000
CHNR,-54.8408,54.9208,150000
CHOOF,-1.4893,1.5693,450000
CHPGF,-4.6667,4.7467,50000
CHPM,-0.17,0.25,40000
CHRA,-0.6634,0.7434,5000
CHRS,-0.17,0.25,1500000
CHRW,-0.17,0.25,2500000
CHRYY,-2.8504,2.9304,2000
CHS,-0.3696,0.4496,2400000
CHSCL,-6.7772,6.8572,10000
CHSCM,-6.4324,6.5124,1000
CHSCN,-67.4774,67.5574,30000
CHSCO,-6.1965,6.2765,20000
CHSCP,-3.781,3.861,4000
CHT,-0.6051,0.6851,25000
CHTR,-0.2087,0.2887,3900000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.1778,0.2578,1400000
CHW,-29.2844,29.3644,250000
CHWY,-0.2635,0.3435,1000000
CHX,-0.17,0.25,7900000
CHXMF,-47.387,47.467,35000
CHY,-7.1695,7.2495,650000
CI,-0.17,0.25,10000000
CIA,-0.5507,0.6307,100000
CIB,-0.17,0.25,550000
CIBEY,-2.1647,2.2447,4000
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-6.469,6.549,1700000
CICHY,-2.8504,2.9304,45000
CICN,-1.6308,1.7108,50000
CICOY,-2.5798,2.6598,500
CIDM,-17.1667,17.2467,1800000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.17,0.25,4400000
CIF,-15.9185,15.9985,8000
CIFHY,-0.17,0.25,400
