Symbol,RebateRate,FeeRate,Available
CGLO,-1.6503,1.7303,7000
CGNH,-1.469,1.549,100000
CGNSF,-2.8939,2.9739,400000
CGNT,-0.4689,0.5489,1400000
CGNX,-0.1794,0.2594,5800000
CGO,-91.1184,91.1984,55000
CGOLF,-1.1632,1.2432,15000
CGRA,-1.8127,1.8927,700000
CGRN,-0.4655,0.5455,75000
CGRW,-0.8125,0.8925,35000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4500000
CGUSY,-8.263,8.343,5000
CGW,-14.3918,14.4718,50000
CGXEF,-100.8684,100.9484,1400000
CHAA,-1.14,1.22,200000
CHAA U,-1.3349,1.4149,1500000
CHAD,-1.6326,1.7126,20000
CHAG,-2.3229,2.4029,30000
CHALF,-1.371,1.451,15000
CHAQ,-1.2808,1.3608,8000
CHAQ U,-7.3158,7.3958,2000
CHAU,-4.0103,4.0903,250000
CHB,-4.8909,4.9709,1000
CHCI,-52.6843,52.7643,25000
CHCO,-0.2349,0.3149,500000
CHCR,-2.774,2.854,300000
CHCT,-0.17,0.25,1300000
CHD,-0.17,0.25,7000000
CHDN,-0.17,0.25,1000000
CHDRY,-26.9934,27.0734,100
CHE,-0.17,0.25,750000
CHEF,-0.19,0.27,1900000
CHEK,-8.1318,8.2118,500000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3569,1.4369,95000
CHFW U,-1.14,1.22,100
CHGCY,-2.0286,2.1086,1000
CHGG,-0.1868,0.2668,1800000
CHGI,-1.449,1.529,95000
CHGS,-4.034,4.114,550000
CHGX,-46.7533,46.8333,4000
CHH,-0.17,0.25,1400000
CHHCF,-0.17,0.25,2000
CHHE,-2.5174,2.5974,1000
CHI,-9.1318,9.2118,250000
CHIC,-1.7679,1.8479,10000
CHIE,-8.7258,8.8058,5000
CHIF,-1.449,1.529,2000
CHIH,-0.956,1.036,30000
CHII,-20.5767,20.6567,100
CHIK,-19.5393,19.6193,25000
CHIL,-15.7806,15.8606,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-14.8935,14.9735,3000
CHIQ,-1.1878,1.2678,200000
CHIR,-0.8207,0.9007,10000
CHIS,-4.7178,4.7978,10000
CHIU,-8.3133,8.3933,200
CHIX,-10.9693,11.0493,150000
CHK,-0.17,0.25,1200000
CHKKF,-1.0723,1.1523,65000
CHKP,-0.17,0.25,2800000
CHKR,-58.9569,59.0369,400000
CHLE,-0.17,0.25,80000
CHMA,-0.8773,0.9573,1600000
CHME,-0.17,0.25,15000
