Symbol,RebateRate,FeeRate,Available
CGUSY,-8.263,8.343,600
CGW,-13.0306,13.1106,50000
CGXEF,-38.5116,38.5916,2100000
CHAD,-1.4973,1.5773,25000
CHAG,-2.3229,2.4029,10000
CHAQ U,-7.3169,7.3969,5000
CHAU,-3.708,3.788,250000
CHBH,-0.6529,0.7329,1000
CHBU,-0.17,0.25,65000
CHCI,-0.17,0.25,10000
CHCO,-0.1756,0.2556,550000
CHCR,-2.787,2.867,250000
CHCT,-0.17,0.25,1100000
CHD,-0.17,0.25,7400000
CHDN,-0.17,0.25,950000
CHDRY,-26.6389,26.7189,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1500000
CHEK,-47.1787,47.2587,1800000
CHEOY,-3.3917,3.4717,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-39.2503,39.3303,150000
CHFW U,-1.3204,1.4004,2000
CHGCY,-1.2519,1.3319,1000
CHGG,-0.2273,0.3073,1500000
CHGI,-1.6179,1.6979,100000
CHGS,-0.17,0.25,100000
CHH,-0.2408,0.3208,1300000
CHI,-2.5914,2.6714,950000
CHIC,-1.8772,1.9572,1000
CHIE,-3.2226,3.3026,3000
CHIH,-5.1281,5.2081,800
CHII,-2.1738,2.2538,1000
CHIK,-14.0902,14.1702,400
CHIL.USD,-0.17,0.25,10000
CHIM,-1.3619,1.4419,90
CHIQ,-1.0913,1.1713,150000
CHIR,-1.4973,1.5773,3000
CHIX,-11.3921,11.4721,30000
CHKGQ,-3.7788,3.8588,8000
CHKKF,-17.7258,17.8058,90000
CHKLQ,-35.1482,35.2282,80000
CHKP,-0.2307,0.3107,1800000
CHKPQ,-1.286,1.366,4000
CHKR,-57.8553,57.9353,550000
CHLE,-0.17,0.25,150000
CHMA,-0.17,0.25,600000
CHMG,-0.5484,0.6284,85000
CHMI,-0.4519,0.5319,350000
CHMI PRA,-13.1444,13.2244,40000
CHMI PRB,-16.382,16.462,50000
CHMJF,-29.0542,29.1342,150000
CHMN,-2.0855,2.1655,1000
CHN,-39.0911,39.1711,35000
CHNA,-3.3989,3.4789,5000
CHNC,-0.9813,1.0613,10000000
CHNG,-0.17,0.25,9100000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-2.0097,2.0897,300000
CHNR,-55.1542,55.2342,150000
CHOOF,-1.4893,1.5693,450000
CHPGF,-2.2873,2.3673,40000
CHPM,-0.17,0.25,40000
CHRA,-0.5749,0.6549,900
CHRS,-0.17,0.25,1600000
CHRW,-0.17,0.25,2500000
CHRYY,-2.8504,2.9304,2000
CHS,-0.2794,0.3594,1900000
CHSCL,-6.1673,6.2473,3000
CHSCM,-6.2243,6.3043,3000
CHSCN,-67.5445,67.6245,30000
CHSCO,-7.4513,7.5313,25000
CHSCP,-7.5218,7.6018,4000
CHT,-0.5108,0.5908,75000
CHTR,-0.17,0.25,3900000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.17,0.25,1400000
CHW,-29.5414,29.6214,250000
CHWY,-0.17,0.25,1000000
CHX,-0.184,0.264,7800000
CHXMF,-47.387,47.467,35000
CHY,-4.4818,4.5618,750000
CHYHY,-41.5146,41.5946,2000
CI,-0.17,0.25,10000000
CIA,-0.5203,0.6003,80000
CIADY,-10.9693,11.0493,100
CIB,-0.1849,0.2649,600000
CIBEY,-2.1732,2.2532,1000
CIBH,-0.17,0.25,3000
CIBN,-0.17,0.25,100
CIBR,-6.4943,6.5743,1800000
CICHY,-2.8504,2.9304,45000
CICN,-1.6308,1.7108,50000
CICOY,-2.5798,2.6598,500
CIDM,-16.5423,16.6223,1600000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.17,0.25,4200000
CIF,-15.5045,15.5845,25000
CIFHY,-0.17,0.25,400
CIG,-18.511,18.591,850000
CIGI,-0.2596,0.3396,350000
CIH,-0.5136,0.5936,3400000
CIHKY,-2.7034,2.7834,5000
CII,-11.5792,11.6592,6000
CIIC,-21.8907,21.9707,150000
CIICU,-1.7679,1.8479,200
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,70000
CIK,-9.3456,9.4256,150000
CIL,-0.6864,0.7664,700
CIM,-0.1706,0.2506,3000000
CIM PRA,-36.6078,36.6878,100000
CIM PRB,-1.4973,1.5773,200000
CIM PRC,-4.3259,4.4059,450000
CIM PRD,-25.0373,25.1173,250000
CINF,-0.17,0.25,3000000
CINR,-3.8645,3.9445,500000
CIO,-0.2904,0.3704,1500000
CIO PRA,-20.7121,20.7921,1000
CIOXY,-6.2086,6.2886,250000
CIR,-0.2498,0.3298,1500000
CIRX,-0.8384,0.9184,15000
CIT,-0.2716,0.3516,5600000
CIT PRB,-13.9463,14.0263,100000
CIVB,-0.3091,0.3891,600000
CIWT,-0.22,0.3,500
CIX,-1.4014,1.4814,150000
CIXX,-0.1874,0.2674,300000
CIZN,-1.407,1.487,40000
CJJD,-23.6349,23.7149,1100000
CJPRY,-5.5567,5.6367,3000
CJREF,-0.2738,0.3538,1000000
CKH,-0.1775,0.2575,2000000
CKHUY,-0.2465,0.3265,1300000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.6865,0.7665,150000
CKX,-1.4584,1.5384,20000
CL,-0.3065,0.3865,10000000
CLA,-15.5553,15.6353,750000
CLA U,-0.17,0.25,300
CLAR,-0.194,0.274,950000
CLB,-0.2237,0.3037,2800000
CLBEY,-73.3153,73.3953,300
CLBK,-0.2305,0.3105,850000
CLBS,-0.7774,0.8574,85000
CLCS,-0.8384,0.9184,1000
CLCT,-0.2061,0.2861,350000
CLDB,-3.1117,3.1917,100
CLDR,-0.17,0.25,2600000
CLDT,-0.3065,0.3865,1200000
CLDX,-0.3535,0.4335,650000
CLEU,-2.3312,2.4112,25000
CLEV,-0.22,0.3,2000
CLF,-0.178,0.258,4200000
CLFD,-0.3274,0.4074,600000
CLFZF,-0.17,0.25,10000
CLGN,-38.9807,39.0607,10000
CLGX,-0.17,0.25,3400000
CLH,-0.17,0.25,3200000
CLHI,-1.4696,1.5496,2000
CLI,-0.1866,0.2666,3200000
CLII,-1.2213,1.3013,85000
CLII U,-0.17,0.25,3000
CLIR,-29.9155,29.9955,350000
CLIS,-1.4213,1.5013,350000
CLIX,-1.8865,1.9665,85000
CLKA,-2.7699,2.8499,1000
CLKTF,-0.17,0.25,1000
CLLDY,-6.1875,6.2675,6000
CLLNY,-53.0795,53.1595,100
CLLS,-1.3237,1.4037,95000
CLLXF,-1.423,1.503,6000
CLM,-34.3105,34.3905,200000
CLMT,-8.7366,8.8166,1000000
CLNC,-0.3065,0.3865,1400000
CLNE,-0.17,0.25,9800000
CLNH,-2.2128,2.2928,400
CLNN,-3.6731,3.7531,95000
CLNY,-0.2182,0.2982,2200000
CLNY PRG,-0.17,0.25,15000
CLNY PRH,-21.5746,21.6546,25000
CLNY PRI,-2.899,2.979,70000
CLNY PRJ,-17.8396,17.9196,35000
CLOK,-8.1361,8.2161,150000
CLOU,-8.1014,8.1814,300000
CLOV,-3.0248,3.1048,950000
CLPBY,-3.4718,3.5518,9000
CLPHY,-6.4383,6.5183,95000
CLPR,-0.3065,0.3865,200000
CLPS,-62.786,62.866,70000
CLPT,-0.6568,0.7368,300000
CLR,-0.4512,0.5312,1000000
CLRB,-34.1073,34.1873,2100000
CLRI,-0.22,0.3,100000
CLRMF,-1.1375,1.2175,900
CLRO,-9.2746,9.3546,100000
CLS,-0.2794,0.3594,650000
CLSD,-1.7819,1.8619,200000
CLSH,-1.2714,1.3514,20000
CLSK,-25.2258,25.3058,150000
CLSN,-2.7654,2.8454,700
CLST,-0.17,0.25,200000
CLTH,-1.8127,1.8927,100000
CLTL,-4.0067,4.0867,3000
CLTS,-0.22,0.3,150000
CLVLY,-2.3092,2.3892,6000
CLVR,-4.8954,4.9754,500000
CLVS,-3.0619,3.1419,250000
CLW,-0.3065,0.3865,1700000
CLWD,-0.8384,0.9184,10000000
CLWT,-2.8504,2.9304,9000
CLWY,-0.8384,0.9184,8000
CLX,-0.17,0.25,2600000
CLXPF,-5.532,5.612,15000
CLXT,-0.7001,0.7801,70000
CM,-0.17,0.25,3100000
CMA,-0.2051,0.2851,5200000
CMBM,-0.1842,0.2642,300000
CMC,-0.177,0.257,8400000
CMCL,-1.3143,1.3943,10000
CMCM,-0.8977,0.9777,4600000
CMCO,-0.17,0.25,2300000
CMCSA,-0.17,0.25,10000000
CMCT,-0.3377,0.4177,75000
CMD,-0.17,0.25,1300000
CMDJ,-0.17,0.25,250000
CMDY,-2.6736,2.7536,2000
CME,-0.17,0.25,9400000
CMF,-6.9998,7.0798,35000
CMFNL,-12.0519,12.1319,55000
CMFO,-35.6021,35.6821,800000
CMFV,-6.3853,6.4653,100000
CMG,-0.17,0.25,1000000
CMHF,-0.17,0.25,20000
CMI,-0.2917,0.3717,5800000
CMKI,-0.22,0.3,20000
CMLF,-1.1736,1.2536,200000
CMLFU,-0.17,0.25,75000
CMLS,-0.5488,0.6288,150000
CMO,-0.17,0.25,2400000
CMO PRE,-5.3154,5.3954,100000
CMP,-0.17,0.25,2200000
CMPD,-1.6192,1.6992,350000
CMPGY,-0.3847,0.4647,100000
CMPI,-1.0237,1.1037,10000
CMPR,-0.2308,0.3108,55000
CMPS,-7.8782,7.9582,45000
CMPY,-0.8644,0.9444,1000
CMRB,-2.4635,2.5435,1000
CMRE,-0.1987,0.2787,4800000
CMRE PRB,-50.1376,50.2176,15000
CMRE PRC,-74.5857,74.6657,15000
CMRE PRD,-26.0328,26.1128,10000
CMRE PRE,-17.7734,17.8534,20000
CMRX,-0.3946,0.4746,2500000
CMRZF,-1.8257,1.9057,6000
CMS,-0.17,0.25,7900000
CMSA,-65.8754,65.9554,1000
CMSC,-0.9831,1.0631,550000
CMSD,-4.5825,4.6625,950000
CMSQY,-2.3092,2.3892,1000
CMST,-0.17,0.25,100
CMT,-0.2684,0.3484,550000
CMTL,-0.177,0.257,2100000
CMTOY,-4.0953,4.1753,400
CMU,-12.8561,12.9361,60000
CMUV,-2.9623,3.0423,3000
CMWAY,-19.5123,19.5923,95000
CMXC,-13.504,13.584,9000
CN,-2.0104,2.0904,100
CNA,-0.1881,0.2681,1800000
CNABQ,-1.0549,1.1349,1700000
CNAF,-6.6841,6.7641,8000
CNBA,-0.17,0.25,100
CNBKA,-0.7147,0.7947,150000
CNBX,-5.9696,6.0496,650000
CNC,-0.17,0.25,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.24,0.32,1400000
CNCG,-0.8125,0.8925,90000
CNCR,-4.1927,4.2727,15000
CND U,-0.1852,0.2652,1000
CNDT,-0.3065,0.3865,10000000
CNET,-75.6408,75.7208,600000
CNEX,-0.17,0.25,7300000
CNF,-68.9918,69.0718,250000
CNFN,-0.17,0.25,3000
CNFR,-76.345,76.425,35000
CNFRL,-6.3179,6.3979,10000
CNGA,-20.0134,20.0934,20000
CNGI,-0.17,0.25,300
CNGT,-1.8127,1.8927,550000
CNHI,-0.17,0.25,2800000
CNI,-0.2747,0.3547,3900000
CNIG,-1.7153,1.7953,2000
CNK,-0.3633,0.4433,2100000
CNLPL,-1.7138,1.7938,1000
CNMD,-0.17,0.25,1400000
CNNA,-1.488,1.568,250000
CNNB,-0.6282,0.7082,10000
CNNE,-0.3299,0.4099,2100000
CNNEF,-0.3622,0.4422,1000
CNNXF,-3.1117,3.1917,65000
CNO,-0.178,0.258,10000000
CNO PRA,-0.3958,0.4758,10000
CNOB,-0.4427,0.5227,3600000
CNONF,-0.8384,0.9184,6000
CNP,-0.1784,0.2584,7600000
CNP PRB,-0.5128,0.5928,150000
CNPOF,-21.7528,21.8328,100000
CNQ,-0.1733,0.2533,5300000
CNR,-0.3065,0.3865,2000000
CNRD,-9.1847,9.2647,20000
CNRG,-6.1636,6.2436,35000
CNS,-0.1905,0.2705,2000000
CNSL,-0.17,0.25,5000000
CNSP,-49.7929,49.8729,150000
CNST,-0.228,0.308,450000
CNTFY,-2.7963,2.8763,100000
CNTG,-0.2588,0.3388,10000
CNTHP,-5.5578,5.6378,2000
CNTO,-0.22,0.3,8000
CNTTQ,-101.1351,101.2151,1700000
CNTY,-0.3945,0.4745,400000
CNVVY,-28.2627,28.3427,100
CNWHF,-19.0625,19.1425,100000
CNX,-0.17,0.25,10000000
CNXC,-0.2242,0.3042,2600000
CNXN,-0.1706,0.2506,1300000
CNXS,-0.22,0.3,2800000
CNXT,-2.2669,2.3469,25000
CNYA,-2.3471,2.4271,10000
CNYCF,-0.8384,0.9184,10000
CO,-0.646,0.726,2900000
COCM,-0.22,0.3,50000
COCOQ,-1.7924,1.8724,20000
COCP,-8.421,8.501,1100000
CODA,-8.1227,8.2027,90000
CODI,-0.7686,0.8486,55000
CODI PRA,-109.5805,109.6605,10000
CODI PRB,-2.9722,3.0522,700
CODI PRC,-8.7833,8.8633,4000
CODX,-26.0303,26.1103,75000
CODYY,-7.7218,7.8018,500
COE,-1.0271,1.1071,1400000
COF,-0.17,0.25,10000000
COF PRG,-10.3166,10.3966,10000
COF PRH,-2.7169,2.7969,15000
COF PRI,-4.4547,4.5347,30000
COF PRJ,-1.1725,1.2525,40000
COFE,-0.5267,0.6067,9000
COFS,-4.3044,4.3844,25000
COG,-0.17,0.25,6400000
COGLF,-0.22,0.3,1000
COGNY,-36.9499,37.0299,150000
COGT,-2.6578,2.7378,400000
COHN,-90.2294,90.3094,4000
COHR,-0.17,0.25,650000
COHU,-0.17,0.25,3600000
COKE,-0.1893,0.2693,350000
COLB,-1.0237,1.1037,4400000
COLD,-0.17,0.25,2000000
COLL,-0.17,0.25,600000
COLM,-0.17,0.25,800000
COM,-4.8801,4.9601,10000
COMB,-19.6396,19.7196,100
COMM,-0.3065,0.3865,5200000
COMT,-6.8031,6.8831,35000
CONC,-1.207,1.287,1000
CONE,-0.17,0.25,2600000
CONN,-0.3065,0.3865,2100000
CONX,-1.0803,1.1603,50000
CONXU,-0.17,0.25,600
COO,-0.17,0.25,1800000
COOLU,-1.2266,1.3066,100000
COOP,-0.3065,0.3865,5800000
COP,-0.1743,0.2543,10000000
COPX,-8.667,8.747,60000
COR,-0.17,0.25,900000
CORE,-0.2002,0.2802,3100000
CORG,-1.488,1.568,1000
CORN,-1.1563,1.2363,200000
CORP,-6.9611,7.0411,4000
CORR,-0.3911,0.4711,150000
CORR PRA,-25.68,25.76,250000
CORT,-0.17,0.25,3400000
COSM,-1.9751,2.0551,15000
COST,-0.2098,0.2898,10000000
