Symbol,RebateRate,FeeRate,Available
CFRUY,-8.5337,8.6137,5100000
CFRX,-0.6273,0.7073,850000
CFST,-4.7918,4.8718,55000
CFTN,-1.436,1.516,7000
CFV,-1.1617,1.2417,1900000
CFVI,-1.4283,1.5083,1900000
CFVIU,-1.0913,1.1713,100000
CFWFF,-74.5688,74.6488,700000
CFX,-0.17,0.25,7800000
CFXA,-0.4147,0.4947,100000
CG,-0.17,0.25,2500000
CGA,-6.5537,6.6337,200000
CGABL,-13.5754,13.6554,70000
CGAU,-0.5924,0.6724,800000
CGBD,-0.5417,0.6217,400000
CGC,-0.5111,0.5911,750000
CGCO,-0.5007,0.5807,5000
CGEAF,-0.2841,0.3641,20000
CGEM,-0.4931,0.5731,65000
CGEMY,-10.3307,10.4107,450000
CGEN,-1.8935,1.9735,450000
CGGYY,-113.5097,113.5897,10000
CGHC,-0.22,0.3,600
CGHLY,-14.4334,14.5134,25000
CGIP,-2.3282,2.4082,10000
CGLCF,-2.04,2.12,15000
CGLD,-1.2281,1.3081,10000
CGLO,-1.3256,1.4056,5000
CGNH,-1.469,1.549,100000
CGNSF,-2.8558,2.9358,400000
CGNT,-0.4131,0.4931,300000
CGNX,-0.1766,0.2566,5600000
CGO,-82.4216,82.5016,60000
CGOLF,-1.0606,1.1406,900
CGRA,-1.364,1.444,1100000
CGRN,-0.2785,0.3585,45000
CGRW,-0.8125,0.8925,35000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4600000
CGUSY,-8.263,8.343,5000
CGW,-14.9625,15.0425,45000
CGXEF,-88.8018,88.8818,1400000
CHAA,-1.14,1.22,200000
CHAA U,-1.3447,1.4247,1500000
CHAD,-1.5297,1.6097,10000
CHALF,-1.371,1.451,15000
CHAQ,-1.3619,1.4419,6000
CHAQ U,-7.3158,7.3958,2000
CHAU,-4.3004,4.3804,100000
CHB,-4.8909,4.9709,900
CHBH,-0.6421,0.7221,500
CHCI,-57.9119,57.9919,15000
CHCO,-0.3606,0.4406,500000
CHCR,-2.774,2.854,300000
CHCT,-0.2632,0.3432,1200000
CHD,-0.17,0.25,5900000
CHDN,-0.17,0.25,750000
CHDRY,-24.6254,24.7054,200
CHE,-0.17,0.25,750000
CHEF,-0.17,0.25,2000000
CHEK,-8.6625,8.7425,1500000
CHEOY,-12.2251,12.3051,1000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.2266,1.3066,65000
CHFW U,-1.14,1.22,100
CHGCY,-2.0023,2.0823,900
CHGG,-0.17,0.25,1700000
CHGI,-1.449,1.529,70000
CHGS,-4.034,4.114,550000
CHGX,-45.0122,45.0922,2000
CHH,-0.1805,0.2605,1400000
CHHE,-2.5174,2.5974,1000
CHI,-9.2509,9.3309,150000
CHIC,-1.5167,1.5967,3000
CHIE,-7.3931,7.4731,5000
CHIH,-1.1965,1.2765,15000
CHIK,-19.5393,19.6193,3000
CHIL,-15.5416,15.6216,9000
CHIL.USD,-0.17,0.25,10000
CHIR,-0.8207,0.9007,8000
CHIS,-4.5211,4.6011,8000
CHIU,-8.5093,8.5893,400
CHIX,-10.9693,11.0493,80000
CHK,-0.257,0.337,650000
CHKKF,-1.488,1.568,65000
CHKP,-0.17,0.25,2600000
CHKR,-59.0186,59.0986,400000
CHLE,-0.17,0.25,80000
CHMA,-0.8202,0.9002,1200000
CHME,-0.17,0.25,15000
CHMG,-2.3548,2.4348,25000
CHMI,-0.8507,0.9307,400000
CHMI PRA,-11.8119,11.8919,40000
CHMI PRB,-57.377,57.457,65000
CHMJF,-1.436,1.516,150000
CHMN,-2.0855,2.1655,600
CHN,-31.6249,31.7049,30000
CHNA,-6.7437,6.8237,9000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,7900000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,200000
CHNR,-80.6568,80.7368,200000
CHOOF,-4.086,4.166,60000
CHPGF,-2.3029,2.3829,20000
CHPM,-0.7119,0.7919,750000
CHPMU,-1.3619,1.4419,50000
CHPT,-8.9932,9.0732,250000
CHRA,-1.2235,1.3035,200000
CHRS,-0.17,0.25,1200000
CHRW,-0.1962,0.2762,2500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.17,0.25,3600000
CHSCL,-3.5732,3.6532,45000
CHSCM,-9.0724,9.1524,9000
