Symbol,RebateRate,FeeRate,Available
CGUSY,-8.9486,9.0286,5000
CGW,-18.7461,18.8261,40000
CGXEF,-125.286,125.366,1700000
CHAA,-1.14,1.22,3000
CHAA U,-1.14,1.22,650000
CHAD,-5.9081,5.9881,15000
CHAG,-2.3229,2.4029,70000
CHALF,-1.371,1.451,15000
CHAQ,-1.2266,1.3066,8000
CHAQ U,-7.3158,7.3958,2000
CHAU,-2.3414,2.4214,350000
CHB,-6.5716,6.6516,800
CHBH,-0.6421,0.7221,500
CHCI,-55.5683,55.6483,100000
CHCO,-0.3065,0.3865,500000
CHCR,-1.0549,1.1349,300000
CHCT,-0.3606,0.4406,900000
CHD,-0.17,0.25,3700000
CHDN,-0.6854,0.7654,850000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,550000
CHEF,-0.3537,0.4337,1500000
CHEK,-5.0883,5.1683,1700000
CHEOY,-16.8691,16.9491,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.6479,1.7279,150000
CHFW U,-1.14,1.22,100
CHGCY,-2.6305,2.7105,1000
CHGG,-0.1754,0.2554,1200000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHH,-0.17,0.25,1100000
CHHE,-2.5174,2.5974,1000
CHI,-10.742,10.822,75000
CHIC,-1.7679,1.8479,6000
CHIE,-14.0477,14.1277,5000
CHIF,-1.449,1.529,1000
CHIH,-1.159,1.239,25000
CHII,-21.7214,21.8014,2000
CHIK,-20.5496,20.6296,30000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-17.3511,17.4311,3000
CHIQ,-0.3567,0.4367,200000
CHIR,-1.0067,1.0867,7000
CHIS,-6.2888,6.3688,10000
CHIX,-10.9693,11.0493,150000
CHK,-0.1908,0.2708,450000
CHKKF,-1.3256,1.4056,60000
CHKP,-0.17,0.25,1400000
CHKR,-58.6452,58.7252,450000
CHLE,-0.17,0.25,150000
CHMA,-1.1725,1.2525,1700000
CHME,-0.17,0.25,15000
CHMG,-2.0926,2.1726,90000
CHMI,-1.2086,1.2886,950000
CHMI PRA,-11.2625,11.3425,50000
CHMI PRB,-47.0046,47.0846,70000
CHMJF,-1.8127,1.8927,200000
CHMN,-2.0855,2.1655,600
CHN,-34.0488,34.1288,30000
CHNA,-4.6095,4.6895,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,8300000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-68.1068,68.1868,150000
CHOOF,-0.8384,0.9184,700000
CHPGF,-3.0143,3.0943,65000
CHPM,-1.2266,1.3066,450000
CHPMU,-1.14,1.22,50000
CHPT,-1.12,1.2,1300000
CHRA,-0.998,1.078,150000
CHRS,-0.17,0.25,1200000
CHRW,-0.17,0.25,1600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3100000
CHSCL,-4.9903,5.0703,50000
CHSCM,-11.6769,11.7569,20000
CHSCN,-4.2597,4.3397,5000
CHSCO,-3.7418,3.8218,9000
CHSCP,-6.8724,6.9524,9000
CHSO,-1.475,1.555,20000
CHT,-0.5527,0.6327,250000
CHTR,-0.1893,0.2693,2300000
CHUC,-0.7822,0.8622,100000
CHUY,-0.6184,0.6984,800000
CHW,-28.8844,28.9644,85000
CHWY,-0.2947,0.3747,1000000
CHX,-0.1982,0.2782,6000000
CHXMF,-44.0386,44.1186,150000
CHY,-8.611,8.691,100000
CHYHY,-51.0903,51.1703,25000
CHYYY,1.9299,0.2501,300000
CI,-1.2266,1.3066,8800000
CIA,-0.6056,0.6856,55000
CIADY,-5.8165,5.8965,100000
CIB,-0.2564,0.3364,150000
CIBEY,-3.2183,3.2983,200
CIBN,-0.17,0.25,100
CIBR,-4.567,4.647,2000000
CICHY,-4.6868,4.7668,2300000
CICN,-1.1091,1.1891,50000
CID,-7.1697,7.2497,4000
CIDM,-4.0294,4.1094,3500000
CIEIQ,-44.966,45.046,250000
CIEN,-0.17,0.25,3300000
CIF,-17.3562,17.4362,65000
CIFHY,-0.17,0.25,400
CIG,-2.1292,2.2092,3400000
CIG C,-35.1096,35.1896,4000
CIGI,-0.1815,0.2615,55000
CIH,-3.3808,3.4608,3300000
CIHKY,-13.5326,13.6126,15000
CII,-9.0192,9.0992,100000
CIIX,-1.5691,1.6491,100000
CIK,-7.1601,7.2401,600000
CIL,-1.2266,1.3066,2000
CIM,-0.17,0.25,2800000
CIM PRA,-54.1945,54.2745,100000
CIM PRB,-5.2861,5.3661,150000
CIM PRC,-21.8192,21.8992,200000
CIM PRD,-28.546,28.626,100000
CINF,-0.17,0.25,2200000
CINR,-2.419,2.499,450000
CIO,-0.3922,0.4722,3900000
CIO PRA,-31.8577,31.9377,50000
CIOXY,-10.0199,10.0999,250000
CIR,-0.2119,0.2919,1100000
CIRX,-0.3742,0.4542,20000
CIT,-0.17,0.25,3800000
CIT PRB,-3.3971,3.4771,100000
CIVB,-0.3606,0.4406,450000
CIX,-0.3868,0.4668,100000
CIXX,-0.3033,0.3833,5800000
CIZ,-2.4445,2.5245,20000
CIZN,-3.1102,3.1902,40000
CJJD,-7.8718,7.9518,1200000
CJPRY,-18.8176,18.8976,500000
CJREF,-0.3347,0.4147,1000000
CKHUY,-1.822,1.902,9700000
CKNTF,-1.7153,1.7953,45000
CKPT,-0.7706,0.8506,3300000
CKX,-0.7936,0.8736,30000
CL,-0.3065,0.3865,10000000
CLAA,-1.1725,1.2525,80000
CLAA U,-1.14,1.22,350000
CLABD,-8.6997,8.7797,25000
CLAQU,-4.6546,4.7346,1800000
CLAR,-0.17,0.25,750000
CLAS,-1.14,1.22,1100000
CLAS U,-1.14,1.22,250000
CLAYU,-10.9693,11.0493,900000
CLB,-0.2064,0.2864,1200000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.3606,0.4406,950000
CLBR,-1.14,1.22,200000
CLBR U,-1.14,1.22,900000
CLBS,-16.3339,16.4139,1000000
CLCFF,-1.5399,1.6199,40000
CLCN,-1.4121,1.4921,600
CLCS,-0.8384,0.9184,2000
CLDB,-19.4795,19.5595,1000
CLDL,-7.7218,7.8018,10000
CLDR,-0.3065,0.3865,5500000
CLDT,-0.1746,0.2546,1500000
CLDX,-0.223,0.303,650000
CLEU,-12.4285,12.5085,100000
CLEV,-0.2279,0.3079,500
CLF,-0.3371,0.4171,10000000
CLFD,-0.1868,0.2668,500000
CLFZF,-0.17,0.25,10000
CLGCF,-16.8598,16.9398,10000
CLGN,-10.6762,10.7562,55000
CLGUF,-11.3588,11.4388,35000
CLH,-0.17,0.25,2600000
CLHI,-1.8127,1.8927,4000
CLI,-0.2704,0.3504,1400000
CLIM,-2.0009,2.0809,350000
CLIM U,-1.2266,1.3066,100000
CLIR,-14.4429,14.5229,1700000
CLIS,-1.488,1.568,500000
CLIX,-1.0805,1.1605,35000
CLKTF,-0.17,0.25,1000
CLLDY,-6.9099,6.9899,10000
CLLNY,-382.8874,382.9674,200000
CLLS,-0.8173,0.8973,250000
CLLXF,-17.0272,17.1072,15000
CLM,-23.6441,23.7241,1600000
CLMT,-4.1494,4.2294,2200000
CLNE,-0.426,0.506,8700000
CLNFF,-0.232,0.312,100
CLNN,-8.2274,8.3074,200000
CLNV,-1.3808,1.4608,1200000
CLOEU,-1.3349,1.4149,600000
CLOK,-0.982,1.062,150000
CLOQ,-1.5962,1.6762,3000
CLOU,-5.7636,5.8436,300000
CLOV,-0.8155,0.8955,2500000
CLOW,-2.1375,2.2175,800
CLPBY,-14.6499,14.7299,100000
CLPHY,-4.6621,4.7421,1100000
CLPR,-0.3002,0.3802,950000
CLPS,-35.0548,35.1348,450000
CLPT,-0.772,0.852,500000
CLR,-0.29,0.37,1100000
