Symbol,RebateRate,FeeRate,Available
CHAU,-3.1774,3.2274,200000
CHB,-4.266,4.316,1000
CHBH,-0.6829,0.7329,600
CHCI,-42.2889,42.3389,9000
CHCO,-0.2147,0.2647,600000
CHCR,-2.804,2.854,300000
CHCT,-0.2183,0.2683,1200000
CHD,-0.2,0.25,7000000
CHDN,-0.2417,0.2917,900000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,800000
CHEF,-0.2,0.25,2300000
CHEK,-11.6995,11.7495,1100000
CHFI,-0.9983,1.0483,100000
CHFW,-1.4948,1.5448,8000
CHFW U,-1.17,1.22,100
CHGCY,-1.4948,1.5448,2000
CHGG,-0.2,0.25,1400000
CHGI,-1.479,1.529,65000
CHGS,-4.0511,4.1011,300000
CHGX,-24.2598,24.3098,4000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHHL,-0.2,0.25,1000
CHI,-9.4671,9.5171,500000
CHIC,-1.6572,1.7072,6000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.3595,1.4095,35000
CHIK,-19.8013,19.8513,10000
CHIL,-16.7291,16.7791,10000
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,1000
CHIQ,-0.918,0.968,250000
CHIR,-0.6829,0.7329,5000
CHIS,-3.3892,3.4392,25000
CHIU,-8.1523,8.2023,100
CHIX,-10.9669,11.0169,150000
CHK,-0.3581,0.4081,1100000
CHKKF,-0.8295,0.8795,100000
CHKP,-0.2,0.25,2700000
CHLE,-0.2,0.25,150000
CHMA,-0.5779,0.6279,700000
CHME,-0.2,0.25,15000
CHMG,-1.1339,1.1839,20000
CHMI,-0.423,0.473,300000
CHMI PRA,-7.2863,7.3363,40000
CHMI PRB,-39.6538,39.7038,35000
CHMJF,-1.492,1.542,150000
CHMN,-2.1155,2.1655,600
CHN,-34.6714,34.7214,30000
CHNA,-6.2554,6.3054,6000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.3581,0.4081,9100000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.2,0.25,350000
CHNR,-75.104,75.154,300000
CHOOF,-1.8037,1.8537,600000
CHPGF,-1.9661,2.0161,100000
CHPM,-1.17,1.22,40000
CHPMU,-1.17,1.22,2000
CHRA,-0.9683,1.0183,100000
CHRS,-0.2,0.25,1400000
CHRW,-0.2,0.25,2700000
CHRYY,-10.8857,10.9357,2000
CHS,-0.3581,0.4081,3300000
CHSCL,-0.9774,1.0274,30000
CHSCM,-5.605,5.655,20000
CHSCN,-0.7911,0.8411,7000
CHSCP,-8.5517,8.6017,7000
CHSH,-0.2,0.25,10000
CHSO,-1.505,1.555,15000
CHT,-0.4958,0.5458,200000
CHTR,-0.2,0.25,2800000
CHUC,-1.046,1.096,6900000
CHUY,-0.3581,0.4081,1500000
CHW,-22.6425,22.6925,200000
CHWY,-0.3149,0.3649,1000000
CHX,-0.2,0.25,8400000
CHXMF,-39.0194,39.0694,150000
CHY,-6.0955,6.1455,250000
CHYHY,-64.9095,64.9595,10000
CI,-0.2,0.25,10000000
CIA,-0.5401,0.5901,85000
CIADY,-5.8465,5.8965,250000
CIB,-0.2035,0.2535,600000
CIBEY,-5.4576,5.5076,100
CIBH,-0.2,0.25,500
CIBR,-7.1867,7.2367,1600000
CICHY,-2.3703,2.4203,2100000
CICN,-1.6608,1.7108,50000
CICOY,-2.3067,2.3567,1000
CID,-7.1997,7.2497,2000
CIDM,-5.8176,5.8676,2400000
CIEIQ,-44.9552,45.0052,200000
CIEN,-0.2,0.25,3900000
CIFHY,-0.2,0.25,400
CIG,-3.6137,3.6637,2700000
CIG C,-42.2658,42.3158,25000
CIGI,-0.2211,0.2711,400000
CIH,-1.0119,1.0619,3200000
CIHKY,-11.5627,11.6127,100
CII,-3.4841,3.5341,55000
CIIX,-1.518,1.568,85000
CIK,-11.3236,11.3736,45000
CIM,-0.2,0.25,2000000
CIM PRA,-37.0828,37.1328,100000
CIM PRB,-5.8236,5.8736,150000
CIM PRC,-29.911,29.961,250000
CIM PRD,-25.2037,25.2537,250000
CIND,-0.2,0.25,1000
CINF,-0.2,0.25,3400000
CINR,-4.4869,4.5369,450000
CIO,-0.2,0.25,2200000
CIO PRA,-30.1817,30.2317,10000
CIOXY,-9.4191,9.4691,300000
CIR,-0.2,0.25,1900000
CIRX,-2.4792,2.5292,35000
CIT,-0.2,0.25,5400000
CIT PRB,-0.9028,0.9528,100000
CIVB,-0.2206,0.2706,550000
CIWT,-0.25,0.3,700
CIX,-0.8242,0.8742,150000
CIXX,-0.3226,0.3726,4700000
CIZ,-2.5773,2.6273,25000
CIZN,-3.5331,3.5831,3000
CJEWY,-62.0223,62.0723,100
CJJD,-14.3211,14.3711,900000
CJPRY,-11.454,11.504,550000
CJREF,-0.3518,0.4018,3500000
CKHUY,-0.5645,0.6145,1400000
CKNTF,-4.0744,4.1244,45000
CKPT,-0.8981,0.9481,300000
CKX,-0.8877,0.9377,25000
CL,-0.2,0.25,10000000
CLAA,-1.17,1.22,700
CLAA U,-1.3189,1.3689,300000
CLABF,-3.8944,3.9444,100000
CLAR,-0.2,0.25,1200000
CLAS,-1.2242,1.2742,450000
CLAS U,-1.17,1.22,300000
CLB,-0.2371,0.2871,2100000
CLBEY,-164.2261,164.2761,1000
CLBK,-0.2769,0.3269,850000
CLBS,-27.6652,27.7152,700000
CLCFF,-10.2663,10.3163,10000
CLCS,-0.8554,0.9054,400
CLDB,-15.344,15.394,200
CLDL,-6.5741,6.6241,3000
CLDR,-0.229,0.279,3100000
CLDT,-0.2769,0.3269,1400000
CLDX,-0.2032,0.2532,550000
CLEU,-9.6499,9.6999,10000
CLEV,-0.2579,0.3079,100
CLF,-0.357,0.407,5900000
CLFD,-0.207,0.257,600000
CLFZF,-0.2,0.25,10000
CLGCF,-13.1547,13.2047,10000
CLGN,-16.0305,16.0805,30000
CLGUF,-9.4082,9.4582,15000
CLGX,-0.2,0.25,4900000
CLH,-0.2,0.25,3100000
CLHI,-1.2548,1.3048,20000
CLI,-0.2611,0.3111,2500000
CLII,-5.7599,5.8099,3000
CLII U,-1.1732,1.2232,15000
CLIM,-1.5226,1.5726,200000
CLIM U,-1.2512,1.3012,150000
CLIR,-16.648,16.698,1700000
CLIS,-1.479,1.529,350000
CLIX,-4.9632,5.0132,35000
CLKTF,-0.2,0.25,1000
CLLDY,-4.8777,4.9277,4000
CLLNY,-117.1539,117.2039,8000
CLLS,-0.6235,0.6735,500000
CLLXF,-3.1028,3.1528,8000
CLMT,-3.5265,3.5765,1200000
CLNC,-0.5093,0.5593,2500000
CLNE,-0.2284,0.2784,9200000
CLNFF,-0.3342,0.3842,700
CLNN,-3.3892,3.4392,150000
CLNV,-2.1285,2.1785,750000
CLNY,-0.2232,0.2732,2500000
CLNY PRG,-0.2,0.25,55000
CLNY PRH,-18.1447,18.1947,90000
CLNY PRI,-2.036,2.086,100000
CLNY PRJ,-4.3391,4.3891,200000
CLOK,-12.5467,12.5967,150000
CLOQ,-1.1542,1.2042,5000
CLOU,-6.1186,6.1686,100000
CLOV,-0.9363,0.9863,2600000
CLOW,-1.505,1.555,6000
CLPBY,-11.0345,11.0845,25000
