Symbol,RebateRate,FeeRate,Available
CGNSF,-2.2926,2.3326,400000
CGNT,-0.3573,0.3973,2100000
CGNX,-0.21,0.25,5600000
CGO,-66.9758,67.0158,30000
CGOL,-1.043,1.083,150000
CGRA,-0.8395,0.8795,500000
CGRN,-0.4114,0.4514,45000
CGRW,-0.8525,0.8925,35000
CGSYQ,-0.21,0.25,1700000
CGUD,-1.056,1.096,4600000
CGUSY,-8.303,8.343,600
CGW,-13.8637,13.9037,40000
CGXEF,-68.4409,68.4809,1700000
CHAA,-1.3586,1.3986,1000
CHAA U,-1.3429,1.3829,1200000
CHAD,-1.8929,1.9329,20000
CHAG,-2.3629,2.4029,10000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-3.4478,3.4878,350000
CHB,-4.9309,4.9709,1000
CHBH,-0.6821,0.7221,400
CHCI,-49.2809,49.3209,20000
CHCO,-0.21,0.25,500000
CHCR,-2.814,2.854,300000
CHCT,-0.338,0.378,1200000
CHD,-0.21,0.25,7200000
CHDN,-0.2169,0.2569,850000
CHDRY,-24.6654,24.7054,200
CHE,-0.21,0.25,750000
CHEF,-0.21,0.25,2100000
CHEK,-8.9973,9.0373,1000000
CHEOY,-12.2651,12.3051,1000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.4232,1.4632,7000
CHFW U,-1.18,1.22,100
CHGCY,-1.6909,1.7309,3000
CHGG,-0.2312,0.2712,1700000
CHGI,-1.489,1.529,65000
CHGS,-4.087,4.127,400000
CHH,-0.21,0.25,1500000
CHHE,-2.5574,2.5974,1000
CHI,-8.8687,8.9087,500000
CHIC,-1.6628,1.7028,5000
CHIE,-5.5751,5.6151,5000
CHIF,-1.489,1.529,55000
CHIH,-1.2569,1.2969,35000
CHII,-13.3403,13.3803,2000
CHIK,-18.2731,18.3131,20000
CHIL,-15.9461,15.9861,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-10.3331,10.3731,1000
CHIQ,-1.4639,1.5039,30000
CHIR,-0.9455,0.9855,5000
CHIS,-3.7943,3.8343,10000
CHIU,-8.8894,8.9294,200
CHIX,-10.966,11.006,100000
CHK,-0.3122,0.3522,1000000
CHKKF,-1.3071,1.3471,50000
CHKP,-0.21,0.25,2700000
CHKR,-62.0887,62.1287,350000
CHLE,-0.21,0.25,150000
CHMA,-0.6686,0.7086,1100000
CHME,-0.21,0.25,7000
CHMG,-1.0339,1.0739,25000
CHMI,-0.5944,0.6344,300000
CHMI PRA,-9.3355,9.3755,40000
CHMI PRB,-55.1863,55.2263,50000
CHMJF,-1.463,1.503,150000
CHMN,-2.1255,2.1655,600
CHN,-30.8574,30.8974,30000
CHNA,-6.5485,6.5885,7000
CHNC,-0.8525,0.8925,10000000
CHNG,-0.21,0.25,9000000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,350000
CHNR,-74.3235,74.3635,350000
CHOOF,-2.2398,2.2798,450000
CHPGF,-1.9307,1.9707,10000
CHPM,-1.18,1.22,40000
CHPMU,-1.18,1.22,1000
CHPT,-28.7489,28.7889,20000
CHRA,-1.2023,1.2423,150000
CHRS,-0.21,0.25,1400000
CHRW,-0.21,0.25,2500000
CHRYY,-10.8957,10.9357,2000
CHS,-0.4029,0.4429,3500000
CHSCL,-2.0226,2.0626,3000
CHSCM,-5.3021,5.3421,10000
CHSCN,-0.9941,1.0341,2000
CHSCP,-1.3668,1.4068,5000
CHSO,-1.515,1.555,15000
CHT,-0.5177,0.5577,350000
CHTR,-0.21,0.25,2700000
CHUC,-1.056,1.096,7400000
CHUY,-0.21,0.25,1300000
CHW,-27.3754,27.4154,200000
CHWY,-0.2201,0.2601,1000000
CHX,-0.2335,0.2735,7800000
CHXMF,-39.9504,39.9904,150000
CHY,-6.5696,6.6096,200000
CHYHY,-77.2335,77.2735,7000
CHYPF,,,500
CI,-0.6821,0.7221,10000000
CIA,-1.7356,1.7756,100000
CIB,-0.21,0.25,550000
CIBEY,-5.4568,5.4968,600
CIBR,-7.4509,7.4909,300000
CICHY,-2.7512,2.7912,2300000
CICN,-1.6708,1.7108,50000
CICOY,-2.3131,2.3531,900
CID,-7.2097,7.2497,3000
CIDM,-6.3819,6.4219,4100000
CIEIQ,-44.9522,44.9922,200000
CIEN,-0.2218,0.2618,3600000
CIF,-15.6451,15.6851,50000
CIFHY,-0.21,0.25,400
CIG,-3.8703,3.9103,5000000
CIG C,-37.3238,37.3638,200
CIGI,-1.3316,1.3716,400000
CIH,-0.824,0.864,3200000
CIHKY,-10.8307,10.8707,5000
CII,-5.2602,5.3002,70000
CIIX,-1.528,1.568,90000
CIK,-7.0675,7.1075,150000
CIM,-0.3573,0.3973,2000000
CIM PRA,-62.4271,62.4671,100000
CIM PRB,-8.0962,8.1362,150000
CIM PRC,-19.4909,19.5309,200000
CIM PRD,-30.3723,30.4123,250000
CINF,-0.2166,0.2566,3400000
CINR,-5.3533,5.3933,450000
CIO,-0.21,0.25,2200000
CIO PRA,-29.8644,29.9044,10000
CIOXY,-8.6377,8.6777,250000
CIR,-0.2606,0.3006,1900000
CIRX,-0.4142,0.4542,20000
CIT,-0.221,0.261,5100000
CIT PRB,-0.9798,1.0198,100000
CIVB,-0.3573,0.3973,550000
CIWT,-0.26,0.3,3000
CIX,-0.4114,0.4514,100000
CIXX,-0.541,0.581,4800000
CIZ,-2.8363,2.8763,25000
CIZN,-3.3162,3.3562,600
CJEWY,-0.6712,0.7112,100
CJJD,-10.9533,10.9933,1100000
CJPRY,-11.3991,11.4391,600000
CJREF,-0.3382,0.3782,3600000
CKHUY,-0.5738,0.6138,10000000
CKNTF,-2.0806,2.1206,45000
CKPT,-0.8805,0.9205,150000
CKX,-0.6209,0.6609,25000
CL,-0.2618,0.3018,10000000
CLAA,-1.18,1.22,700
CLAA U,-0.9527,0.9927,150000
CLABF,-4.3675,4.4075,45000
CLAR,-0.2599,0.2999,1100000
CLAS,-1.3436,1.3836,500000
CLAS U,-1.18,1.22,350000
CLB,-0.2395,0.2795,2000000
CLBEY,-164.2361,164.2761,8000
CLBK,-0.3573,0.3973,800000
CLBS,-27.5797,27.6197,1100000
CLCFF,-1.603,1.643,50000
CLCN,-1.4338,1.4738,600
CLCS,-0.8395,0.8795,400
CLDB,-17.2722,17.3122,100
CLDL,-19.8859,19.9259,2000
CLDR,-0.2179,0.2579,2600000
CLDT,-0.2815,0.3215,1300000
CLDX,-0.3373,0.3773,450000
CLEV,-0.2679,0.3079,200
CLF,-0.2734,0.3134,6500000
CLFD,-0.2739,0.3139,550000
CLFZF,-0.21,0.25,10000
CLGCF,-13.1363,13.1763,10000
CLGN,-17.8664,17.9064,45000
CLGUF,-10.1925,10.2325,30000
CLGX,-0.21,0.25,5000000
CLH,-0.2701,0.3101,2900000
CLHI,-1.5313,1.5713,20000
CLI,-0.3497,0.3897,2500000
CLII,-12.3192,12.3592,3000
CLII U,-1.1724,1.2124,15000
CLIM,-1.765,1.805,200000
CLIM U,-1.2256,1.2656,100000
CLIR,-16.6521,16.6921,1000000
CLIS,-1.476,1.516,250000
CLIX,-2.2582,2.2982,40000
CLKTF,-0.21,0.25,1000
CLLDY,-4.8768,4.9168,1000
CLLNY,-132.1746,132.2146,8000
CLLS,-0.6852,0.7252,550000
CLLXF,-2.2191,2.2591,9000
CLM,-18.9833,19.0233,1700000
CLMT,-3.3342,3.3742,1700000
CLNC,-0.5981,0.6381,900000
CLNE,-0.3,0.34,8100000
CLNFF,-0.3086,0.3486,1000
CLNN,-3.9179,3.9579,200
CLNV,-2.1385,2.1785,900000
CLNY,-0.2308,0.2708,2300000
CLNY PRG,-12.7086,12.7486,150000
CLNY PRH,-19.6845,19.7245,85000
CLNY PRI,-1.861,1.901,100000
CLNY PRJ,-8.1881,8.2281,150000
CLOK,-12.5567,12.5967,150000
CLOQ,-1.1512,1.1912,400
CLOU,-6.7924,6.8324,75000
CLOV,-1.6798,1.7198,600000
CLOW,-1.515,1.555,4000
CLPBY,-12.1682,12.2082,35000
CLPR,-0.2718,0.3118,600000
CLPS,-35.4938,35.5338,300000
CLPT,-0.563,0.603,150000
CLR,-0.2454,0.2854,1300000
CLRB,-17.9546,17.9946,1300000
CLRI,-0.26,0.3,2000
CLRM,-1.337,1.377,100
CLRMF,-0.8395,0.8795,10000
CLRMU,-1.18,1.22,75000
CLRO,-5.0643,5.1043,90000
CLS,-0.3138,0.3538,400000
CLSD,-0.873,0.913,300000
CLSH,-0.8693,0.9093,650000
CLSK,-3.46,3.5,850000
CLSN,-2.1536,2.1936,400000
CLST,-0.21,0.25,200000
CLTH,-1.3526,1.3926,100000
CLTL,-1.494,1.534,55000
CLTS,-1.2619,1.3019,100000
CLVLY,-2.3167,2.3567,9000
CLVR,-25.4113,25.4513,350000
CLVS,-1.3191,1.3591,500000
CLVT,-0.3573,0.3973,7700000
CLW,-0.3573,0.3973,1600000
CLWD,-2.775,2.815,4900000
CLWT,-4.0954,4.1354,15000
CLWY,-1.3376,1.3776,15000
CLX,-0.21,0.25,2900000
CLXPF,-19.6884,19.7284,450000
CLXT,-0.7306,0.7706,20000
CM,-0.245,0.285,2500000
CMA,-0.21,0.25,4000000
CMBM,-0.2193,0.2593,250000
CMBS,-28.8763,28.9163,40000
CMC,-0.21,0.25,7600000
CMCL,-1.4905,1.5305,40000
CMCM,-1.2464,1.2864,4600000
CMCO,-0.21,0.25,2200000
CMCSA,-0.2836,0.3236,10000000
CMCT,-0.9359,0.9759,40000
CMCTP,-0.6063,0.6463,1000
CMDJ,-0.21,0.25,250000
CME,-0.21,0.25,7800000
CMF,-6.2511,6.2911,1000
CMFO,-35.8288,35.8688,950000
CMFV,-6.4253,6.4653,100000
CMG,-0.2483,0.2883,1000000
CMGO,-0.26,0.3,10000
CMGR,-52.1381,52.1781,10000
CMHHY,-0.21,0.25,100000
CMI,-0.21,0.25,5700000
CMII,-7.0625,7.1025,200000
CMIIU,-1.2282,1.2682,30000
CMKI,-0.26,0.3,20000
CMLF,-1.2603,1.3003,500000
CMLFU,-1.18,1.22,4000
CMLS,-0.2472,0.2872,500000
CMLTU,-10.966,11.006,150000
CMMB,-108.166,108.206,35000
CMO,-0.3573,0.3973,3400000
CMO PRE,-4.8021,4.8421,100000
CMP,-0.21,0.25,1100000
CMPD,-4.1742,4.2142,25000
CMPGY,-1.0609,1.1009,500000
CMPI,-1.6491,1.6891,3000
CMPR,-0.21,0.25,700000
CMPS,-8.6186,8.6586,350000
CMPY,-0.9044,0.9444,1000
CMRB,-1.554,1.594,7000
CMRE,-0.3441,0.3841,5300000
