Symbol,RebateRate,FeeRate,Available
CFWFF,-73.174,73.244,300000
CFX,-0.18,0.25,5200000
CFXA,-0.983,1.053,250000
CG,-0.18,0.25,3000000
CGA,-6.3395,6.4095,100000
CGBD,-0.8487,0.9187,650000
CGC,-0.2435,0.3135,3100000
CGEI,-0.8354,0.9054,200
CGEM,-3.3327,3.4027,300000
CGEMY,-0.2549,0.3249,450000
CGEN,-1.2794,1.3494,700000
CGGYY,-104.0656,104.1356,6000
CGHC,-0.23,0.3,600
CGHLY,-13.5131,13.5831,100
CGIPQ,-2.1444,2.2144,10000
CGIX,-37.0945,37.1645,450000
CGLCF,-1.6149,1.6849,2000
CGLD,-1.2381,1.3081,4000
CGNH,-1.8097,1.8797,400000
CGNSF,-1.1169,1.1869,300000
CGNT,-0.1949,0.2649,2200000
CGNX,-0.1866,0.2566,5600000
CGOL,-1.4598,1.5298,10000
CGRA,-0.8354,0.9054,800000
CGRO,-10.9229,10.9929,550000
CGROU,-2.0049,2.0749,300
CGRW,-0.8354,0.9054,35000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4500000
CGUSY,-8.273,8.343,600
CGW,-11.8816,11.9516,65000
CGXEF,-64.8559,64.9259,1700000
CHAA U,-0.18,0.25,1300000
CHAD,-2.2001,2.2701,40000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.5592,0.6292,550000
CHAQ U,-7.315,7.385,2000
CHAU,-3.7,3.77,350000
CHBH,-0.6845,0.7545,900
CHCI,-80.2501,80.3201,50000
CHCO,-0.18,0.25,600000
CHCR,-2.784,2.854,250000
CHCT,-0.2009,0.2709,1200000
CHD,-0.18,0.25,7200000
CHDN,-0.18,0.25,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.2313,0.3013,700000
CHEF,-0.3598,0.4298,1600000
CHEK,-17.0388,17.1088,1900000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-109.37,109.44,85000
CHFW,-1.4964,1.5664,2000
CHFW U,-1.0093,1.0793,25000
CHGCY,-1.6444,1.7144,1000
CHGG,-0.18,0.25,1200000
CHGI,-1.485,1.555,100000
CHGS,-0.18,0.25,250000
CHGX,-7.3017,7.3717,4000
CHH,-0.18,0.25,1100000
CHI,-16.5201,16.5901,50000
CHIC,-1.3998,1.4698,2000
CHIE,-5.3755,5.4455,6000
CHIF,-1.5032,1.5732,20000
CHIH,-4.7463,4.8163,200000
CHII,-3.6615,3.7315,1000
CHIK,-15.7786,15.8486,40000
CHIL,-13.4882,13.5582,8000
CHIL.USD,-0.18,0.25,10000
CHIM,-5.4488,5.5188,10000
CHIQ,-0.18,0.25,250000
CHIR,-2.3625,2.4325,10000
CHIS,-11.8689,11.9389,20000
CHIU,-7.5044,7.5744,100
CHIX,-5.3078,5.3778,100000
CHK,-0.18,0.25,2600000
CHKKF,-25.7119,25.7819,150000
CHKP,-0.18,0.25,2800000
CHKR,-62.5393,62.6093,350000
CHLE,-0.18,0.25,80000
CHMA,-0.18,0.25,350000
CHME,-0.18,0.25,10000
CHMG,-0.5492,0.6192,70000
CHMI,-0.3598,0.4298,350000
CHMI PRA,-7.8302,7.9002,35000
CHMI PRB,-32.7612,32.8312,80000
CHMJF,-0.9653,1.0353,10000
CHMN,-2.0955,2.1655,600
CHN,-34.0173,34.0873,35000
CHNA,-1.9159,1.9859,9000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,9700000
CHNGQ,-7.9411,8.0111,30000
CHNGU,-0.4402,0.5102,150000
CHNR,-75.7705,75.8405,300000
CHOOF,-1.7939,1.8639,550000
CHPGF,-1.6798,1.7498,35000
CHPM,-0.3371,0.4071,150000
CHRA,-1.4252,1.4952,100000
CHRS,-0.18,0.25,1800000
CHRW,-0.1938,0.2638,2700000
CHRYY,-2.8604,2.9304,100
CHS,-0.3172,0.3872,3500000
CHSCL,-2.4707,2.5407,25000
CHSCP,-3.3301,3.4001,1000
CHT,-0.5279,0.5979,250000
CHTR,-0.2187,0.2887,3300000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,1400000
CHW,-26.1843,26.2543,10000
CHWY,-0.2661,0.3361,1100000
CHX,-0.18,0.25,7600000
CHXMF,-30.2146,30.2846,50000
