Symbol,RebateRate,FeeRate,Available
CGNSF,-3.0119,3.0919,400000
CGNT,-0.1883,0.2683,350000
CGNX,-0.1766,0.2566,5600000
CGO,-92.4259,92.5059,55000
CGRA,-1.8127,1.8927,1100000
CGRN,-0.468,0.548,70000
CGRW,-0.8125,0.8925,35000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4700000
CGUSY,-8.263,8.343,5000
CGW,-13.5625,13.6425,40000
CGXEF,-98.0209,98.1009,1400000
CHAA,-1.14,1.22,550000
CHAA U,-1.3349,1.4149,1500000
CHAD,-1.5875,1.6675,25000
CHAG,-2.3229,2.4029,30000
CHALF,-1.371,1.451,7000
CHAQ,-1.2808,1.3608,8000
CHAQ U,-7.9757,8.0557,2000
CHAU,-4.2011,4.2811,300000
CHB,-4.8909,4.9709,100
CHCI,-53.1049,53.1849,20000
CHCO,-0.17,0.25,500000
CHCR,-2.774,2.854,300000
CHCT,-0.17,0.25,1200000
CHD,-0.2071,0.2871,6300000
CHDN,-0.17,0.25,800000
CHDRY,-24.6254,24.7054,200
CHE,-0.3257,0.4057,750000
CHEF,-0.17,0.25,1900000
CHEK,-8.3504,8.4304,1800000
CHEOY,-15.7054,15.7854,300
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.2266,1.3066,100000
CHFW U,-1.14,1.22,100
CHGCY,-2.107,2.187,100
CHGG,-0.1845,0.2645,1800000
CHGI,-1.449,1.529,75000
CHGS,-4.034,4.114,500000
CHGX,-46.2314,46.3114,4000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,1000
CHI,-9.0306,9.1106,150000
CHIC,-1.6423,1.7223,1000
CHIE,-7.9377,8.0177,500
CHIF,-1.449,1.529,300
CHIH,-1.3619,1.4419,25000
CHIK,-19.5393,19.6193,15000
CHIL,-15.7133,15.7933,9000
CHIL.USD,-0.17,0.25,10000
CHIM,-12.678,12.758,1000
CHIQ,-1.7679,1.8479,10000
CHIR,-0.8207,0.9007,5000
CHIS,-4.7178,4.7978,6000
CHIU,-8.213,8.293,300
CHIX,-11.6513,11.7313,90000
CHK,-0.2869,0.3669,700000
CHKKF,-1.0723,1.1523,65000
CHKP,-0.17,0.25,2700000
CHKR,-58.8361,58.9161,350000
CHLE,-0.17,0.25,80000
CHMA,-0.8495,0.9295,850000
CHME,-0.17,0.25,15000
CHMG,-2.5798,2.6598,15000
CHMI,-3.1529,3.2329,1000
CHMI PRA,-11.4595,11.5395,5000
CHMI PRB,-60.2735,60.3535,15000
CHMJF,-1.6828,1.7628,15000
CHMN,-2.0855,2.1655,600
CHN,-31.7423,31.8223,35000
CHNA,-7.295,7.375,10000
