Symbol,RebateRate,FeeRate,Available
CGLD,-1.2581,1.3081,10000
CGNH,-1.492,1.542,100000
CGNSF,-2.3538,2.4038,400000
CGNT,-0.3581,0.4081,2400000
CGNX,-0.2,0.25,5800000
CGO,-67.4135,67.4635,15000
CGOL,-1.4798,1.5298,9000
CGRA,-0.8425,0.8925,1100000
CGRN,-0.9866,1.0366,75000
CGRW,-0.8425,0.8925,40000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.046,1.096,5100000
CGUSY,-8.293,8.343,600
CGW,-13.3652,13.4152,40000
CGXEF,-71.8864,71.9364,1700000
CGYV,-0.25,0.3,1000
CHAA,-1.17,1.22,2000
CHAA U,-1.3324,1.3824,900000
CHAD,-2.6224,2.6724,25000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.17,1.22,9000
CHAQ U,-7.9702,8.0202,2000
CHAU,-2.6976,2.7476,250000
CHB,-4.266,4.316,1000
CHBH,-0.6829,0.7329,600
CHCI,-53.9591,54.0091,30000
CHCO,-0.2076,0.2576,550000
CHCR,-2.804,2.854,300000
CHCT,-0.6829,0.7329,1200000
CHD,-0.2,0.25,6600000
CHDN,-0.2,0.25,950000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,800000
CHEF,-0.2,0.25,2400000
CHEK,-11.7316,11.7816,1300000
CHEOY,-12.7849,12.8349,1000
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFW,-1.4948,1.5448,10000
CHFW U,-1.17,1.22,200
CHGCY,-5.5927,5.6427,2000
CHGG,-0.2,0.25,1200000
CHGI,-1.479,1.529,65000
CHGS,-4.0511,4.1011,400000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-9.1734,9.2234,35000
CHIC,-1.655,1.705,7000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.2446,1.2946,40000
CHII,-9.2918,9.3418,2000
CHIK,-19.8013,19.8513,10000
CHIL,-18.1751,18.2251,400
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,1000
CHIQ,-1.1983,1.2483,200000
CHIR,-0.6829,0.7329,6000
CHIS,-3.3892,3.4392,25000
CHIU,-8.1252,8.1752,500
CHIX,-10.9669,11.0169,100000
CHK,-0.2,0.25,950000
CHKKF,-0.8295,0.8795,100000
CHKP,-0.2,0.25,2700000
CHLE,-0.2,0.25,150000
CHMA,-0.5786,0.6286,850000
CHME,-0.2,0.25,15000
CHMG,-3.2508,3.3008,40000
CHMI,-0.5028,0.5528,300000
CHMI PRA,-7.2006,7.2506,35000
CHMI PRB,-36.9925,37.0425,60000
CHMJF,-1.492,1.542,150000
CHMN,-2.1155,2.1655,600
CHN,-34.8888,34.9388,40000
CHNA,-7.144,7.194,7000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.3581,0.4081,9800000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.2,0.25,350000
CHNR,-87.8088,87.8588,200000
CHOOF,-1.6738,1.7238,600000
CHPGF,-1.9661,2.0161,100000
CHPM,-1.17,1.22,40000
CHPMU,-1.17,1.22,2000
CHRA,-1.1637,1.2137,100000
CHRS,-0.2,0.25,1500000
CHRW,-0.2,0.25,2700000
