Symbol,RebateRate,FeeRate,Available
BZH,-0.2531,0.3231,1800000
BZIC,-0.18,0.25,100000
BZLFY,-49.3981,49.4681,200000
BZQ,-34.2485,34.3185,10000
BZRD,-0.23,0.3,400000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.4074,0.4774,3700000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-15.028,15.098,100000
C PRK,-20.029,20.099,150000
C PRN,-0.9748,1.0448,2100000
CAAP,-1.4456,1.5156,300000
CAAS,-0.8823,0.9523,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0546,2.1246,700000
CABE,-0.18,0.25,600000
CABGY,-15.4991,15.5691,40000
CABO,-0.18,0.25,100000
CAC,-0.4139,0.4839,600000
CACC,-0.236,0.306,75000
CACG,-8.8035,8.8735,3000
CACH,-4.083,4.153,1000000
CACI,-0.3598,0.4298,1100000
CADD,-0.18,0.25,30000
CADE,-0.1954,0.2654,9700000
CADE PRA,-9.0548,9.1248,2000
CADL,-16.6014,16.6714,150000
CADMF,-2.0604,2.1304,200000
CADNF,-0.3659,0.4359,900000
CAE,-0.1992,0.2692,450000
CAEH,-0.23,0.3,5500000
CAF,-6.6384,6.7084,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4139,0.4839,2800000
CAH,-0.1936,0.2636,8300000
CAIXY,-15.6158,15.6858,10000
CAJ,-1.9074,1.9774,500000
CAJT,-0.18,0.25,300
CAKE,-0.1942,0.2642,1800000
CAL,-0.18,0.25,1900000
CALA,-1.8982,1.9682,2900000
CALB,-1.5225,1.5925,150000
CALF,-25.7991,25.8691,45000
CALI,-0.8354,0.9054,70000
CALM,-0.1824,0.2524,3900000
CALT,-30.9576,31.0276,7000
CALX,-0.194,0.264,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.2713,0.3413,1400000
CAMT,-0.4155,0.4855,250000
