Symbol,RebateRate,FeeRate,Available
BYDDY,-94.5977,94.6677,400000
BYDGF,-0.2786,0.3486,200
BYFC,-2.3083,2.3783,950000
BYFMF,-7.9411,8.0111,10000
BYLB,-0.18,0.25,600
BYLD,-2.3083,2.3783,6000
BYM,-7.9903,8.0603,10000
BYN U,-1.6317,1.7017,100000
BYND,-2.8496,2.9196,25000
BYNOU,-1.15,1.22,100000
BYOC,-0.9407,1.0107,10000000
BYRG,-0.18,0.25,150000
BYRN,-0.6291,0.6991,450000
BYSI,-3.7968,3.8668,150000
BYTE,-9.9401,10.0101,1000
BYTS,-1.15,1.22,200000
BYTSU,-1.4964,1.5664,60000
BZ,-0.4114,0.4814,55000
BZFD,-36.6021,36.6721,350000
BZH,-0.3598,0.4298,1400000
BZLFY,-42.2941,42.3641,10000
BZQ,-36.6733,36.7433,30000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.327,0.397,3700000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-15.028,15.098,100000
C PRK,-19.2564,19.3264,150000
C PRN,-0.8276,0.8976,1500000
CAAP,-1.5116,1.5816,5900000
CAAS,-0.8814,0.9514,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0569,2.1269,650000
CABE,-0.18,0.25,600000
CABGY,-15.7247,15.7947,80000
CABO,-0.2157,0.2857,100000
CAC,-0.4139,0.4839,550000
CACC,-0.3239,0.3939,90000
CACH,-4.083,4.153,1000000
CACI,-0.1942,0.2642,950000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,7600000
CADE PRA,-8.9388,9.0088,1000
CADL,-17.5228,17.5928,150000
CADMF,-4.646,4.716,250000
CADNF,-0.3466,0.4166,800000
CAE,-0.1826,0.2526,500000
CAEH,-0.23,0.3,5500000
CAF,-6.323,6.393,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,8200000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.413,0.483,2800000
CAH,-0.1988,0.2688,6100000
CAIXY,-15.4339,15.5039,100000
CAJ,-2.1339,2.2039,45000
CAJT,-0.18,0.25,300
CAKE,-0.2359,0.3059,1100000
CAL,-0.1944,0.2644,1800000
CALA,-1.8985,1.9685,2900000
CALB,-1.0303,1.1003,70000
CALF,-25.7991,25.8691,65000
CALI,-0.8354,0.9054,70000
CALM,-0.186,0.256,3700000
CALT,-32.5138,32.5838,2000
CALX,-0.2001,0.2701,2200000
CAMH,-0.23,0.3,100000
CAMP,-0.3306,0.4006,1300000
CAMT,-0.4134,0.4834,150000
CAN,-1.1587,1.2287,6000000
CANB.OLD,-2.5404,2.6104,4000
CANE,-1.006,1.076,45000
CANF,-21.2428,21.3128,450000
CANG,-2.3278,2.3978,15000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.2107,1.2807,2100000
CANO,-0.2651,0.3351,2000000
CANSF,-10.0517,10.1217,250000
CAON,-0.18,0.25,400000
CAPC,-8.3049,8.3749,550000
CAPE,-3.8345,3.9045,200000
CAPL,-6.6414,6.7114,200000
CAPR,-6.429,6.499,1100000
CAPTF,-0.8764,0.9464,9000
CAPV,-0.8354,0.9054,45000
CAR,-0.18,0.25,650000
CARA,-0.3018,0.3718,950000
CARD,-0.18,0.25,200
CARE,-0.18,0.25,150000
CARG,-0.18,0.25,3300000
CARR,-0.24,0.31,1100000
CARS,-0.18,0.25,2900000
CARV,-34.7389,34.8089,200000
CARZ,-11.8682,11.9382,20000
CAS,-1.15,1.22,55000
CAS U,-1.15,1.22,6000
CASA,-0.263,0.333,1500000
CASG,-0.18,0.25,650000
CASH,-0.18,0.25,1600000
CASI,-0.7091,0.7791,1300000
CASS,-0.1867,0.2567,400000
CAST,-3.948,4.018,150000
