Symbol,RebateRate,FeeRate,Available
BZH,-0.2678,0.3378,1800000
BZLFY,-49.3981,49.4681,15000
BZQ,-36.6733,36.7433,20000
BZRD,-0.23,0.3,400000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.4693,0.5393,3700000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-16.8441,16.9141,100000
C PRK,-22.0103,22.0803,150000
C PRN,-1.1132,1.1832,2100000
CAAP,-1.446,1.516,300000
CAAS,-0.8817,0.9517,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0377,2.1077,700000
CABE,-0.18,0.25,600000
CABGY,-16.5652,16.6352,10000
CABO,-0.18,0.25,100000
CAC,-0.4139,0.4839,600000
CACC,-0.2626,0.3326,75000
CACG,-8.8035,8.8735,3000
CACH,-4.083,4.153,1000000
CACI,-0.2678,0.3378,1100000
CADD,-0.18,0.25,30000
CADE,-0.1913,0.2613,9600000
CADE PRA,-8.6682,8.7382,2000
CADL,-17.5719,17.6419,150000
CADMF,-2.3275,2.3975,200000
CADNF,-0.3284,0.3984,1000000
CAE,-0.3691,0.4391,450000
CAEH,-0.23,0.3,5500000
CAF,-6.5663,6.6363,55000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4121,0.4821,2800000
CAH,-0.193,0.263,8300000
CAIXY,-15.6158,15.6858,10000
CAJ,-2.0625,2.1325,50000
CAJT,-0.18,0.25,300
CAKE,-0.1884,0.2584,2100000
CAL,-0.1955,0.2655,1900000
CALA,-1.8875,1.9575,3000000
CALB,-1.1277,1.1977,150000
CALF,-25.7991,25.8691,45000
CALI,-0.8354,0.9054,70000
CALM,-0.1931,0.2631,3700000
CALT,-27.9331,28.0031,400
CALX,-0.1884,0.2584,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.3022,0.3722,1300000
CAMT,-0.4152,0.4852,250000
CAN,-0.8007,0.8707,5400000
CANE,-1.4964,1.5664,80000
CANF,-20.23,20.3,1000000
CANG,-2.5815,2.6515,100000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2100000
CANO,-0.3742,0.4442,2300000
CANSF,-8.8802,8.9502,400
CAON,-0.18,0.25,400000
CAPC,-8.3049,8.3749,450000
CAPE,-4.2027,4.2727,150000
CAPL,-7.0893,7.1593,200000
CAPR,-5.6183,5.6883,1000000
CAPTF,-1.1236,1.1936,10000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,700000
CARA,-0.3458,0.4158,1200000
CARD,-0.18,0.25,200
CARE,-0.18,0.25,400000
CARG,-0.1842,0.2542,3600000
CARR,-0.1856,0.2556,7500000
CARS,-0.22,0.29,3100000
CARV,-37.0611,37.1311,200000
CARZ,-8.4571,8.5271,35000
CAS,-0.8397,0.9097,20000
CAS U,-1.2799,1.3499,7000
CASA,-0.373,0.443,2100000
CASG,-0.18,0.25,650000
CASH,-0.2041,0.2741,1800000
CASI,-0.9192,0.9892,1400000
CASS,-0.1942,0.2642,500000
CAST,-3.948,4.018,150000
CASY,-0.2551,0.3251,1600000
CAT,-0.18,0.25,10000000
CATC,-0.2377,0.3077,100000
CATH,-3.3908,3.4608,20000
CATO,-0.2192,0.2892,1200000
CATY,-0.2259,0.2959,2500000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,55000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-2.3167,2.3867,1000000
CBASW,-0.18,0.25,150000
CBAT,-1.8274,1.8974,950000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.274,0.344,1500000
CBBI,-1.5932,1.6632,150000
CBBT,-0.23,0.3,35000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.8367,2.9067,750000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-27.6604,27.7304,40000
CBDL,-0.23,0.3,10000000
CBDNF,-0.18,0.25,10000
CBDS,-7.0058,7.0758,100000
CBDY,-1.485,1.555,250000
CBEH,-9.0851,9.1551,100000
CBFV,-3.0108,3.0808,50000
CBGI,-0.8354,0.9054,95000
CBGL,-6.6811,6.7511,50000
CBGPY,-11.8835,11.9535,2000
CBH,-25.1493,25.2193,20000
CBIO,-1.2192,1.2892,500000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,3000
CBL,-5.8288,5.8988,150000
CBLS,-1.2258,1.2958,15000
CBMB,-4.083,4.153,200000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.3138,0.3838,450000
CBNT,-0.4025,0.4725,550000
CBOBA,-0.18,0.25,500
CBOE,-0.1948,0.2648,3300000
CBON,-5.971,6.041,350000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.1925,0.2625,10000000
CBRG,-1.6279,1.6979,500000
CBRGU,-1.15,1.22,450000
CBRI,-5.0913,5.1613,150000
CBRL,-0.18,0.25,450000
CBSC,-3.1087,3.1787,25000
CBSE,-0.6845,0.7545,6000
