Symbol,RebateRate,FeeRate,Available
CGLCF,-1.8717,1.9317,65000
CGLD,-1.2481,1.3081,3000
CGNH,-1.482,1.542,300000
CGNSF,-2.0016,2.0616,350000
CGNT,-0.4417,0.5017,1400000
CGNX,-0.19,0.25,3600000
CGO,-46.0716,46.1316,50000
CGOL,-1.4698,1.5298,10000
CGRA,-0.8325,0.8925,1300000
CGRW,-0.8325,0.8925,30000
CGSYQ,-0.19,0.25,1700000
CGUD,-1.049,1.109,4600000
CGUSY,-8.283,8.343,700
CGW,-13.2204,13.2804,25000
CGXEF,-82.1733,82.2333,1800000
CHAA,-1.16,1.22,900
CHAA U,-0.7,0.76,30000
CHAD,-2.3075,2.3675,40000
CHAG,-2.3429,2.4029,10000
CHAQ,-1.16,1.22,65000
CHAQ U,-7.3153,7.3753,2000
CHAU,-3.8999,3.9599,350000
CHB,-2.0369,2.0969,800
CHBH,-0.6945,0.7545,600
CHCI,-44.7537,44.8137,80000
CHCO,-0.3803,0.4403,600000
CHCR,-2.794,2.854,300000
CHCT,-0.2776,0.3376,900000
CHD,-0.2507,0.3107,3700000
CHDN,-0.19,0.25,600000
CHDRY,-24.6454,24.7054,200
CHE,-0.19,0.25,600000
CHEF,-0.359,0.419,1900000
CHEK,-11.7811,11.8411,2400000
CHEOY,-12.3796,12.4396,100
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFS,-96.1452,96.2052,200000
CHFW,-1.3603,1.4203,45000
CHFW U,-1.16,1.22,200
CHGCY,-0.8461,0.9061,25000
CHGG,-0.19,0.25,1100000
CHGI,-1.469,1.529,70000
CHGS,-0.19,0.25,250000
CHGX,-11.858,11.918,4000
CHH,-0.19,0.25,1300000
CHI,-11.8805,11.9405,500000
CHIC,-1.7662,1.8262,5000
CHIE,-5.7756,5.8356,5000
CHIF,-1.469,1.529,55000
CHIH,-1.252,1.312,150000
CHII,-6.367,6.427,900
CHIK,-18.1589,18.2189,15000
CHIL,-12.6112,12.6712,10000
CHIL.USD,-0.19,0.25,10000
CHIM,-9.7498,9.8098,1000
CHIQ,-0.5782,0.6382,200000
CHIR,-3.3949,3.4549,7000
CHIS,-12.7268,12.7868,25000
CHIU,-10.0175,10.0775,400
CHIX,-10.9677,11.0277,80000
CHK,-0.8061,0.8661,1100000
CHKKF,-31.0349,31.0949,150000
CHKP,-0.19,0.25,1200000
CHKR,-58.964,59.024,350000
CHLE,-0.19,0.25,150000
CHMA,-0.7313,0.7913,150000
CHME,-0.19,0.25,15000
CHMG,-1.225,1.285,40000
CHMI,-0.5259,0.5859,350000
CHMI PRA,-15.0918,15.1518,30000
CHMI PRB,-37.3542,37.4142,40000
CHMJF,-1.2249,1.2849,150000
CHMN,-2.1055,2.1655,600
CHN,-35.1227,35.1827,35000
CHNA,-3.811,3.871,8000
CHNC,-0.8325,0.8925,10000000
CHNG,-0.19,0.25,6400000
CHNGQ,-0.8325,0.8925,75000
CHNGU,-0.7884,0.8484,4000
CHNO,-0.19,0.25,10000
CHNR,-66.2635,66.3235,300000
CHOOF,-1.6119,1.6719,550000
CHPGF,-1.7418,1.8018,35000
CHPM,-1.1925,1.2525,150000
CHPMU,-1.16,1.22,2000
CHPT,-1.7638,1.8238,2500000
CHRA,-1.1345,1.1945,45000
CHRS,-0.19,0.25,1100000
CHRW,-0.19,0.25,1500000
CHRYY,-2.8704,2.9304,1000
CHS,-0.2542,0.3142,2700000
CHSCL,-0.8776,0.9376,10000
CHSCM,-3.8484,3.9084,3000
CHSCN,-1.2549,1.3149,15000
CHSCP,-7.7266,7.7866,2000
CHSO,-1.495,1.555,7000
CHT,-0.5335,0.5935,200000
CHTR,-0.2023,0.2623,2400000
CHUC,-1.062,1.122,10000000
CHUY,-0.359,0.419,1000000
CHW,-26.4248,26.4848,250000
CHWY,-0.2259,0.2859,900000
CHX,-0.359,0.419,7000000
CHXMF,-42.7275,42.7875,100000
CHY,-10.0952,10.1552,250000
CHYHY,-82.1437,82.2037,8000
CI,-0.19,0.25,10000000
CIA,-0.5842,0.6442,25000
CIADY,-5.8365,5.8965,250000
CIB,-0.2059,0.2659,250000
CIBEY,-0.19,0.25,1000
CIBH,-0.19,0.25,500
CIBR,-4.1092,4.1692,2200000
CICHY,-2.592,2.652,2100000
CICN,-1.6508,1.7108,50000
CICOY,-5.3855,5.4455,3000
CIDM,-7.0643,7.1243,1900000
CIEIQ,-44.9582,45.0182,35000
CIEN,-0.2507,0.3107,2800000
CIF,-15.7849,15.8449,80000
CIFHY,-0.19,0.25,400
CIG,-7.5384,7.5984,150000
CIG C,-32.6182,32.6782,25000
CIGI,-0.2469,0.3069,70000
CIH,-0.5409,0.6009,3200000
CIHKY,-7.7201,7.7801,2000
CII,-2.3075,2.3675,60000
CIIX,-1.508,1.568,100000
CIK,-9.4078,9.4678,150000
CIM,-0.359,0.419,1800000
CIM PRA,-26.6849,26.7449,90000
CIM PRB,-0.2529,0.3129,75000
CIM PRC,-16.3803,16.4403,400000
CIM PRD,-27.1514,27.2114,250000
CINF,-0.19,0.25,2200000
CINR,-5.6366,5.6966,200000
CIO,-0.359,0.419,2000000
CIO PRA,-24.5263,24.5863,8000
CIOXY,-8.8026,8.8626,200000
CIR,-0.2268,0.2868,1200000
CIRX,-2.4692,2.5292,15000
CIT,-0.19,0.25,4300000
CIT PRB,-1.3603,1.4203,95000
CIVB,-0.4271,0.4871,350000
CIX,-0.2847,0.3447,100000
CIXX,-0.3409,0.4009,100000
CIZ,-5.2953,5.3553,25000
CJEWY,-62.0123,62.0723,100
CJJD,-10.6459,10.7059,1400000
CJPRY,-10.4264,10.4864,450000
CJREF,-0.2488,0.3088,1000000
CKHUY,-0.813,0.873,9400000
CKNTF,-2.781,2.841,45000
CKPT,-0.6545,0.7145,250000
CKX,-0.9092,0.9692,25000
CL,-0.359,0.419,10000000
CLAA U,-1.16,1.22,60000
CLABF,-2.9375,2.9975,45000
CLAR,-0.4131,0.4731,650000
CLAS,-0.7523,0.8123,150000
