Symbol,RebateRate,FeeRate,Available
BZTG,-0.23,0.3,50000
BZUN,-0.3263,0.3963,3800000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-11.0966,11.1666,100000
C PRK,-18.5704,18.6404,25000
C PRN,-1.2882,1.3582,1500000
CAAP,-1.3793,1.4493,400000
CAAS,-0.8917,0.9617,350000
CAAUF,-0.18,0.25,30000
CABA,-1.7676,1.8376,250000
CABE,-0.18,0.25,600000
CABGY,-16.0379,16.1079,20000
CABO,-0.18,0.25,100000
CAC,-0.4139,0.4839,550000
CACC,-0.2597,0.3297,100000
CACG,-8.8035,8.8735,2000
CACH,-3.8219,3.8919,1000000
CACI,-0.1901,0.2601,950000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,7900000
CADL,-17.8778,17.9478,100000
CADMF,-1.485,1.555,150000
CADNF,-0.321,0.391,800000
CAE,-0.208,0.278,400000
CAEH,-0.23,0.3,5500000
CAF,-6.9091,6.9791,55000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,8600000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4094,0.4794,2800000
CAH,-0.3138,0.3838,6200000
CAIXY,-15.8832,15.9532,10000
CAJ,-1.8276,1.8976,450000
CAJT,-0.18,0.25,300
CAKE,-0.1951,0.2651,1300000
CAL,-0.1828,0.2528,1800000
CALA,-1.6891,1.7591,1200000
CALB,-1.1169,1.1869,75000
CALF,-25.7991,25.8691,65000
CALI,-0.9653,1.0353,75000
CALM,-0.2218,0.2918,3600000
CALT,-31.5858,31.6558,4000
CALX,-0.216,0.286,2200000
CAMH,-0.23,0.3,100000
CAMP,-0.2461,0.3161,1400000
CAMT,-0.4114,0.4814,150000
CAN,-0.9756,1.0456,6900000
CANB,-2.5404,2.6104,20000
CANE,-3.6968,3.7668,90000
CANF,-19.8252,19.8952,500000
CANG,-2.511,2.581,4000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.2107,1.2807,2400000
CANO,-0.4416,0.5116,2700000
CANSF,-11.8661,11.9361,250000
CAON,-0.18,0.25,400000
CAPC,-12.8515,12.9215,400000
CAPE,-3.8345,3.9045,500000
CAPL,-8.4627,8.5327,200000
CAPR,-6.2,6.27,1000000
CAPTF,-1.0084,1.0784,25000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,400000
CARA,-0.18,0.25,900000
CARD,-0.18,0.25,200
CARE,-0.2229,0.2929,200000
CARG,-0.18,0.25,3300000
CARR,-0.2665,0.3365,1000000
CARS,-0.2117,0.2817,3000000
CARV,-37.6373,37.7073,200000
CARZ,-0.18,0.25,40000
CAS,-1.15,1.22,60000
CAS U,-1.15,1.22,6000
CASA,-0.2601,0.3301,1500000
CASG,-0.18,0.25,650000
CASH,-0.18,0.25,1600000
CASI,-0.5241,0.5941,1100000
CASS,-0.2098,0.2798,400000
CAST,-3.948,4.018,150000
CASY,-0.1864,0.2564,1400000
CAT,-0.1833,0.2533,8000000
CATC,-0.4684,0.5384,65000
CATH,-3.4991,3.5691,9000
CATO,-0.3228,0.3928,1300000
CATY,-0.1974,0.2674,2600000
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,65000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBASW,-0.18,0.25,150000
CBAT,-1.9598,2.0298,800000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.2636,0.3336,850000
CBBI,-1.2252,1.2952,70000
CBBT,-0.23,0.3,5000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.6185,2.6885,500000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-26.1665,26.2365,100000
CBDL,-0.23,0.3,10000000
CBDS,-7.0058,7.0758,100000
CBDY,-1.485,1.555,250000
CBEH,-7.4618,7.5318,100000
CBFV,-1.3985,1.4685,100000
CBGI,-0.8354,0.9054,95000
CBGL,-0.8354,0.9054,50000
CBH,-19.6287,19.6987,20000
CBIO,-0.7921,0.8621,600000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,4000
CBL,-6.9333,7.0033,250000
CBLS,-1.1827,1.2527,15000
CBMB,-2.3943,2.4643,250000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.2181,0.2881,85000
CBNT,-0.4025,0.4725,450000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,3200000
CBON,-5.4451,5.5151,400000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.18,0.25,6200000
CBRG,-1.4964,1.5664,500000
CBRGU,-12.051,12.121,650000
CBRI,-4.9173,4.9873,150000
CBRL,-0.1843,0.2543,450000
CBSC,-2.784,2.854,20000
CBSE,-0.6845,0.7545,6000
CBSH,-0.18,0.25,1000000
CBT,-0.2098,0.2798,2200000
CBTC,-0.8354,0.9054,5200000
CBTRP,-0.23,0.3,25000
CBTX,-0.4262,0.4962,150000
CBU,-0.18,0.25,1400000
CBULF,-22.286,22.356,35000
CBWA,-0.23,0.3,5000
CBWTF,-12.1541,12.2241,350000
CBYDF,-4.5926,4.6626,2000
CBYI,-0.23,0.3,2600000
CBZ,-0.1956,0.2656,5000000
CC,-0.18,0.25,3400000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,450000
CCAJ,-0.8354,0.9054,2400000
CCAN,-0.23,0.3,100000
CCAP,-0.6041,0.6741,200000
CCB,-0.2391,0.3091,400000
CCBG,-0.5492,0.6192,700000
CCCC,-0.4907,0.5607,350000
CCCI,-0.18,0.25,450000
CCCS,-1.1359,1.2059,600000
CCD,-7.0444,7.1144,45000
CCDM,-1.485,1.555,100
CCEL,-1.3907,1.4607,35000
CCEP,-0.18,0.25,1800000
CCF,-0.3823,0.4523,500000
CCGM,-0.23,0.3,30000
CCHGY,-17.2034,17.2734,30000
CCHWF,-0.3427,0.4127,1500000
CCI,-0.18,0.25,9300000
CCJ,-0.2057,0.2757,2400000
CCK,-0.3598,0.4298,1500000
CCL,-0.1882,0.2582,9600000
CCLP,-14.2687,14.3387,1200000
CCM,-1.4837,1.5537,60000
CCME,-6.1179,6.1879,300000
CCMP,-0.18,0.25,850000
CCMZ,-0.18,0.25,1100000
CCNB,-0.18,0.25,35000
CCNC,-41.9951,42.0651,500000
CCNE,-0.2022,0.2722,600000
CCNEP,-1.2935,1.3635,4000
CCNG,-0.18,0.25,10000000
CCO,-0.2036,0.2736,3900000
CCOB,-0.23,0.3,9000
CCOEY,-10.8018,10.8718,5000
CCOI,-0.18,0.25,1600000
CCOJY,-0.6845,0.7545,1000
CCOOF,-26.8882,26.9582,50000
CCOP,-0.23,0.3,25000
CCOR,-17.4637,17.5337,200000
CCORF,-0.18,0.25,500000
CCOXF,-0.2786,0.3486,15000
CCPR,-0.18,0.25,10000
CCRD,-0.5195,0.5895,150000
CCRN,-0.3638,0.4338,2500000
CCRV,-4.7757,4.8457,6000
CCS,-0.18,0.25,2400000
CCSI,-0.2862,0.3562,400000
CCTC,-0.4024,0.4724,550000
CCTR,-0.18,0.25,10000000
CCTS,-1.6317,1.7017,300000
CCTSU,-1.15,1.22,350000
CCTYQ,-5.1763,5.2463,300000
CCU,-1.0016,1.0716,600000
CCV,-1.3611,1.4311,1600000
CCV U,-1.4964,1.5664,40000
CCVI,-1.5566,1.6266,45000
CCVI U,-1.15,1.22,45000
CCVS,-0.18,0.25,200
CCWF,-0.18,0.25,15000
CCWOF,-16.9804,17.0504,250000
CCXI,-0.2167,0.2867,850000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,1000
CCZ,-2.1054,2.1754,600
CD,-0.2832,0.3532,3000000
CDAB,-0.18,0.25,10000
CDAK,-0.8126,0.8826,55000
CDAQ,-1.15,1.22,150000
CDAQU,-1.15,1.22,150000
CDAY,-0.18,0.25,2700000
CDBT,-0.23,0.3,15000
CDC,-6.2902,6.3602,55000
CDDT,-0.18,0.25,25000
CDE,-0.1828,0.2528,9700000
CDEV,-0.18,0.25,9000000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,1000000
CDK,-0.18,0.25,3400000
CDL,-0.5879,0.6579,15000
CDLX,-0.2256,0.2956,200000
CDMA,-0.18,0.25,10000000
CDMO,-0.193,0.263,800000
CDNA,-0.18,0.25,1200000
CDNAF,-0.18,0.25,400000
CDNL,-0.23,0.3,1500000
CDNO,-0.18,0.25,450000
CDNS,-0.3216,0.3916,4000000
CDR,-0.2948,0.3648,750000
CDR PRB,-63.2003,63.2703,5000
CDR PRC,-16.6094,16.6794,20000
CDRBQ,-0.8354,0.9054,25000
CDRE,-1.2258,1.2958,300000
CDRGF,-0.18,0.25,5000
CDRO,-6.0975,6.1675,150000
CDSG,-0.18,0.25,450000
CDTAF,-9.7156,9.7856,200000
CDTI,-93.0665,93.1365,150000
CDTX,-0.8565,0.9265,2200000
CDUAF,-3.9409,4.0109,75000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,2300000
CDXC,-0.4985,0.5685,2600000
CDXFF,-9.6818,9.7518,10000
CDXI,-0.18,0.25,300
CDXP,-0.18,0.25,60000
CDXS,-0.2607,0.3307,2200000
CDYT,-0.18,0.25,5000
CDZI,-0.609,0.679,850000
CDZIP,-15.6775,15.7475,200000
CE,-0.18,0.25,2100000
CEA,-5.0146,5.0846,80000
CEAD,-1.485,1.555,1300000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.485,1.555,200000
CECBQ,-0.18,0.25,9000
CECE,-0.2554,0.3254,2000000
CECU,-0.18,0.25,600
CEE,-3.9258,3.9958,30000
CEF,-3.8988,3.9688,2400000
CEFC,-0.8354,0.9054,5000
CEFD,-2.2001,2.2701,3000
CEFS,-2.0348,2.1048,1000
CEG,-0.4851,0.5551,50000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-0.5107,0.5807,9000
CEI,-2.8364,2.9064,1400000
CEII,-0.18,0.25,200000
CEIX,-0.2379,0.3079,2200000
CELC,-0.8255,0.8955,100000
CELH,-0.3376,0.4076,700000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-18.7567,18.8267,65000
CELX,-0.18,0.25,50000
CELZ,-67.0859,67.1559,100000
CEM,-1.5574,1.6274,150000
CEMB,-2.8333,2.9033,100000
CEMI,-2.5411,2.6111,600000
CEN,-1.8933,1.9633,100000
CENBF,-0.23,0.3,20000
CENK,-0.18,0.25,400
CENN,-4.1684,4.2384,3500000
CENQ,-1.15,1.22,1000000
CENQU,-1.4964,1.5664,35000
CENT,-0.3784,0.4484,500000
CENTA,-0.18,0.25,2100000
CENX,-0.18,0.25,3400000
CEOS,-0.8354,0.9054,10000
CEPU,-1.1628,1.2328,1200000
CEQP,-1.6962,1.7662,100000
CEQP PR,-11.1898,11.2598,850000
CERAF,-1.6473,1.7173,700
CERE,-0.5436,0.6136,250000
CERN,-0.18,0.25,6300000
CERS,-0.18,0.25,1500000
CERT,-0.18,0.25,550000
CET,-11.8042,11.8742,95000
CETG,-1.4915,1.5615,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-24.1694,24.2394,400000
CETXP,-1.3611,1.4311,20000
CETY,-8.6296,8.6996,500000
CEV,-1.9403,2.0103,7000
CEVA,-0.18,0.25,600000
CEW,-0.7136,0.7836,7000
CEY,-3.2104,3.2804,10000
CF,-0.18,0.25,4500000
CFA,-1.0182,1.0882,85000
CFB,-0.2744,0.3444,800000
CFBK,-1.0228,1.0928,25000
CFCC,-0.18,0.25,2000
CFCX,-0.23,0.3,10000
CFEIY,-0.4139,0.4839,65000
CFFE,-3.0777,3.1477,100000
CFFEU,-1.15,1.22,750000
CFFI,-0.9552,1.0252,150000
CFFN,-0.2815,0.3515,5100000
CFFSU,-10.9685,11.0385,1300000
CFG,-0.18,0.25,5100000
CFG PRD,-56.6688,56.7388,20000
CFG PRE,-14.4996,14.5696,100000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.3348,1.4048,100000
CFIVU,-1.15,1.22,2500000
CFLT,-0.4086,0.4786,2000000
CFMS,-0.6358,0.7058,4300000
CFNB,-0.23,0.3,95000
CFO,-6.3678,6.4378,50000
CFOK,-1.4863,1.5563,8000
CFPZF,-0.2496,0.3196,25000
CFR,-0.18,0.25,1000000
CFR PRB,-14.2161,14.2861,15000
CFRUY,-1.0892,1.1592,4200000
CFRX,-0.653,0.723,1200000
CFSB,-0.6944,0.7644,20000
CFST,-1.2468,1.3168,75000
CFTN,-0.8354,0.9054,25000
CFVI,-1.8682,1.9382,1400000
CFVIU,-1.2799,1.3499,20000
CFWFF,-36.7536,36.8236,450000
CFX,-0.2038,0.2738,10000000
CG,-0.2401,0.3101,1300000
CGA,-6.1488,6.2188,100000
CGABL,-20.4298,20.4998,50000
CGAC,-1.1602,1.2302,3000
CGAU,-0.3955,0.4655,500000
CGBD,-0.3598,0.4298,500000
CGC,-1.5471,1.6171,400000
CGDI,-0.18,0.25,10000
CGEAF,-0.2522,0.3222,100
CGEI,-0.23,0.3,800
CGEM,-0.624,0.694,30000
CGEMY,-4.3474,4.4174,500000
CGEN,-3.0859,3.1559,400000
CGGYY,-1.3942,1.4642,35000
CGHC,-0.23,0.3,600
CGIFF,-1.1979,1.2679,200000
CGIP,-2.1477,2.2177,10000
CGLCF,-2.9454,3.0154,350000
CGLD,-0.23,0.3,2000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNSF,-3.1737,3.2437,450000
CGNT,-0.2074,0.2774,1000000
CGNX,-0.18,0.25,3500000
CGO,-91.4924,91.5624,60000
CGOLF,-0.4457,0.5157,1300000
CGRA,-3.4335,3.5035,1300000
CGRN,-1.176,1.246,450000
CGRW,-0.4024,0.4724,350000
CGSYQ,-0.18,0.25,1700000
CGTX,-33.8158,33.8858,65000
CGUD,-0.23,0.3,450000
CGW,-6.4378,6.5078,150000
CGWB,-0.18,0.25,7000
CGXEF,-22.5826,22.6526,1900000
CGYV,-0.23,0.3,10000
CHAA,-1.4964,1.5664,450000
CHAA U,-1.6317,1.7017,300000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-1.3611,1.4311,65000
CHALF,-0.8354,0.9054,300000
CHAU,-1.7727,1.8427,350000
CHB,-1.1175,1.1875,1000
CHBH,-0.18,0.25,800
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,15000
CHBU,-0.18,0.25,9000
CHCC,-0.18,0.25,15000
CHCI,-9.5967,9.6667,95000
CHCO,-0.2291,0.2991,450000
CHCT,-0.1941,0.2641,850000
CHD,-0.1984,0.2684,2000000
CHDA,-0.18,0.25,20000
CHDN,-0.2039,0.2739,600000
CHE,-0.18,0.25,450000
CHEF,-0.2052,0.2752,1000000
CHEK,-2.3294,2.3994,1900000
CHFI,-0.18,0.25,30000
