Symbol,RebateRate,FeeRate,Available
CGRN,-0.6909,0.7609,500000
CGRW,-0.8354,0.9054,35000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,5400000
CGUSY,-8.9586,9.0286,5000
CGW,-21.6235,21.6935,75000
CGXEF,-107.7301,107.8001,1600000
CHAA,-1.4964,1.5664,150000
CHAA U,-1.15,1.22,45000
CHAD,-9.2365,9.3065,50000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-1.9185,1.9885,250000
CHB,-6.5816,6.6516,1000
CHBH,-0.6521,0.7221,500
CHCI,-13.4455,13.5155,80000
CHCO,-0.4139,0.4839,450000
CHCR,-0.8484,0.9184,300000
CHCT,-0.3598,0.4298,1400000
CHD,-0.18,0.25,6900000
CHDN,-0.2064,0.2764,950000
CHDRY,-26.8113,26.8813,200
CHE,-0.18,0.25,850000
CHEF,-0.2985,0.3685,1800000
CHEK,-3.7875,3.8575,2200000
CHEOY,-16.7167,16.7867,200
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-2.5065,2.5765,1000
CHGG,-0.1873,0.2573,1500000
CHGI,-0.8484,0.9184,95000
CHGS,-4.044,4.114,150000
CHGX,-53.8004,53.8704,30000
CHH,-0.1959,0.2659,1400000
CHHE,-2.5274,2.5974,9000
CHI,-10.5296,10.5996,45000
CHIC,-1.8753,1.9453,9000
CHIE,-19.4393,19.5093,9000
CHIF,-1.459,1.529,55000
CHIH,-1.2653,1.3353,25000
CHII,-21.8764,21.9464,1000
CHIK,-20.5596,20.6296,4000
CHIL,-1.5506,1.6206,10000
CHIL.USD,-0.18,0.25,10000
CHIQ,-0.6069,0.6769,150000
CHIR,-1.386,1.456,15000
CHIS,-5.8265,5.8965,15000
CHIX,-10.9685,11.0385,150000
CHK,-0.18,0.25,1500000
CHKKF,-1.0546,1.1246,80000
CHKP,-0.18,0.25,2900000
CHKR,-64.7044,64.7744,450000
CHLE,-0.18,0.25,75000
CHME,-0.18,0.25,15000
CHMG,-0.9281,0.9981,65000
CHMI,-0.9599,1.0299,750000
CHMI PRA,-16.5566,16.6266,45000
CHMI PRB,-59.8173,59.8873,60000
CHMJF,-1.8071,1.8771,200000
CHMN,-2.0955,2.1655,600
CHN,-13.6297,13.6997,40000
CHNA,-3.9321,4.0021,9000
CHNC,-1.1602,1.2302,10000000
CHNG,-0.3219,0.3919,8900000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.2822,0.3522,400000
CHNR,-66.101,66.171,300000
CHOOF,-0.8484,0.9184,700000
CHPGF,-3.3086,3.3786,8000
CHPM,-1.15,1.22,3500000
CHPMU,-1.2994,1.3694,50000
CHPT,-1.1207,1.1907,3200000
CHRA,-1.1865,1.2565,100000
CHRB,-1.5442,1.6142,90000
CHRS,-0.18,0.25,1300000
CHRW,-0.18,0.25,2700000
CHRYY,-2.8496,2.9196,1000
CHS,-0.18,0.25,4500000
CHSCL,-17.5911,17.6611,10000
CHSCO,-4.0717,4.1417,10000
CHSO,-1.485,1.555,25000
CHT,-4.883,4.953,150000
CHTR,-0.18,0.25,2700000
CHUC,-0.7922,0.8622,4100000
CHUY,-0.3598,0.4298,1300000
CHW,-28.5866,28.6566,20000
CHWAU,-10.8852,10.9552,1100000
CHWY,-0.2869,0.3569,1300000
CHX,-0.18,0.25,7800000
CHXMF,-44.0547,44.1247,10000
CHY,-8.4418,8.5118,50000
CHYHY,-52.7519,52.8219,10000
CHYYY,1.9299,0.2501,400000
CI,-0.18,0.25,10000000
CIA,-0.6947,0.7647,200000
CIADY,-5.8265,5.8965,200000
CIB,-0.1856,0.2556,400000
CIBEY,-7.9958,8.0658,30000
CIBR,-3.2136,3.2836,1100000
CICHY,-4.744,4.814,2000000
CICN,-1.1191,1.1891,50000
CICOY,-16.3811,16.4511,2000
CID,-7.7994,7.8694,6000
CIDM,-3.8421,3.9121,4400000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4400000
CIF,-16.3257,16.3957,600
