Symbol,RebateRate,FeeRate,Available
BZRT,-0.17,0.25,10000
BZUN,-0.2026,0.2826,3500000
BZWR,-0.22,0.3,40000
C,-0.17,0.25,10000000
C PRJ,-13.0464,13.1264,150000
C PRK,-10.4385,10.5185,200000
C PRN,-0.8676,0.9476,2200000
CAAP,-1.1878,1.2678,300000
CAAS,-1.0721,1.1521,450000
CAAUF,-0.17,0.25,30000
CABA,-1.8235,1.9035,350000
CABE,-0.17,0.25,550000
CABGY,-0.17,0.25,60000
CABO,-0.2001,0.2801,100000
CAC,-0.4076,0.4876,650000
CACC,-0.3895,0.4695,150000
CACG,-0.1744,0.2544,400
CACH,-3.8249,3.9049,1000000
CACI,-0.1757,0.2557,2100000
CADD,-0.17,0.25,30000
CADE,-0.1822,0.2622,10000000
CADE PRA,-7.4338,7.5138,5000
CADL,-16.6386,16.7186,30000
CADMF,-1.2931,1.3731,250000
CADNF,-0.2118,0.2918,900000
CAE,-0.2684,0.3484,450000
CAEH,-0.22,0.3,5500000
CAF,-5.8225,5.9025,55000
CAFS,-6.9958,7.0758,8000
CAG,-0.17,0.25,10000000
CAGC,-1.8777,1.9577,200000
CAGI,-0.17,0.25,100000
CAGM,-0.22,0.3,25000
CAH,-0.1831,0.2631,8000000
CAIXY,-0.7395,0.8195,400
CAJ,-2.0385,2.1185,15000
CAJT,-0.17,0.25,2000
CAKE,-0.2098,0.2898,1800000
CAL,-0.1871,0.2671,2000000
CALA,-0.4192,0.4992,1700000
CALB,-1.2253,1.3053,95000
CALI,-0.9683,1.0483,55000
CALM,-0.1734,0.2534,3900000
CALX,-0.1932,0.2732,2900000
CAMH,-0.22,0.3,100000
CAMP,-0.3663,0.4463,1400000
CAMT,-0.5309,0.6109,350000
CAN,-0.6653,0.7453,3400000
CANB,-0.22,0.3,2000
CANE,-1.5947,1.6747,35000
CANF,-33.4647,33.5447,4000
CANG,-1.3275,1.4075,8000
CANL,-0.22,0.3,5000
CANMQ,-0.17,0.25,550000
CANN,-0.5137,0.5937,1900000
CANO,-0.4514,0.5314,1100000
CANSF,-6.487,6.567,7000
CAON,-0.17,0.25,400000
CAPC,-12.5297,12.6097,150000
CAPE,-4.734,4.814,150000
CAPL,-5.855,5.935,200000
CAPR,-5.2867,5.3667,1200000
CAPTF,-1.0528,1.1328,15000
CAPV,-1.3256,1.4056,9000
CAR,-0.17,0.25,350000
CARA,-0.1766,0.2566,1000000
CARD,-0.17,0.25,200
CARE,-0.5582,0.6382,450000
CARG,-0.17,0.25,3600000
CARR,-0.1766,0.2566,7700000
CARS,-0.1989,0.2789,3300000
CARV,-45.1197,45.1997,150000
CARZ,-21.6796,21.7596,9000
CAS,-1.14,1.22,150000
CASA,-0.2639,0.3439,2000000
CASG,-0.17,0.25,600000
CASH,-0.1766,0.2566,1900000
CASI,-0.5062,0.5862,1800000
CASS,-0.1854,0.2654,700000
CAST,-4.5479,4.6279,150000
CASY,-0.1734,0.2534,2400000
CAT,-0.17,0.25,10000000
CATC,-0.2786,0.3586,100000
CATO,-0.1899,0.2699,1400000
CATY,-0.1766,0.2566,3200000
CAVG,-0.22,0.3,500
CAVO,-0.17,0.25,6000
CAVR,-0.17,0.25,85000
CAWW,-1.0008,1.0808,200000
CB,-0.17,0.25,10000000
CBAF,-0.22,0.3,400
CBAN,-1.2895,1.3695,900000
CBASW,-0.17,0.25,150000
CBAT,-2.2659,2.3459,15000
CBAT.OLD,-0.17,0.25,4000
CBAY,-0.3279,0.4079,1300000
CBBI,-0.22,0.3,60000
CBBT,-0.22,0.3,5000
CBCDQ,-0.17,0.25,5000
CBCOQ,-0.17,0.25,100000
CBCPQ,-0.17,0.25,1000
CBCY,,,300
CBCYB,-0.17,0.25,4000
CBD,-1.9456,2.0256,450000
CBDC.OLD1,-0.22,0.3,500
CBDD,-0.22,0.3,80000
CBDHF,-28.7676,28.8476,65000
CBDL,-0.22,0.3,8700000
CBDS,-0.22,0.3,80000
CBEH,-4.3431,4.4231,150000
CBFV,-1.4736,1.5536,100000
CBGI,-0.8254,0.9054,75000
CBGL,-0.22,0.3,55000
