Symbol,RebateRate,FeeRate,Available
CGLO,-8.3049,8.3749,15000
CGNH,-0.5107,0.5807,100000
CGNSF,-2.7413,2.8113,450000
CGNT,-0.3327,0.4027,2300000
CGNX,-0.18,0.25,5900000
CGO,-96.7526,96.8226,7000
CGOLF,-0.9653,1.0353,15000
CGRA,-2.784,2.854,1300000
CGRN,-0.6302,0.7002,450000
CGRW,-0.8354,0.9054,35000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,5000000
CGUSY,-8.9586,9.0286,5000
CGW,-22.3015,22.3715,65000
CGXEF,-64.358,64.428,1400000
CHAA,-1.4964,1.5664,150000
CHAA U,-1.15,1.22,45000
CHAD,-8.3002,8.3702,50000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-1.6997,1.7697,250000
CHB,-6.5816,6.6516,1000
CHBH,-0.6521,0.7221,500
CHCI,-18.7555,18.8255,90000
CHCO,-0.1802,0.2502,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.3598,0.4298,1300000
CHD,-0.18,0.25,7000000
CHDN,-0.3598,0.4298,950000
CHDRY,-26.8113,26.8813,200
CHE,-0.18,0.25,900000
CHEF,-0.18,0.25,1800000
CHEK,-3.9095,3.9795,2100000
CHEOY,-16.7167,16.7867,200
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-2.5481,2.6181,1000
CHGG,-0.1968,0.2668,1400000
CHGI,-0.8484,0.9184,150000
CHGS,-4.044,4.114,150000
CHGX,-50.7513,50.8213,25000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-10.016,10.086,55000
CHIC,-1.8753,1.9453,8000
CHIE,-16.6247,16.6947,6000
CHIH,-1.4964,1.5664,20000
CHII,-21.8764,21.9464,1000
CHIK,-20.5596,20.6296,35000
CHIL,-1.4423,1.5123,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-23.911,23.981,100
CHIQ,-0.6184,0.6884,150000
CHIR,-1.4964,1.5664,15000
CHIS,-5.8265,5.8965,15000
CHIX,-10.9685,11.0385,150000
CHK,-0.2415,0.3115,1600000
CHKKF,-1.056,1.126,80000
CHKP,-0.18,0.25,2800000
CHKR,-64.7111,64.7811,500000
CHLE,-0.18,0.25,75000
CHME,-0.18,0.25,15000
CHMG,-0.8695,0.9395,65000
CHMI,-1.307,1.377,700000
CHMI PRA,-14.4891,14.5591,50000
CHMI PRB,-54.1648,54.2348,25000
CHMJF,-1.8084,1.8784,60000
CHMN,-2.0955,2.1655,600
CHN,-7.5992,7.6692,40000
CHNA,-3.9321,4.0021,9000
CHNC,-1.1602,1.2302,10000000
CHNG,-0.2182,0.2882,9700000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.2786,0.3486,70000
CHNR,-66.1031,66.1731,300000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.4152,3.4852,8000
CHPM,-1.15,1.22,450000
CHPMU,-1.3005,1.3705,50000
CHPT,-0.9787,1.0487,5300000
CHRA,-1.2215,1.2915,150000
CHRB,-1.6148,1.6848,90000
CHRS,-0.18,0.25,1200000
CHRW,-0.18,0.25,2600000
CHRYY,-16.3811,16.4511,100
CHS,-0.18,0.25,4600000
CHSCL,-15.2215,15.2915,55000
CHSCM,-8.9993,9.0693,10000
CHSCN,-7.2884,7.3584,10000
CHSCO,-8.4551,8.5251,400
CHSCP,-7.9916,8.0616,8000
CHSO,-1.485,1.555,25000
