Symbol,RebateRate,FeeRate,Available
CGSHY,-0.17,0.25,100
CGSYQ,-0.17,0.25,1700000
CGUD,-1.0463,1.1263,4500000
CGUSY,-8.9486,9.0286,5000
CGW,-19.3244,19.4044,75000
CGXEF,-128.8578,128.9378,1800000
CHAA,-1.14,1.22,3000
CHAA U,-1.14,1.22,700000
CHAD,-8.7141,8.7941,10000
CHAG,-2.3229,2.4029,70000
CHALF,-1.8127,1.8927,20000
CHAQ,-1.2266,1.3066,8000
CHAU,-1.9712,2.0512,300000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHCI,-53.517,53.597,150000
CHCO,-0.3065,0.3865,500000
CHCR,-1.0549,1.1349,250000
CHCT,-0.3335,0.4135,1000000
CHD,-0.17,0.25,3700000
CHDN,-0.1743,0.2543,850000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,550000
CHEF,-0.3495,0.4295,1400000
CHEK,-4.6765,4.7565,1300000
CHEOY,-15.2994,15.3794,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.847,1.927,450000
CHFW U,-1.14,1.22,100
CHGCY,-2.6068,2.6868,3000
CHGG,-0.1719,0.2519,1100000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHGX,-54.2384,54.3184,2000
CHH,-0.17,0.25,1100000
CHHE,-2.5174,2.5974,1000
CHI,-11.6958,11.7758,55000
CHIC,-1.7657,1.8457,6000
CHIE,-15.5701,15.6501,4000
CHIF,-1.449,1.529,1000
CHIH,-1.8297,1.9097,20000
CHII,-24.2303,24.3103,2000
CHIK,-20.5496,20.6296,30000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-17.3511,17.4311,3000
CHIQ,-0.2668,0.3468,200000
CHIR,-0.8207,0.9007,15000
CHIS,-6.2888,6.3688,10000
CHIU,-8.4825,8.5625,900
CHIX,-10.9693,11.0493,150000
CHK,-0.17,0.25,450000
CHKKF,-1.0023,1.0823,65000
CHKP,-0.17,0.25,1400000
CHKR,-58.6452,58.7252,450000
CHLE,-0.17,0.25,150000
CHME,-0.17,0.25,15000
CHMG,-2.0385,2.1185,90000
CHMI,-1.1284,1.2084,850000
CHMI PRA,-11.1908,11.2708,50000
CHMI PRB,-50.0969,50.1769,70000
CHMJF,-1.8127,1.8927,50000
CHMN,-2.0855,2.1655,600
CHN,-33.973,34.053,35000
CHNA,-4.6636,4.7436,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.178,0.258,8900000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-69.1722,69.2522,150000
CHOOF,-0.8384,0.9184,700000
CHPGF,-2.9872,3.0672,75000
CHPM,-1.14,1.22,400000
CHPMU,-1.14,1.22,50000
CHPT,-0.8591,0.9391,1700000
CHRA,-1.0249,1.1049,150000
CHRS,-0.17,0.25,1200000
CHRW,-0.17,0.25,1600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3000000
CHSCL,-7.5361,7.6161,50000
CHSCM,-11.6798,11.7598,10000
CHSCN,-4.1626,4.2426,8000
