Symbol,RebateRate,FeeRate,Available
CGOL,-1.043,1.083,8000
CGRA,-0.8395,0.8795,1200000
CGRN,-0.5321,0.5721,50000
CGRW,-0.8525,0.8925,35000
CGSYQ,-0.21,0.25,1700000
CGUD,-1.056,1.096,4600000
CGUSY,-8.303,8.343,600
CGW,-13.7181,13.7581,20000
CGXEF,-68.1944,68.2344,1700000
CGYV,-0.26,0.3,1000
CHAA,-1.3586,1.3986,3000
CHAA U,-1.3316,1.3716,900000
CHAD,-1.8322,1.8722,20000
CHAG,-2.3629,2.4029,10000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-3.5903,3.6303,300000
CHB,-4.9445,4.9845,2000
CHBH,-0.6821,0.7221,500
CHCI,-49.9112,49.9512,300000
CHCO,-0.21,0.25,500000
CHCR,-2.814,2.854,300000
CHCT,-0.21,0.25,1200000
CHD,-0.21,0.25,7100000
CHDN,-0.3573,0.3973,800000
CHDRY,-24.6654,24.7054,200
CHE,-0.21,0.25,750000
CHEF,-0.21,0.25,2100000
CHEK,-11.2677,11.3077,750000
CHEOY,-12.2651,12.3051,1000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.494,1.534,8000
CHFW U,-1.18,1.22,100
CHGCY,-1.5443,1.5843,1000
CHGG,-0.21,0.25,1900000
CHGI,-1.489,1.529,70000
CHGS,-4.087,4.127,400000
CHH,-0.21,0.25,1500000
CHHE,-2.5574,2.5974,1000
CHI,-9.4045,9.4445,500000
CHIC,-1.665,1.705,8000
CHIE,-5.5751,5.6151,5000
CHIF,-1.489,1.529,55000
CHIH,-1.2671,1.3071,40000
CHII,-13.3403,13.3803,2000
CHIK,-18.2731,18.3131,25000
CHIL,-16.3486,16.3886,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-10.3331,10.3731,1000
CHIQ,-1.3005,1.3405,100000
CHIR,-0.6929,0.7329,5000
CHIS,-3.3992,3.4392,25000
CHIU,-8.9363,8.9763,500
CHIX,-10.9769,11.0169,100000
CHK,-0.274,0.314,1000000
CHKKF,-1.079,1.119,80000
CHKP,-0.21,0.25,2700000
CHKR,-56.8162,56.8562,350000
CHLE,-0.21,0.25,150000
CHMA,-0.7629,0.8029,1000000
CHME,-0.21,0.25,15000
CHMG,-1.1151,1.1551,20000
CHMI,-0.5841,0.6241,300000
CHMI PRA,-8.7108,8.7508,40000
CHMI PRB,-49.4295,49.4695,55000
CHMJF,-1.502,1.542,150000
CHMN,-2.1255,2.1655,600
CHN,-30.8574,30.8974,35000
CHNA,-6.4942,6.5342,7000
CHNC,-0.8525,0.8925,10000000
CHNG,-0.21,0.25,9000000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,350000
CHNR,-67.6625,67.7025,350000
CHOOF,-1.8007,1.8407,450000
CHPGF,-1.9631,2.0031,10000
CHPM,-1.18,1.22,40000
CHPMU,-1.18,1.22,1000
CHPT,-28.0389,28.0789,700
CHRA,-1.1892,1.2292,100000
CHRS,-0.21,0.25,1400000
CHRW,-0.21,0.25,2500000
CHRYY,-10.8957,10.9357,2000
CHS,-0.3983,0.4383,3400000
CHSCL,-2.3204,2.3604,9000
CHSCM,-5.7038,5.7438,8000
CHSCN,-1.7599,1.7999,1000
CHSCP,-4.3163,4.3563,7000
CHSO,-1.515,1.555,15000
CHT,-0.5137,0.5537,250000
CHTR,-0.21,0.25,2800000
CHUC,-1.056,1.096,6600000
CHUY,-0.3573,0.3973,1300000
CHW,-29.8512,29.8912,200000
CHWY,-0.2726,0.3126,900000
CHX,-0.21,0.25,7900000
CHXMF,-38.4722,38.5122,85000
CHY,-7.069,7.109,250000
CHYHY,-71.3186,71.3586,15000
CHYPF,,,500
CI,-0.21,0.25,10000000
CIA,-0.5367,0.5767,100000
CIB,-0.2188,0.2588,550000
CIBEY,-5.4568,5.4968,1000
CIBR,-7.827,7.867,1900000
CICHY,-2.7632,2.8032,2400000
CICN,-1.6708,1.7108,50000
CICOY,-2.3131,2.3531,900
CID,-7.2097,7.2497,3000
CIDM,-6.3797,6.4197,3400000
CIEIQ,-44.9522,44.9922,200000
CIEN,-0.2345,0.2745,3800000
CIF,-15.3352,15.3752,30000
CIFHY,-0.21,0.25,400
CIG,-2.1957,2.2357,2000000
CIG C,-37.2358,37.2758,300
CIGI,-0.2676,0.3076,400000
CIH,-0.9563,0.9963,3200000
CIHKY,-9.6129,9.6529,6000
CII,-4.0181,4.0581,70000
CIIX,-1.528,1.568,100000
CIK,-11.225,11.265,100000
CIM,-0.3573,0.3973,2000000
CIM PRA,-58.2102,58.2502,15000
CIM PRB,-6.1736,6.2136,25000
CIM PRC,-27.2909,27.3309,55000
CIM PRD,-29.1755,29.2155,20000
CINF,-0.2152,0.2552,3500000
CINR,-5.351,5.391,450000
CIO,-0.367,0.407,2300000
CIO PRA,-30.032,30.072,10000
CIOXY,-8.5653,8.6053,250000
CIR,-0.21,0.25,1900000
CIRX,-0.4142,0.4542,15000
CIT,-0.21,0.25,5100000
CIT PRB,-0.9798,1.0198,70000
CIVB,-0.21,0.25,550000
CIWT,-0.26,0.3,500
CIX,-0.4114,0.4514,100000
CIXX,-0.7065,0.7465,350000
CIZ,-3.1232,3.1632,25000
CIZN,-3.3218,3.3618,2000
CJEWY,-62.0323,62.0723,100
CJJD,-11.4349,11.4749,1300000
CJPRY,-11.1014,11.1414,600000
CJREF,-0.344,0.384,2200000
CKHUY,-0.8174,0.8574,10000000
CKNTF,-2.0806,2.1206,45000
CKPT,-0.6721,0.7121,200000
CKX,-0.6156,0.6556,25000
CL,-0.2195,0.2595,10000000
CLAA,-1.18,1.22,700
CLAA U,-1.1741,1.2141,150000
CLABF,-4.4071,4.4471,90000
CLAR,-0.2139,0.2539,1100000
CLAS,-1.3373,1.3773,300000
CLAS U,-1.18,1.22,90000
CLB,-0.2832,0.3232,2000000
CLBEY,-164.2361,164.2761,4000
CLBK,-0.23,0.27,800000
CLBS,-27.5886,27.6286,1100000
CLCFF,-2.1905,2.2305,60000
CLCN,-1.4338,1.4738,600
CLCS,-0.8395,0.8795,400
CLDB,-15.354,15.394,200
