Symbol,RebateRate,FeeRate,Available
BYRN,-0.6832,0.7532,400000
BYSI,-6.2204,6.2904,1100000
BYTE,-7.2541,7.3241,1000
BYTS,-1.15,1.22,300000
BYTSU,-1.15,1.22,55000
BZ,-0.5222,0.5922,1000000
BZH,-0.2291,0.2991,1700000
BZIC,-0.18,0.25,100000
BZLFY,-34.7841,34.8541,9000
BZQ,-30.7709,30.8409,50000
BZRD,-1.0649,1.1349,2900000
BZRT,-0.18,0.25,10000
BZTG,-1.2661,1.3361,6000000
BZUN,-0.1864,0.2564,3600000
BZWR,-1.7448,1.8148,750000
BZYR,-1.498,1.568,1000
C,-0.2419,0.3119,10000000
C PRJ,-10.369,10.439,100000
C PRK,-11.9891,12.0591,200000
C PRN,-1.0164,1.0864,2000000
CAAP,-1.2919,1.3619,5300000
CAAS,-1.7623,1.8323,450000
CAAUF,-0.18,0.25,30000
CABA,-1.8006,1.8706,250000
CABE,-0.18,0.25,550000
CABGY,-4.575,4.645,95000
CABO,-0.1863,0.2563,100000
CAC,-0.2447,0.3147,600000
CACC,-0.338,0.408,100000
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,1200000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-7.577,7.647,5000
CADL,-22.0915,22.1615,500000
CADMF,-272.2026,272.2726,250000
CADNF,-0.2174,0.2874,1000000
CAE,-0.2505,0.3205,700000
CAEH,-0.23,0.3,5500000
CAFI,-0.8419,0.9119,5000
CAFS,-7.0058,7.0758,7000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.1836,0.2536,8100000
CAIXY,-1.1717,1.2417,250000
CAJ,-1.7014,1.7714,20000
CAJT,-0.18,0.25,2000
CAKE,-0.2159,0.2859,1800000
CAL,-0.3327,0.4027,1700000
CALA,-0.4743,0.5443,1600000
CALB,-2.2688,2.3388,95000
CALF,-21.5286,21.5986,25000
CALI,-0.9653,1.0353,50000
CALM,-0.2155,0.2855,4100000
CALT,-13.1336,13.2036,300
CALX,-0.2308,0.3008,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.2116,0.2816,1700000
CAMT,-0.5762,0.6462,250000
CAN,-0.7485,0.8185,7700000
CANB,-3.4335,3.5035,20000
CANE,-1.6588,1.7288,50000
CANF,-10.2185,10.2885,450000
CANG,-2.1101,2.1801,45000
CANL,-0.8354,0.9054,100000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2200000
CANO,-0.4431,0.5131,2000000
CANQF,-0.7965,0.8665,3000
CANSF,-4.8365,4.9065,10000
CAON,-0.18,0.25,400000
CAPC,-11.2277,11.2977,400000
CAPE,-4.0976,4.1676,150000
CAPL,-5.0304,5.1004,150000
CAPR,-5.7993,5.8693,1000000
CAPTF,-0.8354,0.9054,35000
CAPV,-1.485,1.555,15000
CAR,-0.18,0.25,250000
CARA,-0.2732,0.3432,1100000
CARCY,-14.9739,15.0439,400
CARD,-0.18,0.25,200
CARE,-0.9626,1.0326,450000
CARG,-0.18,0.25,3500000
CARR,-0.18,0.25,9500000
CARS,-0.1974,0.2674,3200000
CARV,-40.9616,41.0316,100000
CARZ,-19.4176,19.4876,15000
CAS,-1.15,1.22,300000
CASA,-0.4139,0.4839,1900000
CASG,-0.18,0.25,600000
CASH,-0.3598,0.4298,1900000
CASI,-0.8479,0.9179,1500000
CASS,-0.18,0.25,600000
CAST,-4.5449,4.6149,150000
CASY,-0.18,0.25,1700000
CAT,-0.18,0.25,10000000
CATC,-0.3392,0.4092,100000
CATG,-4.0703,4.1403,500
CATO,-0.2059,0.2759,1300000
CATV,-1.3767,1.4467,10000000
CATY,-0.2578,0.3278,2900000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,60000
CAWW,-1.0043,1.0743,150000
CB,-0.1838,0.2538,10000000
CBAF,-4.083,4.153,400
CBAN,-1.4829,1.5529,850000
CBASW,-0.18,0.25,150000
CBAT,-2.5906,2.6606,200000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2581,0.3281,1200000
CBBI,-5.1937,5.2637,200000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
