Symbol,RebateRate,FeeRate,Available
CGNX,-0.1813,0.2613,5700000
CGO,-106.9507,107.0307,85000
CGOLF,-1.1415,1.2215,15000
CGRA,-2.787,2.867,1000000
CGRN,-0.4253,0.5053,450000
CGRW,-0.8125,0.8925,50000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.0463,1.1263,4500000
CGUSY,-8.9486,9.0286,5000
CGW,-24.269,24.349,45000
CGXEF,-126.7097,126.7897,1500000
CHAA,-1.4973,1.5773,200000
CHAA U,-0.2361,0.3161,1500000
CHAD,-7.3957,7.4757,10000
CHALF,-1.9186,1.9986,300000
CHAQ,-1.14,1.22,10000
CHAU,-2.197,2.277,300000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHCI,-52.6387,52.7187,100000
CHCO,-0.2531,0.3331,500000
CHCR,-1.0549,1.1349,300000
CHCT,-0.1826,0.2626,1400000
CHD,-0.17,0.25,6400000
CHDN,-0.1882,0.2682,1000000
CHDRY,-26.8013,26.8813,200
CHE,-0.2361,0.3161,850000
CHEF,-0.1709,0.2509,1800000
CHEK,-4.5512,4.6312,2100000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHGCY,-2.5377,2.6177,3000
CHGG,-0.17,0.25,1400000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHGX,-54.7399,54.8199,65000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,9000
CHI,-13.8247,13.9047,550000
CHIC,-1.8761,1.9561,7000
CHIE,-15.4348,15.5148,5000
CHIH,-1.4501,1.5301,25000
CHII,-21.8664,21.9464,3000
CHIK,-20.5496,20.6296,30000
CHIL,-0.6854,0.7654,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-18.4117,18.4917,2000
CHIQ,-0.5544,0.6344,150000
CHIR,-1.0462,1.1262,15000
CHIS,-5.8815,5.9615,10000
CHIX,-10.9693,11.0493,150000
CHK,-0.184,0.264,1300000
CHKKF,-0.9201,1.0001,85000
CHKP,-0.17,0.25,2800000
CHKR,-58.2525,58.3325,10000
CHLE,-0.17,0.25,150000
CHME,-0.17,0.25,15000
CHMG,-1.4522,1.5322,90000
CHMI,-1.2808,1.3608,750000
CHMI PRA,-11.4614,11.5414,50000
CHMI PRB,-50.312,50.392,35000
CHMJF,-1.8127,1.8927,150000
CHMN,-2.0855,2.1655,600
CHN,-30.8607,30.9407,7000
CHNA,-4.978,5.058,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,10000000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-66.5453,66.6253,250000
CHOOF,-0.8384,0.9184,550000
CHPGF,-3.0337,3.1137,15000
CHPM,-1.2266,1.3066,450000
CHPMU,-1.14,1.22,50000
CHPT,-0.784,0.864,1000000
CHRA,-0.9856,1.0656,150000
CHRS,-0.1713,0.2513,1300000
CHRW,-0.2405,0.3205,2500000
CHRYY,-16.382,16.462,2000
CHS,-0.1899,0.2699,4000000
CHSCL,-14.9525,15.0325,60000
CHSCM,-10.4416,10.5216,15000
CHSCN,-1.7138,1.7938,10000
CHSCO,-1.0465,1.1265,8000
CHSCP,-7.9417,8.0217,8000
CHSO,-1.475,1.555,20000
CHT,-0.5409,0.6209,30000
CHTR,-0.1866,0.2666,2800000
CHUC,-0.7822,0.8622,4200000
CHUY,-0.2272,0.3072,1300000
CHW,-29.066,29.146,400000
CHWY,-0.1837,0.2637,1000000
CHX,-0.1729,0.2529,7800000
CHXMF,-44.0538,44.1338,10000
CHY,-9.6321,9.7121,800000
CHYHY,-49.4598,49.5398,15000
CHYYY,1.9299,0.2501,450000
CI,-0.6962,0.7762,10000000
CIA,-0.6431,0.7231,45000
CIADY,-5.8165,5.8965,200000
CIB,-0.2064,0.2864,400000
CIBEY,-3.1898,3.2698,15000
CIBH,-0.17,0.25,600
CIBN,-0.17,0.25,100
CIBR,-4.718,4.798,2300000
CICHY,-3.7048,3.7848,1700000
CICN,-1.1091,1.1891,50000
CICOY,-8.4555,8.5355,900
CID,-7.1697,7.2497,6000
CIDM,-4.0495,4.1295,3900000
CIEIQ,-44.966,45.046,250000
CIEN,-0.17,0.25,4700000
CIF,-16.9139,16.9939,6000
CIFHY,-0.17,0.25,400
CIG,-3.4235,3.5035,3700000
CIG C,-35.1096,35.1896,8000
CIGI,-0.1846,0.2646,400000
CIH,-2.9905,3.0705,3300000
CIHKY,-16.7608,16.8408,300
CII,-8.5542,8.6342,100000
CIIX,-1.5691,1.6491,100000
CIK,-8.8713,8.9513,600000
CIM,-0.17,0.25,3400000
CIM PRA,-60.5488,60.6288,100000
CIM PRB,-9.0617,9.1417,200000
CIM PRC,-13.1048,13.1848,150000
CIM PRD,-43.4451,43.5251,150000
CINF,-0.17,0.25,3800000
CINR,-3.0694,3.1494,500000
CIO,-0.2215,0.3015,3900000
CIO PRA,-34.7849,34.8649,45000
CIOXY,-10.0199,10.0999,300000
CIR,-0.3065,0.3865,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.1859,0.2659,5000000
CIT PRB,-3.6623,3.7423,95000
CIVB,-0.3579,0.4379,600000
CIX,-0.3065,0.3865,100000
CIXX,-0.2457,0.3257,5100000
CIZ,-2.4445,2.5245,20000
CIZN,-3.1169,3.1969,35000
CJCFF,-0.17,0.25,500
CJEWY,-10.9693,11.0493,200
CJJD,-7.9577,8.0377,1200000
CJPRY,-19.1011,19.1811,600000
CJREF,-0.2379,0.3179,1000000
CKHUY,-1.822,1.902,10000000
CKNTF,-1.7153,1.7953,45000
CKPT,-0.7459,0.8259,3600000
CKX,-0.6656,0.7456,30000
CL,-0.2596,0.3396,10000000
CLAA,-1.14,1.22,200000
CLAA U,-1.2266,1.3066,350000
CLABF,-8.7003,8.7803,30000
CLAQ,-1.14,1.22,700000
CLAQU,-1.2266,1.3066,750000
CLAR,-0.17,0.25,1300000
CLAS,-1.14,1.22,1000000
CLAS U,-1.14,1.22,250000
CLAY,-1.2266,1.3066,400
CLAYU,-10.9693,11.0493,500000
CLB,-0.2252,0.3052,1800000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.17,0.25,950000
CLBR,-1.4973,1.5773,900000
CLBR U,-1.14,1.22,200000
CLBS,-9.0612,9.1412,650000
CLCFF,-1.5199,1.5999,30000
CLCN,-1.6179,1.6979,55000
CLCS,-0.8384,0.9184,2000
CLDB,-0.22,0.3,2000
CLDL,-6.9553,7.0353,7000
CLDR,-0.1963,0.2763,6700000
CLDT,-0.17,0.25,1400000
CLDT PRA,-2.249,2.329,2000
CLDX,-0.1803,0.2603,800000
CLEU,-10.6597,10.7397,85000
CLEV,-0.2279,0.3079,800
CLF,-0.202,0.282,10000000
CLFD,-0.2054,0.2854,550000
CLFZF,-0.17,0.25,10000
CLGCF,-1.1232,1.2032,25000
CLGN,-9.1523,9.2323,60000
CLH,-0.1908,0.2708,3200000
CLHI,-1.8127,1.8927,4000
CLI,-0.1881,0.2681,2200000
CLIM,-1.3619,1.4419,200000
CLIM U,-1.2306,1.3106,100000
CLIR,-14.5958,14.6758,1900000
CLIS,-1.4854,1.5654,4900000
CLIX,-0.956,1.036,45000
CLKTF,-0.17,0.25,1000
CLLDY,-6.9099,6.9899,10000
CLLNY,-321.186,321.266,200000
CLLS,-0.6269,0.7069,250000
CLLXF,-15.7773,15.8573,10000
CLM,-26.9366,27.0166,4500000
CLMT,-2.5798,2.6598,2200000
CLNE,-0.437,0.517,8800000
CLNFF,-0.332,0.412,400
CLNN,-7.2423,7.3223,100000
CLNV,-1.285,1.365,1100000
CLOEU,-1.4296,1.5096,350000
CLOK,-0.982,1.062,150000
CLOQ,-1.7045,1.7845,6000
CLOU,-6.4075,6.4875,50000
CLOV,-2.3613,2.4413,3700000
CLOW,-1.1119,1.1919,30000
CLPBY,-15.5262,15.6062,100000
CLPHY,-5.214,5.294,1100000
CLPR,-0.2641,0.3441,200000
CLPS,-37.3863,37.4663,500000
CLPT,-0.409,0.489,550000
CLR,-0.2281,0.3081,1800000
CLRB,-11.24,11.32,1300000
CLRG,-1.0372,1.1172,25000
CLRI,-0.22,0.3,100000
CLRM,-2.0663,2.1463,450000
CLRMF,-4.7095,4.7895,25000
