Symbol,RebateRate,FeeRate,Available
BOWFF,-0.1002,0.4202,200000
BOWL,-12.9009,13.2209,350000
BOX,0.07,0.25,1500000
BOXD,-171.4698,171.7898,20000
BOXL,-4.2239,4.5439,600000
BOXS,-0.5854,0.9054,450000
BP,0.07,0.25,8300000
BPAC,-1.6974,2.0174,700000
BPACU,-1.3439,1.6639,100000
BPIGF,0.02,0.3,45000
BPIRY,-0.735,1.055,25000
BPMC,0.0623,0.2577,1500000
BPMP,-4.2839,4.6039,2700000
BPOP,0.07,0.25,5600000
BPOPM,-2.329,2.649,10000
BPOPO,-1.235,1.555,8000
BPRN,-0.0088,0.3288,200000
BPRT,0.07,0.25,500
BPT,-25.4417,25.7617,650000
BPTH,-13.3707,13.6907,150000
BPTS,-83.816,84.136,7000
BPWRF,0.07,0.25,5000
BPYPM,-6.5909,6.9109,300
BPYPN,-9.6664,9.9864,30000
BPYPO,-8.6166,8.9366,450000
BPYPP,-2.5315,2.8515,45000
BQ,-4.9609,5.2809,700000
BR,0.0453,0.2747,3500000
BRAC,-0.9,1.22,700000
BRAG,-15.0169,15.3369,30000
BRAV,-1.4611,1.7811,6700000
BRAXF,-2.4234,2.7434,1300000
BRBL,-0.5854,0.9054,5100000
BRBR,-0.4178,0.7378,150000
BRBS,-0.305,0.625,950000
BRC,0.0624,0.2576,1900000
BRCI,0.07,0.25,900000
BRCN,-38.7751,39.0951,150000
BRD,-10.9892,11.3092,200000
BRD U,-7.4755,7.7955,250000
BRDCY,-8.9134,9.2334,50000
BRDG,0.0,0.32,70000
BRDS,-3.5317,3.8517,300000
BREZ,-1.4846,1.8046,150000
BRF,-4.2234,4.5434,45000
BRFH,-53.691,54.011,2000
BRFS,-0.5997,0.9197,1800000
BRG,-0.1026,0.4226,300000
BRG PRC,-1.2689,1.5889,700
BRG PRD,-8.4182,8.7382,700
BRGC,-0.4231,0.7431,25000
BRGO,-1.235,1.555,6500000
BRHI,0.07,0.25,200000
BRID,-5.3847,5.7047,100000
BRIV,-1.4088,1.7288,350000
BRIVU,-0.9,1.22,300
BRK A,0.07,0.25,600
BRK B,0.07,0.25,10000000
BRKH,-1.5171,1.8371,1100000
BRKHU,-1.3817,1.7017,30000
BRKL,-0.0572,0.3772,4600000
BRKO,0.02,0.3,150000
BRKR,0.0601,0.2599,3200000
BRLIU,-7.0428,7.3628,100
BRLL,-0.1524,0.4724,800000
BRLT,-4.0054,4.3254,150000
BRLXF,0.0193,0.3007,200000
BRMK,0.0411,0.2789,850000
BRN,-3.637,3.957,150000
BRND,0.02,0.3,10000000
BRNE,-1.235,1.555,4700000
BRO,0.07,0.25,3700000
BROG,-15.0115,15.3315,100000
BROS,-27.5731,27.8931,100000
BRP,-0.0286,0.3486,2100000
BRPM,-0.9,1.22,1100000
BRPMU,-0.9,1.22,300
BRQS,-20.022,20.342,4200000
BRRAY,-0.0286,0.3486,100
BRSE,0.07,0.25,1000
BRSF,-0.5465,0.8665,700
BRSP,0.0564,0.2636,800000
BRST,-0.5854,0.9054,2000
BRT,0.0512,0.2688,100000
BRTE,0.07,0.25,100000
BRTX,-59.627,59.947,25000
BRVVF,-0.9102,1.2302,3000
BRW,-14.2249,14.5449,400000
BRWC,0.02,0.3,7100000
BRX,0.07,0.25,10000000
BRY,0.07,0.25,2200000
BRYN,-0.0853,0.4053,55000
BRZE,-7.0277,7.3477,150000
BRZL,-1.235,1.555,2800000
BRZU,-3.1481,3.4681,100000
BRZV,-0.5854,0.9054,15000
BSAC,0.0354,0.2846,100000
BSAQ,-1.3817,1.7017,100000
BSAQ U,-2.0583,2.3783,30000
BSBE,-0.5154,0.8354,10000
BSBK,-0.3931,0.7131,3000
BSCE,-19.2434,19.5634,4000
BSCM,-2.2951,2.6151,1300000
BSCN,-1.6492,1.9692,2500000
BSCO,-3.4834,3.8034,1900000
BSCP,-1.0707,1.3907,1100000
BSCQ,-5.4064,5.7264,850000
BSCR,-10.9892,11.3092,700000
BSCS,-1.5171,1.8371,750000
BSCT,-0.4345,0.7545,500000
BSCU,-0.9758,1.2958,7000
BSCV,-1.7877,2.1077,70000
BSDE,-25.062,25.382,4000
BSEG,0.07,0.25,2000
BSEM,-31.4374,31.7574,2000
BSENF,-32.393,32.713,100000
BSEP,-2.661,2.981,8000
BSET,-0.032,0.352,400000
BSFC,-50.0909,50.4109,60000
BSFO,-0.0009,0.3209,10000
BSGA,-0.2072,0.5272,95000
BSGC,0.07,0.25,100000
BSGM,-4.4845,4.8045,100000
BSHF,0.07,0.25,250000
BSIG,0.07,0.25,950000
BSJM,-2.2929,2.6129,250000
BSJN,-2.7142,3.0342,250000
BSJO,-3.6507,3.9707,100000
BSJP,-4.549,4.869,250000
BSJQ,-3.3341,3.6541,30000
BSJR,-19.7847,20.1047,1000
BSJS,-1.6524,1.9724,3000
BSJT,-9.0947,9.4147,2000
BSKO,0.07,0.25,200000
BSKT,0.07,0.25,500
BSKY,-1.0435,1.3635,350000
BSKYU,-2.1125,2.4325,45000
BSL,-28.3095,28.6295,15000
BSM,-2.4397,2.7597,3600000
BSMLQ,-13.251,13.571,3000
BSMM,-3.4115,3.7315,5000
BSMN,-6.9297,7.2497,5000
BSMO,-28.5802,28.9002,7000
BSMQ,-5.7118,6.0318,100
BSMS,-8.8241,9.1441,1000
BSMX,-3.3874,3.7074,600000
BSPE.OLD1,0.02,0.3,400
BSPM,0.02,0.3,100
BSQR,-9.7122,10.0322,950000
BSRR,-0.0427,0.3627,1000000
BSSP,0.02,0.3,10000000
BST,-3.5086,3.8286,300000
BSTG,-2.534,2.854,250000
BSTK,-1.4298,1.7498,10000
BSTO,0.07,0.25,200
BSTZ,-5.1706,5.4906,250000
BSV,-0.8311,1.1511,450000
BSVN,-0.3443,0.6643,100000
BSX,0.07,0.25,10000000
BSX PRA,-0.0027,0.3227,550000
BSXGF,-13.7442,14.0642,10000000
BSY,0.0292,0.2908,550000
BTA,-6.1163,6.4363,35000
BTAI,-0.214,0.534,35000
BTAL,-4.106,4.426,60000
BTB,-20.3201,20.6401,800000
BTBD,-37.0889,37.4089,95000
BTBT,-4.8154,5.1354,1000000
BTCM,-55.8941,56.2141,4300000
BTCR,-2.6066,2.9266,5000
BTCS,-70.9279,71.2479,50000
BTCWF,-4.1578,4.4778,25000
BTCY,-7.4215,7.7415,55000
BTDG,-0.0983,0.4183,10000000
BTEC,-0.4345,0.7545,1000
BTEGF,-0.7176,1.0376,9600000
BTEK,-8.1553,8.4753,7000
BTF,-25.7787,26.0987,150000
BTFL,0.02,0.3,100000
BTG,0.0388,0.2812,4600000
BTGI,0.07,0.25,10000000
BTGN,-6.3401,6.6601,25000
BTI,0.044,0.276,1200000
BTIM,-49.299,49.619,45000
BTKRF,-6.9919,7.3119,400000
BTLCY,-6.6998,7.0198,70000
BTN,-0.4345,0.7545,1300000
BTO,-97.3697,97.6897,50000
BTOG,-15.9943,16.3143,150000
BTRMF,-0.9102,1.2302,40000
BTRS,0.0132,0.3068,1700000
BTSR,0.07,0.25,90000
BTT,-23.3299,23.6499,15000
BTTR,-2.5134,2.8334,200000
BTTX,-19.3381,19.6581,550000
BTU,0.0548,0.2652,6100000
BTVN,0.02,0.3,400
BTWN,-0.538,0.858,2600000
BTWNU,-0.1639,0.4839,70000
BTX,-2.7417,3.0617,100000
BTZ,-0.8405,1.1605,300000
BTZI,-0.4487,0.7687,1100000
BTZO,0.02,0.3,10000000
BUD,-0.2853,0.6053,1200000
BUDX,-2.0583,2.3783,500
BUDZ,-1.235,1.555,65000
BUFF,-12.7997,13.1197,10000
BUFR,-23.4382,23.7582,100000
BUG,-4.0542,4.3742,350000
BUI,-32.0442,32.3642,80000
BUKS,-0.6034,0.9234,7300000
BUL,0.07,0.25,400
BULT,0.07,0.25,1000
BULZ,-2.494,2.814,500000
BUNM,0.07,0.25,10000000
BUR,-0.1888,0.5088,1900000
BURBY,-1.9607,2.2807,3000
BURCA,-0.5854,0.9054,1000
BURCF,0.07,0.25,1000
BURL,0.0549,0.2651,1100000
BUSE,0.0499,0.2701,2300000
BUYZ,-1.1111,1.4311,35000
BUZZ,-1.7877,2.1077,65000
BV,0.0393,0.2807,1800000
BVAXF,-0.9362,1.2562,35000
BVFL,0.07,0.25,1000
BVH,0.07,0.25,900000
BVN,-0.1075,0.4275,500000
BVNNF,-1.5597,1.8797,800000
BVS,0.0308,0.2892,150000
BVTIQ,0.07,0.25,150000
BVTK,0.02,0.3,600000
BVVBY,-17.0697,17.3897,1000
BVXV,-90.4758,90.7958,70000
BW,-0.0264,0.3464,1900000
BW PRA,-23.2706,23.5906,20000
BWA,0.067,0.253,8000000
BWAC,-0.7954,1.1154,150000
BWACU,-0.9,1.22,500
BWAQ,,,15000
BWAY,-0.9608,1.2808,10000
BWB,-0.1233,0.4433,350000
BWBBP,-0.9758,1.2958,30000
BWC,-2.7349,3.0549,150000
BWCAU,-1.5171,1.8371,1000
BWEL,-0.624,0.944,2000
BWEN,-0.4183,0.7383,450000
BWFG,-0.7687,1.0887,150000
BWG,-1.3576,1.6776,20000
BWMG,0.02,0.3,400000
BWMN,-0.1865,0.5065,150000
BWMX,-2.1394,2.4594,150000
BWMY,-1.235,1.555,2000
BWNB,-6.1119,6.4319,30000
BWOWF,0.02,0.3,60000
BWSN,-18.5668,18.8868,100000
BWV,-291.9951,292.3151,2000
BWVI,-1.0109,1.3309,1000
BWX,-4.5546,4.8746,300000
BWXT,0.07,0.25,3700000
BWZ,-0.9764,1.2964,10000
BX,0.07,0.25,10000000
BXBLY,-2.8657,3.1857,1000
BXC,-0.0755,0.3955,350000
BXMT,0.07,0.25,800000
BXMX,-3.2613,3.5813,250000
BXP,0.0673,0.2527,3600000
BXRX,-5.1294,5.4494,100000
BXSL,-96.4396,96.7596,10000
BY,-0.1119,0.4319,800000
BYD,0.07,0.25,2700000
BYDDY,-141.7425,142.0625,350000
BYDGF,-0.3707,0.6907,200
BYFC,-3.341,3.661,1100000
BYFMF,-7.6911,8.0111,10000
BYLB,0.07,0.25,1000
BYLD,-4.8188,5.1388,7000
BYM,-6.1553,6.4753,20000
BYN,-0.9,1.22,10000
BYN U,-1.6524,1.9724,50000
BYND,-30.4746,30.7946,15000
BYNOU,-0.7241,1.0441,40000
BYOC,-1.0154,1.3354,10000000
BYRG,0.07,0.25,150000
BYRN,-0.3711,0.6911,450000
BYSI,-2.4735,2.7935,200000
BYTE,-9.9608,10.2808,25000
BYTS,-1.3817,1.7017,250000
BYTSU,-1.5171,1.8371,60000
BZ,-0.0042,0.3242,1400000
BZFD,-26.2501,26.5701,60000
BZH,-0.0862,0.4062,1900000
BZIC,0.07,0.25,100000
BZLFY,-10.9892,11.3092,9000
BZQ,-39.4076,39.7276,15000
BZRT,0.07,0.25,600000
BZTG,0.02,0.3,50000
BZUN,-4.7172,5.0372,1400000
BZWR,-0.5854,0.9054,800000
C,0.07,0.25,10000000
C PRJ,-19.6334,19.9534,150000
