Symbol,RebateRate,FeeRate,Available
BYRG,-0.18,0.25,150000
BYRN,-0.6727,0.7427,450000
BYSI,-3.0758,3.1458,200000
BYTE,-9.9401,10.0101,1000
BYTS,-1.15,1.22,200000
BYTSU,-1.4964,1.5664,60000
BZ,-0.4087,0.4787,1100000
BZFD,-36.7743,36.8443,300000
BZH,-0.3173,0.3873,1900000
BZIC,-0.18,0.25,100000
BZLFY,-25.0413,25.1113,10000
BZQ,-34.9168,34.9868,10000
BZRD,-0.23,0.3,400000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.3647,0.4347,3800000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-16.64,16.71,100000
C PRK,-22.0103,22.0803,150000
C PRN,-1.1774,1.2474,2100000
CAAP,-1.4442,1.5142,6200000
CAAS,-0.8456,0.9156,400000
CAAUF,-0.18,0.25,30000
CABA,-2.1361,2.2061,700000
CABE,-0.18,0.25,600000
CABGY,-16.3811,16.4511,6000
CABO,-0.1947,0.2647,100000
CAC,-0.4139,0.4839,600000
CACC,-0.355,0.425,50000
CACG,-8.8035,8.8735,3000
CACH,-4.0421,4.1121,1000000
CACI,-0.3598,0.4298,1100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,9300000
CADE PRA,-9.5477,9.6177,5000
CADL,-16.7447,16.8147,150000
CADMF,-2.0604,2.1304,200000
CADNF,-0.3799,0.4499,1000000
CAE,-0.2917,0.3617,500000
CAEH,-0.23,0.3,5500000
CAF,-8.0457,8.1157,55000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4094,0.4794,2800000
CAH,-0.1914,0.2614,8500000
CAIXY,-8.0149,8.0849,100000
CAJ,-2.0196,2.0896,60000
CAJT,-0.18,0.25,300
CAKE,-0.18,0.25,1900000
CAL,-0.18,0.25,2000000
CALA,-1.8013,1.8713,3000000
CALB,-1.5436,1.6136,100000
CALF,-26.6984,26.7684,30000
CALI,-0.8354,0.9054,75000
CALM,-0.2172,0.2872,3600000
CALT,-41.6046,41.6746,300
CALX,-0.1843,0.2543,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.2985,0.3685,1300000
CAMT,-0.4153,0.4853,250000
CAN,-0.8381,0.9081,6700000
CANBD,-0.18,0.25,200
CANE,-1.325,1.395,70000
CANF,-22.938,23.008,1000000
CANG,-2.6116,2.6816,100000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.159,1.229,2900000
CANO,-0.3389,0.4089,2400000
CANQF,-0.23,0.3,800
CAON,-0.18,0.25,400000
CAPC,-8.676,8.746,500000
CAPD,-4.4584,4.5284,200000
CAPL,-6.7948,6.8648,200000
CAPR,-5.8555,5.9255,950000
CAPTF,-0.8679,0.9379,20000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,700000
CARA,-0.18,0.25,1200000
CARD,-0.18,0.25,200
CARE,-0.2233,0.2933,350000
CARG,-0.2429,0.3129,3600000
CARR,-0.18,0.25,8200000
CARS,-0.18,0.25,3100000
CARV,-35.1397,35.2097,200000
CARZ,-0.18,0.25,15000
CAS,-1.3611,1.4311,3000
CAS U,-1.2799,1.3499,8000
CASA,-0.3945,0.4645,2100000
CASG,-0.18,0.25,650000
CASH,-0.5492,0.6192,1800000
CASI,-1.0046,1.0746,1300000
CASS,-0.302,0.372,550000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,1600000
CAT,-0.18,0.25,10000000
CATC,-0.1963,0.2663,100000
CATH,-2.888,2.958,10000
CATO,-0.4291,0.4991,1200000
CATY,-0.18,0.25,2500000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,65000
CAWW,-1.0043,1.0743,100000
CB,-0.3381,0.4081,10000000
CBAF,-0.23,0.3,400
CBAN,-3.0331,3.1031,1000000
CBASW,-0.18,0.25,150000
CBAT,-1.7892,1.8592,850000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.1991,0.2691,1500000
CBBI,-1.5932,1.6632,100000
CBBT,-0.23,0.3,35000
CBCA,-0.23,0.3,100
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.8367,2.9067,400000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-27.7903,27.8603,45000
CBDL,-0.23,0.3,10000000
CBDS,-7.0058,7.0758,95000
CBDY,-1.485,1.555,250000
CBEH,-7.2097,7.2797,100000
CBFV,-2.6177,2.6877,55000
CBGI,-0.8354,0.9054,95000
CBGL,-6.6811,6.7511,50000
CBH,-27.7476,27.8176,25000
CBIO,-1.1887,1.2587,900000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,4000
CBL,-5.5525,5.6225,1800000
CBLS,-1.2258,1.2958,7000
CBMB,-4.0469,4.1169,75000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.2924,0.3624,450000
CBNT,-0.4025,0.4725,550000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,3100000
CBON,-6.046,6.116,250000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.2157,0.2857,10000000
CBRG,-1.9745,2.0445,500000
CBRGU,-1.15,1.22,450000
CBRI,-4.9173,4.9873,150000
CBRL,-0.1834,0.2534,550000
CBSC,-3.1087,3.1787,25000
CBSH,-0.18,0.25,1200000
CBT,-0.18,0.25,1900000
CBTC,-0.8354,0.9054,5200000
CBTRP,-0.23,0.3,20000
CBTX,-0.4121,0.4821,200000
CBU,-0.1822,0.2522,1300000
CBULF,-21.73,21.8,55000
CBWA,-0.23,0.3,4000
CBWTF,-15.4495,15.5195,9700000
CBYI,-0.23,0.3,2600000
CBZ,-0.1928,0.2628,4000000
CC,-0.18,0.25,2100000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,450000
CCAJ,-0.8354,0.9054,2400000
CCAN,-0.23,0.3,100000
CCAP,-0.6133,0.6833,55000
CCB,-0.2551,0.3251,500000
