Symbol,RebateRate,FeeRate,Available
CGEM,-4.4734,4.5434,75000
CGEMY,-0.5597,0.6297,500000
CGEN,-1.0823,1.1523,500000
CGGYY,-87.7117,87.7817,25000
CGHC,-0.23,0.3,600
CGHLY,-10.9685,11.0385,6000
CGIPQ,-1.9407,2.0107,10000
CGIX,-47.085,47.155,250000
CGLCF,-4.2115,4.2815,10000
CGNH,-1.8097,1.8797,250000
CGNSF,-4.4078,4.4778,300000
CGNT,-0.18,0.25,2000000
CGNX,-0.18,0.25,5600000
CGO,-45.9466,46.0166,35000
CGRA,-1.2699,1.3399,500000
CGRO,-10.7203,10.7903,400000
CGROU,-2.1735,2.2435,7000
CGRW,-0.8353,0.9053,10000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4400000
CGUSY,-8.273,8.343,600
CGW,-10.914,10.984,60000
CGXEF,-48.1851,48.2551,100000
CHAA U,-10.9685,11.0385,850000
CHAD,-2.2181,2.2881,20000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.6845,0.7545,45000
CHAQ U,-7.315,7.385,2000
CHAU,-3.963,4.033,250000
CHCI,-82.1691,82.2391,20000
CHCO,-0.1805,0.2505,650000
CHCR,-2.784,2.854,70000
CHCT,-0.18,0.25,1100000
CHD,-0.2802,0.3502,7300000
CHDN,-0.18,0.25,900000
CHDRY,-25.7114,25.7814,200
CHE,-0.18,0.25,850000
CHEF,-0.3598,0.4298,1900000
CHEK,-21.8807,21.9507,2100000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-23.4175,23.4875,90000
CHFW,-1.3282,1.3982,30000
CHFW U,-0.18,0.25,700
CHGCY,-1.4614,1.5314,1000
CHGG,-0.18,0.25,1200000
CHGI,-1.485,1.555,60000
CHGS,-0.18,0.25,100000
CHH,-0.2017,0.2717,1100000
CHI,-41.8682,41.9382,450000
CHIC,-1.6769,1.7469,1000
CHIE,-4.2027,4.2727,5000
CHIF,-1.485,1.555,45000
CHIH,-4.0499,4.1199,85000
CHIK,-15.8473,15.9173,25000
CHIL,-12.1737,12.2437,1000
CHIL.USD,-0.18,0.25,10000
CHIM,-2.3083,2.3783,7000
CHIQ,-2.4807,2.5507,30000
CHIR,-1.3611,1.4311,8000
CHIS,-12.3571,12.4271,20000
CHIX,-7.5606,7.6306,60000
CHK,-13.0944,13.1644,1000000
CHKKF,-26.2441,26.3141,35000
CHKP,-0.18,0.25,2700000
CHKR,-56.9543,57.0243,55000
CHLE,-0.18,0.25,80000
CHMA,-0.4705,0.5405,700000
CHME,-0.1974,0.2674,10000
CHMG,-0.5492,0.6192,70000
CHMI,-0.9754,1.0454,400000
CHMI PRA,-11.2602,11.3302,30000
CHMI PRB,-25.839,25.909,100000
CHMJF,-29.0642,29.1342,1000
CHMN,-2.0955,2.1655,600
CHN,-36.9942,37.0642,30000
CHNA,-4.1576,4.2276,61
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,30000
CHNGU,-0.365,0.435,350000
CHNR,-78.7953,78.8653,200000
CHOOF,-1.7967,1.8667,450000
CHPGF,-1.8083,1.8783,15000
CHPM,-0.3371,0.4071,100000
CHRA,-1.2713,1.3413,100000
CHRS,-0.18,0.25,1800000
CHRW,-0.18,0.25,2100000
CHRYY,-2.8604,2.9304,500
CHS,-0.4139,0.4839,3300000
CHSCL,-1.5798,1.6498,20000
CHSCM,-1.6553,1.7253,10000
CHSCN,-49.1472,49.2172,7000
CHSCO,-5.0386,5.1086,6000
CHSCP,-3.2811,3.3511,2000
CHT,-0.4781,0.5481,10000
CHTR,-0.1908,0.2608,3000000
CHUC,-2.122,2.192,10000000
CHUY,-0.18,0.25,1400000
CHW,-23.3296,23.3996,150000
CHWY,-0.2416,0.3116,900000
CHX,-0.18,0.25,7800000
CHXMF,-43.8286,43.8986,7000
CHY,-4.0584,4.1284,550000
CHYHY,-52.4412,52.5112,2000
CI,-0.2725,0.3425,10000000
CIA,-0.8956,0.9656,30000
CIADY,-5.8265,5.8965,200000
CIB,-0.1806,0.2506,600000
CIBEY,-4.4192,4.4892,700
CIBR,-5.2882,5.3582,1900000
CICHY,-2.5152,2.5852,2100000
CICN,-1.6408,1.7108,50000
CICOY,-3.3908,3.4608,200
CID,-3.4017,3.4717,3000
CIDM,-13.882,13.952,1900000
CIEIQ,-46.1471,46.2171,15000
CIEN,-0.18,0.25,4000000
CIF,-15.2396,15.3096,45000
CIFHY,-0.18,0.25,400
CIG,-3.3195,3.3895,500000
CIGI,-0.5776,0.6476,350000
CIH,-0.5628,0.6328,3300000
CIHKY,-7.8563,7.9263,4000
CII,-1.5218,1.5918,35000
CIIC,-17.8408,17.9108,80000
CIICU,-1.7671,1.8371,1000
CIIX,-1.498,1.568,15000
CIK,-7.5891,7.6591,75000
CIL,-2.4545,2.5245,2000
CIM,-0.1923,0.2623,2500000
CIM PRA,-41.2028,41.2728,100000
CIM PRB,-1.3691,1.4391,200000
CIM PRC,-14.8347,14.9047,450000
CIM PRD,-27.883,27.953,300000
CINF,-0.18,0.25,2800000
CINR,-4.8058,4.8758,450000
CIO,-0.3134,0.3834,1600000
CIO PRA,-22.8127,22.8827,9000
CIOXY,-7.3962,7.4662,250000
