Symbol,RebateRate,FeeRate,Available
CGNH,-1.5189,1.5589,40000
CGNSF,-2.9312,2.9712,450000
CGNT,-0.3573,0.3973,300000
CGNX,-0.21,0.25,5700000
CGO,-78.3067,78.3467,55000
CGOLF,-0.21,0.25,8000
CGRA,-1.1579,1.1979,1000000
CGRN,-0.3473,0.3873,10000
CGRW,-0.8525,0.8925,35000
CGSYQ,-0.21,0.25,1700000
CGUD,-1.056,1.096,4700000
CGUSY,-8.303,8.343,4000
CGW,-13.2229,13.2629,35000
CGXEF,-69.0494,69.0894,1800000
CHAA,-1.494,1.534,2000
CHAA U,-1.494,1.534,1500000
CHAD,-1.5751,1.6151,20000
CHALF,-2.1429,2.1829,7000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-3.5045,3.5445,300000
CHB,-4.9309,4.9709,900
CHBH,-0.6821,0.7221,500
CHCI,-53.5789,53.6189,30000
CHCO,-0.3573,0.3973,500000
CHCR,-2.814,2.854,300000
CHCT,-0.2712,0.3112,1200000
CHD,-0.21,0.25,6200000
CHDN,-0.21,0.25,800000
CHDRY,-24.6654,24.7054,200
CHE,-0.21,0.25,750000
CHEF,-0.2276,0.2676,2000000
CHEK,-7.9521,7.9921,1300000
CHEOY,-12.2651,12.3051,1000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.18,1.22,10000
CHFW U,-1.18,1.22,100
CHGCY,-2.5073,2.5473,1000
CHGG,-0.21,0.25,1800000
CHGI,-1.489,1.529,85000
CHGS,-4.074,4.114,550000
CHGX,-36.879,36.919,7000
CHH,-0.21,0.25,1400000
CHHE,-2.5574,2.5974,1000
CHI,-9.5128,9.5528,200000
CHIC,-1.0609,1.1009,10000
CHIE,-7.2774,7.3174,20000
CHIF,-1.489,1.529,1000
CHIH,-1.1622,1.2022,35000
CHII,-17.5567,17.5967,2000
CHIK,-18.2731,18.3131,15000
CHIL,-14.7098,14.7498,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-13.0408,13.0808,2000
CHIQ,-1.4198,1.4598,75000
CHIR,-0.9455,0.9855,5000
CHIS,-4.2039,4.2439,10000
CHIU,-8.6954,8.7354,2000
CHIX,-10.966,11.006,100000
CHK,-0.4565,0.4965,1000000
CHKKF,-1.476,1.516,55000
CHKP,-0.21,0.25,2800000
CHKR,-59.1866,59.2266,350000
CHLE,-0.21,0.25,80000
CHMA,-0.8919,0.9319,1200000
CHME,-0.21,0.25,15000
CHMG,-5.5534,5.5934,10000
CHMI,-0.6344,0.6744,550000
CHMI PRA,-10.1373,10.1773,50000
CHMI PRB,-56.3339,56.3739,65000
CHMJF,-1.463,1.503,150000
CHMN,-2.1255,2.1655,600
CHN,-31.0604,31.1004,40000
CHNA,-6.7656,6.8056,8000
CHNC,-0.8525,0.8925,10000000
CHNG,-0.219,0.259,8000000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,70000
CHNR,-80.6535,80.6935,250000
CHOOF,-4.0456,4.0856,35000
CHPGF,-1.9956,2.0356,5000
CHPM,-1.18,1.22,45000
CHPMU,-1.3586,1.3986,1000
CHPT,-14.1021,14.1421,1700000
CHRA,-1.1971,1.2371,200000
CHRS,-0.21,0.25,1400000
CHRW,-0.21,0.25,2800000
CHRYY,-10.8957,10.9357,2000
CHS,-0.3641,0.4041,3100000
CHSCL,-3.1748,3.2148,800
CHSCO,-1.9541,1.9941,200
CHSO,-1.515,1.555,15000
CHT,-0.4914,0.5314,350000
CHTR,-0.2612,0.3012,2700000
CHUC.OLD,-1.056,1.096,10000000
CHUY,-0.3573,0.3973,1200000
CHW,-29.4548,29.4948,250000
CHWY,-0.3285,0.3685,2100000
CHX,-0.3573,0.3973,7500000
CHY,-7.3009,7.3409,250000
CHYHY,-79.6236,79.6636,8000
CHYPF,,,300
CI,-0.21,0.25,10000000
CIA,-0.8371,0.8771,60000
CIADY,-5.8565,5.8965,250000
CIB,-0.262,0.302,650000
CIBEY,-4.9064,4.9464,8000
CIBH,-0.21,0.25,600
CIBR,-6.0092,6.0492,1900000
CICHY,-3.0713,3.1113,2100000
CICN,-1.1491,1.1891,50000
CID,-7.2097,7.2497,3000
CIDM,-5.6887,5.7287,2900000
CIEIQ,-44.9522,44.9922,200000
CIEN,-0.21,0.25,4100000
CIFHY,-0.21,0.25,400
CIG,-1.8029,1.8429,2500000
CIGI,-0.9662,1.0062,400000
CIH,-1.328,1.368,3300000
CIHKY,-12.3192,12.3592,1000
CIIX,-1.528,1.568,100000
CIK,-8.7727,8.8127,20000
CIL,-2.5765,2.6165,3000
CIM,-0.21,0.25,3000000
CIM PRA,-43.1711,43.2111,100000
CIM PRB,-6.9066,6.9466,200000
CIM PRC,-15.1464,15.1864,250000
CIM PRD,-31.8046,31.8446,300000
CINF,-0.21,0.25,2600000
CINR,-5.1813,5.2213,450000
CIO,-0.3187,0.3587,4100000
CIO PRA,-29.3237,29.3637,9000
CIOXY,-8.4182,8.4582,200000
CIR,-0.2941,0.3341,1900000
CIRX,-0.4142,0.4542,20000
CIT,-0.3573,0.3973,4900000
CIT PRB,-5.4181,5.4581,100000
CIVB,-0.4872,0.5272,550000
CIWT,-0.26,0.3,700
CIX,-0.4656,0.5056,150000
CIXX,-0.3796,0.4196,6100000
CIZ,-2.8471,2.8871,25000
CIZN,-4.7415,4.7815,500
CJCFF,-5.3757,5.4157,600
CJEWY,-0.8016,0.8416,100
CJJD,-10.4189,10.4589,1100000
CJPRY,-10.8851,10.9251,650000
CJREF,-0.4395,0.4795,1000000
CKHUY,-0.5738,0.6138,10000000
CKNTF,-2.0524,2.0924,45000
CKPT,-1.202,1.242,3000000
CKX,-0.8276,0.8676,25000
CL,-0.21,0.25,10000000
CLAA,-1.3586,1.3986,800
CLAA U,-1.2693,1.3093,300000
CLABF,-5.435,5.475,85000
CLAR,-0.2775,0.3175,950000
CLAS,-1.3586,1.3986,500000
CLAS U,-1.18,1.22,350000
CLB,-0.4004,0.4404,1800000
CLBEY,-164.2361,164.2761,8000
CLBK,-0.3573,0.3973,850000
CLBR U,-10.966,11.006,100000
CLBS,-27.8776,27.9176,1600000
CLCFF,-1.0213,1.0613,30000
CLCN,-1.4338,1.4738,600
CLCS,-0.26,0.3,300
CLDB,-17.2722,17.3122,200
CLDR,-0.2357,0.2757,6700000
CLDT,-0.8468,0.8868,1400000
CLDX,-0.2623,0.3023,450000
CLEU,-10.9192,10.9592,20000
CLEV,-0.2679,0.3079,400
CLF,-0.3801,0.4201,10000000
CLFD,-0.3094,0.3494,600000
CLFZF,-0.21,0.25,10000
CLGCF,-13.1363,13.1763,10000
CLGN,-18.1187,18.1587,95000
CLGUF,-10.1819,10.2219,45000
CLH,-0.21,0.25,3000000
CLHI,-1.5313,1.5713,5000
CLI,-0.4165,0.4565,2000000
CLII,-11.9683,12.0083,25000
CLII U,-1.1724,1.2124,15000
CLIM,-1.3586,1.3986,200000
CLIM U,-1.2233,1.2633,100000
CLIR,-14.0266,14.0666,600000
CLIS,-1.7308,1.7708,500000
CLIX,-1.7657,1.8057,50000
CLKTF,-0.21,0.25,1000
CLLDY,-4.8768,4.9168,500
CLLS,-0.6887,0.7287,450000
CLLXF,-5.7593,5.7993,8000
CLM,-15.887,15.927,800000
CLMT,-3.37,3.41,1900000
CLNC,-0.3461,0.3861,750000
CLNE,-0.355,0.395,3600000
CLNFF,-0.3086,0.3486,1000
CLNN,-4.5047,4.5447,40000
CLNV,-2.1385,2.1785,900000
CLNY,-0.2268,0.2668,3000000
CLNY PRG,-12.2862,12.3262,150000
CLNY PRH,-19.0418,19.0818,200000
CLNY PRI,-5.138,5.178,100000
CLNY PRJ,-4.039,4.079,150000
CLOK,-0.9953,1.0353,150000
CLOQ,-1.1512,1.1912,800
CLOU,-6.512,6.552,150000
CLOV,-5.8602,5.9002,200000
CLOW,-1.515,1.555,3000
CLPBY,-13.6182,13.6582,600000
CLPHY,-8.0504,8.0904,1000000
CLPR,-0.477,0.517,800000
CLPS,-34.4113,34.4513,450000
