Symbol,RebateRate,FeeRate,Available
CG,-0.18,0.25,2700000
CGA,-6.8948,6.9648,150000
CGAC,-0.8484,0.9184,3000
CGBD,-0.8507,0.9207,800000
CGC,-1.16,1.23,1200000
CGEAF,-0.2066,0.2766,60000
CGEI,-0.8354,0.9054,200
CGEM,-3.7156,3.7856,100000
CGEMY,-6.7936,6.8636,500000
CGEN,-1.0905,1.1605,500000
CGGYY,-104.0656,104.1356,9000
CGHC,-0.23,0.3,600
CGHLY,-12.3397,12.4097,400
CGIPQ,-2.1447,2.2147,10000
CGIX,-38.0454,38.1154,500000
CGLCF,-1.6057,1.6757,15000
CGLD,-1.2381,1.3081,4000
CGNH,-1.8097,1.8797,350000
CGNSF,-1.1169,1.1869,350000
CGNT,-0.1801,0.2501,2300000
CGNX,-0.1866,0.2566,6200000
CGO,-48.863,48.933,50000
CGOL,-1.4598,1.5298,40000
CGRA,-0.8354,0.9054,550000
CGRO,-15.4227,15.4927,350000
CGROU,-1.9859,2.0559,400
CGRW,-0.8354,0.9054,20000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4700000
CGUSY,-8.273,8.343,600
CGW,-12.4992,12.5692,70000
CGXEF,-64.7628,64.8328,1700000
CHAA U,-0.18,0.25,1300000
CHAD,-2.1251,2.1951,35000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.518,0.588,550000
CHAQ U,-7.315,7.385,2000
CHAU,-3.7544,3.8244,400000
CHBH,-0.6845,0.7545,900
CHCI,-80.2501,80.3201,35000
CHCO,-0.18,0.25,600000
CHCR,-2.784,2.854,300000
CHCT,-0.2879,0.3579,1200000
CHD,-0.182,0.252,7300000
CHDN,-0.18,0.25,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,700000
CHEF,-0.3598,0.4298,1500000
CHEK,-17.3622,17.4322,55000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-109.37,109.44,15000
CHFW,-1.4964,1.5664,2000
CHFW U,-1.0093,1.0793,200
