Symbol,RebateRate,FeeRate,Available
CADNF,-0.5176,0.5876,1200000
CAE,-0.1894,0.2594,550000
CAEH,-0.23,0.3,5500000
CAF,-7.315,7.385,75000
CAFS,-6.4104,6.4804,15000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1907,0.2607,9000000
CAI,-0.18,0.25,1200000
CAI PRA,-45.3984,45.4684,20000
CAI PRB,-62.2713,62.3413,3000
CAIXY,-2.1997,2.2697,10000
CAJ,-1.4964,1.5664,550000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.2191,0.2891,2200000
CALA,-0.4139,0.4839,1000000
CALB,-1.5844,1.6544,80000
CALF,-20.24,20.31,50000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,4100000
CALT,-15.131,15.201,25000
CALX,-0.2624,0.3324,3000000
CAMH,-0.23,0.3,100000
CAMP,-0.2345,0.3045,1700000
CAMT,-0.3766,0.4466,400000
CAN,-0.7633,0.8333,7400000
CANB,-3.4335,3.5035,20000
CANE,-3.0661,3.1361,75000
CANF,-9.7688,9.8388,400000
CANG,-1.7199,1.7899,100000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2200000
CANO,-0.3887,0.4587,1700000
CANQF,-0.7965,0.8665,1000
CANSF,-18.1198,18.1898,40000
CAON,-0.18,0.25,400000
CAOX,-0.18,0.25,11
CAPC,-15.4969,15.5669,250000
CAPE,-4.9485,5.0185,200000
CAPL,-2.85,2.92,200000
CAPR,-6.1128,6.1828,950000
CAPTF,-1.485,1.555,600
CAR,-0.3113,0.3813,400000
CARA,-0.18,0.25,700000
CARCY,-12.015,12.085,100
CARD,-0.18,0.25,200
CARE,-0.18,0.25,400000
CARG,-0.1979,0.2679,3500000
CARR,-0.2064,0.2764,10000000
CARS,-0.3598,0.4298,4200000
CARV,-43.2194,43.2894,100000
CARZ,-25.6808,25.7508,25000
CAS,-1.15,1.22,300000
CAS U,-1.15,1.22,1000
CASA,-0.3598,0.4298,2100000
CASG,-0.18,0.25,600000
CASH,-0.2421,0.3121,2100000
CASI,-0.4233,0.4933,1800000
CASS,-0.18,0.25,600000
CAST,-5.6433,5.7133,150000
CASY,-0.18,0.25,1700000
CAT,-0.18,0.25,10000000
CATC,-0.2948,0.3648,100000
CATG,-4.0703,4.1403,500
CATO,-0.2779,0.3479,1400000
CATV,-1.498,1.568,10000000
CATY,-0.2062,0.2762,3200000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,20000
CAWW,-1.0017,1.0717,150000
CB,-0.18,0.25,10000000
CBAF,-4.083,4.153,400
CBAH,-1.2305,1.3005,1400000
CBAH U,-1.6317,1.7017,10000
CBAN,-0.8664,0.9364,850000
CBASW,-0.18,0.25,150000
CBAT,-1.7284,1.7984,550000
