Symbol,RebateRate,FeeRate,Available
BYRG,-0.18,0.25,100000
BYRN,-0.6385,0.7085,350000
BYSI,-4.8083,4.8783,650000
BYTE,-7.2541,7.3241,300
BYTS,-1.15,1.22,350000
BYTSU,-2.2976,2.3676,65000
BZ,-0.6128,0.6828,8000
BZFD,-38.4399,38.5099,100000
BZH,-0.2395,0.3095,1400000
BZIC,-0.18,0.25,100000
BZLFY,-34.7841,34.8541,9000
BZRD,-0.23,0.3,2900000
BZRT,-0.18,0.25,10000
BZTG,-0.23,0.3,6000000
BZUN,-0.2348,0.3048,3800000
BZWR,-0.23,0.3,750000
BZYR,-0.23,0.3,1000
C,-0.18,0.25,10000000
C PRJ,-9.9172,9.9872,50000
C PRK,-11.5639,11.6339,150000
C PRN,-1.1224,1.1924,1400000
CAAP,-1.3809,1.4509,350000
CAAS,-1.3133,1.3833,450000
CAAUF,-0.18,0.25,30000
CABA,-1.7642,1.8342,750000
CABE,-0.18,0.25,550000
CABGY,-0.18,0.25,95000
CABO,-0.1817,0.2517,100000
CAC,-0.2407,0.3107,550000
CACC,-0.4211,0.4911,100000
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,950000
CADD,-0.18,0.25,30000
CADE,-0.1805,0.2505,7900000
CADE PRA,-6.9525,7.0225,6000
CADL,-19.0612,19.1312,25000
CADMF,-1.2901,1.3601,250000
CADNF,-0.2077,0.2777,100
CAE,-0.2463,0.3163,100000
CAEH,-0.23,0.3,5500000
CAF,-5.8774,5.9474,55000
CAFS,-7.0058,7.0758,10000
CAG,-0.18,0.25,8200000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.18,0.25,4700000
CAIXY,-0.8064,0.8764,90000
CAJ,-1.7489,1.8189,25000
CAJT,-0.18,0.25,2000
CAKE,-0.1893,0.2593,1100000
CAL,-0.1936,0.2636,1500000
CALA,-0.4139,0.4839,1700000
CALB,-1.5391,1.6091,45000
