Symbol,RebateRate,FeeRate,Available
CALT,-14.6131,14.6831,400
CALX,-0.1802,0.2502,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.2187,0.2887,1500000
CAMT,-1.0474,1.1174,300000
CAN,-0.9136,0.9836,7600000
CANB,-3.0048,3.0748,25000
CANE,-2.6908,2.7608,9000
CANF,-21.984,22.054,750000
CANG,-1.784,1.854,700000
CANL,-0.8354,0.9054,90000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2300000
CANO,-0.2748,0.3448,2800000
CANQF,-0.7965,0.8665,3000
CANSF,-7.8324,7.9024,35000
CAON,-0.18,0.25,400000
CAPE,-4.8793,4.9493,200000
CAPL,-1.9905,2.0605,150000
CAPR,-7.6737,7.7437,1000000
CAR,-0.3018,0.3718,850000
CARA,-0.2586,0.3286,900000
CARD,-0.18,0.25,200
CARE,-0.7799,0.8499,100000
CARG,-0.2607,0.3307,3300000
CARR,-0.18,0.25,2300000
CARS,-0.2247,0.2947,3800000
CARV,-52.3901,52.4601,150000
CARZ,-23.3108,23.3808,55000
CAS,-1.2247,1.2947,550000
CAS U,-1.15,1.22,4000
CASA,-0.2521,0.3221,1800000
CASG,-0.18,0.25,600000
CASH,-0.1854,0.2554,1900000
CASI,-0.5092,0.5792,2000000
CASS,-0.1934,0.2634,500000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,7900000
CATC,-0.2678,0.3378,80000
CATG,-4.0703,4.1403,500
CATO,-0.2251,0.2951,1100000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,2700000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.003,1.073,100000
CB,-0.1825,0.2525,10000000
CBAF,-1.8097,1.8797,1000
CBAH,-1.3334,1.4034,750000
CBAH U,-1.15,1.22,10000
CBAN,-0.7657,0.8357,800000
CBASW,-0.18,0.25,150000
CBAT,-1.7752,1.8452,1900000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.1811,0.2511,1000000
CBBI,-5.1937,5.2637,200000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-0.8225,0.8925,4300000
CBDG,-2.7158,2.7858,2000
CBDHF,-25.1922,25.2622,95000
CBDL,-0.5367,0.6067,10000000
CBDS,-27.4655,27.5355,150000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.341,4.411,100000
CBFV,-0.8392,0.9092,25000
CBGH,-3.9664,4.0364,200000
CBGI,-0.8341,0.9041,150000
CBGL,-2.2169,2.2869,100000
CBH,-178.7938,178.8638,25000
CBIO,-0.224,0.294,1500000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2100000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,7000
CBLAQ,-19.9851,20.0551,6300000
CBLDQ,-17.9675,18.0375,150000
CBLEQ,-16.5432,16.6132,100000
CBLS,-0.6835,0.7535,100
CBMB,-2.974,3.044,60000
CBMJ,-1.1732,1.2432,250000
CBNK,-0.2494,0.3194,200000
CBNT,-0.5107,0.5807,300000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3000000
CBON,-5.1667,5.2367,150000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.18,0.25,6100000
CBRI,-5.6638,5.7338,150000
CBRL,-0.18,0.25,450000
CBSC,-1.1602,1.2302,25000
CBSE,-2.579,2.649,600
CBSH,-0.18,0.25,1600000
CBT,-0.18,0.25,2700000
CBTC,-1.498,1.568,5200000
CBTG,-10.5626,10.6326,300
CBTRP,-1.498,1.568,150000
CBTX,-0.2722,0.3422,250000
CBU,-0.18,0.25,150000
CBULF,-23.0989,23.1689,20000
CBWA,-1.1212,1.1912,7000
CBWTF,-10.0809,10.1509,2200000
CBYDF,-3.9845,4.0545,800
CBYI,-0.6898,0.7598,9900000
CBZ,-0.3598,0.4298,5200000
CC,-0.2605,0.3305,4200000
CCAC,-1.2361,1.3061,1100000
CCAC U,-1.2799,1.3499,3000
CCAIU,-6.6647,6.7347,1700000
CCAJ,-0.8225,0.8925,15000
CCAN,-0.4717,0.5417,15000
CCAP,-0.8272,0.8972,150000
CCB,-0.2165,0.2865,200000
CCBC,-5.382,5.452,100
CCBG,-0.5299,0.5999,650000
CCCC,-0.4139,0.4839,450000
CCCI,-0.18,0.25,40000
CCCS,-2.9781,3.0481,850000
CCD,-23.8541,23.9241,250000
CCDM,-1.4889,1.5589,100
CCEL,-1.6188,1.6888,80000
CCEP,-0.2272,0.2972,2300000
CCF,-0.2509,0.3209,550000
CCFN,-0.18,0.25,200
CCGGY,-5.4314,5.5014,1000
CCHGY,-16.9998,17.0698,9000
CCHWF,-2.5007,2.5707,3300000
CCI,-0.2094,0.2794,10000000
CCJ,-0.18,0.25,2800000
CCK,-0.18,0.25,1900000
CCL,-0.18,0.25,10000000
CCLP,-14.1261,14.1961,500000
CCLX,-1.299,1.369,850000
CCM,-2.6017,2.6717,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.2064,0.2764,1000000
CCNB,-0.9523,1.0223,4000
CCNC,-23.5218,23.5918,400000
CCNE,-0.2697,0.3397,650000
CCNEP,-2.7063,2.7763,3000
CCNG,-0.18,0.25,10000000
CCO,-0.1939,0.2639,4100000
CCOB,-1.1472,1.2172,2000
CCOEY,-11.0888,11.1588,10000
CCOI,-0.18,0.25,1400000
CCOM,-1.8097,1.8797,100000
CCOP,-0.23,0.3,25000
CCOR,-12.8337,12.9037,250000
CCORF,-0.1825,0.2525,20000
CCOXF,-0.2624,0.3324,20000
CCRN,-0.2292,0.2992,3000000
CCRV,-3.5846,3.6546,4000
CCS,-0.2678,0.3378,2600000
CCSB,-2.5534,2.6234,800
CCSI,-1.1289,1.1989,200000
CCTC,-2.037,2.107,450000
CCTR,-0.18,0.25,1000000
CCTYQ,-1.6317,1.7017,250000
CCU,-1.7197,1.7897,550000
CCV,-4.2404,4.3104,900000
CCV U,-1.15,1.22,65000
CCVI,-1.3035,1.3735,2200000
CCVI U,-1.15,1.22,75000
CCWOF,-14.8559,14.9259,100000
CCXI,-0.2596,0.3296,500000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,700
CCZ,-0.3598,0.4298,2000
CD,-0.1975,0.2675,600000
CDAB,-0.18,0.25,10000
CDAK,-0.2324,0.3024,45000
CDAY,-0.1945,0.2645,2600000
CDBT,-1.485,1.555,100000
CDC,-5.4747,5.5447,6000
CDDT,-0.18,0.25,25000
CDE,-0.3496,0.4196,8500000
CDELF,-0.5107,0.5807,5000
CDEV,-0.18,0.25,4900000
CDEVY,-1.6531,1.7231,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.2064,0.2764,3700000
CDL,-2.3083,2.3783,7000
CDLX,-0.18,0.25,300000
CDMA,-0.18,0.25,10000000
CDMO,-0.1818,0.2518,750000
CDNA,-0.18,0.25,1300000
CDNAF,-0.3797,0.4497,400000
CDNL,-0.23,0.3,1500000
CDNS,-0.2012,0.2712,4400000
CDOR,-1.1987,1.2687,150000
CDR,-0.4139,0.4839,900000
CDR PRB,-70.1635,70.2335,9000
CDR PRC,-14.6737,14.7437,15000
CDRBQ,-0.8328,0.9028,25000
CDRGF,-0.18,0.25,5000
CDTAF,-8.0451,8.1151,150000
CDTI,-58.4648,58.5348,150000
CDTX,-1.4171,1.4871,2000000
CDUAF,-0.3126,0.3826,10000
CDVIQ,-65.1361,65.2061,900000
CDVT,-0.18,0.25,300000
