Symbol,RebateRate,FeeRate,Available
BYM,-13.1336,13.2036,15000
BYN U,-1.15,1.22,100000
BYND,-2.6986,2.7686,300000
BYOC,-0.23,0.3,70000
BYRG,-0.18,0.25,100000
BYRN,-0.7083,0.7783,550000
BYSI,-3.5527,3.6227,100000
BYTE,-9.9401,10.0101,2000
BYTS,-1.15,1.22,350000
BYTSU,-1.2799,1.3499,65000
BZ,-0.319,0.389,850000
BZFD,-40.4202,40.4902,300000
BZH,-0.3104,0.3804,1800000
BZIC,-0.18,0.25,100000
BZLFY,-41.5402,41.6102,10000
BZQ,-33.7015,33.7715,15000
BZRD,-0.23,0.3,400000
BZRT,-0.18,0.25,10000
BZUN,-0.3496,0.4196,3800000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-11.3718,11.4418,100000
C PRK,-15.7578,15.8278,60000
C PRN,-2.0616,2.1316,1700000
CAAP,-1.4391,1.5091,350000
CAAS,-0.9717,1.0417,450000
CAAUF,-0.18,0.25,30000
CABA,-2.0377,2.1077,600000
CABE,-0.18,0.25,550000
CABGY,-16.0222,16.0922,25000
CABO,-0.2331,0.3031,100000
CAC,-0.2353,0.3053,650000
CACC,-0.2755,0.3455,100000
CACG,-7.9916,8.0616,2000
CACH,-3.8219,3.8919,1000000
CACI,-0.1899,0.2599,1100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-9.19,9.26,2000
CADL,-17.8611,17.9311,70000
CADMF,-1.2901,1.3601,250000
CADNF,-0.1922,0.2622,850000
CAE,-0.1822,0.2522,400000
CAEH,-0.23,0.3,5500000
CAF,-6.6925,6.7625,50000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,20000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.3598,0.4298,1000
CAH,-0.2602,0.3302,8500000
CAJ,-1.7515,1.8215,35000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.2825,0.3525,2000000
CALA,-2.7895,2.8595,2600000
CALB,-1.1342,1.2042,95000
CALF,-23.9453,24.0153,15000
CALI,-0.9653,1.0353,75000
CALM,-0.18,0.25,3800000
CALT,-33.3084,33.3784,100
CALX,-0.18,0.25,2600000
CAMH,-0.23,0.3,100000
CAMP,-0.2292,0.2992,1500000
CAMT,-0.4176,0.4876,250000
CAN,-1.2526,1.3226,8500000
CANB,-2.5404,2.6104,15000
CANE,-3.5731,3.6431,10000
CANF,-19.5016,19.5716,1100000
CANG,-3.0215,3.0915,10000
CANL,-0.23,0.3,15000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2500000
CANO,-0.333,0.403,2200000
CANSF,-7.4953,7.5653,8000
CAON,-0.18,0.25,400000
CAPC,-12.5267,12.5967,450000
CAPE,-3.342,3.412,200000
CAPL,-5.678,5.748,35000
CAPR,-6.5345,6.6045,1000000
CAPTF,-0.9227,0.9927,25000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,1100000
CARA,-0.1956,0.2656,1100000
CARD,-0.18,0.25,200
CARE,-0.7741,0.8441,450000
CARG,-0.18,0.25,3700000
CARR,-0.18,0.25,8900000
CARS,-0.2041,0.2741,3200000
CARV,-39.6497,39.7197,250000
CARZ,-2.8893,2.9593,20000
CAS,-1.6317,1.7017,65000
CAS U,-1.15,1.22,6000
CASA,-0.3024,0.3724,1900000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1800000
CASI,-0.667,0.737,1400000
CASS,-0.2162,0.2862,600000
CAST,-5.0543,5.1243,150000
CASY,-0.1864,0.2564,1600000
CAT,-0.18,0.25,10000000
CATC,-0.246,0.316,100000
CATH,-3.4991,3.5691,9000
CATO,-0.2315,0.3015,1400000
CATY,-0.2275,0.2975,3000000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,70000
CAWW,-1.0043,1.0743,150000
CB,-0.1889,0.2589,10000000
CBAF,-0.23,0.3,400
CBAN,-1.9024,1.9724,200000
CBASW,-0.18,0.25,150000
CBAT,-1.7571,1.8271,850000
CBAT.OLD,-0.18,0.25,4000
