Symbol,RebateRate,FeeRate,Available
BYTS,-1.15,1.22,200000
BYTSU,-1.4964,1.5664,60000
BZ,-0.4067,0.4767,750000
BZFD,-36.2031,36.2731,300000
BZH,-0.2853,0.3553,1500000
BZLFY,-23.0116,23.0816,10000
BZQ,-33.094,33.164,35000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.3307,0.4007,3700000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-14.2815,14.3515,100000
C PRK,-20.0972,20.1672,150000
C PRN,-0.7798,0.8498,1500000
CAAP,-1.5116,1.5816,5900000
CAAS,-0.8791,0.9491,400000
CAAUF,-0.18,0.25,30000
CABA,-1.9414,2.0114,650000
CABE,-0.18,0.25,600000
CABGY,-15.7237,15.7937,25000
CAC,-0.4139,0.4839,550000
CACC,-0.2675,0.3375,100000
CACH,-4.083,4.153,1000000
CACI,-0.1942,0.2642,950000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,7700000
CADE PRA,-8.8035,8.8735,2000
CADL,-17.8359,17.9059,150000
CADMF,-4.0376,4.1076,250000
CADNF,-0.5919,0.6619,800000
CAE,-0.18,0.25,450000
CAEH,-0.23,0.3,5500000
CAF,-6.292,6.362,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,8300000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4124,0.4824,2800000
CAH,-0.2103,0.2803,6300000
CAIXY,-16.8034,16.8734,30000
CAJ,-2.1796,2.2496,55000
CAJT,-0.18,0.25,300
CAKE,-0.218,0.288,1200000
CAL,-0.2116,0.2816,1800000
CALA,-1.8987,1.9687,2900000
CALB,-1.0303,1.1003,70000
CALF,-25.7991,25.8691,55000
CALI,-0.8354,0.9054,70000
CALM,-0.1826,0.2526,3700000
CALT,-30.3254,30.3954,1000
CALX,-0.1923,0.2623,2100000
CAMH,-0.23,0.3,100000
CAMP,-0.3077,0.3777,1300000
CAMT,-0.4134,0.4834,150000
CAN,-0.9775,1.0475,6200000
CANE,-0.6331,0.7031,75000
CANF,-21.4677,21.5377,250000
CANG,-2.455,2.525,1000
CANL,-0.23,0.3,9000
CANMQ,-0.18,0.25,550000
CANN,-1.3118,1.3818,2100000
CANO,-0.2681,0.3381,2000000
CANSF,-10.3171,10.3871,2000
CAON,-0.18,0.25,400000
CAPC,-10.0586,10.1286,500000
CAPE,-3.4773,3.5473,200000
CAPL,-7.0095,7.0795,200000
CAPR,-7.1122,7.1822,1100000
CAPTF,-1.0225,1.0925,15000
CAPV,-0.8354,0.9054,40000
CAR,-0.18,0.25,450000
CARA,-0.2333,0.3033,950000
CARD,-0.18,0.25,200
CARE,-0.1951,0.2651,150000
CARG,-0.18,0.25,3300000
CARR,-0.2375,0.3075,1300000
CARS,-0.1962,0.2662,3000000
CARV,-35.9707,36.0407,200000
CARZ,-5.3827,5.4527,10000
CAS,-1.15,1.22,55000
CAS U,-1.15,1.22,6000
CASA,-0.3482,0.4182,1500000
CASG,-0.18,0.25,650000
CASH,-0.194,0.264,1600000
CASI,-0.5381,0.6081,1200000
CASS,-0.1943,0.2643,400000
CAST,-3.948,4.018,150000
CASY,-0.2036,0.2736,1300000
CAT,-0.18,0.25,7800000
CATC,-0.18,0.25,90000
CATH,-1.4423,1.5123,15000
CATO,-0.1902,0.2602,1200000
CATY,-0.1841,0.2541,2600000
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,70000
CAWW,-1.0043,1.0743,150000
CB,-0.1807,0.2507,10000000
CBAF,-0.23,0.3,400
CBAN,-2.42,2.49,1000000
CBASW,-0.18,0.25,150000
CBAT,-1.9527,2.0227,850000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.2059,0.2759,1000000
CBBT,-0.23,0.3,600
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.1404,2.2104,550000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-24.6769,24.7469,95000
CBDL,-0.23,0.3,200000
CBDS,-7.0058,7.0758,90000
CBDY,-1.485,1.555,250000
CBEH,-7.6229,7.6929,100000
CBFV,-1.959,2.029,3000
CBGI,-0.8354,0.9054,95000
CBGL,-6.6811,6.7511,50000
CBH,-21.7938,21.8638,10000
CBIO,-0.6874,0.7574,600000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,2000
CBL,-6.2246,6.2946,1700000
CBLS,-1.2258,1.2958,7000
CBMB,-3.4335,3.5035,300000
CBMJ,-1.3768,1.4468,350000
