Symbol,RebateRate,FeeRate,Available
CADMF,-272.2026,272.2726,300000
CADNF,-0.4229,0.4929,1000000
CAE,-0.2025,0.2725,450000
CAEH,-0.23,0.3,5500000
CAF,-5.132,5.202,90000
CAG,-0.18,0.25,7800000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1963,0.2663,6000000
CAI,-0.18,0.25,1100000
CAI PRA,-44.7355,44.8055,20000
CAI PRB,-61.4405,61.5105,3000
CAJ,-2.2875,2.3575,150000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1300000
CAL,-0.192,0.262,2100000
CALA,-0.4925,0.5625,1900000
CALB,-1.3842,1.4542,10000
CALF,-21.1145,21.1845,25000
CALI,-0.8354,0.9054,55000
CALM,-0.18,0.25,3800000
CALX,-0.18,0.25,2400000
CAMH,-0.23,0.3,100000
CAMP,-0.3598,0.4298,1500000
CAMT,-0.5752,0.6452,300000
CAN,-0.911,0.981,7300000
CANB,-3.0048,3.0748,25000
CANF,-8.0504,8.1204,500000
CANG,-1.7013,1.7713,600000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2200000
CANO,-0.4343,0.5043,1400000
CANQF,-0.7965,0.8665,1000
CANSF,-6.9515,7.0215,35000
CAON,-0.18,0.25,400000
CAPE,-4.9846,5.0546,200000
CAPL,-2.4618,2.5318,150000
CAPR,-6.2454,6.3154,900000
CAPTF,-0.8354,0.9054,25000
CAR,-0.2812,0.3512,350000
CARA,-0.2465,0.3165,900000
CARD,-0.18,0.25,200
CARE,-0.2264,0.2964,100000
CARG,-0.18,0.25,3600000
CARR,-0.18,0.25,1700000
CARS,-0.3072,0.3772,3900000
CARV,-52.3901,52.4601,150000
CARZ,-23.3108,23.3808,60000
CAS,-1.2529,1.3229,550000
CAS U,-1.15,1.22,4000
CASA,-0.1822,0.2522,1700000
CASG,-0.18,0.25,600000
CASH,-0.2678,0.3378,1800000
CASI,-0.4461,0.5161,1800000
CASS,-0.18,0.25,500000
CAST,-5.6433,5.7133,250000
CASY,-0.18,0.25,1400000
CAT,-0.4139,0.4839,7500000
CATC,-0.5367,0.6067,60000
CATG,-4.0703,4.1403,500
CATO,-0.3598,0.4298,1200000
