Symbol,RebateRate,FeeRate,Available
BZH,-0.2494,0.3194,1900000
BZIC,-0.18,0.25,100000
BZLFY,-18.5462,18.6162,150000
BZQ,-35.0234,35.0934,40000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.472,0.542,3800000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-16.9224,16.9924,80000
C PRK,-23.3093,23.3793,150000
C PRN,-1.9237,1.9937,2000000
CAAP,-1.4442,1.5142,6200000
CAAS,-1.1436,1.2136,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0377,2.1077,300000
CABE,-0.18,0.25,600000
CABGY,-15.2445,15.3145,45000
CABO,-0.18,0.25,100000
CAC,-0.4139,0.4839,600000
CACC,-0.2577,0.3277,100000
CACG,-8.8035,8.8735,1000
CACH,-3.8219,3.8919,1000000
CACI,-0.2678,0.3378,1100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,9600000
CADE PRA,-9.886,9.956,4000
CADL,-15.4017,15.4717,150000
CADMF,-1.5499,1.6199,200000
CADNF,-0.2371,0.3071,6000
CAE,-0.2597,0.3297,100000
CAEH,-0.23,0.3,5500000
CAF,-7.1459,7.2159,60000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4095,0.4795,2800000
CAH,-0.3138,0.3838,8200000
CAIXY,-15.6158,15.6858,100000
CAJ,-2.019,2.089,450000
CAJT,-0.18,0.25,300
CAKE,-0.1801,0.2501,2000000
CAL,-0.1839,0.2539,2000000
CALA,-1.6501,1.7201,1500000
CALB,-1.0451,1.1151,100000
CALF,-26.8275,26.8975,30000
CALI,-0.8354,0.9054,75000
CALM,-0.1902,0.2602,3700000
CALT,-51.9535,52.0235,300
CALX,-0.1869,0.2569,2400000
CAMH,-0.23,0.3,100000
CAMP,-0.3154,0.3854,1400000
CAMT,-0.4159,0.4859,300000
CAN,-0.8482,0.9182,5000000
CANE,-1.4964,1.5664,75000
CANF,-23.0844,23.1544,1300000
CANG,-2.26,2.33,150000
CANL,-0.23,0.3,9000
CANMQ,-0.18,0.25,550000
CANN,-1.159,1.229,2800000
CANO,-0.4281,0.4981,2500000
CANSF,-9.4361,9.5061,3000
CAON,-0.18,0.25,400000
CAPC,-8.332,8.402,500000
CAPD,-4.483,4.553,150000
CAPL,-7.3572,7.4272,200000
CAPR,-5.56,5.63,1000000
CAPTF,-1.0871,1.1571,6000
CAPV,-0.8354,0.9054,30000
CAR,-0.18,0.25,600000
CARA,-0.18,0.25,1100000
CARD,-0.18,0.25,200
CARE,-0.18,0.25,300000
CARG,-0.2032,0.2732,3300000
CARR,-0.18,0.25,7900000
CARS,-1.145,1.215,3200000
CARV,-33.9476,34.0176,250000
CARZ,-0.18,0.25,15000
CAS,-1.3611,1.4311,4000
CAS U,-1.2799,1.3499,8000
CASA,-0.2451,0.3151,2100000
CASG,-0.18,0.25,650000
CASH,-0.2245,0.2945,1400000
CASI,-1.0296,1.0996,1100000
CASS,-0.316,0.386,500000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,1600000
CAT,-0.18,0.25,10000000
CATC,-0.1888,0.2588,100000
CATH,-2.5719,2.6419,10000
CATO,-0.2048,0.2748,1200000
CATY,-0.18,0.25,2800000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,95000
CAWW,-1.0043,1.0743,100000
CB,-0.3706,0.4406,10000000
CBAF,-0.23,0.3,400
CBAN,-2.406,2.476,1000000
CBASW,-0.18,0.25,150000
CBAT,-1.8559,1.9259,750000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.191,0.261,1500000
CBBI,-1.5932,1.6632,100000
CBBT,-0.23,0.3,4000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.7103,2.7803,650000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-27.8645,27.9345,15000
CBDL,-0.23,0.3,1300000
CBDS,-7.0058,7.0758,100000
CBDY,-1.485,1.555,250000
CBEH,-7.2097,7.2797,100000
CBFV,-2.8544,2.9244,45000
CBGI,-0.8354,0.9054,95000
CBGL,-6.6811,6.7511,50000
CBGPY,-5.518,5.588,3000
CBH,-28.8302,28.9002,15000
CBIO,-1.141,1.211,1000000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,7000
CBL,-5.5657,5.6357,1800000
CBLS,-1.2214,1.2914,7000
CBMB,-4.083,4.153,95000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.9633,1.0333,450000
CBNT,-0.4025,0.4725,550000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,3100000
CBON,-5.6059,5.6759,150000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.18,0.25,10000000
CBRG,-1.9024,1.9724,500000
CBRGU,-10.9685,11.0385,30000
CBRI,-4.9173,4.9873,150000
CBRL,-0.18,0.25,550000
CBSC,-3.1087,3.1787,25000
CBSH,-0.18,0.25,250000
CBT,-0.18,0.25,2300000
CBTC,-0.8354,0.9054,5300000
CBTRP,-0.23,0.3,20000
CBTX,-0.4121,0.4821,150000
CBU,-0.182,0.252,1400000
CBULF,-21.73,21.8,9000
CBWA,-0.23,0.3,5000
CBWTF,-14.4697,14.5397,9600000
CBYDF,-3.9921,4.0621,2000
CBYI,-0.23,0.3,2600000
CBZ,-0.2022,0.2722,4000000
CC,-0.18,0.25,3600000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,15000
CCAJ,-0.8354,0.9054,2400000
CCAN,-0.23,0.3,100000
CCAP,-0.6716,0.7416,50000
CCB,-0.3003,0.3703,500000
CCBG,-0.5772,0.6472,700000
CCCC,-0.18,0.25,550000
CCCI,-0.18,0.25,450000
CCCS,-0.7408,0.8108,750000
CCD,-5.5418,5.6118,300000
CCDM,-1.485,1.555,100
CCEL,-0.7365,0.8065,45000
CCEP,-0.1955,0.2655,3700000
CCF,-0.4816,0.5516,550000
CCFC,-0.18,0.25,1000
CCFN,-0.6845,0.7545,100
CCGM,-0.23,0.3,30000
CCHGY,-16.3484,16.4184,30000
CCHWF,-0.4457,0.5157,1600000
CCI,-0.18,0.25,10000000
CCJ,-0.2286,0.2986,4500000
CCK,-0.18,0.25,1800000
CCL,-0.1845,0.2545,10000000
CCLP,-13.6748,13.7448,1200000
CCM,-1.3847,1.4547,60000
CCME,-6.1773,6.2473,300000
CCMP,-0.2439,0.3139,1000000
CCMZ,-0.18,0.25,1100000
CCNB,-0.18,0.25,45000
CCNC,-45.634,45.704,550000
CCNE,-0.3778,0.4478,550000
CCNEP,-1.9024,1.9724,2000
CCNG,-0.18,0.25,10000000
CCO,-0.2053,0.2753,5000000
CCOB,-0.8354,0.9054,400000
CCOEY,-12.0821,12.1521,9000
CCOI,-0.18,0.25,1700000
CCOJY,-0.6845,0.7545,1000
CCOOF,-23.2776,23.3476,25000
CCOP,-0.23,0.3,25000
CCOR,-15.5602,15.6302,250000
CCORF,-0.7055,0.7755,6000
CCOXF,-1.083,1.153,15000
CCPR,-0.18,0.25,10000
CCRD,-0.5441,0.6141,150000
CCRN,-0.2869,0.3569,2800000
CCRV,-5.0302,5.1002,20000
CCS,-0.18,0.25,2300000
CCSI,-0.2808,0.3508,550000
CCTC,-0.4024,0.4724,500000
CCTR,-0.18,0.25,10000000
CCTS,-1.6317,1.7017,300000
CCTSU,-1.15,1.22,150000
CCTYQ,-2.3348,2.4048,300000
CCU,-1.0147,1.0847,10000
CCV,-1.3611,1.4311,7000000
CCV U,-1.4964,1.5664,40000
CCVI,-1.4964,1.5664,35000
CCVI U,-1.15,1.22,40000
CCVS,-0.18,0.25,200
CCWF,-0.18,0.25,100000
CCWOF,-16.9434,17.0134,250000
CCXI,-0.2191,0.2891,1300000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,1000
CCZ,-2.3083,2.3783,600
CD,-0.4122,0.4822,2000000
CDAB,-0.18,0.25,10000
CDAK,-0.587,0.657,100000
CDAQ,-5.6702,5.7402,100000
CDAQU,-1.15,1.22,6000
CDAY,-0.2166,0.2866,3500000
CDBMF,-1.485,1.555,300
CDBT,-0.23,0.3,10000
CDC,-6.091,6.161,30000
CDDT,-0.18,0.25,25000
CDE,-0.2042,0.2742,10000000
CDEV,-0.18,0.25,10000000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,1000000
CDK,-0.18,0.25,4600000
CDLX,-0.2319,0.3019,450000
CDMA,-0.18,0.25,10000000
CDMO,-0.1988,0.2688,1100000
CDNA,-0.18,0.25,1400000
CDNAF,-0.241,0.311,4000
CDNL,-0.23,0.3,1500000
CDNO,-0.18,0.25,450000
CDNS,-0.3072,0.3772,6500000
CDR,-0.246,0.316,750000
CDR PRB,-81.2342,81.3042,9000
CDR PRC,-15.3,15.37,25000
CDRBQ,-0.8354,0.9054,25000
CDRE,-1.0591,1.1291,350000
CDRGF,-0.18,0.25,5000
CDRO,-7.1122,7.1822,550000
CDSG,-0.18,0.25,450000
CDTAF,-10.5762,10.6462,250000
CDTI,-93.0665,93.1365,150000
CDTX,-1.795,1.865,2300000
CDUAF,-0.2528,0.3228,2000
CDVIQ,-71.2923,71.3623,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,3700000
CDXC,-0.5165,0.5865,2300000
CDXFF,-9.6818,9.7518,10000
CDXI,-0.18,0.25,200
CDXP,-0.18,0.25,60000
CDXS,-0.1856,0.2556,2600000
CDYT,-0.18,0.25,5000
CDZI,-0.7773,0.8473,1100000
CDZIP,-20.7112,20.7812,250000
CE,-0.18,0.25,3600000
CEA,-5.014,5.084,80000
CEAD,-1.0735,1.1435,450000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.485,1.555,250000
CECBQ,-0.18,0.25,9000
CECE,-0.4344,0.5044,2100000
CEE,-0.9552,1.0252,200
CEF,-2.5216,2.5916,2300000
CEFC,-0.8354,0.9054,5000
CEFD,-2.579,2.649,2000
CEFS,-75.92,75.99,100000
CEG,-0.258,0.328,2700000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-0.5107,0.5807,9000
CEI,-2.6178,2.6878,850000
CEII,-0.18,0.25,300000
CEIX,-0.184,0.254,1800000
CELC,-0.6959,0.7659,200000
CELH,-0.23,0.3,400000
CELM,-2.0467,2.1167,250000
CELO,-0.18,0.25,55000
CELP,-19.3858,19.4558,35000
CELX,-0.18,0.25,50000
CELZ,-80.4268,80.4968,150000
CEM,-1.486,1.556,250000
CEMB,-2.579,2.649,100000
CEMI,-2.9209,2.9909,750000
CEN,-7.0958,7.1658,90000
CENBF,-0.23,0.3,20000
CENK,-0.18,0.25,400
CENN,-3.3896,3.4596,3100000
CENQ,-1.15,1.22,200000
CENQU,-1.4964,1.5664,35000
CENT,-0.2049,0.2749,700000
CENTA,-0.18,0.25,2700000
CENX,-0.18,0.25,3100000
CEOS,-0.8354,0.9054,15000
CEPU,-1.2531,1.3231,1700000
CEQP,-0.8809,0.9509,1500000
CEQP PR,-1.7675,1.8375,2500000
CERAF,-3.1899,3.2599,1000
CERE,-0.2746,0.3446,450000
CERN,-0.18,0.25,1200000
CERS,-0.2247,0.2947,2700000
CERT,-0.1881,0.2581,1200000
CET,-14.9727,15.0427,100000
CETG,-1.4915,1.5615,150000
CETH.OLD1,-0.18,0.25,15000
CETI,-5.2173,5.2873,10000
CETX,-23.7751,23.8451,1300000
CETXP,-1.3611,1.4311,20000
CETY,-8.6296,8.6996,750000
CEV,-2.0377,2.1077,15000
CEVA,-0.2951,0.3651,700000
CEW,-0.7136,0.7836,3000
CEY,-4.2758,4.3458,10000
CF,-0.18,0.25,7200000
CFA,-1.1719,1.2419,65000
CFB,-0.4679,0.5379,900000
CFBK,-1.2104,1.2804,25000
CFCC,-0.18,0.25,2000
CFCX,-0.23,0.3,10000
CFEIY,-0.4139,0.4839,85000
CFFE,-12.2651,12.3351,150000
CFFEU,-1.15,1.22,20000
CFFI,-2.6692,2.7392,200000
CFFN,-0.3264,0.3964,6200000
CFFS,-1.4964,1.5664,5000
CFFSU,-11.0527,11.1227,250000
CFG,-0.182,0.252,7000000
CFG PRD,-69.3422,69.4122,40000
CFG PRE,-16.0272,16.0972,40000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.6317,1.7017,40000
CFIVU,-1.15,1.22,100000
CFLT,-0.393,0.463,1800000
CFMS,-0.5647,0.6347,3800000
CFNB,-0.23,0.3,95000
CFO,-6.6384,6.7084,40000
CFOK,-1.4863,1.5563,7000
CFPZF,-0.3483,0.4183,30000
