Symbol,RebateRate,FeeRate,Available
CGLD,-1.2281,1.3081,10000
CGLO,-1.5691,1.6491,8000
CGNH,-1.469,1.549,100000
CGNSF,-2.8964,2.9764,450000
CGNT,-0.3726,0.4526,1400000
CGNX,-0.1794,0.2594,6200000
CGO,-93.5679,93.6479,15000
CGOLF,-0.8969,0.9769,15000
CGRA,-1.8127,1.8927,600000
CGRN,-0.4345,0.5145,90000
CGRW,-0.8125,0.8925,40000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4700000
CGUSY,-8.263,8.343,5000
CGW,-14.6558,14.7358,50000
CGXEF,-98.9668,99.0468,1700000
CHAA,-1.14,1.22,20000
CHAA U,-1.3349,1.4149,1500000
CHAG,-2.3229,2.4029,30000
CHALF,-1.371,1.451,20000
CHAQ,-1.2808,1.3608,9000
CHAQ U,-7.3158,7.3958,2000
CHAU,-3.6623,3.7423,250000
CHB,-4.8909,4.9709,1000
CHCI,-52.3668,52.4468,45000
CHCO,-0.193,0.273,450000
CHCR,-2.774,2.854,300000
CHCT,-0.17,0.25,1400000
CHD,-0.3065,0.3865,7100000
CHDN,-0.3065,0.3865,1000000
CHDRY,-38.5835,38.6635,100
CHE,-0.17,0.25,750000
CHEF,-0.17,0.25,1800000
CHEK,-7.7226,7.8026,2600000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3547,1.4347,95000
CHFW U,-1.14,1.22,100
CHGCY,-2.4896,2.5696,4000
CHGG,-0.17,0.25,1800000
CHGI,-1.449,1.529,85000
CHGS,-4.034,4.114,550000
CHGX,-49.5794,49.6594,10000
CHH,-0.1833,0.2633,1400000
CHHE,-2.5174,2.5974,1000
CHI,-9.8868,9.9668,7000
CHIC,-1.2255,1.3055,15000
CHIE,-8.7258,8.8058,6000
CHIF,-1.449,1.529,55000
CHIH,-1.2154,1.2954,10000
CHII,-18.1817,18.2617,100
CHIK,-19.5393,19.6193,9000
CHIL,-16.034,16.114,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-13.6129,13.6929,2000
CHIQ,-1.3426,1.4226,250000
CHIR,-1.0382,1.1182,8000
CHIS,-4.7178,4.7978,7000
CHIU,-8.5337,8.6137,200
CHIX,-10.9693,11.0493,100000
CHK,-0.1833,0.2633,1100000
CHKKF,-1.3256,1.4056,80000
CHKP,-0.1946,0.2746,2800000
CHKR,-59.2586,59.3386,450000
CHLE,-0.17,0.25,150000
CHMA,-0.9505,1.0305,1500000
CHME,-0.17,0.25,15000
CHMG,-2.3768,2.4568,80000
CHMI,-1.7679,1.8479,850000
CHMI PRA,-13.0523,13.1323,50000
CHMI PRB,-49.0206,49.1006,70000
CHMJF,-1.49,1.57,150000
CHMN,-2.0855,2.1655,600
CHN,-34.8119,34.8919,35000
CHNA,-8.1916,8.2716,7000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,8700000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-80.5944,80.6744,300000
CHOOF,-4.086,4.166,200000
CHPGF,-2.805,2.885,7000
CHPM,-1.14,1.22,450000
CHPMU,-1.14,1.22,50000
CHPT,-5.501,5.581,3400000
CHRA,-1.3884,1.4684,200000
CHRS,-0.17,0.25,1300000
CHRW,-0.17,0.25,2600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3700000
CHSCL,-2.3489,2.4289,35000
CHSCM,-10.0324,10.1124,10000
CHSCN,-1.8762,1.9562,7000
CHSCO,-1.105,1.185,25000
CHSCP,-4.0008,4.0808,8000
CHSO,-1.475,1.555,15000
