Symbol,RebateRate,FeeRate,Available
CFWFF,-74.76,74.84,750000
CFX,-0.1756,0.2556,7800000
CFXA,-0.4147,0.4947,100000
CG,-0.171,0.251,2800000
CGA,-6.2899,6.3699,200000
CGABL,-13.6223,13.7023,75000
CGAU,-0.4466,0.5266,850000
CGBD,-1.0388,1.1188,550000
CGC,-0.3421,0.4221,1800000
CGCO,-0.5007,0.5807,15000
CGEAF,-0.244,0.324,60000
CGEI,-0.7865,0.8665,200
CGEM,-0.5911,0.6711,35000
CGEMY,-10.3307,10.4107,450000
CGEN,-1.8112,1.8912,450000
CGGYY,-113.5097,113.5897,10000
CGHC,-0.22,0.3,600
CGHLY,-14.4334,14.5134,25000
CGIP,-2.3178,2.3978,650000
CGLCF,-2.04,2.12,10000
CGLD,-1.2281,1.3081,15000
CGLO,-1.3299,1.4099,6000
CGNH,-1.488,1.568,100000
CGNSF,-2.9224,3.0024,300000
CGNT,-0.5709,0.6509,250000
CGNX,-0.1766,0.2566,5700000
CGO,-94.1325,94.2125,50000
CGOLF,-1.0606,1.1406,900
CGRA,-1.364,1.444,750000
CGRN,-0.4992,0.5792,40000
CGRW,-0.8125,0.8925,40000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.016,1.096,3400000
CGUSY,-8.263,8.343,5000
CGW,-14.4762,14.5562,40000
CGXEF,-91.3862,91.4662,1500000
CHAA,-1.14,1.22,200000
CHAA U,-1.3403,1.4203,1500000
CHAD,-1.5957,1.6757,9000
CHALF,-1.7191,1.7991,20000
CHAQ,-1.3619,1.4419,6000
CHAQ U,-7.9757,8.0557,2000
CHAU,-4.4426,4.5226,100000
CHB,-4.8909,4.9709,900
CHBH,-0.6421,0.7221,500
CHCI,-53.1822,53.2622,1000
CHCO,-0.3606,0.4406,500000
CHCR,-2.774,2.854,300000
CHCT,-0.2632,0.3432,1200000
CHD,-0.17,0.25,5900000
CHDN,-0.17,0.25,750000
CHDRY,-24.6254,24.7054,200
CHE,-0.2445,0.3245,750000
CHEF,-0.1849,0.2649,2000000
CHEK,-8.7897,8.8697,1400000
CHEOY,-12.2251,12.3051,1000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3136,1.3936,70000
CHFW U,-1.14,1.22,100
CHGCY,-2.6087,2.6887,900
CHGG,-0.17,0.25,1700000
CHGI,-1.449,1.529,75000
CHGS,-4.034,4.114,600000
CHGX,-43.4966,43.5766,4000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,600
CHI,-9.2274,9.3074,200000
CHIC,-1.5081,1.5881,6000
CHIF,-1.449,1.529,55000
CHIH,-1.1878,1.2678,15000
CHIL,-14.5361,14.6161,10000
CHIL.USD,-0.17,0.25,10000
CHIQ,-1.034,1.114,70000
CHIR,-0.8207,0.9007,8000
CHIS,-4.5211,4.6011,9000
CHIX,-11.2944,11.3744,80000
CHK,-0.4167,0.4967,850000
CHKKF,-1.488,1.568,85000
CHKP,-0.17,0.25,2700000
CHKR,-58.925,59.005,350000
CHLE,-0.17,0.25,80000
CHMA,-0.7065,0.7865,1000000
CHME,-0.17,0.25,15000
CHMG,-2.3345,2.4145,25000
CHMI,-0.8514,0.9314,400000
CHMI PRA,-10.3443,10.4243,45000
CHMI PRB,-56.508,56.588,65000
CHMJF,-1.436,1.516,150000
CHMN,-2.0855,2.1655,600
CHN,-30.8607,30.9407,35000
CHNA,-6.7045,6.7845,10000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,7700000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,200000
CHNR,-80.6568,80.7368,200000
CHOOF,-4.086,4.166,200000
CHPGF,-2.3245,2.4045,20000
CHPM,-0.9127,0.9927,750000
CHPMU,-1.3619,1.4419,50000
CHPT,-9.2824,9.3624,700000
CHRA,-1.2031,1.2831,200000
CHRS,-0.1743,0.2543,1200000
CHRW,-0.17,0.25,2600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.2074,0.2874,3400000
CHSCL,-3.0289,3.1089,35000
CHSCM,-7.6092,7.6892,9000
CHSCN,-1.2627,1.3427,4000
CHSCO,-0.8997,0.9797,5000
CHSCP,-2.8157,2.8957,4000
CHSO,-1.475,1.555,15000
CHT,-0.4459,0.5259,300000
CHTR,-0.2093,0.2893,2600000
CHUY,-0.3145,0.3945,1200000
CHW,-29.0487,29.1287,250000
CHWY,-0.2464,0.3264,1700000
CHX,-0.3606,0.4406,7200000
CHXMF,-44.7014,44.7814,10000
CHY,-7.4409,7.5209,300000
CHYHY,-82.2806,82.3606,10000
CHYPF,,,300
CI,-0.17,0.25,10000000
CIA,-0.7238,0.8038,80000
CIADY,-5.8165,5.8965,250000
CIB,-0.1741,0.2541,650000
CIBEY,-4.8801,4.9601,100000
CIBH,-0.17,0.25,300
CIBR,-6.1548,6.2348,1400000
CICHY,-3.0677,3.1477,2200000
CICN,-1.1091,1.1891,50000
CICOY,-7.0847,7.1647,500
CID,-7.1697,7.2497,100
CIDM,-6.0958,6.1758,2200000
CIEIQ,-44.9642,45.0442,200000
CIEN,-0.17,0.25,4100000
CIF,-27.1252,27.2052,45000
CIFHY,-0.17,0.25,400
CIG,-1.712,1.792,2900000
CIGI,-0.8283,0.9083,400000
CIH,-1.4285,1.5085,3300000
CII,-7.7461,7.8261,150000
CIIX,-1.488,1.568,100000
CIK,-8.6864,8.7664,550000
CIL,-2.4012,2.4812,600
CIM,-0.17,0.25,1900000
CIM PRA,-43.1311,43.2111,100000
CIM PRB,-5.4214,5.5014,200000
CIM PRC,-12.0041,12.0841,250000
CIM PRD,-31.2159,31.2959,300000
CINF,-0.17,0.25,2700000
CINR,-5.1846,5.2646,400000
CIO,-0.3586,0.4386,1500000
CIO PRA,-28.8209,28.9009,8000
CIOXY,-9.1619,9.2419,150000
CIR,-0.2452,0.3252,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.3606,0.4406,4500000
CIT PRB,-3.3494,3.4294,100000
CIVB,-0.4203,0.5003,550000
CIWT,-0.22,0.3,700
CIX,-0.4768,0.5568,100000
CIXX,-0.3107,0.3907,5400000
CIZN,-5.2216,5.3016,4000
CJEWY,-0.7616,0.8416,100
