Symbol,RebateRate,FeeRate,Available
CGSHY,-0.17,0.25,100
CGSYQ,-0.17,0.25,1700000
CGUD,-1.0549,1.1349,4300000
CGUSY,-8.9486,9.0286,5000
CGW,-22.5221,22.6021,85000
CGXEF,-124.8116,124.8916,1500000
CHAA,-1.4973,1.5773,200000
CHAA U,-1.14,1.22,900000
CHAD,-7.6526,7.7326,45000
CHALF,-1.9186,1.9986,300000
CHAQ,-1.14,1.22,7000
CHAU,-1.9032,1.9832,200000
CHB,-6.5716,6.6516,900
CHBH,-0.6421,0.7221,500
CHCC,-0.17,0.25,5000
CHCI,-46.2392,46.3192,70000
CHCO,-0.2515,0.3315,500000
CHCR,-0.8384,0.9184,300000
CHCT,-0.2487,0.3287,1400000
CHD,-0.2127,0.2927,7200000
CHDN,-0.1825,0.2625,950000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,900000
CHEF,-0.1749,0.2549,1700000
CHEK,-3.3337,3.4137,1300000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHGCY,-2.5728,2.6528,2000
CHGG,-0.1797,0.2597,1700000
CHGI,-0.8384,0.9184,100000
CHGS,-4.034,4.114,150000
CHGX,-46.142,46.222,35000
CHH,-0.1707,0.2507,1400000
CHHE,-2.5174,2.5974,9000
CHI,-15.3175,15.3975,650000
CHIC,-1.8761,1.9561,6000
CHIE,-15.4348,15.5148,5000
CHIF,-1.449,1.529,55000
CHIH,-1.4431,1.5231,30000
CHII,-21.8664,21.9464,3000
CHIK,-20.5496,20.6296,30000
CHIL,-1.2266,1.3066,9000
CHIL.USD,-0.17,0.25,10000
CHIM,-19.0321,19.1121,2000
CHIQ,-0.55,0.63,150000
CHIR,-0.926,1.006,15000
CHIS,-5.8544,5.9344,10000
CHIU,-11.1351,11.2151,1000
CHIX,-10.9693,11.0493,150000
CHK,-0.3062,0.3862,1300000
CHKKF,-1.0417,1.1217,75000
CHKP,-0.17,0.25,2900000
CHKR,-57.998,58.078,500000
CHLE,-0.17,0.25,150000
CHME,-0.17,0.25,15000
CHMG,-1.4973,1.5773,100000
CHMI,-1.3349,1.4149,900000
CHMI PRA,-11.452,11.532,50000
CHMI PRB,-50.312,50.392,30000
CHMJF,-1.8127,1.8927,10000
CHMN,-2.0855,2.1655,600
CHN,-30.8607,30.9407,40000
CHNA,-4.6904,4.7704,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.2361,0.3161,10000000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-67.0996,67.1796,200000
CHOOF,-0.8384,0.9184,600000
CHPGF,-3.2137,3.2937,5000
CHPM,-6.2808,6.3608,450000
CHPMU,-1.2808,1.3608,50000
CHPT,-0.7641,0.8441,1100000
CHRA,-1.1895,1.2695,200000
CHRS,-0.17,0.25,1200000
CHRW,-0.1751,0.2551,2400000
CHRYY,-16.382,16.462,2000
CHS,-0.2209,0.3009,4300000
CHSCL,-15.9969,16.0769,55000
CHSCM,-8.8356,8.9156,10000
CHSCN,-0.8477,0.9277,9000
CHSCO,-1.7828,1.8628,9000
CHSCP,-7.1025,7.1825,10000
