Symbol,RebateRate,FeeRate,Available
CAAP,-0.8881,0.9581,350000
CAAS,-1.7978,1.8678,350000
CAAUF,-0.18,0.25,30000
CABA,-2.0204,2.0904,250000
CABE,-0.18,0.25,550000
CABGY,-4.0266,4.0966,90000
CABO,-0.1845,0.2545,25000
CAC,-0.2126,0.2826,650000
CACC,-0.3133,0.3833,100000
CACG,-4.1125,4.1825,500
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,1200000
CADD,-0.18,0.25,30000
CADE,-0.5492,0.6192,10000000
CADE PRA,-4.0644,4.1344,3000
CADL,-18.1344,18.2044,35000
CADMF,-272.2026,272.2726,250000
CADNF,-0.2277,0.2977,15000
CAE,-0.3039,0.3739,350000
CAEH,-0.23,0.3,5500000
CAF,-6.679,6.749,75000
CAFS,-6.4104,6.4804,40000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1866,0.2566,8900000
CAIXY,-6.3534,6.4234,10000
CAJ,-2.7046,2.7746,400000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1400000
CAL,-0.3598,0.4298,2000000
CALA,-0.413,0.483,1600000
CALB,-1.3504,1.4204,100000
CALF,-21.3323,21.4023,10000
CALI,-0.9653,1.0353,50000
CALM,-0.2809,0.3509,4200000
CALT,-13.2855,13.3555,30000
CALX,-0.18,0.25,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.2146,0.2846,1700000
CAMT,-0.6833,0.7533,300000
CAN,-0.6782,0.7482,8100000
CANB,-3.4335,3.5035,25000
CANE,-2.4815,2.5515,70000
CANF,-10.1689,10.2389,500000
CANG,-1.2912,1.3612,150000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2500000
CANO,-0.3667,0.4367,1600000
CANQF,-0.7965,0.8665,1000
CANSF,-1.7798,1.8498,10000
CAON,-0.18,0.25,400000
CAPC,-11.4442,11.5142,500000
CAPE,-5.2113,5.2813,200000
CAPL,-4.161,4.231,200000
CAPR,-5.6567,5.7267,1100000
CAPS,-0.9783,1.0483,200
CAPV,-0.23,0.3,20000
CAR,-0.3584,0.4284,350000
CARA,-0.2584,0.3284,1100000
CARD,-0.18,0.25,200
CARE,-0.2249,0.2949,400000
CARG,-0.18,0.25,3200000
CARR,-0.2353,0.3053,10000000
CARS,-0.3788,0.4488,4100000
CARV,-46.9641,47.0341,150000
CARZ,-27.9919,28.0619,35000
CAS,-1.15,1.22,300000
CAS U,-1.15,1.22,6000
CASA,-0.18,0.25,2100000
CASG,-0.18,0.25,600000
CASH,-0.2494,0.3194,1700000
CASI,-0.4356,0.5056,1700000
CASS,-0.18,0.25,600000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1800000
CAT,-0.18,0.25,10000000
CATC,-0.2551,0.3251,100000
CATG,-4.0703,4.1403,500
CATH,-2.3083,2.3783,20000
CATO,-0.193,0.263,1400000
CATV,-1.3767,1.4467,10000000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,65000
CAWW,-1.0043,1.0743,150000
