Symbol,RebateRate,FeeRate,Available
CGEN,-1.7463,1.8263,800000
CGGYY,-113.5097,113.5897,10000
CGHC,-0.22,0.3,600
CGIP,-2.1246,2.2046,10000
CGLCF,-2.2674,2.3474,10000
CGLD,-1.2281,1.3081,15000
CGLO,-1.6503,1.7303,7000
CGNH,-1.469,1.549,100000
CGNSF,-2.9427,3.0227,400000
CGNT,-0.4689,0.5489,1400000
CGNX,-0.1794,0.2594,5800000
CGO,-87.4338,87.5138,55000
CGOLF,-0.8969,0.9769,15000
CGRA,-1.8127,1.8927,700000
CGRN,-0.4655,0.5455,75000
CGRW,-0.8125,0.8925,35000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4500000
CGUSY,-8.263,8.343,5000
CGW,-14.4126,14.4926,50000
CGXEF,-97.3614,97.4414,1400000
CHAA,-1.14,1.22,200000
CHAA U,-1.3349,1.4149,1500000
CHAD,-1.6326,1.7126,20000
CHAG,-2.3229,2.4029,30000
CHALF,-1.371,1.451,15000
CHAQ,-1.2808,1.3608,8000
CHAQ U,-7.3158,7.3958,2000
CHAU,-4.0103,4.0903,250000
CHB,-4.8909,4.9709,1000
CHCI,-52.4287,52.5087,25000
CHCO,-0.1925,0.2725,500000
CHCR,-2.774,2.854,300000
CHCT,-0.17,0.25,1300000
CHD,-0.17,0.25,7000000
CHDN,-0.17,0.25,1000000
CHDRY,-26.9934,27.0734,100
CHE,-0.17,0.25,750000
CHEF,-0.1742,0.2542,1900000
CHEK,-8.1318,8.2118,500000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.2266,1.3066,95000
CHFW U,-1.14,1.22,100
CHGCY,-1.9863,2.0663,1000
CHGG,-0.17,0.25,1600000
CHGI,-1.449,1.529,95000
CHGS,-4.034,4.114,550000
CHGX,-44.5091,44.5891,4000
CHH,-0.17,0.25,1400000
CHHCF,-0.17,0.25,2000
CHHE,-2.5174,2.5974,1000
CHI,-9.0077,9.0877,250000
CHIC,-1.7679,1.8479,10000
CHIE,-8.7258,8.8058,5000
CHIF,-1.449,1.529,2000
CHIH,-1.2133,1.2933,30000
CHIK,-19.5393,19.6193,25000
CHIL,-15.7806,15.8606,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-14.8935,14.9735,3000
CHIQ,-1.1035,1.1835,200000
CHIR,-0.8207,0.9007,10000
CHIS,-4.7178,4.7978,10000
CHIU,-8.3133,8.3933,200
CHIX,-10.9693,11.0493,150000
CHK,-0.1992,0.2792,1200000
CHKKF,-1.0723,1.1523,65000
CHKP,-0.17,0.25,2800000
CHKR,-59.2586,59.3386,400000
CHLE,-0.17,0.25,80000
CHMA,-0.9236,1.0036,1600000
CHME,-0.17,0.25,15000
CHMG,-2.5798,2.6598,90000
CHMI,-2.0385,2.1185,850000
CHMI PRA,-20.171,20.251,50000
CHMI PRB,-55.7317,55.8117,70000
CHMJF,-1.49,1.57,150000
CHMN,-2.0855,2.1655,600
CHN,-35.0781,35.1581,35000
CHNA,-7.9889,8.0689,6000
CHNC,-0.7865,0.8665,10000000
CHNG,-1.3619,1.4419,8300000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-78.2816,78.3616,200000
CHOOF,-4.086,4.166,200000
CHPGF,-2.4978,2.5778,80000
CHPM,-1.14,1.22,800000
CHPMU,-1.14,1.22,50000
CHPT,-4.5321,4.6121,1400000
CHRA,-1.744,1.824,150000
CHRS,-0.1741,0.2541,1300000
CHRW,-0.2087,0.2887,2600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3700000
CHSCL,-1.0874,1.1674,45000
CHSCM,-7.8766,7.9566,4000
CHSCN,-1.2726,1.3526,2000
CHSCP,-5.961,6.041,4000
CHSO,-1.475,1.555,15000
CHT,-0.4122,0.4922,50000
CHTR,-0.1856,0.2656,2700000
CHUCD,-7.3336,7.4136,85000
CHUY,-0.325,0.405,1300000
CHW,-28.2078,28.2878,200000
CHWY,-0.2778,0.3578,2800000
CHX,-0.1771,0.2571,7900000
CHXMF,-40.4588,40.5388,100000
CHY,-9.679,9.759,250000
CHYHY,-73.5528,73.6328,15000
CI,-0.17,0.25,10000000
CIA,-0.8439,0.9239,70000
CIB,-0.17,0.25,550000
CIBEY,-6.5648,6.6448,100000
CIBH,-0.17,0.25,200
CIBR,-6.3907,6.4707,2000000
CICHY,-12.2267,12.3067,1000
CICN,-1.1091,1.1891,50000
CICOY,-7.0847,7.1647,4000
CID,-7.1697,7.2497,2000
CIDM,-5.0675,5.1475,2300000
CIEIQ,-44.9642,45.0442,200000
CIEN,-0.17,0.25,4400000
CIF,-19.561,19.641,40000
CIFHY,-0.17,0.25,400
CIG,-3.0731,3.1531,7200000
CIGI,-0.2688,0.3488,400000
CIH,-1.8984,1.9784,3300000
CII,-8.0758,8.1558,150000
CIIX,-1.5691,1.6491,100000
CIK,-9.2601,9.3401,600000
CIM,-0.1764,0.2564,3700000
CIM PRA,-40.1975,40.2775,150000
CIM PRB,-4.6832,4.7632,150000
CIM PRC,-5.5206,5.6006,200000
CIM PRD,-31.8694,31.9494,250000
CINF,-0.1865,0.2665,3400000
CINR,-2.7201,2.8001,400000
CIO,-0.4348,0.5148,3300000
CIOXY,-9.1202,9.2002,150000
CIR,-0.2061,0.2861,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.3606,0.4406,4800000
CIT PRB,-3.4135,3.4935,100000
CIVB,-0.3065,0.3865,550000
CIWT,-0.22,0.3,500
CIX,-0.2287,0.3087,100000
CIXX,-0.2875,0.3675,5100000
CIZ,-2.4228,2.5028,25000
CIZN,-7.9383,8.0183,35000
CJEWY,-10.6771,10.7571,200
CJJD,-8.9502,9.0302,1000000
CJREF,-0.2585,0.3385,1500000
CKHUY,-2.2875,2.3675,1600000
CKNTF,-2.0469,2.1269,45000
CKPT,-1.0281,1.1081,3100000
CKX,-0.4534,0.5334,25000
CL,-0.17,0.25,10000000
CLAA,-1.14,1.22,400000
CLAA U,-0.4095,0.4895,350000
CLABF,-10.3458,10.4258,150000
CLAR,-0.17,0.25,950000
CLAS,-1.4973,1.5773,950000
CLAS U,-1.14,1.22,350000
CLB,-0.1806,0.2606,1600000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.3065,0.3865,950000
CLBR U,-1.14,1.22,1100000
