Symbol,RebateRate,FeeRate,Available
CGO,-77.5855,77.6255,35000
CGOL,-1.043,1.083,8000
CGRA,-0.8395,0.8795,500000
CGRN,-0.4114,0.4514,50000
CGRW,-0.8525,0.8925,40000
CGSYQ,-0.21,0.25,1700000
CGUD,-1.056,1.096,4600000
CGUSY,-8.303,8.343,2000
CGW,-14.6348,14.6748,40000
CGXEF,-68.4409,68.4809,1700000
CGYV,-0.26,0.3,1000
CHAA,-1.415,1.455,2000
CHAA U,-1.3396,1.3796,900000
CHAD,-1.8322,1.8722,20000
CHAG,-2.3629,2.4029,10000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-2.8294,2.8694,300000
CHB,-4.9309,4.9709,900
CHBH,-0.6821,0.7221,400
CHCI,-51.6845,51.7245,70000
CHCO,-0.21,0.25,500000
CHCR,-2.814,2.854,300000
CHCT,-0.2339,0.2739,1200000
CHD,-0.21,0.25,7000000
CHDN,-0.21,0.25,850000
CHDRY,-24.6654,24.7054,200
CHE,-0.2573,0.2973,750000
CHEF,-0.2216,0.2616,1900000
CHEK,-8.9398,8.9798,1300000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.4232,1.4632,8000
CHFW U,-1.18,1.22,100
CHGCY,-1.3682,1.4082,700
CHGG,-0.21,0.25,2000000
CHGI,-1.489,1.529,75000
CHGS,-4.087,4.127,400000
CHH,-0.21,0.25,1500000
CHHE,-2.5574,2.5974,1000
CHI,-9.0716,9.1116,100000
CHIC,-1.1762,1.2162,8000
CHIE,-6.7727,6.8127,700
CHIF,-1.489,1.529,55000
CHIH,-1.3586,1.3986,45000
CHIK,-18.2731,18.3131,30000
CHIL,-15.6556,15.6956,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-11.9854,12.0254,100
CHIQ,-1.212,1.252,150000
CHIR,-0.9455,0.9855,7000
CHIS,-4.2039,4.2439,10000
CHIU,-8.9769,9.0169,78
CHIX,-10.399,10.439,100000
CHK,-0.3122,0.3522,1000000
CHKKF,-1.3071,1.3471,45000
CHKP,-0.2267,0.2667,2600000
CHKR,-61.4623,61.5023,350000
CHLE,-0.21,0.25,150000
CHMA,-0.8332,0.8732,1100000
CHME,-0.21,0.25,15000
CHMG,-0.945,0.985,25000
CHMI,-0.6009,0.6409,300000
CHMI PRA,-9.8758,9.9158,35000
CHMI PRB,-56.6453,56.6853,55000
CHMJF,-1.463,1.503,150000
CHMN,-2.1255,2.1655,600
CHN,-34.2706,34.3106,30000
CHNA,-6.8056,6.8456,7000
CHNC,-0.8525,0.8925,10000000
CHNG,-0.21,0.25,8700000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,350000
CHNR,-74.5232,74.5632,300000
CHOOF,-4.074,4.114,70000
CHPGF,-1.9307,1.9707,10000
CHPM,-1.18,1.22,40000
CHPMU,-1.18,1.22,1000
CHPT,-21.7345,21.7745,150000
CHRA,-1.211,1.251,150000
CHRS,-0.21,0.25,1100000
CHRW,-0.219,0.259,2300000
CHRYY,-10.8957,10.9357,2000
CHS,-0.3918,0.4318,3400000
CHSCL,-3.8883,3.9283,3000
CHSCM,-5.388,5.428,7000
CHSCN,-1.2136,1.2536,2000
CHSCO,-2.2653,2.3053,1000
CHSCP,-6.048,6.088,4000
CHSO,-1.515,1.555,15000
CHT,-0.4878,0.5278,85000
CHTR,-0.2426,0.2826,2700000
CHUC,-1.056,1.096,9400000
CHUY,-0.3573,0.3973,1300000
CHW,-30.4515,30.4915,100000
CHWY,-0.279,0.319,1200000
CHX,-0.21,0.25,7400000
CHXMF,-45.7729,45.8129,100000
CHY,-6.6428,6.6828,60000
CHYHY,-80.703,80.743,10000
CHYPF,,,500
CI,-0.2723,0.3123,10000000
CIA,-1.442,1.482,100000
CIB,-0.3573,0.3973,550000
CIBEY,-5.4568,5.4968,3000
CIBH,-0.21,0.25,900
CIBR,-7.0703,7.1103,300000
CICHY,-2.8241,2.8641,35000
CICN,-1.6708,1.7108,40000
CICOY,-2.3058,2.3458,900
CID,-7.2097,7.2497,3000
CIDM,-5.7545,5.7945,2700000
CIEIQ,-44.9522,44.9922,200000
CIEN,-0.21,0.25,3500000
CIF,-17.17,17.21,25000
CIFHY,-0.21,0.25,400
CIG,-2.167,2.207,2000000
CIGI,-0.6388,0.6788,400000
CIH,-0.8154,0.8554,3300000
CIHKY,-10.8769,10.9169,9000
CII,-4.9274,4.9674,30000
CIIX,-1.528,1.568,90000
CIK,-9.3344,9.3744,200000
CIM,-0.2274,0.2674,1900000
CIM PRA,-52.9923,53.0323,100000
CIM PRB,-11.6446,11.6846,150000
CIM PRC,-0.21,0.25,50000
CIM PRD,-30.2566,30.2966,250000
CINF,-0.21,0.25,3200000
CINR,-4.8553,4.8953,450000
CIO,-0.2948,0.3348,2100000
CIO PRA,-30.1808,30.2208,10000
CIOXY,-8.5497,8.5897,200000
CIR,-0.6821,0.7221,1900000
CIRX,-0.4142,0.4542,20000
CIT,-0.21,0.25,4900000
CIT PRB,-0.8766,0.9166,100000
CIVB,-0.2749,0.3149,550000
CIWT,-0.26,0.3,300
CIX,-0.368,0.408,100000
CIXX,-0.3738,0.4138,350000
CIZ,-2.7226,2.7626,35000
CIZN,-3.1925,3.2325,400
CJEWY,-0.8016,0.8416,100
CJJD,-10.7636,10.8036,1000000
CJPRY,-11.4788,11.5188,7000
CJREF,-0.3146,0.3546,2100000
CKHUY,-0.5738,0.6138,1600000
CKNTF,-2.0524,2.0924,45000
CKPT,-0.711,0.751,100000
CKX,-0.618,0.658,25000
CL,-0.3573,0.3973,10000000
CLAA,-1.18,1.22,600
CLAA U,-0.8452,0.8852,150000
CLABF,-4.4234,4.4634,55000
CLAR,-0.2936,0.3336,950000
CLAS,-1.3507,1.3907,300000
CLAS U,-1.18,1.22,90000
CLB,-0.244,0.284,1500000
CLBEY,-164.2361,164.2761,6000
CLBK,-0.3573,0.3973,800000
CLBS,-27.6708,27.7108,1200000
CLCFF,-0.4944,0.5344,10000
CLCN,-1.4338,1.4738,600
CLCS,-0.26,0.3,300
CLDB,-17.2722,17.3122,200
CLDL,-11.2367,11.2767,2000
CLDR,-0.21,0.25,2900000
CLDT,-0.2815,0.3215,1300000
CLDX,-0.211,0.251,450000
CLEV,-0.2679,0.3079,200
CLF,-0.3807,0.4207,10000000
CLFD,-0.3342,0.3742,450000
CLFZF,-0.21,0.25,10000
CLGCF,-13.1363,13.1763,10000
CLGN.OLD,-13.8298,13.8698,9000
CLGUF,-10.1951,10.2351,40000
CLH,-0.21,0.25,2800000
CLHI,-1.5313,1.5713,20000
CLI,-0.3384,0.3784,2400000
CLII,-11.3624,11.4024,200
CLII U,-1.1752,1.2152,15000
CLIM,-1.8395,1.8795,1000
CLIM U,-1.2233,1.2633,25000
CLIR,-16.6996,16.7396,1000000
CLIS,-1.476,1.516,300000
CLIX,-1.7646,1.8046,40000
CLKTF,-0.21,0.25,1000
CLLDY,-4.8768,4.9168,1000
CLLNY,-132.1746,132.2146,8000
CLLS,-0.5656,0.6056,450000
CLLXF,-1.6442,1.6842,9000
CLM,-13.8955,13.9355,1600000
CLMT,-3.5299,3.5699,1700000
CLNC,-0.6585,0.6985,1000000
CLNE,-0.3573,0.3973,8600000
CLNN,-4.0115,4.0515,600
CLNV,-2.1385,2.1785,900000
CLNY,-0.2504,0.2904,2200000
CLNY PRG,-10.5077,10.5477,150000
CLNY PRH,-19.258,19.298,90000
CLNY PRI,-1.3424,1.3824,100000
CLNY PRJ,-7.0951,7.1351,150000
CLOK,-12.5567,12.5967,150000
CLOQ,-1.1512,1.1912,4000
CLOU,-6.635,6.675,85000
CLOV,-3.4284,3.4684,100000
CLOW,-1.515,1.555,100
CLPBY,-12.7251,12.7651,40000
CLPHY,-8.1244,8.1644,75000
CLPR,-0.2583,0.2983,300000
CLPS,-33.6234,33.6634,400000
CLPT,-0.563,0.603,450000
CLR,-0.308,0.348,1100000
CLRB,-16.514,16.554,1000000
CLRI,-0.26,0.3,5000
CLRM,-1.3361,1.3761,600
CLRMF,-0.8395,0.8795,10000
CLRMU,-1.3478,1.3878,25000
CLRO,-5.1438,5.1838,95000
CLS,-0.2985,0.3385,400000
CLSD,-0.9471,0.9871,350000
CLSH,-0.8693,0.9093,650000
CLSK,-3.1496,3.1896,1000000
CLSN,-2.3269,2.3669,550000
CLST,-0.21,0.25,200000
CLTH,-1.3526,1.3926,100000
CLTL,-1.494,1.534,900
CLTS,-1.2619,1.3019,200000
CLVLY,-2.3167,2.3567,10000
CLVR,-25.8985,25.9385,3000
CLVS,-1.3141,1.3541,600000
CLVT,-0.2192,0.2592,7900000
CLW,-0.3573,0.3973,1600000
CLWD,-2.775,2.815,5100000
CLWT,-4.1862,4.2262,20000
CLWY,-1.3337,1.3737,15000
CLX,-0.21,0.25,2800000
CLXPF,-20.983,21.023,400000
CLXT,-0.7282,0.7682,20000
CM,-0.2443,0.2843,1600000
CMA,-0.21,0.25,4000000
CMBM,-0.2166,0.2566,300000
CMBS,-28.8564,28.8964,5000
CMC,-0.2152,0.2552,7500000
CMCL,-1.556,1.596,40000
CMCM,-1.5855,1.6255,4600000
CMCO,-0.21,0.25,2200000
CMCSA,-0.2219,0.2619,10000000
CMCT,-0.8537,0.8937,45000
CMCTP,-0.6063,0.6463,1000
CMDJ,-0.21,0.25,250000
CMDY,-2.9244,2.9644,100
CME,-0.21,0.25,8100000
CMF,-6.6359,6.6759,100000
CMFO,-30.5727,30.6127,950000
CMFV,-6.4253,6.4653,100000
CMG,-0.3433,0.3833,1000000
CMGO,-0.26,0.3,25000
CMGR,-52.1408,52.1808,10000
CMI,-0.21,0.25,5500000
CMII,-6.2645,6.3045,10000
CMIIU,-1.2271,1.2671,20000
CMKI,-0.26,0.3,20000
CMLF,-1.2681,1.3081,550000
CMLFU,-1.18,1.22,4000
CMLS,-0.2472,0.2872,550000
CMLT,-1.3586,1.3986,900
CMLTU,-10.966,11.006,200000
CMMB,-104.517,104.557,2000
CMO,-0.3573,0.3973,3200000
CMO PRE,-4.9039,4.9439,100000
CMP,-0.21,0.25,1100000
CMPD,-3.7518,3.7918,25000
CMPGY,-1.3289,1.3689,30000
CMPI,-1.6844,1.7244,4000
CMPR,-0.229,0.269,700000
CMPS,-8.6497,8.6897,350000
CMPY,-0.9044,0.9444,1000
CMRB,-1.554,1.594,8000
CMRE,-0.3441,0.3841,5300000
CMRE PRB,-76.4588,76.4988,30000
CMRE PRC,-87.8253,87.8653,30000
CMRE PRD,-17.0623,17.1023,200000
CMRE PRE,-16.9068,16.9468,100000
CMRX,-0.231,0.271,3100000
CMRZF,-1.476,1.516,1000
CMS,-0.21,0.25,8500000
CMSA,-110.3623,110.4023,1000
CMSC,-0.5467,0.5867,550000
CMSD,-0.5429,0.5829,900000
CMSQY,-8.1638,8.2038,1000
CMST,-0.21,0.25,100
CMT,-0.4871,0.5271,400000
CMTL,-0.2336,0.2736,2500000
CMTOY,-4.1353,4.1753,300
CMTV,-0.833,0.873,300
CMU,-55.4849,55.5249,100000
CMUV,-4.113,4.153,1000
CMWAY,-9.7925,9.8325,100000
CMXC,-18.5065,18.5465,5000
CN,-2.1317,2.1717,4000
CNA,-0.3573,0.3973,1800000
CNABQ,-1.056,1.096,900000
CNAF,-1.476,1.516,3000
CNBA,-0.21,0.25,100
CNBI,-1.528,1.568,25000
CNBKA,-1.5346,1.5746,100000
CNBS,-14.2292,14.2692,100000
CNBX,-11.3835,11.4235,350000
CNC,-0.21,0.25,10000000
CNCC,-45.6949,45.7349,3000
CNCE,-0.7394,0.7794,650000
CNCG,-1.096,1.136,55000
CNCR,-0.21,0.25,45000
CNCT,-0.8693,0.9093,550000
CND,-1.3586,1.3986,70000
CND U,-1.18,1.22,700
CNDT,-0.3504,0.3904,10000000
CNET,-41.3067,41.3467,1100000
CNEX,-0.21,0.25,7400000
CNEY,-41.9913,42.0313,150000
CNF,-99.8142,99.8542,300000
CNFN,-0.21,0.25,1000
CNFR,-50.9378,50.9778,20000
CNFRL,-17.4113,17.4513,9000
CNGA,-20.0534,20.0934,20000
CNGI,-0.21,0.25,300
CNGT,-1.5799,1.6199,250000
CNHC,-0.21,0.25,3000
CNHI,-0.3139,0.3539,1800000
CNI,-0.2554,0.2954,3000000
CNIG,-2.775,2.815,35000
CNK,-0.21,0.25,2000000
CNLPL,-2.3275,2.3675,800
CNMD,-0.2322,0.2722,950000
CNMXF,-0.8784,0.9184,25000
CNNA,-1.2097,1.2497,700000
CNNB,-1.3316,1.3716,8000
CNNE,-0.2374,0.2774,2600000
CNNEF,-0.2661,0.3061,4000
CNNXF,-1.2162,1.2562,50000
CNO,-0.237,0.277,8600000
CNO PRA,-0.88,0.92,15000
CNOB,-0.5467,0.5867,4000000
CNONF,-0.8395,0.8795,10000
CNP,-0.2112,0.2512,10000000
CNP PRB,-0.5538,0.5938,1100000
CNPAY,-2.6479,2.6879,100
CNPOF,-34.412,34.452,200000
CNQ,-0.2835,0.3235,5200000
CNR,-0.3573,0.3973,2600000
CNRD,-9.2247,9.2647,20000
CNRG,-5.5534,5.5934,45000
CNS,-0.2491,0.2891,1900000
CNSL,-0.3507,0.3907,4300000
CNSP,-40.6344,40.6744,45000
CNST,-107.3107,107.3507,150000
CNTA,-54.267,54.307,60000
CNTB,-7.1018,7.1418,100000
CNTFY,-2.8363,2.8763,40000
CNTG,-0.5422,0.5822,45000
CNTHP,-0.4148,0.4548,2000
CNTO,-0.26,0.3,8000
CNTRF,-3.0596,3.0996,85000
CNTTQ,-83.1014,83.1414,80000
CNTY,-0.3573,0.3973,550000
CNWHF,-19.1025,19.1425,20000
CNX,-0.21,0.25,10000000
CNXC,-0.216,0.256,2100000
CNXN,-0.461,0.501,1400000
CNXS,-0.26,0.3,350000
CNXT,-10.8631,10.9031,20000
CNYA,-1.729,1.769,15000
CO,-5.2192,5.2592,2000000
COCOQ,-2.1645,2.2045,70000
COCP,-10.0573,10.0973,2000000
CODA,-4.3853,4.4253,50000
CODI,-1.0783,1.1183,65000
CODI PRA,-176.9982,177.0382,70000
CODI PRB,-33.4898,33.5298,55000
CODI PRC,-53.7009,53.7409,40000
CODX,-2.8049,2.8449,90000
CODYY,-7.7293,7.7693,15000
COE,-1.1337,1.1737,1200000
COF,-0.21,0.25,10000000
COF PRG,-8.6254,8.6654,15000
COF PRH,-1.6109,1.6509,25000
COF PRI,-2.664,2.704,150000
COF PRJ,-3.8274,3.8674,50000
COFE,-0.5667,0.6067,8000
COFS,-0.5957,0.6357,1000
COG,-0.21,0.25,10000000
COGNY,-27.5084,27.5484,55000
COGT,-1.2744,1.3144,400000
COHG,-0.21,0.25,1000
COHN,-9.0009,9.0409,15000
COHR,-0.21,0.25,750000
COHU,-0.21,0.25,3900000
COIHY,-636.4341,636.4741,4000
COIN,-0.3975,0.4375,3800000
COKE,-0.21,0.25,300000
COLB,-0.21,0.25,4000000
COLD,-0.21,0.25,2300000
COLI,-1.494,1.534,10000
COLIU,-1.18,1.22,200000
COLL,-0.2603,0.3003,500000
COLM,-0.21,0.25,1100000
COM,-6.3821,6.4221,20000
COMB,-12.4244,12.4644,30000
COMM,-0.4352,0.4752,4100000
COMP,-1.208,1.248,700000
COMS,-3.4898,3.5298,300000
COMT,-5.3298,5.3698,80000
CONE,-0.2255,0.2655,2800000
