Symbol,RebateRate,FeeRate,Available
CGNX,-0.1794,0.2594,5600000
CGO,-97.6995,97.7795,60000
CGOLF,-1.1632,1.2432,1000
CGRA,-1.8127,1.8927,850000
CGRN,-0.468,0.548,100000
CGRW,-0.8125,0.8925,40000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4800000
CGUSY,-8.263,8.343,5000
CGW,-14.9801,15.0601,40000
CGXEF,-100.5195,100.5995,1400000
CGYV,-0.22,0.3,1000
CHAA,-1.14,1.22,200000
CHAA U,-1.3349,1.4149,1200000
CHAD,-1.6326,1.7126,20000
CHAG,-2.3229,2.4029,30000
CHALF,-1.371,1.451,10000
CHAQ,-1.2808,1.3608,8000
CHAQ U,-7.3158,7.3958,2000
CHAU,-4.098,4.178,300000
CHB,-4.8909,4.9709,100
CHCI,-53.4826,53.5626,30000
CHCO,-0.2222,0.3022,500000
CHCR,-2.774,2.854,300000
CHCT,-0.17,0.25,1300000
CHD,-0.17,0.25,6700000
CHDN,-0.17,0.25,1000000
CHDRY,-24.6254,24.7054,200
CHE,-0.17,0.25,750000
CHEF,-0.17,0.25,1900000
CHEK,-8.0327,8.1127,1400000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.2266,1.3066,95000
CHFW U,-1.14,1.22,100
CHGCY,-1.9287,2.0087,400
CHGG,-0.1849,0.2649,2000000
CHGI,-1.449,1.529,80000
CHGS,-4.034,4.114,500000
CHGX,-44.4676,44.5476,10000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,1000
CHI,-9.032,9.112,200000
CHIC,-1.6423,1.7223,4000
CHIE,-7.9377,8.0177,600
CHIF,-1.449,1.529,55000
CHIH,-1.3619,1.4419,25000
CHIK,-19.5393,19.6193,15000
CHIL,-15.7133,15.7933,9000
CHIL.USD,-0.17,0.25,10000
CHIM,-12.6857,12.7657,1000
CHIQ,-1.2317,1.3117,2000
CHIR,-0.8207,0.9007,4000
CHIS,-4.7178,4.7978,6000
CHIU,-7.7624,7.8424,300
CHIX,-7.1738,7.2538,85000
CHK,-0.309,0.389,500000
CHKKF,-1.0723,1.1523,65000
CHKP,-0.17,0.25,2700000
CHKR,-58.786,58.866,350000
CHLE,-0.17,0.25,80000
CHMA,-0.9116,0.9916,1600000
CHME,-0.17,0.25,2000
CHMG,-3.1999,3.2799,20000
CHMI,-3.9599,4.0399,70000
CHMI PRA,-22.0317,22.1117,15000
CHMI PRB,-56.7109,56.7909,20000
CHMJF,-1.6828,1.7628,700
CHMN,-2.0855,2.1655,600
CHN,-32.0985,32.1785,35000
CHNA,-7.3047,7.3847,10000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,8600000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-78.2291,78.3091,300000
CHOOF,-4.086,4.166,200000
CHPGF,-2.9119,2.9919,25000
CHPM,-1.14,1.22,800000
CHPMU,-1.14,1.22,50000
CHPT,-7.7365,7.8165,900000
CHRA,-2.2515,2.3315,150000
CHRS,-0.17,0.25,1200000
CHRW,-0.17,0.25,2600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3900000
CHSCL,-1.0913,1.1713,30000
CHSCM,-7.8571,7.9371,8000
CHSCN,-0.7756,0.8556,9000
CHSCO,-0.9251,1.0051,25000
CHSCP,-4.2602,4.3402,9000
CHSO,-1.475,1.555,15000
CHT,-0.4669,0.5469,95000
CHTR,-0.17,0.25,2600000
CHUCD,-0.17,0.25,10000
CHUY,-0.325,0.405,1300000
CHW,-28.21,28.29,200000
CHWY,-0.2574,0.3374,2600000
CHX,-0.17,0.25,7900000
CHXMF,-44.3939,44.4739,35000
CHY,-8.263,8.343,300000
CHYHY,-78.0484,78.1284,20000
CHYPF,,,300
CI,-0.2607,0.3407,10000000
CIA,-0.6157,0.6957,70000
CIB,-0.3065,0.3865,500000
CIBEY,-6.5648,6.6448,100000
CIBH,-0.17,0.25,200
CIBR,-6.7083,6.7883,1800000
CICHY,-3.0677,3.1477,300
CICN,-1.1091,1.1891,50000
CICOY,-7.0847,7.1647,4000
CID,-7.1697,7.2497,1000
CIDM,-6.095,6.175,2500000
CIEIQ,-44.9642,45.0442,200000
CIEN,-0.17,0.25,4200000
CIF,-9.6567,9.7367,80000
CIFHY,-0.17,0.25,400
CIG,-1.7165,1.7965,5900000
CIGI,-0.3626,0.4426,200000
CIH,-1.8069,1.8869,3300000
CIHKY,-12.3225,12.4025,1000
CII,-8.1192,8.1992,150000
CIIX,-1.5691,1.6491,100000
CIK,-9.6027,9.6827,600000
CIL,-2.4012,2.4812,1000
CIM,-0.1998,0.2798,2700000
CIM PRA,-43.1744,43.2544,100000
CIM PRB,-4.6555,4.7355,200000
CIM PRC,-5.5206,5.6006,200000
CIM PRD,-31.7038,31.7838,300000
CINF,-0.17,0.25,3400000
CINR,-3.5152,3.5952,300000
CIO,-0.463,0.543,3500000
CIO PRA,-30.7254,30.8054,10000
CIOXY,-9.6475,9.7275,150000
CIR,-0.211,0.291,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.3606,0.4406,4900000
CIT PRB,-3.5783,3.6583,85000
CIVB,-0.3065,0.3865,550000
CIWT,-0.22,0.3,500
CIX,-0.3802,0.4602,100000
CIXX,-0.313,0.393,4900000
CIZ,-2.4445,2.5245,25000
CIZN,-9.7244,9.8044,2000
CJEWY,-10.9693,11.0493,200
CJJD,-8.9552,9.0352,1000000
CJPRY,-12.5931,12.6731,2000
CJREF,-0.2582,0.3382,1000000
CKHUY,-0.4432,0.5232,1500000
CKNTF,-2.0725,2.1525,45000
CKPT,-1.0021,1.0821,2600000
CKX,-0.3053,0.3853,25000
CL,-0.3065,0.3865,10000000
CLAA,-1.14,1.22,400000
CLAA U,-0.6854,0.7654,350000
CLABF,-10.2045,10.2845,100000
CLAR,-0.17,0.25,1000000
CLAS,-1.2287,1.3087,950000
CLAS U,-1.14,1.22,350000
CLB,-0.1844,0.2644,1600000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.3606,0.4406,950000
CLBR U,-1.14,1.22,750000
CLBS,-25.6345,25.7145,1900000
CLCFF,-1.1632,1.2432,30000
CLCN,-1.3938,1.4738,600
CLCS,-0.7865,0.8665,300
CLDB,-17.5477,17.6277,2000
CLDL,-10.5627,10.6427,2000
CLDR,-0.17,0.25,6900000
CLDT,-0.8883,0.9683,1600000
CLDT PRA,-0.17,0.25,80000
CLDX,-0.2697,0.3497,500000
CLEU,-13.0191,13.0991,70000
CLEV,-0.2279,0.3079,700
CLF,-0.415,0.495,10000000
CLFD,-0.2093,0.2893,600000
CLFZF,-0.17,0.25,10000
CLGCF,-18.4403,18.5203,15000
CLGN,-16.0353,16.1153,90000
CLGUF,-9.9584,10.0384,55000
CLH,-0.17,0.25,3000000
CLHI,-1.7573,1.8373,20000
CLI,-0.3065,0.3865,3500000
CLII,-15.739,15.819,5000
CLII U,-1.1757,1.2557,10000
CLIM,-1.4973,1.5773,300000
CLIR,-14.7965,14.8765,950000
CLIS,-1.8127,1.8927,600000
CLIX,-1.7246,1.8046,35000
CLKTF,-0.17,0.25,1000
CLLDY,-5.1509,5.2309,8000
CLLNY,-196.9575,197.0375,7000
CLLS,-0.8591,0.9391,65000
CLLXF,-1.3023,1.3823,5000
CLM,-16.5731,16.6531,2200000
CLMT,-3.7435,3.8235,2000000
CLNE,-0.5538,0.6338,10000000
CLNFF,-0.2707,0.3507,700
CLNV,-2.0985,2.1785,1000000
CLOK,-1.2714,1.3514,150000
CLOQ,-1.3651,1.4451,3000
CLOV,-135.6679,135.7479,750000
CLOW,-1.1279,1.2079,100
CLPBY,-15.7654,15.8454,35000
CLPHY,-5.7191,5.7991,55000
CLPR,-0.2241,0.3041,550000
CLPS,-34.6282,34.7082,450000
CLPT,-0.3074,0.3874,250000
CLR,-0.17,0.25,1600000
CLRB,-17.0095,17.0895,1500000
CLRI,-0.22,0.3,8000
CLRM,-1.344,1.424,250000
CLRMF,-0.8384,0.9184,25000
CLRMU,-1.2266,1.3066,400000
CLRO,-5.8381,5.9181,85000
CLS,-0.3344,0.4144,400000
CLSD,-1.2413,1.3213,1000000
CLSH,-1.3797,1.4597,600000
CLSK,-2.5281,2.6081,250000
CLSN,-1.4973,1.5773,1900000
CLST,-0.17,0.25,200000
CLTH,-1.3126,1.3926,100000
CLTL,-2.3092,2.3892,700
CLTS,-1.2219,1.3019,200000
CLVLY,-2.3092,2.3892,10000
CLVR,-28.7578,28.8378,70000
CLVS,-1.2328,1.3128,500000
CLVT,-0.2216,0.3016,8100000
CLVT PRA,-0.2794,0.3594,400000
CLW,-0.2366,0.3166,1500000
CLWD,-2.0855,2.1655,5200000
CLWT,-4.4742,4.5542,100000
CLWY,-1.488,1.568,15000
CLX,-0.17,0.25,2600000
CLXPF,-20.8999,20.9799,350000
CLXT,-1.679,1.759,200000
CM,-0.4843,0.5643,2400000
CMA,-0.3606,0.4406,3800000
CMAKY,-1.4756,1.5556,200
CMAX,-7.9197,7.9997,35000
CMBM,-0.17,0.25,450000
CMBS,-27.3379,27.4179,25000
CMC,-0.17,0.25,9800000
CMCL,-3.3449,3.4249,250000
CMCM,-2.5078,2.5878,4500000
CMCO,-0.1919,0.2719,2200000
CMCSA,-0.17,0.25,10000000
CMCT,-5.2866,5.3666,150000
CMCTP,-0.5663,0.6463,1000
CMCZ,-0.17,0.25,1000
CMDJ,-0.17,0.25,250000
CMDY,-2.4445,2.5245,1000
CME,-0.17,0.25,9000000
CMFO,-30.6527,30.7327,950000
CMFV,-6.3853,6.4653,100000
CMG,-0.17,0.25,1000000
CMGO,-0.22,0.3,4000
CMGR,-54.3598,54.4398,10000
CMI,-0.17,0.25,5500000
CMII,-7.8423,7.9223,250000
CMIIU,-1.7473,1.8273,40000
CMKI,-0.22,0.3,20000
CMLF,-1.258,1.338,150000
CMLFU,-1.2266,1.3066,5000
CMLS,-0.4306,0.5106,700000
CMLT,-1.8656,1.9456,150000
CMLTU,-3.2564,3.3364,150000
CMMB,-112.1509,112.2309,70000
CMO,-0.3964,0.4764,2800000
CMO PRE,-0.745,0.825,25000
CMP,-0.17,0.25,1900000
CMPD,-4.086,4.166,750000
CMPGY,-1.325,1.405,55000
CMPI,-10.6675,10.7475,900
CMPR,-0.17,0.25,850000
CMPS,-7.9826,8.0626,300000
CMPY,-0.8644,0.9444,1000
CMRB,-1.6525,1.7325,8000
CMRE,-0.3606,0.4406,5700000
CMRE PRB,-91.6372,91.7172,60000
CMRE PRC,-11.8895,11.9695,100000
CMRE PRD,-18.547,18.627,200000
CMRE PRE,-18.2047,18.2847,150000
CMRX,-0.2598,0.3398,3000000
CMRZF,-1.436,1.516,1000
CMS,-0.2157,0.2957,8300000
CMSA,-116.7861,116.8661,1000
CMSC,-0.2794,0.3594,550000
CMSD,-1.704,1.784,900000
CMSQY,-8.4687,8.5487,1000
CMST,-0.17,0.25,100
CMT,-0.7463,0.8263,550000
CMTL,-0.1987,0.2787,2500000
CMTOY,-4.0953,4.1753,300
CMU,-57.1607,57.2407,95000
CMUV,-4.073,4.153,2000
CMWAY,-9.6169,9.6969,100000
CMXC,-24.6269,24.7069,25000
CN,-2.8504,2.9304,4000
CNA,-0.186,0.266,1800000
CNABQ,-1.0549,1.1349,900000
CNAF,-1.488,1.568,200
CNBA,-0.17,0.25,100
CNBI,-1.488,1.568,25000
CNBKA,-0.54,0.62,250000
CNBP,-0.17,0.25,2000
CNBS,-15.856,15.936,200000
CNBX,-13.6347,13.7147,1800000
CNC,-0.17,0.25,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.7936,0.8736,1200000
CNCG,-1.056,1.136,20000
CNCR,-1.7679,1.8479,50000
CNCT,-0.8384,0.9184,150000
CND,-1.3542,1.4342,650000
CND U,-1.14,1.22,700
