Symbol,RebateRate,FeeRate,Available
CAFS,-5.382,5.452,9000
CAG,-0.18,0.25,7100000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.18,0.25,5800000
CAI,-0.2984,0.3684,1100000
CAI PRA,-59.2584,59.3284,20000
CAI PRB,-61.3893,61.4593,4000
CAIXY,-3.5885,3.6585,10000
CAJ,-2.8427,2.9127,450000
CAJT,-0.18,0.25,2000
CAKE,-0.3057,0.3757,1300000
CAL,-0.4935,0.5635,2000000
CALA,-0.335,0.405,2000000
CALB,-1.0973,1.1673,10000
CALF,-18.1494,18.2194,35000
CALI,-0.9653,1.0353,55000
CALM,-0.18,0.25,3800000
CALT,-9.1045,9.1745,1000
CALX,-0.18,0.25,2700000
CAMH,-0.23,0.3,100000
CAMP,-0.3598,0.4298,1500000
CAMT,-0.5539,0.6239,300000
CAN,-0.7175,0.7875,7100000
CANB,-3.0048,3.0748,25000
CANE,-2.3083,2.3783,20000
CANF,-25.3736,25.4436,400000
CANG,-1.4597,1.5297,700000
CANL,-0.8354,0.9054,95000
CANMQ,-0.18,0.25,550000
CANN,-4.083,4.153,2300000
CANO,-0.3817,0.4517,1700000
CANQF,-0.7965,0.8665,1000
CANSF,-9.5984,9.6684,30000
CAON,-0.18,0.25,400000
CAPE,-5.3573,5.4273,150000
CAPL,-14.2227,14.2927,150000
CAPR,-8.1501,8.2201,950000
CAPV,-0.23,0.3,20000
CAR,-0.4057,0.4757,1300000
CARA,-0.2371,0.3071,900000
CARD,-0.18,0.25,200
CARE,-0.3035,0.3735,100000
CARG,-0.18,0.25,3200000
CARR,-0.18,0.25,2400000
CARS,-0.3335,0.4035,3900000
CARV,-52.2758,52.3458,100000
CARZ,-20.3622,20.4322,20000
CAS,-1.2258,1.2958,550000
CAS U,-1.15,1.22,6000
CASA,-0.186,0.256,1700000
CASG,-0.18,0.25,600000
CASH,-0.1978,0.2678,1900000
CASI,-0.2966,0.3666,1400000
CASS,-0.2248,0.2948,500000
CAST,-5.6444,5.7144,55000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,9900000
CATC,-0.2551,0.3251,70000
CATG,-4.0703,4.1403,500
CATO,-0.2103,0.2803,1100000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,2800000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.004,1.074,150000
CB,-0.2024,0.2724,10000000
CBAF,-1.9341,2.0041,900
CBAH,-1.3423,1.4123,500000
CBAH U,-1.15,1.22,10000
CBAN,-0.8048,0.8748,950000
CBASW,-0.18,0.25,150000
CBAT,-3.3979,3.4679,2400000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.3948,0.4648,1400000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.0821,2.1521,100000
CBDD,-0.8225,0.8925,4400000
CBDG,-2.7158,2.7858,2000
CBDHF,-25.1503,25.2203,15000
CBDL,-0.8338,0.9038,10000000
CBDS,-27.4655,27.5355,150000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.3401,4.4101,100000
CBFV,-3.3908,3.4608,15000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8354,0.9054,150000
CBGL,-1.8492,1.9192,70000
CBGPY,-0.6845,0.7545,6000
CBH,-136.1257,136.1957,10000
CBIO,-0.4122,0.4822,1600000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2100000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,5000
CBLAQ,-19.9372,20.0072,7100000
CBLDQ,-20.7287,20.7987,200000
CBLEQ,-14.1335,14.2035,60000
CBLS,-0.6981,0.7681,200
CBMB,-3.6074,3.6774,20000
CBMJ,-1.1732,1.2432,250000
CBNK,-0.2092,0.2792,250000
CBNT,-2.4592,2.5292,300000
CBOBA,-0.8354,0.9054,4000
CBOE,-0.18,0.25,3000000
CBON,-5.1914,5.2614,150000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.18,0.25,6000000
CBRI,-5.664,5.734,150000
CBRL,-0.18,0.25,450000
CBSC,-1.1602,1.2302,25000
CBSH,-0.18,0.25,1600000
CBT,-0.2371,0.3071,2600000
CBTC,-1.498,1.568,5200000
CBTG,-10.5626,10.6326,300
CBTRP,-1.498,1.568,150000
CBTX,-0.2584,0.3284,200000
CBU,-0.18,0.25,1700000
CBULF,-18.2628,18.3328,25000
CBWA,-1.1212,1.1912,7000
CBWTF,-9.7422,9.8122,2300000
CBYDF,-4.1032,4.1732,2000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.1988,0.2688,4800000
CC,-0.18,0.25,4200000
CCAC,-1.2573,1.3273,2300000
CCAC U,-1.15,1.22,3000
CCAIU,-8.4283,8.4983,1700000
CCAN,-0.4717,0.5417,15000
CCAP,-1.1079,1.1779,100000
CCB,-0.2678,0.3378,200000
CCBG,-0.5192,0.5892,650000
CCCC,-0.4328,0.5028,600000
CCCI,-0.18,0.25,40000
CCCS,-3.1772,3.2472,850000
CCD,-22.0644,22.1344,40000
CCDM,-1.4889,1.5589,100
CCEL,-1.079,1.149,45000
CCEP,-0.4824,0.5524,2200000
CCF,-0.1841,0.2541,550000
CCGGY,-5.4314,5.5014,1000
CCHGY,-16.9224,16.9924,6000
CCHWF,-3.7707,3.8407,1900000
CCI,-0.18,0.25,10000000
CCJ,-0.18,0.25,2600000
CCK,-0.2186,0.2886,1900000
CCL,-0.18,0.25,10000000
CCLP,-16.6126,16.6826,450000
CCLX,-1.299,1.369,850000
CCM,-3.4522,3.5222,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.3814,0.4514,950000
CCNB,-0.9523,1.0223,25000
CCNC,-35.647,35.717,350000
CCNE,-0.5222,0.5922,650000
CCNEP,-2.4615,2.5315,3000
CCNG,-0.18,0.25,10000000
CCO,-0.2249,0.2949,4000000
CCOB,-1.1472,1.2172,2000
CCOEY,-10.1025,10.1725,9000
CCOI,-0.18,0.25,1500000
CCOM,-1.8097,1.8797,90000
CCOP,-0.23,0.3,25000
CCOR,-11.9349,12.0049,250000
CCORF,-0.2088,0.2788,45000
CCOXF,-0.2624,0.3324,20000
CCRN,-0.267,0.337,3100000
CCRV,-3.38,3.45,6000
CCS,-0.2826,0.3526,2600000
CCSB,-2.5534,2.6234,800
CCTC,-2.037,2.107,350000
CCTR,-0.18,0.25,1000000
CCTYQ,-1.6485,1.7185,250000
CCU,-2.0918,2.1618,700000
CCV,-4.1882,4.2582,650000
CCV U,-1.15,1.22,65000
CCVI,-1.4093,1.4793,45000
CCVI U,-1.15,1.22,75000
CCWOF,-14.7543,14.8243,150000
CCXI,-0.2984,0.3684,1300000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCZ,-0.9443,1.0143,2000
CD,-0.1999,0.2699,500000
CDAB,-0.18,0.25,10000
CDAK,-0.3501,0.4201,35000
CDAY,-0.217,0.287,2900000
CDBMF,-1.1732,1.2432,300
CDBT,-1.485,1.555,100000
CDC,-4.9117,4.9817,2000
CDDT,-0.18,0.25,25000
CDE,-0.1962,0.2662,8800000
CDELF,-0.5107,0.5807,5000
CDEV,-0.18,0.25,3800000
CDEVY,-1.6531,1.7231,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.18,0.25,4100000
CDLX,-0.2162,0.2862,350000
CDMA,-0.18,0.25,10000000
CDMO,-0.1875,0.2575,750000
CDNA,-0.18,0.25,1300000
CDNAF,-0.2768,0.3468,400000
CDNL,-0.23,0.3,1500000
CDNO,-0.18,0.25,500000
CDNS,-0.1822,0.2522,4400000
CDOR,-1.054,1.124,150000
CDR,-0.239,0.309,850000
CDR PRB,-71.0486,71.1186,10000
CDR PRC,-10.2289,10.2989,30000
CDRBQ,-0.8354,0.9054,25000
CDRGF,-0.18,0.25,5000
CDTAF,-8.5069,8.5769,100000
CDTI,-58.0904,58.1604,150000
CDTX,-1.1807,1.2507,1500000
CDUAF,-0.1863,0.2563,7000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.1826,0.2526,2500000
CDXC,-0.5341,0.6041,2000000
CDXP,-0.18,0.25,60000
CDXS,-0.3099,0.3799,1500000
CDYT,-0.18,0.25,5000
CDZI,-1.1337,1.2037,250000
CDZIP,-10.7997,10.8697,2000
CE,-0.3598,0.4298,2400000
CEA,-5.5559,5.6259,90000
CEAI.OLD,-0.23,0.3,25000
CECBF,-2.5891,2.6591,3700000
CECBQ,-0.18,0.25,9000
CECE,-0.375,0.445,2000000
CEE,-15.4228,15.4928,25000
CEF,-3.128,3.198,2300000
