Symbol,RebateRate,FeeRate,Available
BZFD,-62.8445,62.9145,100000
BZH,-0.2298,0.2998,1700000
BZIC,-0.18,0.25,100000
BZLFY,-34.7841,34.8541,10000
BZQ,-30.3061,30.3761,30000
BZRD,-0.23,0.3,400000
BZRT,-0.18,0.25,10000
BZUN,-0.1834,0.2534,3500000
BZWR,-0.23,0.3,40000
C,-0.18,0.25,10000000
C PRJ,-9.8235,9.8935,200000
C PRK,-10.1693,10.2393,200000
C PRN,-0.8668,0.9368,2200000
CAAP,-1.187,1.257,300000
CAAS,-1.0713,1.1413,450000
CAAUF,-0.18,0.25,30000
CABA,-1.8227,1.8927,350000
CABE,-0.18,0.25,550000
CABGY,-0.18,0.25,60000
CABO,-0.18,0.25,100000
CAC,-0.4139,0.4839,650000
CACC,-0.2544,0.3244,150000
CACG,-0.18,0.25,400
CACH,-3.8219,3.8919,1000000
CACI,-0.2081,0.2781,2100000
CADD,-0.18,0.25,30000
CADE,-0.1813,0.2513,10000000
CADE PRA,-7.1282,7.1982,5000
CADL,-18.6106,18.6806,30000
CADMF,-1.2901,1.3601,250000
CADNF,-0.2266,0.2966,900000
CAE,-0.2529,0.3229,450000
CAEH,-0.23,0.3,5500000
CAF,-5.9027,5.9727,55000
CAFS,-6.5999,6.6699,5000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.1822,0.2522,8000000
CAJ,-2.0377,2.1077,15000
CAJT,-0.18,0.25,2000
CAKE,-0.2052,0.2752,1800000
CAL,-0.1862,0.2562,2000000
CALA,-0.4184,0.4884,1700000
CALB,-1.9663,2.0363,95000
CALF,-22.8081,22.8781,700
CALI,-0.9653,1.0353,55000
CALM,-0.1831,0.2531,3900000
CALX,-0.1944,0.2644,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.3655,0.4355,1400000
CAMT,-0.9359,1.0059,350000
CAN,-1.4158,1.4858,3400000
CANB,-0.23,0.3,2000
CANE,-0.584,0.654,35000
CANF,-33.4639,33.5339,4000
CANG,-1.5888,1.6588,8000
CANL,-0.23,0.3,5000
CANMQ,-0.18,0.25,550000
CANN,-0.5107,0.5807,1900000
CANO,-0.475,0.545,1100000
CANSF,-10.0814,10.1514,7000
CAON,-0.18,0.25,400000
CAPC,-12.5527,12.6227,150000
CAPE,-4.3964,4.4664,150000
CAPL,-5.8542,5.9242,200000
CAPR,-5.2958,5.3658,1200000
CAPTF,-1.0628,1.1328,15000
CAPV,-1.3226,1.3926,9000
CAR,-0.18,0.25,350000
CARA,-0.18,0.25,1000000
CARD,-0.18,0.25,200
CARE,-0.5573,0.6273,450000
CARG,-0.1855,0.2555,3600000
CARR,-0.18,0.25,9200000
CARS,-0.198,0.268,3300000
CARV,-44.5989,44.6689,150000
CARZ,-22.0331,22.1031,9000
CAS,-1.15,1.22,150000
CASA,-0.2631,0.3331,2000000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1900000
CASI,-0.5054,0.5754,1800000
CASS,-0.1845,0.2545,700000
CAST,-4.5449,4.6149,150000
CASY,-0.1858,0.2558,2400000
CAT,-0.18,0.25,10000000
CATC,-0.3083,0.3783,100000
CATO,-0.2105,0.2805,1400000
CATY,-0.185,0.255,3200000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,85000
CAWW,-1.0043,1.0743,200000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-1.3611,1.4311,900000
CBASW,-0.18,0.25,150000
CBAT,-2.5267,2.5967,10000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.3271,0.3971,1300000
CBBI,-0.23,0.3,60000
CBBT,-0.23,0.3,5000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-1.9528,2.0228,450000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.23,0.3,55000
CBDHF,-28.7646,28.8346,65000
CBDS,-0.23,0.3,80000
CBEH,-4.3423,4.4123,150000
CBFV,-1.4728,1.5428,100000
CBGI,-0.8354,0.9054,75000
CBGL,-0.23,0.3,55000
CBGPY,-0.18,0.25,9000
CBH,-36.8948,36.9648,6000
CBIO,-0.1971,0.2671,950000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8624,4.9324,1800000
CBKLP,-0.18,0.25,2000
CBKM,-0.23,0.3,1000
