Symbol,RebateRate,FeeRate,Available
CGO,-94.3788,94.4588,45000
CGOLF,-0.8969,0.9769,8000
CGRA,-1.7497,1.8297,500000
CGRN,-0.5792,0.6592,500000
CGRW,-0.8125,0.8925,45000
CGSHY,-0.17,0.25,100
CGSYQ,-0.17,0.25,1700000
CGUD,-1.0463,1.1263,4400000
CGUSY,-8.9486,9.0286,5000
CGW,-20.42,20.5,80000
CGXEF,-129.6673,129.7473,1700000
CHAA,-1.14,1.22,3000
CHAA U,-0.17,0.25,650000
CHAD,-5.7651,5.8451,15000
CHAG,-2.3229,2.4029,70000
CHALF,-1.371,1.451,15000
CHAQ,-1.2266,1.3066,8000
CHAQ U,-7.3158,7.3958,2000
CHAU,-2.2859,2.3659,350000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHCI,-55.4235,55.5035,100000
CHCO,-0.3065,0.3865,500000
CHCR,-1.0549,1.1349,250000
CHCT,-0.3606,0.4406,900000
CHD,-0.17,0.25,3700000
CHDN,-0.6854,0.7654,900000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,550000
CHEF,-0.3506,0.4306,1500000
CHEK,-5.3035,5.3835,1700000
CHEOY,-16.8691,16.9491,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW U,-1.14,1.22,100
CHGG,-0.17,0.25,1200000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHGX,-54.1433,54.2233,5000
CHH,-0.17,0.25,1100000
CHHE,-2.5174,2.5974,1000
CHI,-10.5666,10.6466,75000
CHIC,-1.7679,1.8479,6000
CHIE,-14.0477,14.1277,5000
CHIF,-1.449,1.529,55000
CHIH,-1.2606,1.3406,30000
CHII,-22.2434,22.3234,3000
CHIK,-20.5496,20.6296,30000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-17.3511,17.4311,4000
CHIQ,-0.6795,0.7595,400000
CHIR,-0.9193,0.9993,9000
CHIS,-6.2888,6.3688,10000
CHIX,-10.9693,11.0493,150000
CHK,-0.17,0.25,450000
CHKKF,-1.3256,1.4056,85000
CHKP,-0.17,0.25,1400000
CHKR,-58.6452,58.7252,500000
CHLE,-0.17,0.25,150000
CHMA,-1.2344,1.3144,1900000
CHME,-0.17,0.25,15000
CHMG,-2.0926,2.1726,90000
CHMI,-1.1387,1.2187,950000
CHMI PRA,-11.2625,11.3425,45000
CHMI PRB,-47.1622,47.2422,70000
CHMJF,-1.8127,1.8927,70000
CHMN,-2.0855,2.1655,600
CHN,-33.9513,34.0313,35000
CHNA,-4.6095,4.6895,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,8200000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-66.9061,66.9861,150000
CHOOF,-0.8384,0.9184,700000
CHPGF,-2.9872,3.0672,75000
CHPM,-1.14,1.22,450000
CHPMU,-1.14,1.22,50000
CHPT,-0.8802,0.9602,550000
CHRA,-1.0297,1.1097,200000
CHRS,-0.2061,0.2861,1200000
CHRW,-0.17,0.25,1600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,2900000
CHSCL,-7.4705,7.5505,30000
CHSCM,-11.6798,11.7598,20000
CHSCN,-4.0509,4.1309,15000
CHSCO,-3.5264,3.6064,25000
CHSCP,-9.136,9.216,10000
CHSO,-1.475,1.555,20000
CHT,-0.4862,0.5662,45000
CHTR,-0.17,0.25,2300000
CHUC,-0.7822,0.8622,100000
CHUY,-0.6184,0.6984,800000
CHW,-28.6145,28.6945,90000
CHWY,-0.2264,0.3064,1000000
CHX,-0.1982,0.2782,5900000
CHXMF,-44.0386,44.1186,10000
CHY,-8.1845,8.2645,150000
CHYHY,-61.8557,61.9357,15000
CI,-1.2266,1.3066,8800000
CIA,-0.6082,0.6882,60000
CIB,-0.2045,0.2845,150000
CIBEY,-3.2627,3.3427,10000
CIBN,-0.17,0.25,100
CIBR,-4.5393,4.6193,2100000
CICHY,-3.5541,3.6341,40000
CICN,-1.1091,1.1891,50000
CID,-7.1697,7.2497,4000
CIDM,-4.3106,4.3906,2900000
CIEIQ,-44.966,45.046,250000
CIEN,-0.1821,0.2621,3200000
CIF,-16.9152,16.9952,75000
CIFHY,-0.17,0.25,400
CIG,-1.7683,1.8483,3500000
CIG C,-35.1096,35.1896,6000
CIGI,-0.2048,0.2848,55000
CIH,-2.9068,2.9868,3300000
CIHKY,-15.0288,15.1088,6000
CII,-13.653,13.733,100000
CIIX,-1.5691,1.6491,100000
CIK,-7.9664,8.0464,700000
CIL,-1.2266,1.3066,2000
CIM,-0.17,0.25,2700000
CIM PRA,-51.4497,51.5297,100000
CIM PRB,-5.2861,5.3661,150000
CIM PRC,-21.0037,21.0837,200000
CIM PRD,-28.546,28.626,150000
CINF,-0.17,0.25,2300000
CINR,-3.1547,3.2347,450000
CIO,-0.3867,0.4667,3700000
CIO PRA,-32.0695,32.1495,45000
CIOXY,-10.0199,10.0999,100000
CIR,-0.5365,0.6165,1100000
CIRX,-0.3742,0.4542,20000
CIT,-0.1874,0.2674,4000000
CIT PRB,-3.3979,3.4779,100000
CIVB,-0.4553,0.5353,450000
CIWT,-0.22,0.3,700
CIX,-0.3606,0.4406,100000
CIXX,-0.2852,0.3652,5500000
CIZ,-2.4445,2.5245,20000
CIZN,-3.1102,3.1902,40000
CJJD,-7.8203,7.9003,1200000
CJPRY,-20.278,20.358,5000
CJREF,-0.22,0.3,1000000
CKHUY,-2.1042,2.1842,200000
CKNTF,-1.7153,1.7953,45000
CKPT,-0.7624,0.8424,3400000
CKX,-0.7679,0.8479,30000
CL,-0.3065,0.3865,10000000
CLAA,-0.6221,0.7021,250000
CLAA U,-1.2266,1.3066,350000
CLABD,-8.6998,8.7798,40000
CLAQU,-4.6546,4.7346,1800000
CLAR,-0.17,0.25,650000
CLAS,-1.2266,1.3066,1100000
CLAS U,-1.14,1.22,250000
CLAYU,-10.9693,11.0493,900000
CLB,-0.1957,0.2757,100000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.3173,0.3973,950000
CLBR,-1.14,1.22,200000
CLBR U,-1.14,1.22,900000
CLBS,-16.335,16.415,1200000
CLCFF,-1.5399,1.6199,40000
CLCN,-1.4121,1.4921,600
CLCS,-0.8384,0.9184,2000
CLDB,-19.4795,19.5595,6000
CLDL,-7.7218,7.8018,5000
CLDR,-0.1941,0.2741,5600000
CLDT,-0.3301,0.4101,1200000
CLDT PRA,-1.7535,1.8335,10000
CLDX,-0.1811,0.2611,600000
CLEU,-12.186,12.266,200000
CLEV,-0.2279,0.3079,500
CLF,-0.3377,0.4177,10000000
CLFD,-0.191,0.271,500000
CLFZF,-0.17,0.25,10000
CLGCF,-16.8598,16.9398,20000
CLGN,-10.5721,10.6521,55000
CLGUF,-10.5283,10.6083,50000
CLH,-0.3065,0.3865,2600000
CLHI,-1.8127,1.8927,15000
CLI,-0.2704,0.3504,1400000
CLIM,-2.0009,2.0809,400000
CLIM U,-1.2266,1.3066,100000
CLIR,-13.6747,13.7547,1900000
CLIS,-1.4843,1.5643,550000
CLIX,-1.0556,1.1356,35000
CLKTF,-0.17,0.25,1000
CLLDY,-6.9099,6.9899,10000
CLLNY,-344.0638,344.1438,200000
CLLS,-0.7572,0.8372,250000
CLLXF,-17.0272,17.1072,15000
CLM,-25.2867,25.3667,1600000
CLMT,-4.1494,4.2294,2200000
CLNE,-0.4259,0.5059,9000000
CLNFF,-0.232,0.312,100
CLNN,-7.9911,8.0711,100000
CLNV,-1.3808,1.4608,1300000
CLOEU,-1.4973,1.5773,600000
CLOK,-0.982,1.062,150000
CLOQ,-1.5962,1.6762,1000
CLOU,-6.4852,6.5652,100000
CLOV,-0.6907,0.7707,3600000
CLOW,-1.0008,1.0808,25000
CLPBY,-15.5159,15.5959,40000
CLPHY,-5.2866,5.3666,100000
CLPR,-0.2565,0.3365,950000
CLPS,-36.0763,36.1563,500000
CLPT,-0.429,0.509,600000
CLR,-0.3022,0.3822,1100000
CLRB,-14.4074,14.4874,1400000
CLRI,-0.22,0.3,8000
CLRM,-1.6894,1.7694,400000
CLRMF,-4.7095,4.7895,15000
CLRMU,-1.2266,1.3066,90000
CLRO,-6.4323,6.5123,95000
CLS,-0.4147,0.4947,800000
CLSC,-0.6806,0.7606,50000
CLSD,-1.1286,1.2086,1000000
CLSH,-1.1957,1.2757,1000000
CLSK,-2.0549,2.1349,350000
CLSN,-2.1831,2.2631,1900000
CLST,-0.17,0.25,200000
CLTH,-1.3126,1.3926,100000
CLTL,-2.8504,2.9304,3000
CLTS,-1.2219,1.3019,550000
CLVLY,-3.3475,3.4275,9000
CLVR,-24.0839,24.1639,150000
CLVS,-0.9267,1.0067,900000
CLVT,-0.17,0.25,6200000
CLVT PRA,-0.2633,0.3433,300000
CLW,-0.3013,0.3813,1500000
CLWD,-2.4362,2.5162,5700000
CLWT,-5.2284,5.3084,30000
CLWY,-1.3256,1.4056,15000
CLX,-0.17,0.25,1400000
CLXT,-0.4297,0.5097,200000
CM,-0.17,0.25,2400000
CMA,-0.3065,0.3865,3500000
CMAX,-6.7913,6.8713,750000
CMBM,-0.3544,0.4344,350000
CMBS,-29.1242,29.2042,10000
CMC,-0.17,0.25,9900000
CMCL,-1.565,1.645,250000
CMCM,-2.9388,3.0188,5000000
CMCO,-0.6854,0.7654,1600000
CMCSA,-0.2584,0.3384,10000000
CMCT,-4.7099,4.7899,200000
CMCTP,-1.0237,1.1037,800
CMDJ,-0.17,0.25,250000
CMDY,-2.5207,2.6007,2000
CME,-0.1891,0.2691,4800000
CMF,-7.6199,7.6999,55000
CMFO,-31.9899,32.0699,1000000
CMFV,-6.3853,6.4653,100000
CMG,-0.17,0.25,750000
CMGR,-50.8511,50.9311,55000
CMHF,-0.17,0.25,15000
CMHHY,-0.17,0.25,1000
CMI,-0.17,0.25,3300000
CMII,-10.1126,10.1926,200000
CMIIU,-3.1334,3.2134,30000
CMKI,-0.22,0.3,35000
CMLS,-0.2967,0.3767,600000
CMLT,-3.6273,3.7073,200000
CMLTU,-5.2861,5.3661,150000
CMMB,-111.1129,111.1929,150000
CMO,-0.3312,0.4112,3600000
CMO PRE,-9.1267,9.2067,100000
CMP,-0.3065,0.3865,1200000
CMPD,-3.8343,3.9143,900000
CMPGY,-2.3968,2.4768,30000
CMPI,-11.5726,11.6526,45000
CMPR,-0.1797,0.2597,550000
